"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"4536","sp|Q7RTN6|STRAA_HUMAN","conditionB-conditionA",1.53375283820117,0.464461588194367,-0.322344091825659,0.769744766813482,"HUMAN","0","0"
"4537","sp|P04818|TYSY_HUMAN","conditionB-conditionA",2.5604374924169,0.464467616309718,-0.426763464395723,0.769744766813482,"HUMAN","0","0"
"4538","sp|Q8WXA9|SREK1_HUMAN","conditionB-conditionA",2.55925288248686,0.464677862902246,0.337446433154138,0.769923501798587,"HUMAN","0","0"
"4539","sp|P82933|RT09_HUMAN","conditionB-conditionA",2.55836081839206,0.464836238048986,0.165497001574245,0.770016231304324,"HUMAN","0","0"
"4540","sp|Q9UJF2|NGAP_HUMAN","conditionB-conditionA",2.55556961750437,0.465332059863752,0.290758657692994,0.770667788131178,"HUMAN","0","0"
"4541","sp|O43264|ZW10_HUMAN","conditionB-conditionA",2.55301880279745,0.465785548594381,-0.443900066373864,0.771248962757356,"HUMAN","0","0"
"4542","sp|P11279|LAMP1_HUMAN","conditionB-conditionA",2.55234257748883,0.465905828246798,0.332196201233305,0.771278274457877,"HUMAN","0","0"
"4543","sp|Q96G74|OTUD5_HUMAN","conditionB-conditionA",1.52613474169561,0.466234118478939,0.165347624601981,0.771651846102387,"HUMAN","0","0"
"4544","sp|Q8TEX9|IPO4_HUMAN","conditionB-conditionA",2.54888148135816,0.466521837970999,0.141655308319841,0.771802697308603,"HUMAN","0","0"
"4545","sp|P09543|CN37_HUMAN","conditionB-conditionA",2.548832518086,0.466530557157548,-0.488100806667148,0.771802697308603,"HUMAN","0","0"
"4546","sp|P51003|PAPOA_HUMAN","conditionB-conditionA",0.529647096955003,0.46675526502923,-0.07290818822025,0.771952209262933,"HUMAN","0","0"
"4547","sp|P26232|CTNA2_HUMAN","conditionB-conditionA",2.54686537089781,0.466880966270975,-0.320126072954615,0.771952209262933,"HUMAN","0","0"
"4548","sp|P60900|PSA6_HUMAN","conditionB-conditionA",2.54659618352472,0.466928933066607,0.309176595078039,0.771952209262933,"HUMAN","0","0"
"4549","sp|Q32P41|TRM5_HUMAN","conditionB-conditionA",2.54553081295218,0.46711881109526,-0.167431929253134,0.772096359776931,"HUMAN","0","0"
"4550","sp|Q96A33|CCD47_HUMAN","conditionB-conditionA",2.54470544022869,0.467265957200491,0.27484953312997,0.772169831250658,"HUMAN","0","0"
"4551","sp|P36894|BMR1A_HUMAN","conditionB-conditionA",1.51961003131501,0.467757623531345,-0.181964246577575,0.772708463392372,"HUMAN","0","0"
"4552","sp|P49841|GSK3B_HUMAN","conditionB-conditionA",2.54172598409038,0.46779743654237,-0.166741179429572,0.772708463392372,"HUMAN","0","0"
"4553","sp|Q8N4V1|EMC5_HUMAN","conditionB-conditionA",2.53988142152193,0.468126712863541,0.421897348547912,0.772759850863212,"HUMAN","0","0"
"4554","sp|Q9BRJ6|CG050_HUMAN","conditionB-conditionA",2.53960998588917,0.468175182891461,-0.272545055772792,0.772759850863212,"HUMAN","0","0"
"4555","sp|Q3T8J9|GON4L_HUMAN","conditionB-conditionA",0.526126319905747,0.468240003483585,0.448307345482661,0.772759850863212,"HUMAN","0","0"
"4556","sp|Q9H204|MED28_HUMAN","conditionB-conditionA",2.53911989120848,0.468262708779139,0.230383942992301,0.772759850863212,"HUMAN","0","0"
"4557","sp|Q9BTM9|URM1_HUMAN","conditionB-conditionA",2.53756319005718,0.468540805891586,0.481112745912018,0.772759850863212,"HUMAN","0","0"
"4558","sp|P05067|A4_HUMAN","conditionB-conditionA",2.53516616207852,0.468969279845485,-0.41427056928055,0.772759850863212,"HUMAN","0","0"
"4559","sp|Q8WXI9|P66B_HUMAN","conditionB-conditionA",2.53495999931804,0.469006146414181,0.246112558527248,0.772759850863212,"HUMAN","0","0"
"4560","sp|Q9UN37|VPS4A_HUMAN","conditionB-conditionA",2.53468461508905,0.46905539493837,0.359908963920503,0.772759850863212,"HUMAN","0","0"
"4561","sp|Q969S9|RRF2M_HUMAN","conditionB-conditionA",2.5346784591339,0.469056495889677,-0.632988144594133,0.772759850863212,"HUMAN","0","0"
"4562","sp|Q08431|MFGM_HUMAN","conditionB-conditionA",2.5345753560075,0.469074935497543,-0.302863887237546,0.772759850863212,"HUMAN","0","0"
"4563","sp|Q8WZA9|IRGQ_HUMAN","conditionB-conditionA",2.5345228031001,0.46908433460958,-0.172301395337609,0.772759850863212,"HUMAN","0","0"
"4564","sp|Q9H0E9|BRD8_HUMAN","conditionB-conditionA",2.53359063654075,0.469251077883961,0.230629516937466,0.772759850863212,"HUMAN","0","0"
"4565","sp|Q9ULG1|INO80_HUMAN","conditionB-conditionA",1.51311255782635,0.469279716010517,-0.104970774664626,0.772759850863212,"HUMAN","0","0"
"4566","sp|Q14118|DAG1_HUMAN","conditionB-conditionA",2.53310918184728,0.469337217540764,-0.316491782852658,0.772759850863212,"HUMAN","0","0"
"4567","sp|Q99470|SDF2_HUMAN","conditionB-conditionA",2.53292507292758,0.469370160778334,0.273146850169027,0.772759850863212,"HUMAN","0","0"
"4568","sp|Q96PY5|FMNL2_HUMAN","conditionB-conditionA",2.53156188904613,0.469614137029652,-0.288977089005993,0.772992271524947,"HUMAN","0","0"
"4569","sp|Q9H4M9|EHD1_HUMAN","conditionB-conditionA",2.53092608961431,0.469727963837733,0.285889482696049,0.773010409300922,"HUMAN","0","0"
"4570","sp|O14981|BTAF1_HUMAN","conditionB-conditionA",2.52926898864548,0.470024736552756,-0.156835634518597,0.773163438096494,"HUMAN","0","0"
"4571","sp|P17066|HSP76_HUMAN","conditionB-conditionA",0.521873124034557,0.470043752534555,0.159103625694478,0.773163438096494,"HUMAN","0","0"
"4572","sp|Q6IN84|MRM1_HUMAN","conditionB-conditionA",2.52868456526875,0.470129437289157,-0.97118213450694,0.773163438096494,"HUMAN","0","0"
"4573","sp|Q06330|SUH_HUMAN","conditionB-conditionA",0.521040652943021,0.470398106377975,0.0980565531423032,0.773436116740869,"HUMAN","0","0"
"4574","sp|Q14643|ITPR1_HUMAN;sp|Q14573|ITPR3_HUMAN","conditionB-conditionA",1.50734708707484,0.470634477019538,-0.299072690538189,0.773655582140338,"HUMAN","0","0"
"4575","sp|Q86TP1|PRUN1_HUMAN","conditionB-conditionA",2.52515982905731,0.470761293765146,0.31429306559837,0.773694900069974,"HUMAN","0","0"
"4576","sp|P20073|ANXA7_HUMAN","conditionB-conditionA",2.52389336867571,0.470988488187067,0.329769080915376,0.773899135200734,"HUMAN","0","0"
"4577","sp|P11310|ACADM_HUMAN","conditionB-conditionA",2.52208941063796,0.471312256067882,0.270301479156878,0.774261929948526,"HUMAN","0","0"
"4578","sp|Q96CS2|HAUS1_HUMAN","conditionB-conditionA",1.50388639342379,0.471449542862762,-0.367930444851694,0.774318285885781,"HUMAN","0","0"
"4579","sp|Q96SB8|SMC6_HUMAN","conditionB-conditionA",2.51983523473258,0.471717075205022,-0.497575028437755,0.774472739045711,"HUMAN","0","0"
"4580","sp|P98179|RBM3_HUMAN","conditionB-conditionA",2.51965426391817,0.471749587023455,-0.362568297884994,0.774472739045711,"HUMAN","0","0"
"4581","sp|P0CG08|GPHRB_HUMAN","conditionB-conditionA",0.517596154961688,0.471868898999189,-0.387413764737797,0.774499509184655,"HUMAN","0","0"
"4582","sp|Q7Z4G4|TRM11_HUMAN","conditionB-conditionA",1.4998201349685,0.472409035763733,-0.119805373010923,0.775056661439827,"HUMAN","0","0"
"4583","sp|Q7Z2D5|PLPR4_HUMAN","conditionB-conditionA",1.4997969712699,0.472414507165677,-0.34561525633195,0.775056661439827,"HUMAN","0","0"
"4584","sp|Q99879|H2B1M_HUMAN","conditionB-conditionA",0.516018755963524,0.47254492610491,-0.101430493009254,0.775101505100964,"HUMAN","0","0"
"4585","sp|Q96BY6|DOC10_HUMAN","conditionB-conditionA",2.50796169998754,0.473853944078991,0.2436617440707,0.77707912879606,"HUMAN","0","0"
"4586","sp|Q49AR2|CE022_HUMAN","conditionB-conditionA",2.50676049252636,0.474070549830724,-0.252516675897102,0.777264819925254,"HUMAN","0","0"
"4587","sp|Q01167|FOXK2_HUMAN;sp|P58012|FOXL2_HUMAN","conditionB-conditionA",1.49170311162297,0.474330209265187,0.225571022052822,0.777521003589478,"HUMAN","0","0"
"4588","sp|Q96ST2|IWS1_HUMAN","conditionB-conditionA",2.50362805221667,0.474635769872074,-0.351734504941017,0.7778523002764,"HUMAN","0","0"
"4589","sp|Q96LT9|RNPC3_HUMAN","conditionB-conditionA",1.48932405320483,0.474894774620773,-0.286693363936688,0.778086697036705,"HUMAN","0","0"
"4590","sp|Q8WWN8|ARAP3_HUMAN","conditionB-conditionA",2.5016898815135,0.474985761324442,-0.51754902212156,0.778086697036705,"HUMAN","0","0"
"4591","sp|Q9P287|BCCIP_HUMAN","conditionB-conditionA",2.50091308189841,0.475126091598151,-0.204862992262889,0.778147044810824,"HUMAN","0","0"
"4592","sp|P98194|AT2C1_HUMAN","conditionB-conditionA",2.50018750154346,0.4752571985685,-0.352301210817565,0.778192263945243,"HUMAN","0","0"
"4593","sp|O15226|NKRF_HUMAN","conditionB-conditionA",2.4988851981595,0.475492586689213,-0.791035343451835,0.778408177512779,"HUMAN","0","0"
"4594","sp|Q07065|CKAP4_HUMAN","conditionB-conditionA",2.49653499203004,0.475917613356932,0.129864760490769,0.77890850432829,"HUMAN","0","0"
"4595","sp|Q9UNM6|PSD13_HUMAN","conditionB-conditionA",2.49604979619174,0.47600539664696,0.337019570253254,0.77890850432829,"HUMAN","0","0"
"4596","sp|Q9UNE7|CHIP_HUMAN","conditionB-conditionA",2.49487557706865,0.476217893213837,-0.318078106397209,0.779047261234335,"HUMAN","0","0"
"4597","sp|Q03135|CAV1_HUMAN","conditionB-conditionA",0.50732897378997,0.476297414535741,-0.138590470546404,0.779047261234335,"HUMAN","0","0"
"4598","sp|Q96P11|NSUN5_HUMAN;sp|Q63ZY6|NSN5C_HUMAN","conditionB-conditionA",1.48286030795059,0.476432056855743,0.371807446238254,0.779051362946194,"HUMAN","0","0"
"4599","sp|Q9H0V9|LMA2L_HUMAN","conditionB-conditionA",2.49327788916329,0.476507144326313,0.251052480346491,0.779051362946194,"HUMAN","0","0"
"4600","sp|Q86VP3|PACS2_HUMAN","conditionB-conditionA",1.48134073365122,0.476794181361594,-0.384511738562555,0.779351184708223,"HUMAN","0","0"
"4601","sp|Q8NEY1|NAV1_HUMAN","conditionB-conditionA",2.48867566904133,0.477341120341844,0.233165319284293,0.779769688560631,"HUMAN","0","0"
"4602","sp|O15525|MAFG_HUMAN","conditionB-conditionA",0.504862769224638,0.47737122072361,-0.112666164846473,0.779769688560631,"HUMAN","0","0"
"4603","sp|P62942|FKB1A_HUMAN","conditionB-conditionA",2.48839743297635,0.477391576787548,0.167818925796592,0.779769688560631,"HUMAN","0","0"
"4604","sp|P43121|MUC18_HUMAN","conditionB-conditionA",1.47852866702391,0.477465041379591,-0.355783479873331,0.779769688560631,"HUMAN","0","0"
"4605","sp|O60524|NEMF_HUMAN","conditionB-conditionA",2.48568858788725,0.477883029070448,-0.274341609173529,0.780127385879397,"HUMAN","0","0"
"4606","sp|P62829|RL23_HUMAN","conditionB-conditionA",2.48556590681194,0.477905295908037,-0.315441157360784,0.780127385879397,"HUMAN","0","0"
"4607","sp|P55786|PSA_HUMAN;sp|A6NEC2|PSAL_HUMAN","conditionB-conditionA",1.47594382328657,0.478082526580333,0.126769244697083,0.780127385879397,"HUMAN","0","0"
"4608","sp|Q86WC4|OSTM1_HUMAN","conditionB-conditionA",1.47587456881057,0.478099081544389,-0.254025744761311,0.780127385879397,"HUMAN","0","0"
"4609","sp|Q86VY4|TSYL5_HUMAN","conditionB-conditionA",2.481334681394,0.478673770632707,-0.352498817327849,0.780856281504237,"HUMAN","0","0"
"4610","sp|Q9UER7|DAXX_HUMAN","conditionB-conditionA",2.48089607664602,0.478753485534584,-0.49180623530944,0.780856281504237,"HUMAN","0","0"
"4611","sp|Q8WWC4|MAIP1_HUMAN","conditionB-conditionA",1.47205544727603,0.47901291302406,0.457809522900295,0.781109974631947,"HUMAN","0","0"
"4612","sp|Q05397|FAK1_HUMAN;sp|Q14289|FAK2_HUMAN","conditionB-conditionA",1.4710751280814,0.479247763352985,0.220768309310063,0.781323489299891,"HUMAN","0","0"
"4613","sp|P09960|LKHA4_HUMAN","conditionB-conditionA",2.47715702731299,0.479433468567453,0.137443341063221,0.781437236066111,"HUMAN","0","0"
"4614","sp|Q86X83|COMD2_HUMAN","conditionB-conditionA",2.47665189525229,0.479525389973273,0.638681931893355,0.781437236066111,"HUMAN","0","0"
"4615","sp|Q96GA3|LTV1_HUMAN","conditionB-conditionA",2.47524270697309,0.479781900186453,0.159373139272191,0.781685830444623,"HUMAN","0","0"
"4616","sp|Q08211|DHX9_HUMAN","conditionB-conditionA",2.47238458338123,0.480302486509786,0.282851024425632,0.782364470551794,"HUMAN","0","0"
"4617","sp|O15126|SCAM1_HUMAN","conditionB-conditionA",2.4691743437882,0.480887736697647,0.251504883105074,0.783148124806066,"HUMAN","0","0"
"4618","sp|Q9Y421|FA32A_HUMAN","conditionB-conditionA",2.46816756616038,0.481071394819694,-0.265192380103276,0.783277569867752,"HUMAN","0","0"
"4619","sp|Q9BXS5|AP1M1_HUMAN","conditionB-conditionA",0.495913814393246,0.481301080247396,0.0788979649739545,0.783481884039872,"HUMAN","0","0"
"4620","sp|P30046|DOPD_HUMAN","conditionB-conditionA",0.494973926392262,0.481716899640943,0.142324382061943,0.783989040779275,"HUMAN","0","0"
"4621","sp|Q9P016|THYN1_HUMAN","conditionB-conditionA",2.46368473827881,0.481889827769115,-0.182561786945644,0.784100760656995,"HUMAN","0","0"
"4622","sp|O00258|GET1_HUMAN","conditionB-conditionA",2.46309668400413,0.481997270151728,0.193271822064034,0.784105900967296,"HUMAN","0","0"
"4623","sp|Q9Y2J2|E41L3_HUMAN","conditionB-conditionA",1.45796039365288,0.482400693085188,0.286530443001588,0.784592431604483,"HUMAN","0","0"
"4624","sp|Q92973|TNPO1_HUMAN","conditionB-conditionA",2.45887777076256,0.48276865082864,-0.258558041956007,0.785021082521744,"HUMAN","0","0"
"4625","sp|P00519|ABL1_HUMAN","conditionB-conditionA",1.45274663170505,0.483659894855253,0.537501371562801,0.785998863193038,"HUMAN","0","0"
"4626","sp|Q9Y4D8|HECD4_HUMAN","conditionB-conditionA",1.45241321264924,0.483740532289319,0.397190841069236,0.785998863193038,"HUMAN","0","0"
"4627","sp|Q92777|SYN2_HUMAN","conditionB-conditionA",2.45330153469332,0.483789684903567,-0.586715448214303,0.785998863193038,"HUMAN","0","0"
"4628","sp|O75351|VPS4B_HUMAN","conditionB-conditionA",2.45289822280814,0.483863598584572,-0.150126775618357,0.785998863193038,"HUMAN","0","0"
"4629","sp|Q8WYH8|ING5_HUMAN","conditionB-conditionA",0.490049159822629,0.483905376197087,-0.146027636186233,0.785998863193038,"HUMAN","0","0"
"4630","sp|Q9ULC4|MCTS1_HUMAN;sp|A0A3B3IRV3|MCTS2_HUMAN","conditionB-conditionA",1.45116818485571,0.484041761242974,-0.335143019447987,0.785998863193038,"HUMAN","0","0"
"4631","sp|P49137|MAPK2_HUMAN;sp|Q96PN8|TSSK3_HUMAN;sp|O43930|PRKY_HUMAN;sp|P51817|PRKX_HUMAN","conditionB-conditionA",1.45078460263191,0.484134605053593,0.335897824125581,0.785998863193038,"HUMAN","0","0"
"4632","sp|P25685|DNJB1_HUMAN","conditionB-conditionA",2.4510292086961,0.484206242094714,-0.174597810292234,0.785998863193038,"HUMAN","0","0"
"4633","sp|Q9NPQ8|RIC8A_HUMAN","conditionB-conditionA",0.488937943333489,0.484401446443799,0.0971409179842695,0.786146012478076,"HUMAN","0","0"
"4634","sp|Q15776|ZKSC8_HUMAN","conditionB-conditionA",1.4487498114397,0.484627412116055,-0.367711224295878,0.786343010725208,"HUMAN","0","0"
"4635","sp|Q9BVP2|GNL3_HUMAN","conditionB-conditionA",2.4478398745748,0.48479137571485,-0.13766246055453,0.786439342826312,"HUMAN","0","0"
"4636","sp|P43490|NAMPT_HUMAN","conditionB-conditionA",2.44621954015861,0.48508886312717,0.151575668397307,0.78655423246807,"HUMAN","0","0"
"4637","sp|Q07617|SPAG1_HUMAN","conditionB-conditionA",1.44679822579399,0.485100538865859,0.15633474309864,0.78655423246807,"HUMAN","0","0"
"4638","sp|P50990|TCPQ_HUMAN","conditionB-conditionA",2.44574494101769,0.48517602476219,0.16909284350842,0.78655423246807,"HUMAN","0","0"
"4639","sp|Q6NUK1|SCMC1_HUMAN","conditionB-conditionA",2.4448358370438,0.485343018729014,0.141759002859633,0.78660561381205,"HUMAN","0","0"
"4640","sp|Q9H270|VPS11_HUMAN","conditionB-conditionA",2.44443343738515,0.485416950138039,0.196856613761906,0.78660561381205,"HUMAN","0","0"
"4641","sp|Q9Y244|POMP_HUMAN","conditionB-conditionA",2.44381529962435,0.485530535437615,-0.23413119255029,0.78662014564866,"HUMAN","0","0"
"4642","sp|Q92896|GSLG1_HUMAN","conditionB-conditionA",2.44297212597866,0.485685505430222,-0.180346127845219,0.786701705155071,"HUMAN","0","0"
"4643","sp|Q96FK6|WDR89_HUMAN","conditionB-conditionA",2.44101934678987,0.486044562116281,-0.186433029668652,0.787113733050252,"HUMAN","0","0"
"4644","sp|C9JH25|PRRT4_HUMAN","conditionB-conditionA",2.43989005310026,0.486252299346964,0.21254150403265,0.787280585441392,"HUMAN","0","0"
"4645","sp|Q96T58|MINT_HUMAN","conditionB-conditionA",2.43841756363463,0.486523272544516,-0.215270044264912,0.787373944086199,"HUMAN","0","0"
"4646","sp|P49643|PRI2_HUMAN","conditionB-conditionA",2.43839056371776,0.486528242272459,0.3362670219115,0.787373944086199,"HUMAN","0","0"
"4647","sp|O75586|MED6_HUMAN","conditionB-conditionA",2.43786974294902,0.486624114665324,-0.702578341561839,0.787373944086199,"HUMAN","0","0"
"4648","sp|P17600|SYN1_HUMAN","conditionB-conditionA",2.43542835831002,0.487073719680035,-0.224457761776581,0.787931862795651,"HUMAN","0","0"
"4649","sp|Q9BY77|PDIP3_HUMAN","conditionB-conditionA",2.43485152352003,0.487179996745461,0.245322786609314,0.78793426447174,"HUMAN","0","0"
"4650","sp|P20264|PO3F3_HUMAN","conditionB-conditionA",0.482481038853455,0.487300652080834,0.313965310862176,0.787959914622751,"HUMAN","0","0"
"4651","sp|Q16644|MAPK3_HUMAN","conditionB-conditionA",1.43388750459111,0.488242167033805,-0.16807278829998,0.789312589534977,"HUMAN","0","0"
"4652","sp|Q96PV6|LENG8_HUMAN","conditionB-conditionA",2.42793298314901,0.488456088615902,-0.458436075903386,0.789436664116808,"HUMAN","0","0"
"4653","sp|P18615|NELFE_HUMAN","conditionB-conditionA",2.42753864946386,0.488528899871726,-0.277120349791712,0.789436664116808,"HUMAN","0","0"
"4654","sp|O14657|TOR1B_HUMAN","conditionB-conditionA",2.42644981189217,0.488729990779744,-0.485417100705764,0.789591921072817,"HUMAN","0","0"
"4655","sp|P45983|MK08_HUMAN;sp|P53779|MK10_HUMAN","conditionB-conditionA",0.478739805379846,0.488993688136566,-0.297829558785832,0.789848236541104,"HUMAN","0","0"
"4656","sp|Q96AT1|K1143_HUMAN","conditionB-conditionA",2.42397640348728,0.489187028996505,-0.135777470556722,0.789990822814588,"HUMAN","0","0"
"4657","sp|Q8NBM4|UBAC2_HUMAN","conditionB-conditionA",2.42335816837188,0.489301318822433,0.336445881127528,0.790005715315842,"HUMAN","0","0"
"4658","sp|Q8N1B4|VPS52_HUMAN","conditionB-conditionA",2.42233358747514,0.489490773318717,-0.391987355467677,0.790141933143718,"HUMAN","0","0"
"4659","sp|Q9H307|PININ_HUMAN","conditionB-conditionA",2.42139139295241,0.489665044118293,-0.52528613951981,0.790253588050106,"HUMAN","0","0"
"4660","sp|P27694|RFA1_HUMAN","conditionB-conditionA",2.41988124849834,0.489944464982956,0.126051792028555,0.790371514812542,"HUMAN","0","0"
"4661","sp|P13797|PLST_HUMAN","conditionB-conditionA",0.476636509016103,0.489949802849252,0.055382607634499,0.790371514812542,"HUMAN","0","0"
"4662","sp|Q01082|SPTB2_HUMAN","conditionB-conditionA",0.476408880422365,0.490053464829907,0.0593578751774331,0.790371514812542,"HUMAN","0","0"
"4663","sp|P22392|NDKB_HUMAN","conditionB-conditionA",2.41600492691142,0.49066226461712,0.137930270868967,0.791174477661947,"HUMAN","0","0"
"4664","sp|P20264|PO3F3_HUMAN;sp|P20265|PO3F2_HUMAN;sp|Q03052|PO3F1_HUMAN;sp|Q06416|P5F1B_HUMAN;sp|Q01860|PO5F1_HUMAN;sp|P49335|PO3F4_HUMAN","conditionB-conditionA",1.42352841921923,0.490777598698994,-0.429108511680269,0.791174477661947,"HUMAN","0","0"
"4665","sp|O14686|KMT2D_HUMAN","conditionB-conditionA",2.41490012950393,0.490866995384091,0.456917777906796,0.791174477661947,"HUMAN","0","0"
"4666","sp|Q8WX93|PALLD_HUMAN","conditionB-conditionA",2.41133666334745,0.491527795358774,0.64732453186539,0.791719233316247,"HUMAN","0","0"
"4667","sp|P63279|UBC9_HUMAN","conditionB-conditionA",2.41116892347562,0.491558917599188,0.290996073163459,0.791719233316247,"HUMAN","0","0"
"4668","sp|Q9UJX6|ANC2_HUMAN","conditionB-conditionA",2.41002002279034,0.491772124223298,-0.472971001652962,0.791719233316247,"HUMAN","0","0"
"4669","sp|Q8IUH5|ZDH17_HUMAN","conditionB-conditionA",1.41934536130644,0.491805148458276,-0.457868244928843,0.791719233316247,"HUMAN","0","0"
"4670","sp|Q01484|ANK2_HUMAN","conditionB-conditionA",2.40940086356474,0.491887054081232,-0.187795109185451,0.791719233316247,"HUMAN","0","0"
"4671","sp|Q9UIS9|MBD1_HUMAN","conditionB-conditionA",2.40924180561089,0.491916582170148,0.436880749027129,0.791719233316247,"HUMAN","0","0"
"4672","sp|Q70J99|UN13D_HUMAN","conditionB-conditionA",2.40903205932011,0.491955522323721,-0.190363807456702,0.791719233316247,"HUMAN","0","0"
"4673","sp|Q99985|SEM3C_HUMAN","conditionB-conditionA",1.41836068017014,0.492047343700867,0.250600952234379,0.791719233316247,"HUMAN","0","0"
"4674","sp|Q8NFZ3|NLGNY_HUMAN;sp|Q8N0W4|NLGNX_HUMAN;sp|Q8NFZ4|NLGN2_HUMAN;sp|Q9NZ94|NLGN3_HUMAN","conditionB-conditionA",0.471105903099126,0.492478840912351,-0.31027743061799,0.792164956776558,"HUMAN","0","0"
"4675","sp|Q6ZS17|RIPR1_HUMAN","conditionB-conditionA",2.40591193032895,0.49253506755292,0.173220272118858,0.792164956776558,"HUMAN","0","0"
