"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"1076","sp|P0A7R9|RS11_ECOLI","conditionB-conditionA",5.6232491364279,0.0601072646795736,-1.21242775144048,0.178143185002937,"ECOLI","1","1"
"1077","sp|P25705|ATPA_HUMAN","conditionB-conditionA",7.39639008994328,0.0602812568899068,0.176383062070322,0.178492969565379,"HUMAN","0","0"
"1078","sp|P02144|MYG_HUMAN","conditionB-conditionA",5.59979557899295,0.0608162783699902,-0.341595120714597,0.179910122191001,"HUMAN","0","0"
"1079","sp|Q9P2E9|RRBP1_HUMAN","conditionB-conditionA",7.36218782860061,0.0612071986435446,1.10340338678752,0.180898754841764,"HUMAN","0","0"
"1080","sp|P06744|G6PI_HUMAN","conditionB-conditionA",3.50019490781792,0.0613616070517997,-0.22689321117268,0.181187189711286,"HUMAN","0","0"
"1081","sp|Q8IYB3|SRRM1_HUMAN","conditionB-conditionA",7.33366207975352,0.0619899979939018,0.451930830417233,0.182873361334461,"HUMAN","0","0"
"1082","sp|O00401|WASL_HUMAN","conditionB-conditionA",5.5566795558746,0.0621415906229047,-0.272400885947967,0.183151139090983,"HUMAN","0","0"
"1083","sp|P0ABJ9|CYDA_ECOLI","conditionB-conditionA",5.53152628437084,0.0629280579634645,0.504844119471805,0.185297854889647,"ECOLI","1","1"
"1084","sp|Q92688|AN32B_HUMAN","conditionB-conditionA",7.27818034394181,0.0635404089074274,0.20969563372541,0.186928380079138,"HUMAN","0","0"
"1085","sp|Q15388|TOM20_HUMAN","conditionB-conditionA",7.27452849242838,0.0636437658979093,0.39113323782508,0.187059879675975,"HUMAN","0","0"
"1086","sp|Q8NFU3|TSTD1_HUMAN","conditionB-conditionA",5.50193400690556,0.0638660726238932,0.358627724370802,0.18741435447147,"HUMAN","0","0"
"1087","sp|P62701|RS4X_HUMAN;sp|Q8TD47|RS4Y2_HUMAN;sp|P22090|RS4Y1_HUMAN","conditionB-conditionA",5.50143818793337,0.0638819075918744,-0.192094206179988,0.18741435447147,"HUMAN","0","0"
"1088","sp|Q8NBS9|TXND5_HUMAN","conditionB-conditionA",7.26106209317283,0.0640263102363042,0.625527105612363,0.187545776238936,"HUMAN","0","0"
"1089","sp|Q9NVI7|ATD3A_HUMAN","conditionB-conditionA",3.42942684052245,0.0640443243412357,-0.249259787630297,0.187545776238936,"HUMAN","0","0"
"1090","sp|Q96EK6|GNA1_HUMAN","conditionB-conditionA",7.25495084446807,0.0642006485091662,0.429218725844684,0.18783107164746,"HUMAN","0","0"
"1091","sp|P45973|CBX5_HUMAN","conditionB-conditionA",7.25113181920376,0.0643098289406218,-0.355330150094733,0.187967611074766,"HUMAN","0","0"
"1092","sp|Q92665|RT31_HUMAN","conditionB-conditionA",5.48528543679973,0.0643999309292315,0.482138804609054,0.187967611074766,"HUMAN","0","0"
"1093","sp|Q9BVJ6|UT14A_HUMAN","conditionB-conditionA",3.41966346749106,0.0644241451567008,-0.481661083279036,0.187967611074766,"HUMAN","0","0"
"1094","sp|Q5VT52|RPRD2_HUMAN","conditionB-conditionA",7.24326051151314,0.0645354260388994,0.477951431357717,0.188120177000046,"HUMAN","0","0"
"1095","sp|Q9Y2Q5|LTOR2_HUMAN","conditionB-conditionA",7.23939038076348,0.0646466276150498,0.569886030474663,0.188272233300816,"HUMAN","0","0"
"1096","sp|Q96ST3|SIN3A_HUMAN","conditionB-conditionA",7.23356284528254,0.0648144221265768,0.528702576556441,0.188588678979611,"HUMAN","0","0"
"1097","sp|Q9NTI5|PDS5B_HUMAN","conditionB-conditionA",7.22966543159527,0.0649268772340699,0.362412479984069,0.188743675022287,"HUMAN","0","0"
"1098","sp|Q96KR1|ZFR_HUMAN","conditionB-conditionA",5.46712430360276,0.0649873819484238,0.362989772875441,0.188747505495012,"HUMAN","0","0"
"1099","sp|Q99873|ANM1_HUMAN;sp|Q9NR22|ANM8_HUMAN","conditionB-conditionA",5.45123322850622,0.0655057984533941,0.236515897641024,0.189919471342359,"HUMAN","0","0"
"1100","sp|Q14657|LAGE3_HUMAN","conditionB-conditionA",5.45110467985784,0.0655100089296314,-0.501323660196029,0.189919471342359,"HUMAN","0","0"
"1101","sp|O00584|RNT2_HUMAN","conditionB-conditionA",5.44863865695211,0.0655908333393908,0.406490932068245,0.189981078582486,"HUMAN","0","0"
"1102","sp|Q14997|PSME4_HUMAN","conditionB-conditionA",5.43875317799555,0.065915834276566,0.398444261636193,0.190749179226832,"HUMAN","0","0"
"1103","sp|O14907|TX1B3_HUMAN","conditionB-conditionA",5.42609754637696,0.0663342599990451,0.300220138946944,0.191583513008012,"HUMAN","0","0"
"1104","sp|Q9UKL0|RCOR1_HUMAN","conditionB-conditionA",3.37112273395178,0.0663485251706635,-0.389481607163503,0.191583513008012,"HUMAN","0","0"
"1105","sp|Q15050|RRS1_HUMAN","conditionB-conditionA",7.17973518968537,0.0663843781354198,0.787335457969835,0.191583513008012,"HUMAN","0","0"
"1106","sp|O14908|GIPC1_HUMAN;sp|Q8TF64|GIPC3_HUMAN","conditionB-conditionA",3.36386774668205,0.0666413793103449,0.609380728920808,0.19212461553574,"HUMAN","0","0"
"1107","sp|P61224|RAP1B_HUMAN;sp|A6NIZ1|RP1BL_HUMAN;sp|P62834|RAP1A_HUMAN","conditionB-conditionA",5.41532962508402,0.0666923641887941,-0.226510546851447,0.19212461553574,"HUMAN","0","0"
"1108","sp|P55957|BID_HUMAN","conditionB-conditionA",7.16368112269245,0.0668597030950111,0.677892889694505,0.192432845821291,"HUMAN","0","0"
"1109","sp|P51610|HCFC1_HUMAN","conditionB-conditionA",3.34851278438277,0.0672657608633935,-0.254537482204789,0.193426971499876,"HUMAN","0","0"
"1110","sp|P49368|TCPG_HUMAN","conditionB-conditionA",7.12262463901093,0.0680903293909241,0.170078734746895,0.195621676060952,"HUMAN","0","0"
"1111","sp|Q9UIC8|LCMT1_HUMAN","conditionB-conditionA",5.37011078242701,0.0682174152462516,0.293148146524402,0.19581038453672,"HUMAN","0","0"
"1112","sp|Q8IWX8|CHERP_HUMAN","conditionB-conditionA",7.11247948611545,0.0683977815318332,-0.326275537890158,0.196151551533288,"HUMAN","0","0"
"1113","sp|Q8IY81|SPB1_HUMAN","conditionB-conditionA",7.11034087189394,0.0684627641635341,0.275918633631868,0.196161504867485,"HUMAN","0","0"
"1114","sp|Q13148|TADBP_HUMAN","conditionB-conditionA",7.10821512551879,0.0685274150037218,0.432198022182625,0.196170490526812,"HUMAN","0","0"
"1115","sp|Q15428|SF3A2_HUMAN","conditionB-conditionA",7.10197759532503,0.0687174597046217,0.407265113051437,0.196538097756089,"HUMAN","0","0"
"1116","sp|P49585|PCY1A_HUMAN","conditionB-conditionA",3.31023693810809,0.0688495645774686,-0.24057723895395,0.196739481574863,"HUMAN","0","0"
"1117","sp|P62854|RS26_HUMAN;sp|Q5JNZ5|RS26L_HUMAN","conditionB-conditionA",5.3496939221699,0.068917374627891,0.369961471685755,0.196756945110425,"HUMAN","0","0"
"1118","sp|P0A9L3|FKBB_ECOLI","conditionB-conditionA",5.34623737946772,0.0690365855367794,0.596649380663397,0.19685056733288,"ECOLI","1","1"
"1119","sp|P07099|HYEP_HUMAN","conditionB-conditionA",7.09033263424845,0.0690736233444631,0.377154952020931,0.19685056733288,"HUMAN","0","0"
"1120","sp|Q9UM00|TMCO1_HUMAN","conditionB-conditionA",5.32757520759577,0.0696837866980442,-0.587030330684499,0.198282783056921,"HUMAN","0","0"
"1121","sp|Q9H0W9|CK054_HUMAN","conditionB-conditionA",5.32542304716006,0.0697588124020135,0.298574586127227,0.198282783056921,"HUMAN","0","0"
"1122","sp|P26232|CTNA2_HUMAN","conditionB-conditionA",7.06796657176789,0.069762710125389,0.68357188496033,0.198282783056921,"HUMAN","0","0"
"1123","sp|Q9NYF8|BCLF1_HUMAN","conditionB-conditionA",7.06110786366143,0.0699753524091549,-0.405776218243759,0.198710061293673,"HUMAN","0","0"
"1124","sp|Q99615|DNJC7_HUMAN","conditionB-conditionA",5.31405449994143,0.0701564697040975,0.359469841873942,0.199047136909579,"HUMAN","0","0"
"1125","sp|P06733|ENOA_HUMAN;sp|P13929|ENOB_HUMAN","conditionB-conditionA",5.30515165313115,0.0704694619690746,-0.138094171791451,0.19975743486167,"HUMAN","0","0"
"1126","sp|Q14974|IMB1_HUMAN","conditionB-conditionA",7.03726981386113,0.0707192964054846,-0.154647828760019,0.200238919933772,"HUMAN","0","0"
"1127","sp|P63241|IF5A1_HUMAN;sp|Q6IS14|IF5AL_HUMAN;sp|Q9GZV4|IF5A2_HUMAN","conditionB-conditionA",5.29666618264538,0.070769080390288,0.237866927967715,0.200238919933772,"HUMAN","0","0"
"1128","sp|Q8WXF1|PSPC1_HUMAN","conditionB-conditionA",7.03381685542467,0.0708276894591705,0.322541787114353,0.200238919933772,"HUMAN","0","0"
"1129","sp|Q9Y383|LC7L2_HUMAN","conditionB-conditionA",7.02956966143172,0.0709612349993298,0.432776881523857,0.200438776273572,"HUMAN","0","0"
"1130","sp|O14818|PSA7_HUMAN;sp|Q8TAA3|PSMA8_HUMAN","conditionB-conditionA",5.28090846648019,0.0713288622564918,-0.215826211362494,0.201298886491993,"HUMAN","0","0"
"1131","sp|P0ADG1|ILVM_ECOLI","conditionB-conditionA",5.26441919567872,0.0719193736499669,0.516706442259373,0.202785926233196,"ECOLI","1","1"
"1132","sp|Q15637|SF01_HUMAN","conditionB-conditionA",6.99686646115901,0.0719977161274956,0.426185201117903,0.202827488277901,"HUMAN","0","0"
"1133","sp|P14625|ENPL_HUMAN;sp|Q58FF3|ENPLL_HUMAN","conditionB-conditionA",5.25802039382755,0.072149841042793,0.220397856697168,0.203076648795646,"HUMAN","0","0"
"1134","sp|Q99733|NP1L4_HUMAN","conditionB-conditionA",6.97263708062758,0.0727750545415133,0.377987501313122,0.204655775073092,"HUMAN","0","0"
"1135","sp|Q14683|SMC1A_HUMAN","conditionB-conditionA",6.95732486434336,0.073270484677899,0.981199614470142,0.205691553545763,"HUMAN","0","0"
"1136","sp|Q9NX63|MIC19_HUMAN","conditionB-conditionA",6.95726662295223,0.0732723752988355,0.401654904435929,0.205691553545763,"HUMAN","0","0"
"1137","sp|O00217|NDUS8_HUMAN","conditionB-conditionA",5.2179927382967,0.0736083823469822,0.396722881013098,0.206453061833356,"HUMAN","0","0"
"1138","sp|Q9H8H0|NOL11_HUMAN","conditionB-conditionA",5.20299670038747,0.0741623737164726,0.552740645375771,0.20782408592428,"HUMAN","0","0"
"1139","sp|P57105|SYJ2B_HUMAN","conditionB-conditionA",6.92654194255176,0.0742763536312284,0.638371942852292,0.207960747787522,"HUMAN","0","0"
"1140","sp|P63000|RAC1_HUMAN;sp|P60763|RAC3_HUMAN;sp|P15153|RAC2_HUMAN","conditionB-conditionA",5.18731606820807,0.0747461155383295,-0.268083192338771,0.209092423203275,"HUMAN","0","0"
"1141","sp|P62837|UB2D2_HUMAN","conditionB-conditionA",3.17033994104367,0.0749868372005731,-0.273670114142888,0.209581966549192,"HUMAN","0","0"
"1142","sp|P68187|MALK_ECOLI","conditionB-conditionA",5.17857554770089,0.0750734903516957,0.304226184198065,0.20964042095583,"ECOLI","1","1"
"1143","sp|P0AGK8|ISCR_ECOLI","conditionB-conditionA",5.17412954039687,0.0752405646294783,0.328149855353892,0.209923150134214,"ECOLI","1","1"
"1144","sp|O15127|SCAM2_HUMAN","conditionB-conditionA",5.16272913511841,0.0756706757903353,0.392777085002738,0.210870503853899,"HUMAN","0","0"
"1145","sp|P61916|NPC2_HUMAN","conditionB-conditionA",6.88328603965664,0.0757123634094432,0.572678385367595,0.210870503853899,"HUMAN","0","0"
"1146","sp|P00338|LDHA_HUMAN","conditionB-conditionA",3.14692326601521,0.0760702712144929,-0.234772566031271,0.211682456285356,"HUMAN","0","0"
"1147","sp|P36776|LONM_HUMAN","conditionB-conditionA",6.86993709857684,0.0761609098906707,-0.295357667642932,0.211749905528639,"HUMAN","0","0"
"1148","sp|P27797|CALR_HUMAN","conditionB-conditionA",6.8662496999199,0.0762852641786789,0.543157563772553,0.211910895005058,"HUMAN","0","0"
"1149","sp|P68371|TBB4B_HUMAN;sp|P04350|TBB4A_HUMAN","conditionB-conditionA",5.13988641760505,0.0765398920926106,0.148201937855546,0.212433173092546,"HUMAN","0","0"
"1150","sp|Q13572|ITPK1_HUMAN","conditionB-conditionA",5.13476732000583,0.0767360506131004,0.517227872943092,0.212792404700154,"HUMAN","0","0"
"1151","sp|O43237|DC1L2_HUMAN","conditionB-conditionA",6.83653296233104,0.0772946160707985,-0.81018553571667,0.214155109165748,"HUMAN","0","0"
"1152","sp|Q96JB5|CK5P3_HUMAN","conditionB-conditionA",5.11277240968375,0.0775846093298482,0.598576359407836,0.214642224709622,"HUMAN","0","0"
"1153","sp|P35221|CTNA1_HUMAN;sp|Q9UI47|CTNA3_HUMAN","conditionB-conditionA",5.11224570963557,0.0776050439291923,-0.18656974002991,0.214642224709622,"HUMAN","0","0"
"1154","sp|P63244|RACK1_HUMAN","conditionB-conditionA",6.82169463976742,0.07780342475076,-0.177087061328198,0.215004438067741,"HUMAN","0","0"
"1155","sp|P00846|ATP6_HUMAN","conditionB-conditionA",5.10047925378064,0.0780629577759249,0.428165042604348,0.215534867833268,"HUMAN","0","0"
"1156","sp|P16949|STMN1_HUMAN","conditionB-conditionA",6.8075038964574,0.0782930508573383,0.613369952563083,0.215983165384128,"HUMAN","0","0"
"1157","sp|P05114|HMGN1_HUMAN","conditionB-conditionA",6.79281310138876,0.078803062271793,-0.605756700798565,0.21711909624934,"HUMAN","0","0"
"1158","sp|P18859|ATP5J_HUMAN","conditionB-conditionA",6.7917243001108,0.0788409888544168,0.3518868498834,0.21711909624934,"HUMAN","0","0"
"1159","sp|Q99808|S29A1_HUMAN","conditionB-conditionA",5.0627751477071,0.0795485641628864,0.347275166953303,0.218878663602627,"HUMAN","0","0"
"1160","sp|Q13268|DHRS2_HUMAN","conditionB-conditionA",6.7631325253961,0.0798432624617802,-0.185338565582001,0.219500141371222,"HUMAN","0","0"
"1161","sp|P09543|CN37_HUMAN","conditionB-conditionA",6.75788545276893,0.080028526467159,0.893973294747997,0.219819957712119,"HUMAN","0","0"
"1162","sp|Q9GZT8|NIF3L_HUMAN","conditionB-conditionA",5.03381228608329,0.0807089227388751,0.498547091112371,0.221498067654279,"HUMAN","0","0"
"1163","sp|Q08AM6|VAC14_HUMAN","conditionB-conditionA",5.02658370563195,0.0810011559992405,-0.379354928663862,0.222108930766619,"HUMAN","0","0"
"1164","sp|Q8TBX8|PI42C_HUMAN","conditionB-conditionA",5.01854805578028,0.0813272591368051,-0.477288495966057,0.222811537274288,"HUMAN","0","0"
"1165","sp|P0A7J0|RIBB_ECOLI","conditionB-conditionA",5.01322323340405,0.081544074238833,-0.860974832412971,0.223213779182522,"ECOLI","1","1"
"1166","sp|P60842|IF4A1_HUMAN","conditionB-conditionA",3.03046876526651,0.0817144052047777,-0.188250276195642,0.223488197425417,"HUMAN","0","0"
"1167","sp|P0ADA5|YAJG_ECOLI","conditionB-conditionA",5.00507189999985,0.0818770988947215,0.578929973544614,0.223741275385833,"ECOLI","1","1"
"1168","sp|Q14728|MFS10_HUMAN","conditionB-conditionA",5.00039325778839,0.0820688599281081,0.379381396102605,0.223904659954248,"HUMAN","0","0"
"1169","sp|Q9Y2R4|DDX52_HUMAN","conditionB-conditionA",5.00007729965377,0.0820818261142212,-0.290134874436202,0.223904659954248,"HUMAN","0","0"
"1170","sp|P63010|AP2B1_HUMAN","conditionB-conditionA",6.69869027380708,0.0821475234074853,0.314828461627073,0.223904659954248,"HUMAN","0","0"
"1171","sp|Q9HCE1|MOV10_HUMAN","conditionB-conditionA",4.9963604272853,0.0822345117842815,0.523824632876021,0.223950348488534,"HUMAN","0","0"
"1172","sp|P23917|MAK_ECOLI","conditionB-conditionA",4.97749313752646,0.0830139536738419,-0.232339542988708,0.225366866400263,"ECOLI","1","1"
"1173","sp|O15327|INP4B_HUMAN","conditionB-conditionA",4.97660920002981,0.0830506513560575,-0.510513439525301,0.225366866400263,"HUMAN","0","0"
"1174","sp|Q8NF91|SYNE1_HUMAN","conditionB-conditionA",4.9749745007036,0.0831185605269524,0.356282586440322,0.225366866400263,"HUMAN","0","0"
"1175","sp|P30843|BASR_ECOLI","conditionB-conditionA",6.67163541267877,0.083133914064631,-0.500217434136459,0.225366866400263,"ECOLI","1","1"
"1176","sp|O95456|PSMG1_HUMAN","conditionB-conditionA",6.67044260952647,0.0831776640460589,0.368100395339134,0.225366866400263,"HUMAN","0","0"
"1177","sp|Q2M389|WASC4_HUMAN","conditionB-conditionA",6.66909349634624,0.0832271739509092,-0.390560056483011,0.225366866400263,"HUMAN","0","0"
"1178","sp|Q13257|MD2L1_HUMAN","conditionB-conditionA",4.97182998018387,0.0832493473250266,0.417966074901688,0.225366866400263,"HUMAN","0","0"
"1179","sp|Q15365|PCBP1_HUMAN","conditionB-conditionA",2.99875045606464,0.0833287617851507,-0.217038935795458,0.225384984354821,"HUMAN","0","0"
"1180","sp|Q96EK5|KBP_HUMAN","conditionB-conditionA",4.96827649383015,0.0833973915141704,0.368039213074546,0.225384984354821,"HUMAN","0","0"
"1181","sp|Q14376|GALE_HUMAN","conditionB-conditionA",4.95512279543361,0.083947691217171,-0.261091774325525,0.22668009084806,"HUMAN","0","0"
"1182","sp|P67870|CSK2B_HUMAN","conditionB-conditionA",6.63962219643662,0.0843158273844848,0.56799317457531,0.227481534288597,"HUMAN","0","0"
"1183","sp|P82673|RT35_HUMAN","conditionB-conditionA",6.63721769146206,0.0844052512727085,0.561446704756207,0.227530301190759,"HUMAN","0","0"
"1184","sp|Q15020|SART3_HUMAN","conditionB-conditionA",6.63442063057485,0.0845093893269467,-0.309364177396397,0.227618617030096,"HUMAN","0","0"
"1185","sp|P60953|CDC42_HUMAN","conditionB-conditionA",2.9715950857641,0.0847382638698376,-0.315460845401944,0.2280424670725,"HUMAN","0","0"
"1186","sp|P62306|RUXF_HUMAN","conditionB-conditionA",6.61359373101037,0.0852887016210453,0.668442264385813,0.229330244072102,"HUMAN","0","0"
"1187","sp|Q15061|WDR43_HUMAN","conditionB-conditionA",4.89943595241912,0.0863179267758329,0.397230101748871,0.231902163848468,"HUMAN","0","0"
"1188","sp|Q8TEQ6|GEMI5_HUMAN","conditionB-conditionA",6.58234213292932,0.0864710891531002,1.09681767837368,0.23211810042865,"HUMAN","0","0"
"1189","sp|P00491|PNPH_HUMAN","conditionB-conditionA",6.5750972081213,0.0867474420191749,-0.254029123951486,0.232664081244028,"HUMAN","0","0"
"1190","sp|P46060|RAGP1_HUMAN","conditionB-conditionA",6.5728595153475,0.0868329690533552,0.407943878624991,0.232697763286681,"HUMAN","0","0"
"1191","sp|Q9BW60|ELOV1_HUMAN","conditionB-conditionA",6.5494808360125,0.0877313951355272,0.355026684218171,0.234907992516538,"HUMAN","0","0"
"1192","sp|Q9H1A7|RPB1C_HUMAN;sp|Q9GZM3|RPB1B_HUMAN;sp|P52435|RPB11_HUMAN","conditionB-conditionA",2.9131458173899,0.087860344827586,0.304685709622969,0.234915654904561,"HUMAN","0","0"
"1193","sp|Q9H1A7|RPB1C_HUMAN","conditionB-conditionA",2.91275590689577,0.0878815855444157,-0.262985790254493,0.234915654904561,"HUMAN","0","0"
"1194","sp|P48729|KC1A_HUMAN;sp|Q8N752|KC1AL_HUMAN","conditionB-conditionA",4.85576759956208,0.0882233334137092,0.690629034345488,0.235436379266471,"HUMAN","0","0"
"1195","sp|P30520|PURA2_HUMAN","conditionB-conditionA",6.53551629887215,0.0882723032647234,-0.630942968458129,0.235436379266471,"HUMAN","0","0"
"1196","sp|P0A786|PYRB_ECOLI","conditionB-conditionA",4.85352349521522,0.0883223801541272,0.306269523051689,0.235436379266471,"ECOLI","1","1"
"1197","sp|P68133|ACTS_HUMAN","conditionB-conditionA",2.90230283515009,0.0884531049361146,0.30410466124426,0.235436379266471,"HUMAN","0","0"
"1198","sp|Q01081|U2AF1_HUMAN","conditionB-conditionA",2.90166941389331,0.0884878662959336,-0.24280364370717,0.235436379266471,"HUMAN","0","0"
"1199","sp|P14854|CX6B1_HUMAN","conditionB-conditionA",6.52916561180447,0.0885193536345246,0.318011044505432,0.235436379266471,"HUMAN","0","0"
"1200","sp|Q86VR2|RETR3_HUMAN","conditionB-conditionA",4.82760364144782,0.0894744811902134,0.452620163820409,0.237778433762992,"HUMAN","0","0"
"1201","sp|Q6PKG0|LARP1_HUMAN","conditionB-conditionA",6.50258351882946,0.0895606720576422,0.562593951337448,0.237809311566878,"HUMAN","0","0"
"1202","sp|O76094|SRP72_HUMAN","conditionB-conditionA",6.48506050362283,0.0902535464160951,-0.265746117853755,0.23944971673954,"HUMAN","0","0"
"1203","sp|Q9BYD1|RM13_HUMAN","conditionB-conditionA",6.4767812281399,0.0905827062850514,0.586986978723605,0.240123233867854,"HUMAN","0","0"
"1204","sp|Q8WXX5|DNJC9_HUMAN","conditionB-conditionA",6.4659944206667,0.0910132904426352,-0.262870830795762,0.240700280025093,"HUMAN","0","0"
"1205","sp|Q8WX92|NELFB_HUMAN","conditionB-conditionA",6.46498254582335,0.0910537829391479,0.451841351742811,0.240700280025093,"HUMAN","0","0"
"1206","sp|Q07157|ZO1_HUMAN","conditionB-conditionA",4.79235252994671,0.0910654987423579,0.338797583433269,0.240700280025093,"HUMAN","0","0"
"1207","sp|Q9Y6H1|CHCH2_HUMAN;sp|Q5T1J5|CHCH9_HUMAN","conditionB-conditionA",4.79154443345655,0.0911023010317615,0.536943282481538,0.240700280025093,"HUMAN","0","0"
"1208","sp|Q96IR7|HPDL_HUMAN","conditionB-conditionA",6.45302836015004,0.0915334701126117,0.310872846998773,0.241535815634631,"HUMAN","0","0"
"1209","sp|Q9BRX8|PXL2A_HUMAN","conditionB-conditionA",6.45211992186875,0.0915700222961018,0.32927183904625,0.241535815634631,"HUMAN","0","0"
"1210","sp|Q9Y5S9|RBM8A_HUMAN","conditionB-conditionA",6.44382929570804,0.0919042553280327,-0.405990535492897,0.242217082843881,"HUMAN","0","0"
"1211","sp|Q9BPW8|NIPS1_HUMAN","conditionB-conditionA",6.43345300243342,0.0923242236929221,0.2636313377891,0.242929518821458,"HUMAN","0","0"
"1212","sp|Q8NE01|CNNM3_HUMAN","conditionB-conditionA",4.76483884819219,0.0923269290723133,0.813323709853012,0.242929518821458,"HUMAN","0","0"
"1213","sp|P0DMP2|SRG2B_HUMAN","conditionB-conditionA",2.82945939537038,0.0925495088669327,0.363730729581224,0.243314413665827,"HUMAN","0","0"
"1214","sp|O75694|NU155_HUMAN","conditionB-conditionA",6.40551497525511,0.0934641715068456,0.359182339139227,0.245516674576055,"HUMAN","0","0"
"1215","sp|O95302|FKBP9_HUMAN","conditionB-conditionA",2.80815985696144,0.0937858973044899,-0.319099369043546,0.246113669807565,"HUMAN","0","0"
