"dlfq","LFQ","top1","top3"
"limma|spt||nbavg|center.mean_pauc005_D.B_HYtims134_DIA",0.744882563638168,0.759017178163497,0.62002151500035,0.682278165131294
"limma|spt||nbavg|center.mean_pauc005_D.C_HYtims134_DIA",0.627440333426202,0.652035656789916,0.527739334265232,0.560679460433407
"limma|spt||nbavg|center.mean_pauc005_C.A_HEqe777_DIA",0.805841490802244,0.801692664516172,0.625130311546179,0.642083052313829
"limma|spt||nbavg|center.mean_pauc005_B.A_HEqe777_DIA",0.861378274357406,0.852739370271639,0.723606577030836,0.787282189182868
"limma|spt||nbavg|center.mean_pauc005_C.B_HEqe777_DIA",0.874265219706241,0.873392387947923,0.685027853379607,0.755055124346296
"limma|spt||nbavg|center.mean_pauc005_B.A_HEqe408_DIA",0.769691650767301,0.777723648452029,0.750492461472343,0.787071896902277
"limma|spt||nbavg|center.median_pauc005_B.A_HYEtims735_DIA",0.75329702521532,0.832736321571003,0.676094462732106,0.733982809525963
"limma|spt||nbavg|center.median_pauc005_C.B_MYtims709_DIA",0.611436165386874,0.54349048526834,0.631943761991998,0.633018210387914
"limma|spt||nbavg|center.median_pauc005_C.A_MYtims709_DIA",0.611754474666043,0.541168796869494,0.69902540968476,0.664792792825091
"limma|spt||nbavg|center.median_pauc005_E.C_MYtims709_DIA",0.54958841271657,0.528741906577476,0.592049212351757,0.569006961146446
"limma|spt||nbavg|center.median_pauc005_E.C_HEof_n600_DIA",0.60547376412761,0.575692765235249,0.526294088385592,0.57231840266971
"limma|spt||nbavg|center.median_pauc005_G.F_HEof_n600_DIA",0.769125105663567,0.694377632398849,0.644756909078413,0.67305260877639
"limma|spt||nbavg|center.median_pauc005_E.B_HEof_n600_DIA",0.990852274506121,0.737947757610679,0.724713099010852,0.727279002208778
"limma|spt||nbavg|center.median_pauc005_E.A_HEof_w600_DIA",0.503320254936634,0.498364454915257,0.509687850007324,0.544808188576589
"limma|spt||nbavg|center.median_pauc005_A.B_HEof_w600_DIA",0.652058678500986,0.585834792562038,0.66603249691485,0.647154939943492
"limma|spt||nbavg|center.median_pauc005_F.C_HEof_w600_DIA",0.907116938941772,0.731739908731059,0.648365891627446,0.66593813214765
"limma|spt||nbavg|center.median_pauc005_C.B_HYtims134_DIA",0.669449952151122,0.675406810939684,0.56878733551065,0.627376082455633
"limma|spt||nbavg|center.median_pauc005_D.B_HYtims134_DIA",0.741256304010438,0.762164075403019,0.613764192449265,0.695054773197693
"limma|spt||nbavg|center.median_pauc005_D.C_HYtims134_DIA",0.599538078258599,0.660677021333443,0.519987878685749,0.550409971203599
"limma|spt||nbavg|center.median_pauc005_C.A_HEqe777_DIA",0.796637601429124,0.805207995172911,0.63400725156466,0.663328142699781
"limma|spt||nbavg|center.median_pauc005_B.A_HEqe777_DIA",0.871192555872272,0.856793882320506,0.735975444173175,0.798355860808968
"limma|spt||nbavg|center.median_pauc005_C.B_HEqe777_DIA",0.896204931615452,0.876823305862136,0.686991849854695,0.746256096088985
"limma|spt||nbavg|center.median_pauc005_B.A_HEqe408_DIA",0.791637702532021,0.79429165797855,0.755439749969271,0.794272236160673
"limma|spt||nbavg|div.mean_pauc005_B.A_HYEtims735_DIA",0.773515128663097,0.795238420811396,0.67789434527253,0.730755076579274
"limma|spt||nbavg|div.mean_pauc005_C.B_MYtims709_DIA",0.690441391918718,0.521344510947699,0.632960034592581,0.641530402224954
"limma|spt||nbavg|div.mean_pauc005_C.A_MYtims709_DIA",0.673220908269543,0.512375432878896,0.701852162575057,0.652177279005304
"limma|spt||nbavg|div.mean_pauc005_E.C_MYtims709_DIA",0.547991650583206,0.519300694352052,0.604391451488443,0.57562398484162
"limma|spt||nbavg|div.mean_pauc005_E.C_HEof_n600_DIA",0.578774146081838,0.568403999776549,0.526427095054546,0.57036896429987
"limma|spt||nbavg|div.mean_pauc005_G.F_HEof_n600_DIA",0.755173601327447,0.687360453835386,0.643609007729055,0.671473330798592
"limma|spt||nbavg|div.mean_pauc005_E.B_HEof_n600_DIA",0.993444945368022,0.737847722398284,0.725463363103813,0.729079636031883
"limma|spt||nbavg|div.mean_pauc005_E.A_HEof_w600_DIA",0.51491617357002,0.496720599661776,0.510268818074415,0.544920023820907
"limma|spt||nbavg|div.mean_pauc005_A.B_HEof_w600_DIA",0.646425734166119,0.586230419807135,0.665489739019151,0.647557265708273
"limma|spt||nbavg|div.mean_pauc005_F.C_HEof_w600_DIA",0.898863823142669,0.729701458189502,0.650480802276248,0.669872130944795
"limma|spt||nbavg|div.mean_pauc005_C.B_HYtims134_DIA",0.643912537337898,0.675274576331773,0.564719187923308,0.603169383806204
"limma|spt||nbavg|div.mean_pauc005_D.B_HYtims134_DIA",0.738330147863688,0.756328146834225,0.614777768331994,0.66741197974386
"limma|spt||nbavg|div.mean_pauc005_D.C_HYtims134_DIA",0.622438782728209,0.652417752747215,0.522016910264256,0.549991006137137
"limma|spt||nbavg|div.mean_pauc005_C.A_HEqe777_DIA",0.80643478036227,0.800864939566952,0.625607083517292,0.641168532595838
"limma|spt||nbavg|div.mean_pauc005_B.A_HEqe777_DIA",0.855500487076027,0.849572297811216,0.723674287252032,0.788717105790705
"limma|spt||nbavg|div.mean_pauc005_C.B_HEqe777_DIA",0.87125926594249,0.872283920619237,0.684475599014049,0.755095230400505
"limma|spt||nbavg|div.mean_pauc005_B.A_HEqe408_DIA",0.751635111757426,0.777534345671613,0.749480848514047,0.785421761709341
"limma|spt||nbavg|div.median_pauc005_B.A_HYEtims735_DIA",0.728169835362811,0.829741115966473,0.675878485211476,0.736808917594247
"limma|spt||nbavg|div.median_pauc005_C.B_MYtims709_DIA",0.61712750236211,0.507838673581179,0.633185965447626,0.63436775207522
"limma|spt||nbavg|div.median_pauc005_C.A_MYtims709_DIA",0.593797582162952,0.502953740415876,0.69263653196187,0.630254096387737
"limma|spt||nbavg|div.median_pauc005_E.C_MYtims709_DIA",0.530841489205434,0.516042591963742,0.59256751637659,0.564854302635637
"limma|spt||nbavg|div.median_pauc005_E.C_HEof_n600_DIA",0.605229172536865,0.574655313217405,0.526320689719383,0.571571556312119
"limma|spt||nbavg|div.median_pauc005_G.F_HEof_n600_DIA",0.770348063617294,0.695117625774633,0.643756174568717,0.673447428270839
"limma|spt||nbavg|div.median_pauc005_E.B_HEof_n600_DIA",0.99090119282427,0.737972766413778,0.725013204648036,0.727929231089343
"limma|spt||nbavg|div.median_pauc005_E.A_HEof_w600_DIA",0.502797883206537,0.498713378125143,0.50905155164813,0.545367364798179
"limma|spt||nbavg|div.median_pauc005_A.B_HEof_w600_DIA",0.654986439842209,0.586541269785425,0.666203894145071,0.647718196014185
"limma|spt||nbavg|div.median_pauc005_F.C_HEof_w600_DIA",0.902510683760684,0.731632621860451,0.648863485727752,0.667535969066827
"limma|spt||nbavg|div.median_pauc005_C.B_HYtims134_DIA",0.667313432339914,0.672728797569801,0.565531881773515,0.625393445355673
"limma|spt||nbavg|div.median_pauc005_D.B_HYtims134_DIA",0.732954480295104,0.758046375641305,0.605402764274253,0.685457786855914
"limma|spt||nbavg|div.median_pauc005_D.C_HYtims134_DIA",0.585572537852706,0.661475085284235,0.515264733864148,0.538759459618049
"limma|spt||nbavg|div.median_pauc005_C.A_HEqe777_DIA",0.799403518958204,0.804644032539932,0.63488898466668,0.664002679524488
"limma|spt||nbavg|div.median_pauc005_B.A_HEqe777_DIA",0.867480195472908,0.85389084409237,0.736863178181062,0.800608408342281
"limma|spt||nbavg|div.median_pauc005_C.B_HEqe777_DIA",0.897151374485736,0.875823955005128,0.686599790671401,0.746222290985936
"limma|spt||nbavg|div.median_pauc005_B.A_HEqe408_DIA",0.774144279350001,0.795255996194043,0.754239433669382,0.792250089233962
"limma|spt||nbavg|quantiles_pauc005_B.A_HYEtims735_DIA",0.792739803801739,0.804195305381378,0.675239691449953,0.72718360798887
"limma|spt||nbavg|quantiles_pauc005_C.B_MYtims709_DIA",0.640248799308454,0.578874375604859,0.621263532342709,0.628048258381707
"limma|spt||nbavg|quantiles_pauc005_C.A_MYtims709_DIA",0.618013361662013,0.56138362904705,0.702637894637126,0.680079535466721
"limma|spt||nbavg|quantiles_pauc005_E.C_MYtims709_DIA",0.538282325549098,0.528012861305544,0.60067575874998,0.569802587420649
"limma|spt||nbavg|quantiles_pauc005_E.C_HEof_n600_DIA",0.605659653736577,0.583268878301558,0.52624088571801,0.584093466446408
"limma|spt||nbavg|quantiles_pauc005_G.F_HEof_n600_DIA",0.758715287561441,0.691167592168727,0.642784873426952,0.671710222495262
"limma|spt||nbavg|quantiles_pauc005_E.B_HEof_n600_DIA",0.982565511411665,0.732320776913474,0.724337966964371,0.726478720509619
"limma|spt||nbavg|quantiles_pauc005_E.A_HEof_w600_DIA",0.504848783694938,0.489041761140333,0.500513513224021,0.519910336092868
"limma|spt||nbavg|quantiles_pauc005_A.B_HEof_w600_DIA",0.652212771203156,0.589589596409759,0.671545774486951,0.66786130597089
"limma|spt||nbavg|quantiles_pauc005_F.C_HEof_w600_DIA",0.90939349112426,0.73136440468393,0.647081838733531,0.663674356689063
"limma|spt||nbavg|quantiles_pauc005_C.B_HYtims134_DIA",0.656576507296944,0.676337036055117,0.567858533859326,0.611602610122117
"limma|spt||nbavg|quantiles_pauc005_D.B_HYtims134_DIA",0.74369140670202,0.746400755377547,0.622034727233134,0.682509384742635
"limma|spt||nbavg|quantiles_pauc005_D.C_HYtims134_DIA",0.628245330071966,0.640441784654308,0.534857399089941,0.560213472676721
"limma|spt||nbavg|quantiles_pauc005_C.A_HEqe777_DIA",0.799717666380328,0.792348453960868,0.622208770524955,0.643253569842636
"limma|spt||nbavg|quantiles_pauc005_B.A_HEqe777_DIA",0.865149343619166,0.860789785522073,0.723405646699397,0.78802200086114
"limma|spt||nbavg|quantiles_pauc005_C.B_HEqe777_DIA",0.870052183727394,0.870877763977861,0.683103562898337,0.7526321585875
"limma|spt||nbavg|quantiles_pauc005_B.A_HEqe408_DIA",0.801637780758787,0.761808848909916,0.751664963810829,0.790114528481871
"limma|spt||nbavg|quantiles.robust_pauc005_B.A_HYEtims735_DIA",0.763156985065041,0.802045368328438,0.654559544205395,0.728348726961544
"limma|spt||nbavg|quantiles.robust_pauc005_C.B_MYtims709_DIA",0.691713577601004,0.711683473542334,0.59391466261319,0.645313210464773
"limma|spt||nbavg|quantiles.robust_pauc005_C.A_MYtims709_DIA",0.576199464430823,0.576468066191446,0.521360106493205,0.567598498243569
"limma|spt||nbavg|quantiles.robust_pauc005_E.C_MYtims709_DIA",0.509671818042253,0.540568902388815,0.504461151470023,0.522610886005222
"limma|spt||nbavg|quantiles.robust_pauc005_E.C_HEof_n600_DIA",0.564988964027426,0.519957582689925,0.507189293113677,0.537193330296779
"limma|spt||nbavg|quantiles.robust_pauc005_G.F_HEof_n600_DIA",0.745634529288375,0.59961514631589,0.571069718944026,0.653538554901827
"limma|spt||nbavg|quantiles.robust_pauc005_E.B_HEof_n600_DIA",0.982223083184622,0.732470829732066,0.713344097122187,0.725553394794968
"limma|spt||nbavg|quantiles.robust_pauc005_E.A_HEof_w600_DIA",0.516046186719264,0.489521295170427,0.489046123576374,0.506782047996706
"limma|spt||nbavg|quantiles.robust_pauc005_A.B_HEof_w600_DIA",0.68467496712689,0.60942659274357,0.677942467038245,0.685048255737152
"limma|spt||nbavg|quantiles.robust_pauc005_F.C_HEof_w600_DIA",0.868815746219592,0.509903692144316,0.582298180438366,0.495117368484862
"limma|spt||nbavg|quantiles.robust_pauc005_C.B_HYtims134_DIA",0.656316048083673,0.675654926437622,0.564517101421155,0.5
"limma|spt||nbavg|quantiles.robust_pauc005_D.B_HYtims134_DIA",0.73264749686857,0.735481995814168,0.606941077633573,0.502174514937343
"limma|spt||nbavg|quantiles.robust_pauc005_D.C_HYtims134_DIA",0.613455676856223,0.635090531727102,0.537928647313096,0.500968079539508
"limma|spt||nbavg|quantiles.robust_pauc005_C.A_HEqe777_DIA",0.769161820608344,0.768359632728358,0.581074983674161,0.616243670063214
"limma|spt||nbavg|quantiles.robust_pauc005_B.A_HEqe777_DIA",0.839689900388913,0.842332199257139,0.633078694787229,0.75190844933997
"limma|spt||nbavg|quantiles.robust_pauc005_C.B_HEqe777_DIA",0.841952406425512,0.855486885022729,0.639120223393322,0.725311934463067
"limma|spt||nbavg|quantiles.robust_pauc005_B.A_HEqe408_DIA",0.775522149429369,0.724122787969587,0.691448336810528,0.721212752257719
"limma|spt||nbavg|vsn_pauc005_B.A_HYEtims735_DIA",0.776613962869472,0.726160436070747,0.660903009727238,0.704499190247646
"limma|spt||nbavg|vsn_pauc005_C.B_MYtims709_DIA",0.569536015176762,0.544835879959775,0.596316701206183,0.576624873261908
"limma|spt||nbavg|vsn_pauc005_C.A_MYtims709_DIA",0.57142605289934,0.550761805633358,0.623934962293151,0.588309577245209
"limma|spt||nbavg|vsn_pauc005_E.C_MYtims709_DIA",0.547667352010817,0.53650846818435,0.565697877712056,0.55540691231573
"limma|spt||nbavg|vsn_pauc005_E.C_HEof_n600_DIA",0.626199919003889,0.57729416552946,0.525868467044938,0.570425701144655
"limma|spt||nbavg|vsn_pauc005_G.F_HEof_n600_DIA",0.782088459973075,0.696163823305913,0.643991641512175,0.674289709858998
"limma|spt||nbavg|vsn_pauc005_E.B_HEof_n600_DIA",0.993444945368022,0.737647651973495,0.725438354300714,0.729179671244278
"limma|spt||nbavg|vsn_pauc005_E.A_HEof_w600_DIA",0.517772024983563,0.499205859499977,0.508027941244209,0.542599442501307
"limma|spt||nbavg|vsn_pauc005_A.B_HEof_w600_DIA",0.640602399737015,0.586541269785425,0.665032679738562,0.646645327308103
"limma|spt||nbavg|vsn_pauc005_F.C_HEof_w600_DIA",0.930144641683103,0.732410451672361,0.650541228294785,0.673488276429453
"limma|spt||nbavg|vsn_pauc005_C.B_HYtims134_DIA",0.680124769892687,0.700576546709541,0.567672141071228,0.615900823649432
"limma|spt||nbavg|vsn_pauc005_D.B_HYtims134_DIA",0.788913465748964,0.801480431836793,0.625581097107673,0.695868421810412
"limma|spt||nbavg|vsn_pauc005_D.C_HYtims134_DIA",0.654744127083931,0.675357067812809,0.544310948277001,0.577908659168955
"limma|spt||nbavg|vsn_pauc005_C.A_HEqe777_DIA",0.807321714249374,0.808585905085302,0.619813508948243,0.640533536740039
"limma|spt||nbavg|vsn_pauc005_B.A_HEqe777_DIA",0.88685161968625,0.905046166244025,0.724508335655809,0.792730311604188
"limma|spt||nbavg|vsn_pauc005_C.B_HEqe777_DIA",0.895737961123921,0.909468933882914,0.690249641634653,0.756724076282935
"limma|spt||nbavg|vsn_pauc005_B.A_HEqe408_DIA",0.859078886119182,0.859464445170365,0.762415899107732,0.819546974708687
"limma|spt||nbavg|lossf_pauc005_B.A_HYEtims735_DIA",0.77836531135261,0.748194890779079,0.665036011233246,0.710532102399752
"limma|spt||nbavg|lossf_pauc005_C.B_MYtims709_DIA",0.521614166491121,0.509785637839701,0.557465981788827,0.530886298094506
"limma|spt||nbavg|lossf_pauc005_C.A_MYtims709_DIA",0.50990758843495,0.505044516171131,0.557868756112438,0.532515733135775
"limma|spt||nbavg|lossf_pauc005_E.C_MYtims709_DIA",0.517282416224166,0.517742979189611,0.53770113781116,0.528016739368874
"limma|spt||nbavg|lossf_pauc005_E.C_HEof_n600_DIA",0.606960880999343,0.577666584202532,0.526054676381474,0.569154157389452
"limma|spt||nbavg|lossf_pauc005_G.F_HEof_n600_DIA",0.775582323659247,0.6958065851245,0.644021074880107,0.674131782061218
"limma|spt||nbavg|lossf_pauc005_E.B_HEof_n600_DIA",0.993004680504681,0.737747687185889,0.725338319088319,0.728254345529626
"limma|spt||nbavg|lossf_pauc005_E.A_HEof_w600_DIA",0.500174638395792,0.498548836784131,0.506644683941614,0.54013906712631
"limma|spt||nbavg|lossf_pauc005_A.B_HEof_w600_DIA",0.650479228303747,0.586202160718199,0.664775583893231,0.646913544484623
"limma|spt||nbavg|lossf_pauc005_F.C_HEof_w600_DIA",0.933996959237344,0.731820373884015,0.648637808710864,0.671473060510494
"limma|spt||nbavg|lossf_pauc005_C.B_HYtims134_DIA",0.672865519561518,0.702990186339854,0.565394835162544,0.614524859698922
"limma|spt||nbavg|lossf_pauc005_D.B_HYtims134_DIA",0.778035283592345,0.805547720137874,0.623757882614775,0.694556196213931
"limma|spt||nbavg|lossf_pauc005_D.C_HYtims134_DIA",0.65090770035825,0.68394458375066,0.545814099096951,0.57844019455463
"limma|spt||nbavg|lossf_pauc005_C.A_HEqe777_DIA",0.83832059368522,0.845451670156869,0.629889691248342,0.658387431874779
"limma|spt||nbavg|lossf_pauc005_B.A_HEqe777_DIA",0.937587278487624,0.947123318000469,0.737808332106773,0.818199656329121
"limma|spt||nbavg|lossf_pauc005_C.B_HEqe777_DIA",0.927573066792298,0.931530264151025,0.696493684204099,0.774609576188574
"limma|spt||nbavg|lossf_pauc005_B.A_HEqe408_DIA",0.85258288747823,0.836889099531691,0.751807390475259,0.804018272214101
"limma|spt||nbavg|TIC_pauc005_B.A_HYEtims735_DIA",0.84699923330425,0.83685603980655,0.716346392796439,0.765906357494956
"limma|spt||nbavg|TIC_pauc005_C.B_MYtims709_DIA",0.493147882802647,0.488945118789178,0.491655644011402,0.490221915796553
"limma|spt||nbavg|TIC_pauc005_C.A_MYtims709_DIA",0.487179487179487,0.487234597710041,0.487813996744274,0.487294192160707
"limma|spt||nbavg|TIC_pauc005_E.C_MYtims709_DIA",0.487270570049315,0.487867615214746,0.488366839060876,0.487841284936401
"limma|spt||nbavg|TIC_pauc005_E.C_HEof_n600_DIA",0.557130941480871,0.575644882834425,0.521452645635652,0.547229338079011
"limma|spt||nbavg|TIC_pauc005_G.F_HEof_n600_DIA",0.78345817288125,0.698440004654303,0.650734826105455,0.6706547383801
"limma|spt||nbavg|TIC_pauc005_E.B_HEof_n600_DIA",0.988699868507561,0.737847722398284,0.724212922948878,0.727579107845962
"limma|spt||nbavg|TIC_pauc005_E.A_HEof_w600_DIA",0.566232192355598,0.537056081173728,0.519445347019834,0.560493081592198
"limma|spt||nbavg|TIC_pauc005_A.B_HEof_w600_DIA",0.616130407885405,0.590723614947871,0.657062708533297,0.620711542618905
"limma|spt||nbavg|TIC_pauc005_F.C_HEof_w600_DIA",0.94118795200526,0.732678668848882,0.643124695982313,0.688375066215455
"limma|spt||nbavg|TIC_pauc005_C.B_HYtims134_DIA",0.651215515792116,0.679903516700022,0.543937604309396,0.594591988350981
"limma|spt||nbavg|TIC_pauc005_D.B_HYtims134_DIA",0.737654939815208,0.759002665773315,0.591370046778016,0.663357612562108
"limma|spt||nbavg|TIC_pauc005_D.C_HYtims134_DIA",0.60626590430373,0.647143453678475,0.510747362607252,0.536168351669738
"limma|spt||nbavg|TIC_pauc005_C.A_HEqe777_DIA",0.712954369026776,0.757325168751618,0.514778859927501,0.57398869146292
"limma|spt||nbavg|TIC_pauc005_B.A_HEqe777_DIA",0.806896450053618,0.826582683038918,0.651945959502317,0.712859254668789
"limma|spt||nbavg|TIC_pauc005_C.B_HEqe777_DIA",0.848198225596478,0.859945060506609,0.681350139043573,0.736029952401465
"limma|spt||nbavg|TIC_pauc005_B.A_HEqe408_DIA",0.69978473252695,0.744808102998216,0.643907323281164,0.712451234527772
"limma|spt||nbavg|Rlr_pauc005_B.A_HYEtims735_DIA",0.804622857070457,0.771092077663388,0.67377512742506,0.724133268083836
"limma|spt||nbavg|Rlr_pauc005_C.B_MYtims709_DIA",0.517837310162099,0.506789061199042,0.558870785120069,0.52974481912607
"limma|spt||nbavg|Rlr_pauc005_C.A_MYtims709_DIA",0.510394603672242,0.504663639037495,0.564829050575993,0.533362020067041
"limma|spt||nbavg|Rlr_pauc005_E.C_MYtims709_DIA",0.519224637790745,0.511926345832439,0.543146475452531,0.533160377541916
"limma|spt||nbavg|Rlr_pauc005_E.C_HEof_n600_DIA",0.608134920634921,0.577107956192924,0.52594827104631,0.570505505146028
"limma|spt||nbavg|Rlr_pauc005_G.F_HEof_n600_DIA",0.776609608340378,0.695270727852381,0.644494952103816,0.674473958956408
"limma|spt||nbavg|Rlr_pauc005_E.B_HEof_n600_DIA",0.992613333959488,0.737672660776593,0.725438354300714,0.728829548000896
"limma|spt||nbavg|Rlr_pauc005_E.A_HEof_w600_DIA",0.499095989480605,0.498320307143837,0.507197986862652,0.540362737614946
"limma|spt||nbavg|Rlr_pauc005_A.B_HEof_w600_DIA",0.649285009861933,0.585721756206296,0.664889848713378,0.646457575284538
"limma|spt||nbavg|Rlr_pauc005_F.C_HEof_w600_DIA",0.933945595003287,0.731766730448711,0.648879512785013,0.672390064546927
"limma|spt||nbavg|Rlr_pauc005_C.B_HYtims134_DIA",0.671679322616621,0.701541238751656,0.567779917846123,0.617451103365568
"limma|spt||nbavg|Rlr_pauc005_D.B_HYtims134_DIA",0.776453433062479,0.799700818165276,0.625779687710167,0.69733340940881
"limma|spt||nbavg|Rlr_pauc005_D.C_HYtims134_DIA",0.646722116981933,0.674261796084471,0.54371288503949,0.576322607684036
