"dlfq","LFQ","top1","top3"
"DEP|spt||bpca|sum_geomean_D.B_HYtims134_DIA",0,0,0,0
"DEP|spt||bpca|sum_geomean_D.C_HYtims134_DIA",0,0,0,0
"DEP|spt||bpca|sum_geomean_B.A_HEqe777_DIA",0,0,0,0
"DEP|spt||bpca|sum_geomean_C.A_HEqe777_DIA",0,0,0,0
"DEP|spt||bpca|sum_geomean_C.B_HEqe777_DIA",0,0,0,0
"DEP|spt||bpca|sum_geomean_B.A_HEqe408_DIA",0,0,0,0
"DEP|spt||bpca|max_geomean_B.A_HYEtims735_DIA",0,0,0,0
"DEP|spt||bpca|max_geomean_C.A_MYtims709_DIA",0,0.0120965775156221,0.0122443879994575,0.012119654139093
"DEP|spt||bpca|max_geomean_C.B_MYtims709_DIA",0,0,0.0122443879994575,0.012119654139093
"DEP|spt||bpca|max_geomean_E.C_MYtims709_DIA",0,0,0,0
"DEP|spt||bpca|max_geomean_E.B_HEof_n600_DIA",0,0,0,0
"DEP|spt||bpca|max_geomean_E.C_HEof_n600_DIA",0,0,0,0
"DEP|spt||bpca|max_geomean_G.F_HEof_n600_DIA",0,0,0,0
"DEP|spt||bpca|max_geomean_A.B_HEof_w600_DIA",0,0,0,0
"DEP|spt||bpca|max_geomean_E.A_HEof_w600_DIA",0,0,0,0
"DEP|spt||bpca|max_geomean_F.C_HEof_w600_DIA",0,0,0,0
"DEP|spt||bpca|max_geomean_C.B_HYtims134_DIA",0,0,0.0280165907340263,0
"DEP|spt||bpca|max_geomean_D.B_HYtims134_DIA",0,0,0,0
"DEP|spt||bpca|max_geomean_D.C_HYtims134_DIA",0,0,0,0
"DEP|spt||bpca|max_geomean_B.A_HEqe777_DIA",0,0,0,0
"DEP|spt||bpca|max_geomean_C.A_HEqe777_DIA",0.059165728513826,0,0,0
"DEP|spt||bpca|max_geomean_C.B_HEqe777_DIA",0.048308615039637,0,0,0
"DEP|spt||bpca|max_geomean_B.A_HEqe408_DIA",0,0,0,0
"DEP|spt||bpca|center.mean_geomean_B.A_HYEtims735_DIA",0.538556692524354,0.489613266422878,0.622835137953237,0.573049498844498
"DEP|spt||bpca|center.mean_geomean_C.A_MYtims709_DIA",0.238529452157558,0.108183421411874,0.316822526181788,0.335513151024602
"DEP|spt||bpca|center.mean_geomean_C.B_MYtims709_DIA",0,0,0.328686566110154,0.299205072012017
"DEP|spt||bpca|center.mean_geomean_E.C_MYtims709_DIA",0,0,0.19313274517675,0.0898817606904641
"DEP|spt||bpca|center.mean_geomean_E.B_HEof_n600_DIA",0.407961498513846,0.676369005211642,0.939591404210584,0.897369882485761
"DEP|spt||bpca|center.mean_geomean_E.C_HEof_n600_DIA",0.776553454962684,0.877560014629145,0.927277285818006,0.919874367202231
"DEP|spt||bpca|center.mean_geomean_G.F_HEof_n600_DIA",0.999765890199297,0.98952850725316,0.95540792707414,0.967792431780305
"DEP|spt||bpca|center.mean_geomean_A.B_HEof_w600_DIA",0,0.381693327932159,0.143768186114254,0
"DEP|spt||bpca|center.mean_geomean_E.A_HEof_w600_DIA",0.539662910000721,0.611165789329904,0.854224679548423,0.822807125005994
"DEP|spt||bpca|center.mean_geomean_F.C_HEof_w600_DIA",0.946018819903467,0.978704098590797,0.87559152296711,0.877538967287272
"DEP|spt||bpca|center.mean_geomean_C.B_HYtims134_DIA",0.0740756862260745,0.0741038304847746,0.139843518193038,0.11201318790918
"DEP|spt||bpca|center.mean_geomean_D.B_HYtims134_DIA",0.108497493985303,0.195967223852371,0.310912140083389,0.234181115546804
"DEP|spt||bpca|center.mean_geomean_D.C_HYtims134_DIA",0.0685807592125445,0.0559906353863917,0.0484800967461665,0.0840019124057324
"DEP|spt||bpca|center.mean_geomean_B.A_HEqe777_DIA",0.180588047641431,0.183769156598274,0.159523764616438,0.186644471368255
"DEP|spt||bpca|center.mean_geomean_C.A_HEqe777_DIA",0.95511647369213,0.830924439813592,0.6925704629468,0.720677648082141
"DEP|spt||bpca|center.mean_geomean_C.B_HEqe777_DIA",0.887186461040081,0.845515237667699,0.59765569098555,0.619393936612199
"DEP|spt||bpca|center.mean_geomean_B.A_HEqe408_DIA",0.865621637352156,0.701348378312855,0.676366977437534,0.785213274932655
"DEP|spt||bpca|center.median_geomean_B.A_HYEtims735_DIA",0.804889766558739,0.544898162240047,0.615100352193298,0.578054392986462
"DEP|spt||bpca|center.median_geomean_C.A_MYtims709_DIA",0.0846574631154154,0.045256372114503,0.300045057332655,0.316854486077941
"DEP|spt||bpca|center.median_geomean_C.B_MYtims709_DIA",0,0,0.312228533762854,0.288974929827521
"DEP|spt||bpca|center.median_geomean_E.C_MYtims709_DIA",0,0,0.154832261154431,0.048478616556372
"DEP|spt||bpca|center.median_geomean_E.B_HEof_n600_DIA",0.520050910429164,0.660818213739972,0.939368196842139,0.898217257445566
"DEP|spt||bpca|center.median_geomean_E.C_HEof_n600_DIA",0.815349009621424,0.900754599385763,0.916826254409216,0.908801806828574
"DEP|spt||bpca|center.median_geomean_G.F_HEof_n600_DIA",0.989296848931537,0.98952850725316,0.955183310184454,0.967338814491837
"DEP|spt||bpca|center.median_geomean_A.B_HEof_w600_DIA",0,0.381693327932159,0.203268486066634,0
"DEP|spt||bpca|center.median_geomean_E.A_HEof_w600_DIA",0.539396869604962,0.611165789329904,0.865350334134911,0.822601500330784
"DEP|spt||bpca|center.median_geomean_F.C_HEof_w600_DIA",0.92375643512972,0.988797778409684,0.852650934137508,0.877538967287272
"DEP|spt||bpca|center.median_geomean_C.B_HYtims134_DIA",0.100948144232734,0.0740967954222928,0.128193102980184,0.115460551302927
"DEP|spt||bpca|center.median_geomean_D.B_HYtims134_DIA",0.215036115459322,0.191926228533047,0.275144913775951,0.259519200677814
"DEP|spt||bpca|center.median_geomean_D.C_HYtims134_DIA",0.039602642376452,0.0559906353863917,0.0395875957792613,0.0685807592125445
"DEP|spt||bpca|center.median_geomean_B.A_HEqe777_DIA",0.204750454086168,0.201835947162506,0.201039613352904,0.236148127553858
"DEP|spt||bpca|center.median_geomean_C.A_HEqe777_DIA",0.955964728966991,0.962497049241198,0.703770464664956,0.762740336888165
"DEP|spt||bpca|center.median_geomean_C.B_HEqe777_DIA",0.890840848579677,0.890765972273717,0.60118036630362,0.602317000694658
"DEP|spt||bpca|center.median_geomean_B.A_HEqe408_DIA",0.812404228945838,0.553460706439462,0.704829713375434,0.68592557739726
"DEP|spt||bpca|div.mean_geomean_B.A_HYEtims735_DIA",0,0,0,0
"DEP|spt||bpca|div.mean_geomean_C.A_MYtims709_DIA",0,0,0.0212079021226471,0
"DEP|spt||bpca|div.mean_geomean_C.B_MYtims709_DIA",0,0,0,0
"DEP|spt||bpca|div.mean_geomean_E.C_MYtims709_DIA",0,0,0,0
"DEP|spt||bpca|div.mean_geomean_E.B_HEof_n600_DIA",0,0,0,0
"DEP|spt||bpca|div.mean_geomean_E.C_HEof_n600_DIA",0,0,0,0
"DEP|spt||bpca|div.mean_geomean_G.F_HEof_n600_DIA",0,0,0,0
"DEP|spt||bpca|div.mean_geomean_A.B_HEof_w600_DIA",0,0,0,0
"DEP|spt||bpca|div.mean_geomean_E.A_HEof_w600_DIA",0.144337567297406,0,0,0
"DEP|spt||bpca|div.mean_geomean_F.C_HEof_w600_DIA",0,0,0,0
"DEP|spt||bpca|div.mean_geomean_C.B_HYtims134_DIA",0,0,0,0
"DEP|spt||bpca|div.mean_geomean_D.B_HYtims134_DIA",0,0,0,0
"DEP|spt||bpca|div.mean_geomean_D.C_HYtims134_DIA",0,0,0,0
"DEP|spt||bpca|div.mean_geomean_B.A_HEqe777_DIA",0,0,0,0
"DEP|spt||bpca|div.mean_geomean_C.A_HEqe777_DIA",0.0341593492842578,0,0,0
"DEP|spt||bpca|div.mean_geomean_C.B_HEqe777_DIA",0.0341593492842578,0,0,0
"DEP|spt||bpca|div.mean_geomean_B.A_HEqe408_DIA",0,0,0,0
"DEP|spt||bpca|div.median_geomean_B.A_HYEtims735_DIA",0,0,0,0
"DEP|spt||bpca|div.median_geomean_C.A_MYtims709_DIA",0,0,0.0212079021226471,0.012119654139093
"DEP|spt||bpca|div.median_geomean_C.B_MYtims709_DIA",0,0.0120965775156221,0.0122443879994575,0
"DEP|spt||bpca|div.median_geomean_E.C_MYtims709_DIA",0,0,0,0
"DEP|spt||bpca|div.median_geomean_E.B_HEof_n600_DIA",0,0,0,0
"DEP|spt||bpca|div.median_geomean_E.C_HEof_n600_DIA",0,0,0,0
"DEP|spt||bpca|div.median_geomean_G.F_HEof_n600_DIA",0,0,0,0
"DEP|spt||bpca|div.median_geomean_A.B_HEof_w600_DIA",0,0,0,0
"DEP|spt||bpca|div.median_geomean_E.A_HEof_w600_DIA",0,0,0,0
"DEP|spt||bpca|div.median_geomean_F.C_HEof_w600_DIA",0,0,0,0
"DEP|spt||bpca|div.median_geomean_C.B_HYtims134_DIA",0,0,0,0
"DEP|spt||bpca|div.median_geomean_D.B_HYtims134_DIA",0,0,0,0
"DEP|spt||bpca|div.median_geomean_D.C_HYtims134_DIA",0,0,0,0
"DEP|spt||bpca|div.median_geomean_B.A_HEqe777_DIA",0,0,0,0
"DEP|spt||bpca|div.median_geomean_C.A_HEqe777_DIA",0.0341593492842578,0,0,0
"DEP|spt||bpca|div.median_geomean_C.B_HEqe777_DIA",0.0341593492842578,0,0,0
"DEP|spt||bpca|div.median_geomean_B.A_HEqe408_DIA",0,0,0,0
"DEP|spt||bpca|quantiles_geomean_B.A_HYEtims735_DIA",0.597335674935057,0.518269444402745,0.620594637905201,0.583689683107161
"DEP|spt||bpca|quantiles_geomean_C.A_MYtims709_DIA",0.171442469812852,0.229785444734011,0.345304563972708,0.305000135624211
"DEP|spt||bpca|quantiles_geomean_C.B_MYtims709_DIA",0.702584116989576,0.109539168257292,0.310307109153916,0.260080578985838
"DEP|spt||bpca|quantiles_geomean_E.C_MYtims709_DIA",0.0209472896222554,0.0270487696200266,0.181969080990027,0.083967426956286
"DEP|spt||bpca|quantiles_geomean_E.B_HEof_n600_DIA",0.611511757216068,0.691083471022206,0.939368196842139,0.886626871766149
"DEP|spt||bpca|quantiles_geomean_E.C_HEof_n600_DIA",0.776553454962684,0.911801868111508,0.917044312743708,0.898005488668027
"DEP|spt||bpca|quantiles_geomean_G.F_HEof_n600_DIA",0.989065136351023,0.98952850725316,0.955857002505318,0.967792431780305
"DEP|spt||bpca|quantiles_geomean_A.B_HEof_w600_DIA",0,0.381693327932159,0.518620627861103,0
"DEP|spt||bpca|quantiles_geomean_E.A_HEof_w600_DIA",0.59438640089554,0.539529906200796,0.866445576104873,0.810851598605213
"DEP|spt||bpca|quantiles_geomean_F.C_HEof_w600_DIA",0.945785781639086,0.978704098590797,0.875374872828209,0.87710657555504
"DEP|spt||bpca|quantiles_geomean_C.B_HYtims134_DIA",0.0969509763058022,0.0792128062651713,0.139830204200701,0.108435701387608
"DEP|spt||bpca|quantiles_geomean_D.B_HYtims134_DIA",0.20180036206272,0.189837395248155,0.327900351037364,0.251862075977655
"DEP|spt||bpca|quantiles_geomean_D.C_HYtims134_DIA",0.0626113287930668,0.048498526739893,0.0559693502172566,0.079182715929322
"DEP|spt||bpca|quantiles_geomean_B.A_HEqe777_DIA",0.201886670333274,0.173975282770911,0.152087118663512,0.183522775851855
"DEP|spt||bpca|quantiles_geomean_C.A_HEqe777_DIA",0.948143715371416,0.778887911912421,0.699607575744776,0.747141931804833
"DEP|spt||bpca|quantiles_geomean_C.B_HEqe777_DIA",0.885989783427745,0.870931548775609,0.599421595435824,0.602570319880141
"DEP|spt||bpca|quantiles_geomean_B.A_HEqe408_DIA",0.867093230257453,0.888288375035044,0.693931715337234,0.682267281566849
"DEP|spt||bpca|quantiles.robust_geomean_B.A_HYEtims735_DIA",0.579621931438124,0.516818221167581,0.594061494275222,0.586362400601443
"DEP|spt||bpca|quantiles.robust_geomean_C.A_MYtims709_DIA",0.466410963672477,0,0,0.253006092218756
"DEP|spt||bpca|quantiles.robust_geomean_C.B_MYtims709_DIA",0,0,0.0421988784984527,0
"DEP|spt||bpca|quantiles.robust_geomean_E.C_MYtims709_DIA",0.0437036620189834,0,0.0258451319551682,0.0467118187191281
"DEP|spt||bpca|quantiles.robust_geomean_E.B_HEof_n600_DIA",0.772719501236064,0.628121108319569,0.894610370695425,0.898005488668027
"DEP|spt||bpca|quantiles.robust_geomean_E.C_HEof_n600_DIA",0.920743403170448,0.945598087361366,0.895885047719065,0.910088758344437
"DEP|spt||bpca|quantiles.robust_geomean_G.F_HEof_n600_DIA",0.989296848931537,0.98952850725316,0.94604150970103,0.967338814491837
"DEP|spt||bpca|quantiles.robust_geomean_A.B_HEof_w600_DIA",0.499630769180413,0,0,0
"DEP|spt||bpca|quantiles.robust_geomean_E.A_HEof_w600_DIA",0.673997992551354,0.539263800188948,0.768626691879625,0.847373925075369
"DEP|spt||bpca|quantiles.robust_geomean_F.C_HEof_w600_DIA",0.976774665272989,0.98952850725316,0.899389419962319,0
"DEP|spt||bpca|quantiles.robust_geomean_B.A_HEqe777_DIA",0.152675861709652,0.148735299963086,0.0761524813666577,0.13195540331092
"DEP|spt||bpca|quantiles.robust_geomean_C.A_HEqe777_DIA",0.932257392339159,0.929854862455156,0.570638392680678,0.768892748698469
"DEP|spt||bpca|quantiles.robust_geomean_C.B_HEqe777_DIA",0.854724377061373,0.871829948443143,0.533865450309926,0.545223398410776
"DEP|spt||bpca|quantiles.robust_geomean_B.A_HEqe408_DIA",0.857057929152795,0.869156832641235,0.619427929652793,0.772913909739749
"DEP|spt||bpca|vsn_geomean_B.A_HYEtims735_DIA",0,0,0,0
"DEP|spt||bpca|vsn_geomean_C.A_MYtims709_DIA",0,0,0,0
"DEP|spt||bpca|vsn_geomean_C.B_MYtims709_DIA",0,0,0,0
"DEP|spt||bpca|vsn_geomean_E.C_MYtims709_DIA",0,0,0,0
"DEP|spt||bpca|vsn_geomean_E.B_HEof_n600_DIA",0,0,0,0
"DEP|spt||bpca|vsn_geomean_E.C_HEof_n600_DIA",0,0,0,0
"DEP|spt||bpca|vsn_geomean_G.F_HEof_n600_DIA",0,0,0,0
"DEP|spt||bpca|vsn_geomean_A.B_HEof_w600_DIA",0,0,0,0
"DEP|spt||bpca|vsn_geomean_E.A_HEof_w600_DIA",0,0,0,0
"DEP|spt||bpca|vsn_geomean_F.C_HEof_w600_DIA",0,0,0,0
"DEP|spt||bpca|vsn_geomean_C.B_HYtims134_DIA",0,0,0,0
"DEP|spt||bpca|vsn_geomean_D.B_HYtims134_DIA",0,0,0,0
"DEP|spt||bpca|vsn_geomean_D.C_HYtims134_DIA",0,0,0,0
"DEP|spt||bpca|vsn_geomean_B.A_HEqe777_DIA",0,0,0,0
"DEP|spt||bpca|vsn_geomean_C.A_HEqe777_DIA",0,0,0,0
"DEP|spt||bpca|vsn_geomean_C.B_HEqe777_DIA",0,0,0,0
"DEP|spt||bpca|vsn_geomean_B.A_HEqe408_DIA",0,0,0,0
"DEP|spt||bpca|lossf_geomean_B.A_HYEtims735_DIA",0.760761252911351,0.779868102034883,0.6028234069629,0.578326931711973
"DEP|spt||bpca|lossf_geomean_C.A_MYtims709_DIA",0.0628283180593058,0.0792969217239635,0.128531940984799,0.159190250812491
"DEP|spt||bpca|lossf_geomean_C.B_MYtims709_DIA",0.0296239410787508,0,0.0574193168004491,0.0882135063313342
"DEP|spt||bpca|lossf_geomean_E.C_MYtims709_DIA",0.0341994045872419,0.0320045358213517,0.0299925028113286,0.0469392186425009
"DEP|spt||bpca|lossf_geomean_E.B_HEof_n600_DIA",0.539682334778442,0.706444385929979,0.939144936423813,0.898640645287812
"DEP|spt||bpca|lossf_geomean_E.C_HEof_n600_DIA",0.776735552152422,0.900754599385763,0.906222420907145,0.909230993065877
"DEP|spt||bpca|lossf_geomean_G.F_HEof_n600_DIA",0.989296848931537,0.98952850725316,0.955857002505318,0.968019160712027
"DEP|spt||bpca|lossf_geomean_A.B_HEof_w600_DIA",0,0.381693327932159,0.203268486066634,0.14408873988147
"DEP|spt||bpca|lossf_geomean_E.A_HEof_w600_DIA",0.539396869604962,0.59438640089554,0.854440692873294,0.822601500330784
"DEP|spt||bpca|lossf_geomean_F.C_HEof_w600_DIA",0.92375643512972,0.988797778409684,0.87559152296711,0.877538967287272
"DEP|spt||bpca|lossf_geomean_C.B_HYtims134_DIA",0.104709066336668,0.0970062662882295,0.131197336771273,0.112023824933838
"DEP|spt||bpca|lossf_geomean_D.B_HYtims134_DIA",0.250373939505068,0.203847717741149,0.339540575581033,0.289365600575977
"DEP|spt||bpca|lossf_geomean_D.C_HYtims134_DIA",0.0685742435354396,0.0559959554144702,0.062563733705388,0.0928411415682833
"DEP|spt||bpca|lossf_geomean_B.A_HEqe777_DIA",0.238915532368124,0.22632223085592,0.15590860892782,0.207331242190996
"DEP|spt||bpca|lossf_geomean_C.A_HEqe777_DIA",0.909182694177186,0.930337982076461,0.704707617518909,0.788918613211561
"DEP|spt||bpca|lossf_geomean_C.B_HEqe777_DIA",0.882276620561132,0.90096973710994,0.619708255959991,0.65459253197444
"DEP|spt||bpca|lossf_geomean_B.A_HEqe408_DIA",0.890327008868653,0.837294981448027,0.68826578522026,0.706982375799648
"DEP|spt||bpca|TIC_geomean_B.A_HYEtims735_DIA",0.564450515061955,0.553976441572585,0.691457137723304,0.640645636787908
"DEP|spt||bpca|TIC_geomean_C.A_MYtims709_DIA",0.0671186913708128,0.0253177681165505,0.25204104679252,0.109363466384678
"DEP|spt||bpca|TIC_geomean_C.B_MYtims709_DIA",0.030282489243326,0.0118010439609143,0.160118780472742,0.0896094460880422
"DEP|spt||bpca|TIC_geomean_E.C_MYtims709_DIA",0,0,0.0672014540513486,0
"DEP|spt||bpca|TIC_geomean_E.B_HEof_n600_DIA",0.825265250742085,0.812472990043707,0.93359831043305,0.862979226903763
"DEP|spt||bpca|TIC_geomean_E.C_HEof_n600_DIA",0.839850452623284,0.944932563698372,0.928160407242753,0.909445510231317
"DEP|spt||bpca|TIC_geomean_G.F_HEof_n600_DIA",0.98952850725316,0.98952850725316,0.95540792707414,0.967565649719363
"DEP|spt||bpca|TIC_geomean_A.B_HEof_w600_DIA",0.322033070594357,0.62775802226211,0.771522445041037,0.728700169485279
"DEP|spt||bpca|TIC_geomean_E.A_HEof_w600_DIA",0.812064541091186,0.611014790985578,0.815327957620546,0.144124312956912
"DEP|spt||bpca|TIC_geomean_F.C_HEof_w600_DIA",0.967292369224039,0.988066509152692,0.884144427178182,0.948670329303487
"DEP|spt||bpca|TIC_geomean_C.B_HYtims134_DIA",0.0840019124057324,0.0840098909318848,0.121970770521829,0.104788693014591
"DEP|spt||bpca|TIC_geomean_D.B_HYtims134_DIA",0.137239680565591,0.197956789823305,0.277462581296849,0.257858706608991
"DEP|spt||bpca|TIC_geomean_D.C_HYtims134_DIA",0.0560065939545898,0.0559906353863917,0,0.0560119124669189
"DEP|spt||bpca|TIC_geomean_B.A_HEqe777_DIA",0.13656886713332,0.0591508931936428,0.0762612478310972,0.0682787210612277
"DEP|spt||bpca|TIC_geomean_C.A_HEqe777_DIA",0.949764244050946,0.954277376585546,0.695160164026648,0.476929619027067
"DEP|spt||bpca|TIC_geomean_C.B_HEqe777_DIA",0.872200430829583,0.880137998394796,0.589686095762471,0.524908761130465
"DEP|spt||bpca|TIC_geomean_B.A_HEqe408_DIA",0,0,0.681650226574176,0.722965900269058
"DEP|spt||bpca|Rlr_geomean_B.A_HYEtims735_DIA",0.801814258968676,0.813950033028124,0.609229786746269,0.570575033716234
"DEP|spt||bpca|Rlr_geomean_C.A_MYtims709_DIA",0.0120939233022022,0,0.113135474374891,0.149687452683476
"DEP|spt||bpca|Rlr_geomean_C.B_MYtims709_DIA",0.433695656864333,0.43023822792495,0.0458000004993663,0.0514083189411527
"DEP|spt||bpca|Rlr_geomean_E.C_MYtims709_DIA",0.0270399191060542,0,0.0299925028113286,0.038325711533021
"DEP|spt||bpca|Rlr_geomean_E.B_HEof_n600_DIA",0.539682334778442,0.691570206711861,0.938921622917761,0.898640645287812
"DEP|spt||bpca|Rlr_geomean_E.C_HEof_n600_DIA",0.776553454962684,0.912015780576178,0.917916028066714,0.909016425276915
"DEP|spt||bpca|Rlr_geomean_G.F_HEof_n600_DIA",0.989296848931537,0.98952850725316,0.955632491168691,0.968019160712027
"DEP|spt||bpca|Rlr_geomean_A.B_HEof_w600_DIA",0,0.381693327932159,0.203268486066634,0.14408873988147
"DEP|spt||bpca|Rlr_geomean_E.A_HEof_w600_DIA",0.539396869604962,0.611467674154107,0.854008611585046,0.822807125005994
"DEP|spt||bpca|Rlr_geomean_F.C_HEof_w600_DIA",0.934953891658599,0.989041414677619,0.87559152296711,0.877322798059386
"DEP|spt||bpca|Rlr_geomean_C.B_HYtims134_DIA",0.108373873557026,0.0928764289665808,0.137018105363423,0.11201318790918
"DEP|spt||bpca|Rlr_geomean_D.B_HYtims134_DIA",0.22568401923136,0.183612458841464,0.342866222051038,0.29733970111289
"DEP|spt||bpca|Rlr_geomean_D.C_HYtims134_DIA",0.079182715929322,0.0559959554144702,0.0625696850712712,0.096960193492333
"DEP|spt||bpca|Rlr_geomean_B.A_HEqe777_DIA",0.218525395793576,0.204750454086168,0.155869199917898,0.195770811238834
"DEP|spt||bpca|Rlr_geomean_C.A_HEqe777_DIA",0.92978952558628,0.941460959771493,0.696956889790279,0.788455574535653
"DEP|spt||bpca|Rlr_geomean_C.B_HEqe777_DIA",0.878384918956229,0.901614899911634,0.613924560062172,0.641294457748682
"DEP|spt||bpca|Rlr_geomean_B.A_HEqe408_DIA",0.88774223695166,0.762386221894902,0.68738701531538,0.687383444243621
"DEP|spt||bpca|MBQN_geomean_B.A_HYEtims735_DIA",0.392861030205615,0.388125767662257,0.546459786754382,0.473363944182089
"DEP|spt||bpca|MBQN_geomean_C.A_MYtims709_DIA",0.117065173040596,0.235661056489483,0.171141349657863,0.224721681638675
"DEP|spt||bpca|MBQN_geomean_C.B_MYtims709_DIA",0.0342030928487342,0.18415030167401,0.0811947227404792,0.121761862845212
"DEP|spt||bpca|MBQN_geomean_E.C_MYtims709_DIA",0,0,0.0474223108064009,0.0499706141614347
"DEP|spt||bpca|MBQN_geomean_E.B_HEof_n600_DIA",0.576403460098899,0.611368193002981,0.836883822185138,0.839850452623284
"DEP|spt||bpca|MBQN_geomean_E.C_HEof_n600_DIA",0.734945665397206,0.720842669507204,0.744891308714065,0.718979805036232
"DEP|spt||bpca|MBQN_geomean_G.F_HEof_n600_DIA",0.144337567297406,0,0.557969164035954,0.352973590804246
"DEP|spt||bpca|MBQN_geomean_A.B_HEof_w600_DIA",0,0,0.248952035825643,0.203671596995193
"DEP|spt||bpca|MBQN_geomean_E.A_HEof_w600_DIA",0.498891487735994,0.518620627861103,0.818478158574187,0.702918550181297
"DEP|spt||bpca|MBQN_geomean_F.C_HEof_w600_DIA",0.912646277780421,0.97822209703554,0.864959263525777,0.853281982158369
"DEP|spt||bpca|MBQN_geomean_C.B_HYtims134_DIA",0.10090018103136,0.0740686484904426,0.128193102980184,0.118785359377774
"DEP|spt||bpca|MBQN_geomean_D.B_HYtims134_DIA",0.125210762771803,0.118774073893983,0.245143839858846,0.174730999099295
"DEP|spt||bpca|MBQN_geomean_D.C_HYtims134_DIA",0.0685677272391798,0.0484893126186471,0.0484524386113227,0.0791526141544538
"DEP|spt||bpca|MBQN_geomean_B.A_HEqe777_DIA",0.10222938720202,0.107804472863971,0.127062689871886,0.136019384131985
"DEP|spt||bpca|MBQN_geomean_C.A_HEqe777_DIA",0.728532868782918,0.674736189277403,0.646949844520281,0.662952091443312
"DEP|spt||bpca|MBQN_geomean_C.B_HEqe777_DIA",0.434437608464393,0.41654284520487,0.445260359625029,0.389301705761126
"DEP|spt||bpca|MBQN_geomean_B.A_HEqe408_DIA",0.83002968763192,0.792914097472029,0.699350546938369,0.754825838101427
"DEP|spt||knn|blank_geomean_B.A_HYEtims735_DIA",0.657297567245512,0.628421474207443,0.618769443990434,0.571033879816699
"DEP|spt||knn|blank_geomean_C.A_MYtims709_DIA",0.318944341866529,0.491658968409259,0.368688037658927,0.374517218865749
"DEP|spt||knn|blank_geomean_C.B_MYtims709_DIA",0.297930339419807,0.44464196275153,0.430791298462829,0.494343914021653
"DEP|spt||knn|blank_geomean_E.C_MYtims709_DIA",0.114093844245515,0.0527277589533031,0.192744538261269,0.200551483247968
"DEP|spt||knn|blank_geomean_E.B_HEof_n600_DIA",0.407961498513846,0.558886123017805,0.714045321372378,0.865552258162664
"DEP|spt||knn|blank_geomean_E.C_HEof_n600_DIA",0.763226077216849,0.889339870770911,0.861961442345241,0.955239469358456
"DEP|spt||knn|blank_geomean_G.F_HEof_n600_DIA",0.989296848931537,0.989296848931537,0.954284313928631,0.966884984387341
"DEP|spt||knn|blank_geomean_A.B_HEof_w600_DIA",0,0.144337567297406,0,0.406032270545593
"DEP|spt||knn|blank_geomean_E.A_HEof_w600_DIA",0.353031026273628,0.498891487735994,0.463634046281538,0.491312319482822
"DEP|spt||knn|blank_geomean_F.C_HEof_w600_DIA",0.889537557908115,0.97822209703554,0.863678158013691,0.931493223799428
"DEP|spt||knn|blank_geomean_C.B_HYtims134_DIA",0.104758840103008,0.100967323133683,0.155634175202312,0.137148487070879
