"dlfq","LFQ","top1","top3"
"DEP|spt||MLE|center.median_pauc01_C.B_MYtims709_DIA",0.589636598584919,0.527767558820272,0.629955813210105,0.614492917229272
"DEP|spt||MLE|center.median_pauc01_E.C_MYtims709_DIA",0.543180628520653,0.521247989052837,0.577754500575129,0.560849315113241
"DEP|spt||MLE|center.median_pauc01_E.B_HEof_n600_DIA",0.584498611932453,0.63100708817925,0.553113090544714,0.596310532886523
"DEP|spt||MLE|center.median_pauc01_E.C_HEof_n600_DIA",0.768181426177804,0.887491581247125,0.739449865299954,0.830973002496879
"DEP|spt||MLE|center.median_pauc01_G.F_HEof_n600_DIA",0.992299921151193,0.988521749129378,0.955349809448715,0.968060072935147
"DEP|spt||MLE|center.median_pauc01_A.B_HEof_w600_DIA",0.47938790751485,0.483796536123774,0.492117350462771,0.48374257494129
"DEP|spt||MLE|center.median_pauc01_E.A_HEof_w600_DIA",0.550217355643045,0.528627486531289,0.513507563199337,0.50375677752452
"DEP|spt||MLE|center.median_pauc01_F.C_HEof_w600_DIA",0.879326607611549,0.959469755836441,0.725008417944467,0.772132718607542
"DEP|spt||MLE|center.median_pauc01_C.B_HYtims134_DIA",0.681553501640959,0.677961820747628,0.59528440770683,0.643225188730318
"DEP|spt||MLE|center.median_pauc01_D.B_HYtims134_DIA",0.725391723882971,0.741311765662253,0.615708370327366,0.686847835647253
"DEP|spt||MLE|center.median_pauc01_D.C_HYtims134_DIA",0.618072643710743,0.67976089482417,0.54209606005129,0.573384270777659
"DEP|spt||MLE|center.median_pauc01_B.A_HEqe777_DIA",0.79948848704772,0.802660281635446,0.646885260761907,0.685906522861264
"DEP|spt||MLE|center.median_pauc01_C.A_HEqe777_DIA",0.85381927539398,0.832186917776173,0.724150872352831,0.787932684746847
"DEP|spt||MLE|center.median_pauc01_C.B_HEqe777_DIA",0.884013117515944,0.857371829893529,0.691304344992135,0.748378353296427
"DEP|spt||MLE|center.median_pauc01_B.A_HEqe408_DIA",0.788065952612932,0.77981138660578,0.766202128158945,0.801690348388654
"DEP|spt||MLE|div.mean_pauc01_B.A_HYEtims735_DIA",0.760745128617997,0.779891473533576,0.686598088625464,0.733514599331931
"DEP|spt||MLE|div.mean_pauc01_C.A_MYtims709_DIA",0.639932102410121,0.504473522432353,0.560611747360341,0.572161044130203
"DEP|spt||MLE|div.mean_pauc01_C.B_MYtims709_DIA",0.64893187991412,0.508085478601683,0.633960995431962,0.606748809493251
"DEP|spt||MLE|div.mean_pauc01_E.C_MYtims709_DIA",0.544347555551758,0.511129213207512,0.591763555642473,0.568388037753594
"DEP|spt||MLE|div.mean_pauc01_E.B_HEof_n600_DIA",0.55946308890203,0.613548442736054,0.553498094487154,0.593743839936921
"DEP|spt||MLE|div.mean_pauc01_E.C_HEof_n600_DIA",0.748818294566003,0.873215635061436,0.737114174715816,0.825788282738682
"DEP|spt||MLE|div.mean_pauc01_G.F_HEof_n600_DIA",0.994404609369867,0.988419081411394,0.960200859123464,0.969112417044484
"DEP|spt||MLE|div.mean_pauc01_A.B_HEof_w600_DIA",0.482539240571902,0.482339584196712,0.492495078740157,0.484697687871253
"DEP|spt||MLE|div.mean_pauc01_E.A_HEof_w600_DIA",0.542776108578533,0.528384661210112,0.514084947851913,0.504080544619423
"DEP|spt||MLE|div.mean_pauc01_F.C_HEof_w600_DIA",0.868145850600912,0.946869819726482,0.732152878505318,0.776757191946401
"DEP|spt||MLE|div.mean_pauc01_C.B_HYtims134_DIA",0.645786746199067,0.672415067633427,0.589387537697592,0.613537330826284
"DEP|spt||MLE|div.mean_pauc01_D.B_HYtims134_DIA",0.715850555972683,0.733665308881813,0.611292211804403,0.645588286248285
"DEP|spt||MLE|div.mean_pauc01_D.C_HYtims134_DIA",0.640280429789782,0.67021208378872,0.544342746893716,0.573726447611825
"DEP|spt||MLE|div.mean_pauc01_B.A_HEqe777_DIA",0.809046571993696,0.795247725830979,0.636195160787865,0.659615938376609
"DEP|spt||MLE|div.mean_pauc01_C.A_HEqe777_DIA",0.833607245339615,0.823689792987437,0.70531751054691,0.772484528494104
"DEP|spt||MLE|div.mean_pauc01_C.B_HEqe777_DIA",0.850756491998881,0.851837673629707,0.689812575065164,0.762505780441666
"DEP|spt||MLE|div.mean_pauc01_B.A_HEqe408_DIA",0.749394491464189,0.760988190422614,0.76048556096923,0.792702078726538
"DEP|spt||MLE|div.median_pauc01_B.A_HYEtims735_DIA",0.71435314797225,0.817464928997669,0.684298596265239,0.740071556287623
"DEP|spt||MLE|div.median_pauc01_C.A_MYtims709_DIA",0.58183756356208,0.492790927975232,0.558592739338748,0.566679254120054
"DEP|spt||MLE|div.median_pauc01_C.B_MYtims709_DIA",0.57821663443925,0.500459851428329,0.623993523803299,0.590324870065186
"DEP|spt||MLE|div.median_pauc01_E.C_MYtims709_DIA",0.527514260590839,0.509540342957712,0.580149810904286,0.558470813187146
"DEP|spt||MLE|div.median_pauc01_E.B_HEof_n600_DIA",0.584164941849004,0.627927056639727,0.55313875747421,0.594513847821802
"DEP|spt||MLE|div.median_pauc01_E.C_HEof_n600_DIA",0.768566430120244,0.888056253696038,0.737370844010776,0.829278985150141
"DEP|spt||MLE|div.median_pauc01_G.F_HEof_n600_DIA",0.992453922728169,0.988624416847362,0.959328183520599,0.967469733556738
"DEP|spt||MLE|div.median_pauc01_A.B_HEof_w600_DIA",0.479684694018511,0.483904458488742,0.492656962287609,0.486100678615831
"DEP|spt||MLE|div.median_pauc01_E.A_HEof_w600_DIA",0.550945831606576,0.529517846042271,0.514030986669429,0.504377331123083
"DEP|spt||MLE|div.median_pauc01_F.C_HEof_w600_DIA",0.873757813579224,0.957554133858268,0.724792573214532,0.772861194571073
"DEP|spt||MLE|div.median_pauc01_C.B_HYtims134_DIA",0.676585404959947,0.670997640273296,0.591431217909653,0.641217986476294
"DEP|spt||MLE|div.median_pauc01_D.B_HYtims134_DIA",0.709097952881035,0.735313088275666,0.598603970777288,0.667380599882633
"DEP|spt||MLE|div.median_pauc01_D.C_HYtims134_DIA",0.604099181791039,0.682065591026799,0.529086285160531,0.556098657302806
"DEP|spt||MLE|div.median_pauc01_B.A_HEqe777_DIA",0.79986663886847,0.800222003038785,0.648632804101785,0.686399536757861
"DEP|spt||MLE|div.median_pauc01_C.A_HEqe777_DIA",0.84767566398136,0.828503735465598,0.724530255938469,0.788021280719536
"DEP|spt||MLE|div.median_pauc01_C.B_HEqe777_DIA",0.883413145368201,0.85576135803475,0.69314334687498,0.749395902979587
"DEP|spt||MLE|div.median_pauc01_B.A_HEqe408_DIA",0.770367366761207,0.781128558771871,0.765064472224616,0.799482839203055
"DEP|spt||MLE|quantiles_pauc01_B.A_HYEtims735_DIA",0.787437671568169,0.791617517521549,0.681704619900236,0.730809014055722
"DEP|spt||MLE|quantiles_pauc01_C.A_MYtims709_DIA",0.592333978114038,0.544193005253438,0.555826035719749,0.563718857314244
"DEP|spt||MLE|quantiles_pauc01_C.B_MYtims709_DIA",0.590250952589549,0.540317801530179,0.639359074775554,0.6301038889256
"DEP|spt||MLE|quantiles_pauc01_E.C_MYtims709_DIA",0.53077104929891,0.517034654593876,0.587020973519021,0.55977326376796
"DEP|spt||MLE|quantiles_pauc01_E.B_HEof_n600_DIA",0.597162674945791,0.653840388658913,0.553241425192194,0.595309522636178
"DEP|spt||MLE|quantiles_pauc01_E.C_HEof_n600_DIA",0.761251355213877,0.885309892239963,0.735548492016558,0.831383673368815
"DEP|spt||MLE|quantiles_pauc01_G.F_HEof_n600_DIA",0.986191191931139,0.978922317497865,0.956812824429989,0.967880404428675
"DEP|spt||MLE|quantiles_pauc01_A.B_HEof_w600_DIA",0.480008461113413,0.484444070313579,0.491685661002901,0.483904674333471
"DEP|spt||MLE|quantiles_pauc01_E.A_HEof_w600_DIA",0.548922287263434,0.53078593383064,0.514397922710319,0.503864699889487
"DEP|spt||MLE|quantiles_pauc01_F.C_HEof_w600_DIA",0.895061688423815,0.960009367661279,0.726314278560575,0.773050058709767
"DEP|spt||MLE|quantiles_pauc01_C.B_HYtims134_DIA",0.667336700907345,0.681245424903669,0.592735246618715,0.627089963581097
"DEP|spt||MLE|quantiles_pauc01_D.B_HYtims134_DIA",0.735065862573317,0.728568324286748,0.630265192141895,0.679357964943846
"DEP|spt||MLE|quantiles_pauc01_D.C_HYtims134_DIA",0.647696220972391,0.651783529135828,0.559610967280996,0.585411936748057
"DEP|spt||MLE|quantiles_pauc01_B.A_HEqe777_DIA",0.808378647482941,0.797004922272779,0.636427245822262,0.664432139090398
"DEP|spt||MLE|quantiles_pauc01_C.A_HEqe777_DIA",0.856260017520418,0.847337443705394,0.71190292083173,0.780742462504743
"DEP|spt||MLE|quantiles_pauc01_C.B_HEqe777_DIA",0.862154833688183,0.85909985147071,0.688762495497771,0.758891569266312
"DEP|spt||MLE|quantiles_pauc01_B.A_HEqe408_DIA",0.803091558722839,0.740489892072475,0.760974166630215,0.796907432326973
"DEP|spt||MLE|quantiles.robust_pauc01_B.A_HYEtims735_DIA",0.748070959763317,0.779856347929493,0.627795178920544,0.725540712466008
"DEP|spt||MLE|quantiles.robust_pauc01_C.A_MYtims709_DIA",0.494361178845832,0.495449797424966,0.496780836910644,0.477563358696524
"DEP|spt||MLE|quantiles.robust_pauc01_C.B_MYtims709_DIA",0.498281670620213,0.509924116168949,0.504326559028662,0.485154455834014
"DEP|spt||MLE|quantiles.robust_pauc01_E.C_MYtims709_DIA",0.501031373180758,0.517747365107496,0.498669704631527,0.479564588197408
"DEP|spt||MLE|quantiles.robust_pauc01_E.B_HEof_n600_DIA",0.591207947302714,0.532938883960838,0.539596885472107,0.531003597476838
"DEP|spt||MLE|quantiles.robust_pauc01_E.C_HEof_n600_DIA",0.748695093304422,0.67103723142125,0.575433052434457,0.785183200275971
"DEP|spt||MLE|quantiles.robust_pauc01_G.F_HEof_n600_DIA",0.970349563046192,0.958337440042053,0.909601074315001,0.96048832873382
"DEP|spt||MLE|quantiles.robust_pauc01_A.B_HEof_w600_DIA",0.482350376433209,0.473684210526316,0.4853722026523,0.511295154717502
"DEP|spt||MLE|quantiles.robust_pauc01_E.A_HEof_w600_DIA",0.545808727034121,0.543515376778561,0.546650521480868,0.501625310816411
"DEP|spt||MLE|quantiles.robust_pauc01_F.C_HEof_w600_DIA",0.813310496960906,0.572039257839481,0.647482387070037,0.716320667564581
"DEP|spt||MLE|quantiles.robust_pauc01_C.B_HYtims134_DIA",0.653947121489317,0.66434771636224,0.591759764503947,0.483289071146285
"DEP|spt||MLE|quantiles.robust_pauc01_D.B_HYtims134_DIA",0.703195369828746,0.688377087807828,0.618894573631986,0.500240925545747
"DEP|spt||MLE|quantiles.robust_pauc01_D.C_HYtims134_DIA",0.631839675925222,0.629093638238892,0.555879946336638,0.49938613332135
"DEP|spt||MLE|quantiles.robust_pauc01_B.A_HEqe777_DIA",0.760037007965485,0.770292990367835,0.578541481360898,0.635216626231076
"DEP|spt||MLE|quantiles.robust_pauc01_C.A_HEqe777_DIA",0.800783277239616,0.811562554425403,0.614616590236853,0.735602860824593
"DEP|spt||MLE|quantiles.robust_pauc01_C.B_HEqe777_DIA",0.810626618404339,0.828005281274077,0.627322039766934,0.726303484142449
"DEP|spt||MLE|quantiles.robust_pauc01_B.A_HEqe408_DIA",0.774426668669802,0.708015598615991,0.688772826805887,0.697510890663698
"DEP|spt||MLE|vsn_pauc01_B.A_HYEtims735_DIA",0.765883687999749,0.707995833469628,0.663952182106742,0.703069492819535
"DEP|spt||MLE|vsn_pauc01_C.A_MYtims709_DIA",0.536038385519468,0.519649523128758,0.521309283470976,0.521892518177967
"DEP|spt||MLE|vsn_pauc01_C.B_MYtims709_DIA",0.548941891849864,0.536555217751313,0.562403330620138,0.549363866169822
"DEP|spt||MLE|vsn_pauc01_E.C_MYtims709_DIA",0.539743685597913,0.527162890869649,0.552556509685351,0.547637195975448
"DEP|spt||MLE|vsn_pauc01_E.B_HEof_n600_DIA",0.604642018200933,0.645293301136737,0.55152174091596,0.593718173007425
"DEP|spt||MLE|vsn_pauc01_E.C_HEof_n600_DIA",0.782082635192851,0.896249137591169,0.736036163676983,0.831614675734279
"DEP|spt||MLE|vsn_pauc01_G.F_HEof_n600_DIA",0.994045272356922,0.988213745975425,0.958737844142191,0.971448107628622
"DEP|spt||MLE|vsn_pauc01_A.B_HEof_w600_DIA",0.484886552009946,0.484767837408482,0.491685661002901,0.484282186766128
"DEP|spt||MLE|vsn_pauc01_E.A_HEof_w600_DIA",0.543072895082194,0.528384661210112,0.514101136206658,0.503109243334715
"DEP|spt||MLE|vsn_pauc01_F.C_HEof_w600_DIA",0.920029527559055,0.963948533982594,0.737737860892388,0.788094436386241
"DEP|spt||MLE|vsn_pauc01_C.B_HYtims134_DIA",0.698716825113224,0.712305713718163,0.593883785720113,0.630996580426607
"DEP|spt||MLE|vsn_pauc01_D.B_HYtims134_DIA",0.800104448204775,0.795928558180488,0.638754025836533,0.700708937094493
"DEP|spt||MLE|vsn_pauc01_D.C_HYtims134_DIA",0.683427635126141,0.694456076801884,0.571310828105566,0.603493872408569
"DEP|spt||MLE|vsn_pauc01_B.A_HEqe777_DIA",0.816216367468067,0.813323978215868,0.630495579354918,0.66219433022933
"DEP|spt||MLE|vsn_pauc01_C.A_HEqe777_DIA",0.885018237664909,0.902127965200671,0.716349078843618,0.792565865727629
"DEP|spt||MLE|vsn_pauc01_C.B_HEqe777_DIA",0.898295020809077,0.910730919122738,0.707970203484172,0.777675470579609
"DEP|spt||MLE|vsn_pauc01_B.A_HEqe408_DIA",0.861959003523882,0.852153490361665,0.775749008629539,0.829114106667813
"DEP|spt||MLE|lossf_pauc01_B.A_HYEtims735_DIA",0.77016005017525,0.728397292849625,0.668630958214904,0.708995383628248
"DEP|spt||MLE|lossf_pauc01_C.A_MYtims709_DIA",0.491285345804031,0.489510576404462,0.49254591172019,0.492203612997453
"DEP|spt||MLE|lossf_pauc01_C.B_MYtims709_DIA",0.495769230165327,0.495285571381938,0.509653738769478,0.504240222426705
"DEP|spt||MLE|lossf_pauc01_E.C_MYtims709_DIA",0.509068761251077,0.507672993213783,0.525479934877843,0.518163805228847
"DEP|spt||MLE|lossf_pauc01_E.B_HEof_n600_DIA",0.593728439779223,0.645447302713713,0.551573074774952,0.594770517116762
"DEP|spt||MLE|lossf_pauc01_E.C_HEof_n600_DIA",0.774834294303174,0.89778915336093,0.73747351172876,0.832590019055128
"DEP|spt||MLE|lossf_pauc01_G.F_HEof_n600_DIA",0.993660268414482,0.988265079834417,0.958275839411262,0.970318762730797
"DEP|spt||MLE|lossf_pauc01_A.B_HEof_w600_DIA",0.479873558157204,0.484821798590966,0.49182056395911,0.484120303218677
"DEP|spt||MLE|lossf_pauc01_E.A_HEof_w600_DIA",0.551026773380301,0.529302001312336,0.513723407929272,0.502272845006216
"DEP|spt||MLE|lossf_pauc01_F.C_HEof_w600_DIA",0.9266937335958,0.962059892595662,0.73374473338859,0.789848174816964
"DEP|spt||MLE|lossf_pauc01_C.B_HYtims134_DIA",0.688223363003292,0.713237129774203,0.591223422894037,0.628412028256516
"DEP|spt||MLE|lossf_pauc01_D.B_HYtims134_DIA",0.783839093950235,0.799300156264674,0.635131315161562,0.695039698000135
"DEP|spt||MLE|lossf_pauc01_D.C_HYtims134_DIA",0.678497231464089,0.705837670055615,0.571027444541876,0.603550705903362
"DEP|spt||MLE|lossf_pauc01_B.A_HEqe777_DIA",0.847527830932139,0.85348105328503,0.641540609815386,0.680628615608459
"DEP|spt||MLE|lossf_pauc01_C.A_HEqe777_DIA",0.934205689072426,0.939287460862339,0.732911697474766,0.820247933947922
"DEP|spt||MLE|lossf_pauc01_C.B_HEqe777_DIA",0.930982673594756,0.935480052496588,0.715192656907524,0.797327355550957
"DEP|spt||MLE|lossf_pauc01_B.A_HEqe408_DIA",0.85151796863383,0.827282123820459,0.763492601657422,0.812193767981282
"DEP|spt||MLE|TIC_pauc01_B.A_HYEtims735_DIA",0.839052434446923,0.826332004826071,0.73414832410832,0.77368457502886
"DEP|spt||MLE|TIC_pauc01_C.A_MYtims709_DIA",0.473684210526316,0.473736167389554,0.47486060354455,0.474091723849505
"DEP|spt||MLE|TIC_pauc01_C.B_MYtims709_DIA",0.473911417573899,0.473970695127704,0.475219014623254,0.474289790464902
"DEP|spt||MLE|TIC_pauc01_E.C_MYtims709_DIA",0.473977028608971,0.477823900155762,0.475097819949218,0.474392973282273
"DEP|spt||MLE|TIC_pauc01_E.B_HEof_n600_DIA",0.545695347920363,0.626279239766082,0.529833185491819,0.548262040869965
"DEP|spt||MLE|TIC_pauc01_E.C_HEof_n600_DIA",0.773473947039884,0.896865143899074,0.737550512517248,0.820808898416453
"DEP|spt||MLE|TIC_pauc01_G.F_HEof_n600_DIA",0.988244546290821,0.987495071949537,0.956838491359485,0.967367065838754
"DEP|spt||MLE|TIC_pauc01_A.B_HEof_w600_DIA",0.516173245614035,0.521617928926647,0.495328040820555,0.491075899640834
"DEP|spt||MLE|TIC_pauc01_E.A_HEof_w600_DIA",0.528827142906479,0.525470757355988,0.49667707038265,0.489084732007183
"DEP|spt||MLE|TIC_pauc01_F.C_HEof_w600_DIA",0.919597838099185,0.96446116521619,0.761394784100741,0.810164560022103
"DEP|spt||MLE|TIC_pauc01_C.B_HYtims134_DIA",0.657518224737982,0.680920690073078,0.579897650584329,0.610932005033958
"DEP|spt||MLE|TIC_pauc01_D.B_HYtims134_DIA",0.715286924486394,0.737024625705055,0.600005471693706,0.644035751952603
"DEP|spt||MLE|TIC_pauc01_D.C_HYtims134_DIA",0.633271096083725,0.6681147318533,0.517348796642857,0.559952752160026
"DEP|spt||MLE|TIC_pauc01_B.A_HEqe777_DIA",0.698481302666097,0.740522875367493,0.503934611186074,0.581379103266744
"DEP|spt||MLE|TIC_pauc01_C.A_HEqe777_DIA",0.777684092933828,0.798323750698629,0.618268465189847,0.686677643607901
"DEP|spt||MLE|TIC_pauc01_C.B_HEqe777_DIA",0.822254171009964,0.832639386078526,0.689229927177341,0.73609283954497
"DEP|spt||MLE|TIC_pauc01_B.A_HEqe408_DIA",0.701120039294919,0.728878965904805,0.6539725352685,0.719567097002378
"DEP|spt||MLE|Rlr_pauc01_B.A_HYEtims735_DIA",0.797019964418623,0.754181137675377,0.680757861035024,0.726091477814835
"DEP|spt||MLE|Rlr_pauc01_C.A_MYtims709_DIA",0.488924726157415,0.487847458950784,0.494384605714559,0.493082265458814
"DEP|spt||MLE|Rlr_pauc01_C.B_MYtims709_DIA",0.496438983893435,0.495004678656625,0.513544202760332,0.504080154055773
"DEP|spt||MLE|Rlr_pauc01_E.C_MYtims709_DIA",0.510729312979233,0.502393464219227,0.530018645313413,0.522695479151783
"DEP|spt||MLE|Rlr_pauc01_E.B_HEof_n600_DIA",0.59213709015047,0.644600294040344,0.550854400749064,0.59497585255273
"DEP|spt||MLE|Rlr_pauc01_E.C_HEof_n600_DIA",0.775866104868914,0.895094125763848,0.736446834548919,0.832333349760168
"DEP|spt||MLE|Rlr_pauc01_G.F_HEof_n600_DIA",0.994763946382811,0.988059744398449,0.957428830737893,0.970934769038702
"DEP|spt||MLE|Rlr_pauc01_A.B_HEof_w600_DIA",0.479738655200995,0.484336147948612,0.491496796864208,0.484336147948612
"DEP|spt||MLE|Rlr_pauc01_E.A_HEof_w600_DIA",0.549623782635723,0.529113137173643,0.513777369111756,0.502785476239812
"DEP|spt||MLE|Rlr_pauc01_F.C_HEof_w600_DIA",0.926720714187042,0.961331416632132,0.734365286987153,0.792465292167426
"DEP|spt||MLE|Rlr_pauc01_C.B_HYtims134_DIA",0.687684267908548,0.710248471858379,0.593382696203425,0.631586864862178
"DEP|spt||MLE|Rlr_pauc01_D.B_HYtims134_DIA",0.781522639093511,0.790460000116019,0.636680321861016,0.698442652495241
"DEP|spt||MLE|Rlr_pauc01_D.C_HYtims134_DIA",0.672971839904827,0.69471084764061,0.569659129160349,0.60155447839316
"DEP|spt||MLE|Rlr_pauc01_B.A_HEqe777_DIA",0.837300344640631,0.84034510192644,0.637190734758944,0.673946990799575
"DEP|spt||MLE|Rlr_pauc01_C.A_HEqe777_DIA",0.928106913168551,0.930462252929391,0.723025655127243,0.807141852887876
"DEP|spt||MLE|Rlr_pauc01_C.B_HEqe777_DIA",0.930003420508448,0.929788458716786,0.707762651100471,0.786230385671027
"DEP|spt||MLE|Rlr_pauc01_B.A_HEqe408_DIA",0.841530961328354,0.814574645364775,0.763219692935854,0.808423491338009
"DEP|spt||MLE|MBQN_pauc01_B.A_HYEtims735_DIA",0.801329726947641,0.795851667553613,0.668289188250446,0.711744355587906
"DEP|spt||MLE|MBQN_pauc01_C.A_MYtims709_DIA",0.536719834045277,0.540158199704214,0.517517680176287,0.520219843374679
"DEP|spt||MLE|MBQN_pauc01_C.B_MYtims709_DIA",0.538687418197205,0.543588295512747,0.530919934906308,0.525793748303118
"DEP|spt||MLE|MBQN_pauc01_E.C_MYtims709_DIA",0.527981310577986,0.530525218041017,0.531031721118465,0.527520784720019
"DEP|spt||MLE|MBQN_pauc01_E.B_HEof_n600_DIA",0.617973421381168,0.639697910506604,0.534812569814048,0.605658428608976
"DEP|spt||MLE|MBQN_pauc01_E.C_HEof_n600_DIA",0.75819699060385,0.804678773243971,0.668188202247191,0.753813079045929
"DEP|spt||MLE|MBQN_pauc01_G.F_HEof_n600_DIA",0.561116039161574,0.523590988238386,0.79648691602602,0.695400280898876
"DEP|spt||MLE|MBQN_pauc01_A.B_HEof_w600_DIA",0.483472769028871,0.485167150158862,0.493088651747479,0.495986367246857
"DEP|spt||MLE|MBQN_pauc01_E.A_HEof_w600_DIA",0.565472181931206,0.537838660381268,0.503227957936179,0.500788912487913
"DEP|spt||MLE|MBQN_pauc01_F.C_HEof_w600_DIA",0.919112187456831,0.94870449993093,0.739140851636966,0.787058381682553
"DEP|spt||MLE|MBQN_pauc01_C.B_HYtims134_DIA",0.642659597468346,0.658406003122158,0.578867723137315,0.605870923529396
"DEP|spt||MLE|MBQN_pauc01_D.B_HYtims134_DIA",0.788417913854846,0.80802586151347,0.63537236757051,0.699082715233148
"DEP|spt||MLE|MBQN_pauc01_D.C_HYtims134_DIA",0.61432986411229,0.626243340486253,0.553608174365476,0.571461730833119
"DEP|spt||MLE|MBQN_pauc01_B.A_HEqe777_DIA",0.581606072627588,0.579152334098489,0.583532079453475,0.59349828916582
"DEP|spt||MLE|MBQN_pauc01_C.A_HEqe777_DIA",0.920827080030813,0.926157337291377,0.72309576307881,0.803371672049702
"DEP|spt||MLE|MBQN_pauc01_C.B_HEqe777_DIA",0.87938219477079,0.883146570916929,0.680553272656116,0.738002593306473
"DEP|spt||MLE|MBQN_pauc01_B.A_HEqe408_DIA",0.850965383841872,0.865531794573558,0.763899503885658,0.814057495846745
"DEP|spt||missForest|blank_pauc01_B.A_HYEtims735_DIA",0.919318710083965,0.901982379381703,0.733376164978751,0.781039669433244
"DEP|spt||missForest|blank_pauc01_C.A_MYtims709_DIA",0.61613763223626,0.734534585327936,0.627078568717175,0.638584802586638
"DEP|spt||missForest|blank_pauc01_C.B_MYtims709_DIA",0.711064797322135,0.870554229992955,0.709994721442335,0.749579767784815
"DEP|spt||missForest|blank_pauc01_E.C_MYtims709_DIA",0.751850949043124,0.620894722813728,0.604252680877919,0.61731351767079
"DEP|spt||missForest|blank_pauc01_E.B_HEof_n600_DIA",0.657367024771667,0.691904445101518,0.757575850910047,0.838878416781655
"DEP|spt||missForest|blank_pauc01_E.C_HEof_n600_DIA",0.799572080951442,0.920915056836849,0.88197319140548,0.869601731388396
