"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"864","sp|P43555|EMP47_YEAST","conditionB-conditionA",80.4643659733641,0,0.938878609810072,0,"YEAST","1","-1"
"865","sp|P11491|PPB_YEAST","conditionB-conditionA",109.14292363197,0,1.33692964367055,0,"YEAST","1","-1"
"866","sp|P0A7F3|PYRI_ECOLI","conditionB-conditionA",Inf,0,-2.7723803857496,0,"ECOLI","1","2"
"867","sp|P40363|SFGH_YEAST","conditionB-conditionA",97.9883383049251,0,1.31824060716325,0,"YEAST","1","-1"
"868","sp|P38777|FSH1_YEAST","conditionB-conditionA",104.820764750653,0,1.44982103854888,0,"YEAST","1","-1"
"869","sp|P25623|SYP1_YEAST","conditionB-conditionA",122.283511484565,0,1.43459441243073,0,"YEAST","1","-1"
"870","sp|P04050|RPB1_YEAST","conditionB-conditionA",129.053716343831,0,1.71791977843039,0,"YEAST","1","-1"
"871","sp|Q12305|RDL1_YEAST","conditionB-conditionA",94.9819057710948,0,0.778969180552789,0,"YEAST","1","-1"
"872","sp|Q12109|SYWC_YEAST","conditionB-conditionA",116.119085266783,0,1.09297400372318,0,"YEAST","1","-1"
"873","sp|Q05050|EIS1_YEAST","conditionB-conditionA",128.991074653071,0,2.08909798269924,0,"YEAST","1","-1"
"874","sp|P53549|PRS10_YEAST","conditionB-conditionA",104.043179553503,0,1.04061448823893,0,"YEAST","1","-1"
"875","sp|Q08641|AB140_YEAST","conditionB-conditionA",113.567232542508,0,1.34878437191832,0,"YEAST","1","-1"
"876","sp|Q06489|MTNA_YEAST","conditionB-conditionA",110.054829953798,0,1.51982916630794,0,"YEAST","1","-1"
"877","sp|P49954|NIT3_YEAST","conditionB-conditionA",110.818933562717,0,1.71908774393032,0,"YEAST","1","-1"
"878","sp|P35180|TOM20_YEAST","conditionB-conditionA",95.5212427603571,0,1.48066210278005,0,"YEAST","1","-1"
"879","sp|P39743|RV167_YEAST","conditionB-conditionA",124.147536991235,0,1.62927960654539,0,"YEAST","1","-1"
"880","sp|O74700|TIM9_YEAST","conditionB-conditionA",101.601559249983,0,1.35526040951082,0,"YEAST","1","-1"
"881","sp|P43590|YFH6_YEAST","conditionB-conditionA",83.292008830971,0,-0.667326938031472,0,"YEAST","1","-1"
"882","sp|Q12680|GLT1_YEAST","conditionB-conditionA",103.845045169824,0,1.50683338718482,0,"YEAST","1","-1"
"883","sp|P38328|ARPC1_YEAST","conditionB-conditionA",103.584387919232,0,1.15940642405433,0,"YEAST","1","-1"
"884","sp|P41810|COPB_YEAST","conditionB-conditionA",142.410815263634,0,1.40400702834012,0,"YEAST","1","-1"
"885","sp|P35845|OSH1_YEAST","conditionB-conditionA",91.9877369811699,0,1.36030265321561,0,"YEAST","1","-1"
"886","sp|Q03362|YD476_YEAST","conditionB-conditionA",89.9262244476555,0,-0.68186558145721,0,"YEAST","1","-1"
"887","sp|P38295|MCFS2_YEAST","conditionB-conditionA",121.857448566555,0,2.25160966366234,0,"YEAST","1","-1"
"888","sp|P24783|DBP2_YEAST","conditionB-conditionA",108.303291057438,0,0.923915169272355,0,"YEAST","1","-1"
"889","sp|P39931|SS120_YEAST","conditionB-conditionA",97.5713659872362,0,0.911026571115158,0,"YEAST","1","-1"
"890","sp|Q08208|NOP12_YEAST","conditionB-conditionA",104.072644805403,0,1.46956046494811,0,"YEAST","1","-1"
"891","sp|P36154|AIM29_YEAST","conditionB-conditionA",107.762268537549,0,0.998553194560763,0,"YEAST","1","-1"
"892","sp|P32469|DPH5_YEAST","conditionB-conditionA",94.4597188700631,0,-0.893783365068693,0,"YEAST","1","-1"
"893","sp|Q12692|H2AZ_YEAST","conditionB-conditionA",107.306264644929,0,1.0876950021509,0,"YEAST","1","-1"
"894","sp|P00447|SODM_YEAST","conditionB-conditionA",98.9268631648688,0,1.09049029774438,0,"YEAST","1","-1"
"895","sp|P10869|AK_YEAST","conditionB-conditionA",119.588416892051,0,1.56247634528206,0,"YEAST","1","-1"
"896","sp|Q01560|NOP3_YEAST","conditionB-conditionA",97.1393347733449,0,-1.09707483582196,0,"YEAST","1","-1"
"897","sp|P38688|SRP72_YEAST","conditionB-conditionA",97.8405688843413,0,1.7615460820261,0,"YEAST","1","-1"
"898","sp|P40581|GPX3_YEAST","conditionB-conditionA",118.630279770856,0,-0.965774795311461,0,"YEAST","1","-1"
"899","sp|P36148|GPT2_YEAST","conditionB-conditionA",95.2921027251108,0,-0.912536995025249,0,"YEAST","1","-1"
"900","sp|P14306|CPYI_YEAST","conditionB-conditionA",114.094370712507,0,1.30820980034252,0,"YEAST","1","-1"
"901","sp|P38821|DNPEP_YEAST","conditionB-conditionA",94.3015732753225,0,1.00546980202592,0,"YEAST","1","-1"
"902","sp|P46988|PFD1_YEAST","conditionB-conditionA",87.8166717047023,0,1.46859934781062,0,"YEAST","1","-1"
"903","sp|P08518|RPB2_YEAST","conditionB-conditionA",104.849243739027,0,1.63737611635051,0,"YEAST","1","-1"
"904","sp|P53250|TWF1_YEAST","conditionB-conditionA",109.067838642203,0,-0.923013990972809,0,"YEAST","1","-1"
"905","sp|P53261|PESC_YEAST","conditionB-conditionA",95.2170310243446,0,1.48912798843412,0,"YEAST","1","-1"
"906","sp|P09734|TBA3_YEAST","conditionB-conditionA",99.4186044115184,0,1.48371097759294,0,"YEAST","1","-1"
"907","sp|P05756|RS13_YEAST","conditionB-conditionA",94.4562283213988,0,-0.724257437668935,0,"YEAST","1","-1"
"908","sp|P0AC69|GLRX4_ECOLI","conditionB-conditionA",109.489809549991,0,-2.25242989730493,0,"ECOLI","1","2"
"909","sp|Q01662|MAP1_YEAST","conditionB-conditionA",102.401102331354,0,1.49434472014269,0,"YEAST","1","-1"
"910","sp|P25372|TRX3_YEAST","conditionB-conditionA",100.633672443605,0,-0.75931518724834,0,"YEAST","1","-1"
"911","sp|P16451|ODPX_YEAST","conditionB-conditionA",111.563706939915,0,-0.995761971352319,0,"YEAST","1","-1"
"912","sp|P28496|LAC1_YEAST","conditionB-conditionA",96.6812956021155,0,-0.907344155011739,0,"YEAST","1","-1"
"913","sp|P38996|NAB3_YEAST","conditionB-conditionA",105.548141927733,0,1.0892513149774,0,"YEAST","1","-1"
"914","sp|P38137|FAT2_YEAST","conditionB-conditionA",95.6343387973561,0,1.90821827500652,0,"YEAST","1","-1"
"915","sp|O75391|SPAG7_HUMAN","conditionB-conditionA",80.5989265848216,0,-1.12845690324452,0,"HUMAN","0","0"
"916","sp|P0A9L3|FKBB_ECOLI","conditionB-conditionA",85.1368033439934,0,-2.1128365053256,0,"ECOLI","1","2"
"917","sp|P25375|PRTD_YEAST","conditionB-conditionA",84.3772891153624,0,-0.672432208433992,0,"YEAST","1","-1"
"918","sp|P32458|CDC11_YEAST","conditionB-conditionA",118.648848341378,0,1.30881494400108,0,"YEAST","1","-1"
"919","sp|P38286|MKAR_YEAST","conditionB-conditionA",93.2749428125993,0,-0.947053134175487,0,"YEAST","1","-1"
"920","sp|P47044|YJF5_YEAST","conditionB-conditionA",85.3446364059294,0,1.08224435152049,0,"YEAST","1","-1"
"921","sp|P32621|GDA1_YEAST","conditionB-conditionA",96.9845098442414,0,1.78063786243349,0,"YEAST","1","-1"
"922","sp|P39078|TCPD_YEAST","conditionB-conditionA",105.566444188013,0,1.11978633297633,0,"YEAST","1","-1"
"923","sp|Q04304|YMY0_YEAST","conditionB-conditionA",84.2944521062136,0,1.4532158972142,0,"YEAST","1","-1"
"924","sp|P38886|RPN10_YEAST","conditionB-conditionA",95.7197749544178,0,0.976592406696778,0,"YEAST","1","-1"
"925","sp|Q12464|RUVB2_YEAST","conditionB-conditionA",105.809773095739,0,1.11209469571087,0,"YEAST","1","-1"
"926","sp|P43582|WWM1_YEAST","conditionB-conditionA",104.555251108147,0,1.33604476754659,0,"YEAST","1","-1"
"927","sp|P35176|CYPD_YEAST","conditionB-conditionA",112.554261808115,0,1.60549286061349,0,"YEAST","1","-1"
"928","sp|P17157|PHO85_YEAST","conditionB-conditionA",93.1266409038105,0,-0.875829400264262,0,"YEAST","1","-1"
"929","sp|P48445|BPL1_YEAST","conditionB-conditionA",105.18456354476,0,-0.988255218276752,0,"YEAST","1","-1"
"930","sp|P39726|GCSH_YEAST","conditionB-conditionA",107.83040556502,0,0.913888202074062,0,"YEAST","1","-1"
"931","sp|Q04062|RPN9_YEAST","conditionB-conditionA",116.903253923772,0,1.41903079414399,0,"YEAST","1","-1"
"932","sp|P28625|YIM1_YEAST","conditionB-conditionA",108.900553572398,0,2.04193087739815,0,"YEAST","1","-1"
"933","sp|P33401|PGM1_YEAST","conditionB-conditionA",102.748489815567,0,1.53833167588585,0,"YEAST","1","-1"
"934","sp|Q06142|IMB1_YEAST","conditionB-conditionA",104.592011380164,0,1.12156848459062,0,"YEAST","1","-1"
"935","sp|P33338|SLA2_YEAST","conditionB-conditionA",100.863652453439,0,1.27743244572556,0,"YEAST","1","-1"
"936","sp|P00937|TRPG_YEAST","conditionB-conditionA",97.2238863950752,0,1.00933708068184,0,"YEAST","1","-1"
"937","sp|Q12532|RQC2_YEAST","conditionB-conditionA",103.882626059232,0,1.69444156007618,0,"YEAST","1","-1"
"938","sp|P38314|SDS24_YEAST","conditionB-conditionA",112.235550395887,0,1.14930840365742,0,"YEAST","1","-1"
"939","sp|P20051|PYRC_YEAST","conditionB-conditionA",95.6293881199187,0,0.983658413817071,0,"YEAST","1","-1"
"940","sp|P27614|CBPS_YEAST","conditionB-conditionA",102.346351249588,0,1.5581620955754,0,"YEAST","1","-1"
"941","sp|Q12018|CDC53_YEAST","conditionB-conditionA",91.1102768758772,0,1.5045586148549,0,"YEAST","1","-1"
"942","sp|P47160|ENT3_YEAST","conditionB-conditionA",85.3375102236114,0,0.96923478696224,0,"YEAST","1","-1"
"943","sp|P40989|FKS2_YEAST","conditionB-conditionA",92.4287495271085,0,1.00762366864445,0,"YEAST","1","-1"
"944","sp|P14904|AMPL_YEAST","conditionB-conditionA",99.939121765215,0,1.52435568698357,0,"YEAST","1","-1"
"945","sp|P30656|PSB5_YEAST","conditionB-conditionA",105.175920382126,0,0.985938818190565,0,"YEAST","1","-1"
"946","sp|P50278|SOL1_YEAST","conditionB-conditionA",90.3628117375229,0,1.19345590507542,0,"YEAST","1","-1"
"947","sp|P40165|NNRE_YEAST","conditionB-conditionA",99.5404834515067,0,1.00478755724519,0,"YEAST","1","-1"
"948","sp|P07702|LYS2_YEAST","conditionB-conditionA",98.2494062213913,0,1.48747213034926,0,"YEAST","1","-1"
"949","sp|P53200|EFM5_YEAST","conditionB-conditionA",83.2841921408348,0,1.0300203304859,0,"YEAST","1","-1"
"950","sp|P37330|MASZ_ECOLI","conditionB-conditionA",Inf,0,-3.63335056627146,0,"ECOLI","1","2"
"951","sp|P43621|COPD_YEAST","conditionB-conditionA",84.1519759572546,0,1.26981244072416,0,"YEAST","1","-1"
"952","sp|P32352|ERG2_YEAST","conditionB-conditionA",98.4419230925522,0,1.32163625289448,0,"YEAST","1","-1"
"953","sp|P19454|CSK22_YEAST","conditionB-conditionA",99.6645992386472,0,1.31626472027537,0,"YEAST","1","-1"
"954","sp|P28007|GAR1_YEAST","conditionB-conditionA",94.816989071727,0,1.36969450856843,0,"YEAST","1","-1"
"955","sp|P32472|FKBP2_YEAST","conditionB-conditionA",94.6906970432145,0,2.15377334705309,0,"YEAST","1","-1"
"956","sp|P89886|TMA20_YEAST","conditionB-conditionA",98.3814911006413,0,-0.902589521741934,0,"YEAST","1","-1"
"957","sp|P0AEU7|SKP_ECOLI","conditionB-conditionA",105.080816445671,0,-1.93580207233188,0,"ECOLI","1","2"
"958","sp|P28495|CAPZA_YEAST","conditionB-conditionA",101.047860345824,0,0.941554320580625,0,"YEAST","1","-1"
"959","sp|P52489|KPYK2_YEAST","conditionB-conditionA",80.4743612543247,0,1.28429298901035,0,"YEAST","1","-1"
"960","sp|P54000|SUB1_YEAST","conditionB-conditionA",83.6901547066148,0,1.50916070149321,0,"YEAST","1","-1"
"961","sp|P53075|SHE10_YEAST","conditionB-conditionA",91.9446056008634,0,1.5060476886739,0,"YEAST","1","-1"
"962","sp|P53551|H1_YEAST","conditionB-conditionA",96.9855762385204,0,-0.735980096641885,0,"YEAST","1","-1"
"963","sp|P46989|ATG27_YEAST","conditionB-conditionA",93.6993862871871,0,1.62486728483041,0,"YEAST","1","-1"
"964","sp|P08417|FUMH_YEAST","conditionB-conditionA",98.5943269725983,0,0.901594004740456,0,"YEAST","1","-1"
"965","sp|P38234|RFS1_YEAST","conditionB-conditionA",105.745424927762,0,1.43335635041367,0,"YEAST","1","-1"
"966","sp|P40991|NOP2_YEAST","conditionB-conditionA",104.031833220864,0,1.66746887927154,0,"YEAST","1","-1"
"967","sp|P38144|ISW1_YEAST","conditionB-conditionA",97.2084683318107,0,2.38519455195108,0,"YEAST","1","-1"
"968","sp|P25719|CYPC_YEAST","conditionB-conditionA",103.455313632931,0,1.11433883511648,0,"YEAST","1","-1"
"969","sp|P40093|YEY6_YEAST","conditionB-conditionA",82.8226993013254,0,0.975200578022847,0,"YEAST","1","-1"
"970","sp|Q05584|GLO2_YEAST","conditionB-conditionA",97.8447372557639,0,1.04968262343783,0,"YEAST","1","-1"
"971","sp|P17423|KHSE_YEAST","conditionB-conditionA",131.537991501243,0,1.21980203852506,0,"YEAST","1","-1"
"972","sp|P25342|CDC10_YEAST","conditionB-conditionA",88.6117693312055,0,1.31400823071677,0,"YEAST","1","-1"
"973","sp|P25619|HSP30_YEAST","conditionB-conditionA",96.2502478864231,0,-0.863509589834081,0,"YEAST","1","-1"
"974","sp|P38903|2A5D_YEAST","conditionB-conditionA",88.6650421556139,0,1.59881394381631,0,"YEAST","1","-1"
"975","sp|P38687|SRP68_YEAST","conditionB-conditionA",87.2596097435987,0,1.46162358059507,0,"YEAST","1","-1"
"976","sp|P53111|ARI1_YEAST","conditionB-conditionA",94.96762496347,0,1.34236058010642,0,"YEAST","1","-1"
"977","sp|P53163|MNP1_YEAST","conditionB-conditionA",101.711295067491,0,1.08107615210822,0,"YEAST","1","-1"
"978","sp|P38809|YHP7_YEAST","conditionB-conditionA",95.8624791949637,0,2.12067380036171,0,"YEAST","1","-1"
"979","sp|P27692|SPT5_YEAST","conditionB-conditionA",94.7582136934965,0,1.44757457564162,0,"YEAST","1","-1"
"980","sp|Q04067|EIF3G_YEAST","conditionB-conditionA",108.114000630014,0,1.07730959526338,0,"YEAST","1","-1"
"981","sp|Q06385|VPS74_YEAST","conditionB-conditionA",78.9772984951213,0,0.989280445505518,0,"YEAST","1","-1"
"982","sp|Q04767|TVP18_YEAST","conditionB-conditionA",87.9046362918908,0,0.952247694459412,0,"YEAST","1","-1"
"983","sp|P53914|NAT10_YEAST","conditionB-conditionA",113.650122869324,0,1.47978461563039,0,"YEAST","1","-1"
"984","sp|P00729|CBPY_YEAST","conditionB-conditionA",88.4432766169741,0,1.2997511291224,0,"YEAST","1","-1"
"985","sp|P25738|MSYB_ECOLI","conditionB-conditionA",Inf,0,-2.73849361757664,0,"ECOLI","1","2"
"986","sp|P06785|TYSY_YEAST","conditionB-conditionA",Inf,0,2.38028590500097,0,"YEAST","1","-1"
"987","sp|P0ABP8|DEOD_ECOLI","conditionB-conditionA",125.582956985444,0,-2.36147946498509,0,"ECOLI","1","2"
"988","sp|P21827|RCC1_YEAST","conditionB-conditionA",86.0973868935603,0,0.820996427722502,0,"YEAST","1","-1"
"989","sp|P40693|RLP7_YEAST","conditionB-conditionA",92.2531200900988,0,1.33670596936089,0,"YEAST","1","-1"
"990","sp|P53839|GOR1_YEAST","conditionB-conditionA",79.2346605379628,0,1.63015100753551,0,"YEAST","1","-1"
"991","sp|P40540|EMC5_YEAST","conditionB-conditionA",94.7579463394931,0,-0.924682987868575,0,"YEAST","1","-1"
"992","sp|P53254|UTP22_YEAST","conditionB-conditionA",102.389163795205,0,1.7886018397244,0,"YEAST","1","-1"
"993","sp|P25574|EMC1_YEAST","conditionB-conditionA",96.2082121438087,0,1.55266120871349,0,"YEAST","1","-1"
"994","sp|Q05775|EIF3J_YEAST","conditionB-conditionA",106.707692215506,0,1.158382756464,0,"YEAST","1","-1"
"995","sp|Q08954|YP199_YEAST","conditionB-conditionA",108.320300256827,0,1.67913086095462,0,"YEAST","1","-1"
"996","sp|P28000|RPAC2_YEAST","conditionB-conditionA",88.1309880441347,0,1.34081492237377,0,"YEAST","1","-1"
"997","sp|P41058|RS29B_YEAST","conditionB-conditionA",89.3249463647589,0,-1.01642394601368,0,"YEAST","1","-1"
"998","sp|P00959|SYM_ECOLI","conditionB-conditionA",Inf,0,-3.22878636667891,0,"ECOLI","1","2"
"999","sp|P38081|YBQ6_YEAST","conditionB-conditionA",84.0491865242086,0,0.899344979151547,0,"YEAST","1","-1"
"1000","sp|P39079|TCPZ_YEAST","conditionB-conditionA",101.767410657175,0,1.65301349742564,0,"YEAST","1","-1"
"1001","sp|P14065|GCY1_YEAST","conditionB-conditionA",92.5209903561342,0,0.950809418286212,0,"YEAST","1","-1"
"1002","sp|Q08179|MDM38_YEAST","conditionB-conditionA",98.4823711047709,0,1.05059713964246,0,"YEAST","1","-1"
"1003","sp|Q07807|PUF3_YEAST","conditionB-conditionA",88.9947920819514,0,1.26868463356672,0,"YEAST","1","-1"
"1004","sp|P39714|BDH1_YEAST","conditionB-conditionA",101.085491893548,0,-1.01610860990909,0,"YEAST","1","-1"
"1005","sp|P00812|ARGI_YEAST","conditionB-conditionA",111.652345139584,0,2.00725918039813,0,"YEAST","1","-1"
"1006","sp|P40961|PHB1_YEAST","conditionB-conditionA",101.089830965912,0,1.37976133408733,0,"YEAST","1","-1"
"1007","sp|P19262|ODO2_YEAST","conditionB-conditionA",92.606513523435,0,1.4517512276608,0,"YEAST","1","-1"
"1008","sp|P34227|PRX1_YEAST","conditionB-conditionA",107.001939159202,0,0.934991273130276,0,"YEAST","1","-1"
"1009","sp|P22336|RFA1_YEAST","conditionB-conditionA",107.596619098437,0,1.99807913178777,0,"YEAST","1","-1"
"1010","sp|Q06706|ELP1_YEAST","conditionB-conditionA",82.7243950350686,0,1.41548664104056,0,"YEAST","1","-1"
"1011","sp|P46965|SPC1_YEAST","conditionB-conditionA",83.768736517357,0,-0.921357953529615,0,"YEAST","1","-1"
"1012","sp|P11938|RAP1_YEAST","conditionB-conditionA",94.02656570397,0,1.58409013624993,0,"YEAST","1","-1"
"1013","sp|P22855|MAN1_YEAST","conditionB-conditionA",89.3810398542747,0,1.75390511956918,0,"YEAST","1","-1"
"1014","sp|Q12434|GDIR_YEAST","conditionB-conditionA",84.0573904907589,0,1.32132309940647,0,"YEAST","1","-1"
"1015","sp|Q06146|YL257_YEAST","conditionB-conditionA",105.718112312266,0,1.2429250305426,0,"YEAST","1","-1"
"1016","sp|P50085|PHB2_YEAST","conditionB-conditionA",80.2019516785372,0,1.03602664462667,0,"YEAST","1","-1"
"1017","sp|P40010|NUG1_YEAST","conditionB-conditionA",113.318908044876,0,1.66843519012749,0,"YEAST","1","-1"
"1018","sp|Q05022|RRP5_YEAST","conditionB-conditionA",120.691232524666,0,1.2759662707317,0,"YEAST","1","-1"
"1019","sp|P07273|TFS2_YEAST","conditionB-conditionA",92.7078555730225,0,1.54317145131783,0,"YEAST","1","-1"
"1020","sp|P63284|CLPB_ECOLI","conditionB-conditionA",Inf,0,-3.4357500275769,0,"ECOLI","1","2"
"1021","sp|P39727|ERV46_YEAST","conditionB-conditionA",83.3114752716975,0,0.916763328160837,0,"YEAST","1","-1"
"1022","sp|P53301|CRH1_YEAST","conditionB-conditionA",93.4714078782876,0,1.25086374127679,0,"YEAST","1","-1"
"1023","sp|Q04773|YMW4_YEAST","conditionB-conditionA",112.959979995634,0,1.89042050200649,0,"YEAST","1","-1"
"1024","sp|P20424|SRP54_YEAST","conditionB-conditionA",78.9097627818382,0,1.48023361157522,0,"YEAST","1","-1"
"1025","sp|Q99383|HRP1_YEAST","conditionB-conditionA",80.2879184200176,0,0.951839038318159,0,"YEAST","1","-1"
"1026","sp|Q03835|GLRX3_YEAST","conditionB-conditionA",94.6255919639267,0,-0.880966613155667,0,"YEAST","1","-1"
"1027","sp|P54860|UFD2_YEAST","conditionB-conditionA",99.0210511563634,0,1.6011402090728,0,"YEAST","1","-1"
"1028","sp|P22202|HSP74_YEAST","conditionB-conditionA",97.9581149079322,0,-0.839394959167926,0,"YEAST","1","-1"
"1029","sp|Q01852|TIM44_YEAST","conditionB-conditionA",85.4243375506085,0,1.82585295743576,0,"YEAST","1","-1"
"1030","sp|Q12515|PAR32_YEAST","conditionB-conditionA",104.183069567056,0,1.32017932990303,0,"YEAST","1","-1"
"1031","sp|P40580|BZRD_YEAST","conditionB-conditionA",96.2981175943941,0,1.2335711454703,0,"YEAST","1","-1"
"1032","sp|P22138|RPA2_YEAST","conditionB-conditionA",83.1772146717015,0,1.20065432038077,0,"YEAST","1","-1"
"1033","sp|P33297|PRS6A_YEAST","conditionB-conditionA",99.3955513141924,0,1.27923839889819,0,"YEAST","1","-1"
"1034","sp|P48415|SEC16_YEAST","conditionB-conditionA",90.2237957433457,0,2.19123756121385,0,"YEAST","1","-1"
"1035","sp|P32771|FADH_YEAST","conditionB-conditionA",93.796838270457,0,1.0445697807227,0,"YEAST","1","-1"
"1036","sp|P29478|SEC65_YEAST","conditionB-conditionA",103.326376649186,0,1.32157591035851,0,"YEAST","1","-1"
"1037","sp|P46971|PMT4_YEAST","conditionB-conditionA",82.6472176021592,0,1.40558892969127,0,"YEAST","1","-1"
"1038","sp|P40056|GET2_YEAST","conditionB-conditionA",84.700784409217,0,0.943746297952273,0,"YEAST","1","-1"
"1039","sp|Q03219|YM44_YEAST","conditionB-conditionA",91.8809657416439,0,2.03203502153731,0,"YEAST","1","-1"
"1040","sp|P32915|SC61A_YEAST","conditionB-conditionA",103.944519057072,0,-0.867408385535061,0,"YEAST","1","-1"
"1041","sp|P53633|PRA1_YEAST","conditionB-conditionA",93.01484866805,0,1.45132078516486,0,"YEAST","1","-1"
"1042","sp|P16622|HEMH_YEAST","conditionB-conditionA",89.4879081719664,0,0.768298447497752,0,"YEAST","1","-1"
"1043","sp|P53073|EMC4_YEAST","conditionB-conditionA",80.8373320766347,0,1.31805477726304,0,"YEAST","1","-1"
"1044","sp|P22213|SLY1_YEAST","conditionB-conditionA",85.7072343067668,0,1.28482574599325,0,"YEAST","1","-1"
"1045","sp|P23776|EXG1_YEAST","conditionB-conditionA",92.2013357534929,0,1.03585455012903,0,"YEAST","1","-1"
"1046","sp|P47133|EMC2_YEAST","conditionB-conditionA",84.9550184022283,0,1.37460346046641,0,"YEAST","1","-1"
"1047","sp|P47047|MTR4_YEAST","conditionB-conditionA",89.8280196968874,0,1.57091007110373,0,"YEAST","1","-1"
"1048","sp|P43123|UAP1_YEAST","conditionB-conditionA",86.3029424744336,0,2.47245902162089,0,"YEAST","1","-1"
"1049","sp|P50109|PSP2_YEAST","conditionB-conditionA",84.3148456048087,0,1.32377975510724,0,"YEAST","1","-1"
"1050","sp|P54858|DOS2_YEAST","conditionB-conditionA",83.8794237835552,0,1.31564286920887,0,"YEAST","1","-1"
"1051","sp|P07342|ILVB_YEAST","conditionB-conditionA",100.10708623279,0,1.26708740440552,0,"YEAST","1","-1"
"1052","sp|P13517|CAPZB_YEAST","conditionB-conditionA",90.7907274561052,0,1.78560831159864,0,"YEAST","1","-1"
"1053","sp|P0ADN2|YIFE_ECOLI","conditionB-conditionA",Inf,0,-2.7850494043501,0,"ECOLI","1","2"
"1054","sp|P39325|YTFQ_ECOLI","conditionB-conditionA",94.2257699808124,0,-1.42152711888977,0,"ECOLI","1","2"
"1055","sp|P32790|SLA1_YEAST","conditionB-conditionA",86.7925251134087,0,1.33087962407716,0,"YEAST","1","-1"
