"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"2431","sp|P63027|VAMP2_HUMAN","conditionC-conditionB",0.105071368765859,0.745826638893773,0.0346093148772191,0.91303170602545,"HUMAN","0","0"
"2432","sp|Q9Y696|CLIC4_HUMAN","conditionC-conditionB",1.22865503272603,0.746140172170549,0.105640072061409,0.913039947524487,"HUMAN","0","0"
"2433","sp|P33316|DUT_HUMAN","conditionC-conditionB",1.22300540218122,0.747492118461273,0.0675641003176217,0.913676618419918,"HUMAN","0","0"
"2434","sp|P18859|ATP5J_HUMAN","conditionC-conditionB",1.2227385225995,0.747555999597904,0.0976682083297327,0.913676618419918,"HUMAN","0","0"
"2435","sp|P40413|TCPE_YEAST","conditionC-conditionB",1.22243236170109,0.747629285146528,0.0911566511923247,0.913676618419918,"YEAST","1","0.321928094887362"
"2436","sp|P09110|THIK_HUMAN","conditionC-conditionB",1.221170205578,0.747931428222146,0.0645327765005543,0.913676618419918,"HUMAN","0","0"
"2437","sp|O95861|BPNT1_HUMAN","conditionC-conditionB",1.21948890503405,0.748333962409813,0.967100255529903,0.913676618419918,"HUMAN","0","0"
"2438","sp|P42167|LAP2B_HUMAN","conditionC-conditionB",1.2178655934583,0.748722670773497,0.143190398404286,0.913676618419918,"HUMAN","0","0"
"2439","sp|O94776|MTA2_HUMAN","conditionC-conditionB",0.102534085679787,0.748809567313905,0.0183203221234187,0.913676618419918,"HUMAN","0","0"
"2440","sp|O94992|HEXI1_HUMAN","conditionC-conditionB",1.21550648512781,0.74928766910157,0.0983735108766002,0.913855400802781,"HUMAN","0","0"
"2441","sp|P08237|PFKAM_HUMAN","conditionC-conditionB",1.21309538869247,0.749865240500266,0.247138707590317,0.913855400802781,"HUMAN","0","0"
"2442","sp|P41223|BUD31_HUMAN","conditionC-conditionB",1.21304498959652,0.749877314771636,-0.452765778023581,0.913855400802781,"HUMAN","0","0"
"2443","sp|Q9NP97|DLRB1_HUMAN;sp|Q8TF09|DLRB2_HUMAN","conditionC-conditionB",0.571724914823968,0.751365953657868,-0.0605691783520719,0.915294751570125,"HUMAN","0","0"
"2444","sp|P09382|LEG1_HUMAN","conditionC-conditionB",1.20542106426318,0.751704412312107,0.0434220664238616,0.915332377676281,"HUMAN","0","0"
"2445","sp|Q14CX7|NAA25_HUMAN","conditionC-conditionB",1.20310852924553,0.752258854882872,-0.16271928448524,0.915632863857434,"HUMAN","0","0"
"2446","sp|Q9Y6D5|BIG2_HUMAN;sp|Q9Y6D6|BIG1_HUMAN","conditionC-conditionB",0.567140429383014,0.753090242284576,0.486727615177735,0.916270057661038,"HUMAN","0","0"
"2447","sp|Q9Y2R9|RT07_HUMAN","conditionC-conditionB",0.565482648370229,0.75371473041725,0.142700229073213,0.916416445907563,"HUMAN","0","0"
"2448","sp|P36405|ARL3_HUMAN","conditionC-conditionB",0.0976882661160221,0.754621642073401,0.0648605313363735,0.916416445907563,"HUMAN","0","0"
"2449","sp|Q00765|REEP5_HUMAN","conditionC-conditionB",1.19184867132901,0.754959993663447,-0.187487601074523,0.916416445907563,"HUMAN","0","0"
"2450","sp|Q13616|CUL1_HUMAN","conditionC-conditionB",0.0970327135735996,0.755419977298524,-0.0281601791930388,0.916416445907563,"HUMAN","0","0"
"2451","sp|Q9Y3D9|RT23_HUMAN","conditionC-conditionB",0.559147579595281,0.756105932852864,0.0914252573993153,0.916416445907563,"HUMAN","0","0"
"2452","sp|P61966|AP1S1_HUMAN","conditionC-conditionB",0.558467611010051,0.756363040697425,0.0983786763446091,0.916416445907563,"HUMAN","0","0"
"2453","sp|Q13045|FLII_HUMAN","conditionC-conditionB",1.18375848606896,0.756902275125435,-0.160349887058468,0.916416445907563,"HUMAN","0","0"
"2454","sp|P22087|FBRL_HUMAN;sp|A6NHQ2|FBLL1_HUMAN","conditionC-conditionB",0.556013548166736,0.757291691539908,0.146615425960583,0.916416445907563,"HUMAN","0","0"
"2455","sp|O14773|TPP1_HUMAN","conditionC-conditionB",1.18206953796311,0.757307911065741,-0.265568655565005,0.916416445907563,"HUMAN","0","0"
"2456","sp|P50402|EMD_HUMAN","conditionC-conditionB",1.18148952758906,0.757447224786757,-0.0667907184126264,0.916416445907563,"HUMAN","0","0"
"2457","sp|P61165|TM258_HUMAN","conditionC-conditionB",0.0953567972644225,0.757474460839955,-0.0490524844414164,0.916416445907563,"HUMAN","0","0"
"2458","sp|Q8N393|ZN786_HUMAN","conditionC-conditionB",0.555371989900594,0.757534653878742,-0.133874319879602,0.916416445907563,"HUMAN","0","0"
"2459","sp|Q9NQW7|XPP1_HUMAN","conditionC-conditionB",1.18021793539385,0.757752672467944,0.162724934512685,0.916416445907563,"HUMAN","0","0"
"2460","sp|Q9Y2R5|RT17_HUMAN","conditionC-conditionB",1.17488677303149,0.759033585547591,0.148794247292219,0.916416445907563,"HUMAN","0","0"
"2461","sp|Q9NYF8|BCLF1_HUMAN","conditionC-conditionB",1.17465131767687,0.759090169988249,0.0476124788359709,0.916416445907563,"HUMAN","0","0"
"2462","sp|Q5JTH9|RRP12_HUMAN","conditionC-conditionB",1.17404302497533,0.759236358981061,-0.190819066822783,0.916416445907563,"HUMAN","0","0"
"2463","sp|Q8WXI9|P66B_HUMAN;sp|Q86YP4|P66A_HUMAN","conditionC-conditionB",0.549689897667492,0.759689904899386,0.349565305965767,0.916416445907563,"HUMAN","0","0"
"2464","sp|P52597|HNRPF_HUMAN","conditionC-conditionB",1.17171226167022,0.759796564538051,0.0780395668792302,0.916416445907563,"HUMAN","0","0"
"2465","sp|O15498|YKT6_HUMAN","conditionC-conditionB",1.1715270669554,0.759841080729609,0.181727036262622,0.916416445907563,"HUMAN","0","0"
"2466","sp|Q9BTZ2|DHRS4_HUMAN","conditionC-conditionB",0.548051637446873,0.76031244471073,-0.0482016727275951,0.916416445907563,"HUMAN","0","0"
"2467","sp|P52655|TF2AA_HUMAN","conditionC-conditionB",0.547739291957165,0.760431194064632,0.115359938301165,0.916416445907563,"HUMAN","0","0"
"2468","sp|Q12458|YPR1_YEAST","conditionC-conditionB",0.0929455447799809,0.760465380249716,0.0538741561933929,0.916416445907563,"YEAST","1","0.321928094887362"
"2469","sp|Q8TBX8|PI42C_HUMAN","conditionC-conditionB",0.54579435788056,0.761171048019243,0.0731415964502737,0.916416445907563,"HUMAN","0","0"
"2470","sp|P05388|RLA0_HUMAN;sp|Q8NHW5|RLA0L_HUMAN","conditionC-conditionB",0.544390940301304,0.761705355876384,0.0396552809349089,0.916416445907563,"HUMAN","0","0"
"2471","sp|P49090|ASNS2_YEAST","conditionC-conditionB",1.16320707171655,0.761841614427061,-0.764295090964756,0.916416445907563,"YEAST","1","0.321928094887362"
"2472","sp|Q15691|MARE1_HUMAN;sp|Q9UPY8|MARE3_HUMAN","conditionC-conditionB",0.54367422374268,0.761978368212252,0.177680295190338,0.916416445907563,"HUMAN","0","0"
"2473","sp|Q9H2P0|ADNP_HUMAN","conditionC-conditionB",0.54063625392431,0.763136681362073,-0.0621013732322666,0.916416445907563,"HUMAN","0","0"
"2474","sp|Q9UQM7|KCC2A_HUMAN;sp|Q13557|KCC2D_HUMAN;sp|Q13555|KCC2G_HUMAN;sp|Q13554|KCC2B_HUMAN","conditionC-conditionB",0.0905575477489984,0.763469542186909,0.032360255708916,0.916416445907563,"HUMAN","0","0"
"2475","sp|P48735|IDHP_HUMAN","conditionC-conditionB",1.15643273075785,0.763471362210617,0.608559234871642,0.916416445907563,"HUMAN","0","0"
"2476","sp|P00390|GSHR_HUMAN","conditionC-conditionB",1.1559785390559,0.763580657120694,-0.394180727836549,0.916416445907563,"HUMAN","0","0"
"2477","sp|P00491|PNPH_HUMAN","conditionC-conditionB",1.15518732945882,0.763771058689309,0.0749323944481119,0.916416445907563,"HUMAN","0","0"
"2478","sp|Q15637|SF01_HUMAN","conditionC-conditionB",1.15246244815372,0.764426868131873,0.204119150391634,0.916416445907563,"HUMAN","0","0"
"2479","sp|P34166|MFA2_YEAST","conditionC-conditionB",0.536309499224661,0.76478942107859,0.053557055818592,0.916416445907563,"YEAST","1","0.321928094887362"
"2480","sp|Q7Z7K0|COXM1_HUMAN","conditionC-conditionB",0.536164330226287,0.764844934950401,-0.107504570608057,0.916416445907563,"HUMAN","0","0"
"2481","sp|P18583|SON_HUMAN","conditionC-conditionB",1.15019690009072,0.764972217856519,-0.105175731276958,0.916416445907563,"HUMAN","0","0"
"2482","sp|Q8N163|CCAR2_HUMAN","conditionC-conditionB",1.15006858158156,0.765003108375363,0.128482953028939,0.916416445907563,"HUMAN","0","0"
"2483","sp|P40302|PSA6_YEAST","conditionC-conditionB",1.1497983304606,0.765068167624519,0.143704861996213,0.916416445907563,"YEAST","1","0.321928094887362"
"2484","sp|Q13200|PSMD2_HUMAN","conditionC-conditionB",1.1476059267796,0.765596000906597,-0.225428222184863,0.916416445907563,"HUMAN","0","0"
"2485","sp|P49903|SPS1_HUMAN","conditionC-conditionB",1.14690678075228,0.765764339866942,-0.240930669779688,0.916416445907563,"HUMAN","0","0"
"2486","sp|P07148|FABPL_HUMAN","conditionC-conditionB",0.533036601680285,0.766041984386013,0.326843354498653,0.916416445907563,"HUMAN","0","0"
"2487","sp|Q9Y6G9|DC1L1_HUMAN","conditionC-conditionB",1.14480828052749,0.766269657631488,0.110485800535638,0.916416445907563,"HUMAN","0","0"
"2488","sp|P00338|LDHA_HUMAN","conditionC-conditionB",1.14477036742066,0.766278787707275,0.0438666542706549,0.916416445907563,"HUMAN","0","0"
"2489","sp|Q9H8H2|DDX31_HUMAN","conditionC-conditionB",0.530519863366129,0.767006554757711,-0.0872869705654598,0.916416445907563,"HUMAN","0","0"
"2490","sp|P47755|CAZA2_HUMAN","conditionC-conditionB",1.14082971041546,0.767227878680147,0.0735940274336251,0.916416445907563,"HUMAN","0","0"
"2491","sp|Q7Z2Z2|EFL1_HUMAN","conditionC-conditionB",1.14076744732768,0.767242876355286,-0.579894947538179,0.916416445907563,"HUMAN","0","0"
"2492","sp|Q9Y314|NOSIP_HUMAN","conditionC-conditionB",0.527760024956543,0.768065692426964,-0.220004364718287,0.916416445907563,"HUMAN","0","0"
"2493","sp|P20073|ANXA7_HUMAN","conditionC-conditionB",1.136675589656,0.768228631374527,-0.117754876544989,0.916416445907563,"HUMAN","0","0"
"2494","sp|P62140|PP1B_HUMAN","conditionC-conditionB",1.13571351528756,0.768460436771335,-0.068703720367786,0.916416445907563,"HUMAN","0","0"
"2495","sp|O00244|ATOX1_HUMAN","conditionC-conditionB",1.13553770003969,0.768502799724145,-0.225232182026254,0.916416445907563,"HUMAN","0","0"
"2496","sp|Q15424|SAFB1_HUMAN;sp|Q14151|SAFB2_HUMAN","conditionC-conditionB",0.525905270104902,0.768778309593131,-0.0853539304337438,0.916416445907563,"HUMAN","0","0"
"2497","sp|P63279|UBC9_HUMAN","conditionC-conditionB",1.13235727398358,0.769269204498191,-0.752700961126084,0.916416445907563,"HUMAN","0","0"
"2498","sp|Q15363|TMED2_HUMAN","conditionC-conditionB",1.13000222084155,0.769836806590527,-0.359591960468943,0.916416445907563,"HUMAN","0","0"
"2499","sp|P55795|HNRH2_HUMAN","conditionC-conditionB",1.12995477199976,0.769848243246528,-0.14975288219558,0.916416445907563,"HUMAN","0","0"
"2500","sp|P46063|RECQ1_HUMAN","conditionC-conditionB",1.1278425064368,0.770357396827972,0.206192504572403,0.916416445907563,"HUMAN","0","0"
"2501","sp|Q15437|SC23B_HUMAN","conditionC-conditionB",0.0849904293016564,0.770645100264851,-0.0373418436664394,0.916416445907563,"HUMAN","0","0"
"2502","sp|O43237|DC1L2_HUMAN","conditionC-conditionB",1.12552264135264,0.770916661688133,-0.111545601742588,0.916416445907563,"HUMAN","0","0"
"2503","sp|Q12797|ASPH_HUMAN","conditionC-conditionB",1.12529558144485,0.770971404393031,0.105738321917105,0.916416445907563,"HUMAN","0","0"
"2504","sp|P09874|PARP1_HUMAN","conditionC-conditionB",1.12384422431026,0.771321333702276,0.0778162301018632,0.916416445907563,"HUMAN","0","0"
"2505","sp|Q9NYJ1|COA4_HUMAN","conditionC-conditionB",1.12360604561498,0.771378762432273,-0.612726532837069,0.916416445907563,"HUMAN","0","0"
"2506","sp|Q9Y4L1|HYOU1_HUMAN","conditionC-conditionB",1.12154007614196,0.771876932466573,-0.167828003221427,0.916642358747215,"HUMAN","0","0"
"2507","sp|P49189|AL9A1_HUMAN","conditionC-conditionB",1.11831052549708,0.772655789828774,-0.0883169100138907,0.916664995286658,"HUMAN","0","0"
"2508","sp|Q12904|AIMP1_HUMAN","conditionC-conditionB",1.11810402754149,0.772705594646378,-0.297721217034699,0.916664995286658,"HUMAN","0","0"
"2509","sp|P10253|LYAG_HUMAN","conditionC-conditionB",0.514924601396306,0.773010767730438,-0.156322482771335,0.916664995286658,"HUMAN","0","0"
"2510","sp|Q96QC0|PP1RA_HUMAN","conditionC-conditionB",0.514621128284183,0.773128070621475,0.0683914155159524,0.916664995286658,"HUMAN","0","0"
"2511","sp|P36871|PGM1_HUMAN","conditionC-conditionB",1.11491047778554,0.773475908988854,-0.0708138035971118,0.916712188431234,"HUMAN","0","0"
"2512","sp|P02786|TFR1_HUMAN","conditionC-conditionB",0.0816628773761209,0.775056451957945,-0.0113841059180722,0.917420863433567,"HUMAN","0","0"
"2513","sp|O43402|EMC8_HUMAN","conditionC-conditionB",0.0813256599985943,0.775508891411275,-0.0641116022724173,0.917420863433567,"HUMAN","0","0"
"2514","sp|P15924|DESP_HUMAN","conditionC-conditionB",1.10636830790189,0.77553697544359,0.647003345326556,0.917420863433567,"HUMAN","0","0"
"2515","sp|P15880|RS2_HUMAN","conditionC-conditionB",1.10621271059855,0.775574526208943,0.0774654193750841,0.917420863433567,"HUMAN","0","0"
"2516","sp|Q03252|LMNB2_HUMAN","conditionC-conditionB",1.10604409423456,0.775615219220045,-0.135699165171737,0.917420863433567,"HUMAN","0","0"
"2517","sp|Q7L0Y3|TM10C_HUMAN","conditionC-conditionB",1.10169805553007,0.776664182135234,0.0469544628513479,0.918020707923098,"HUMAN","0","0"
"2518","sp|Q9NX24|NHP2_HUMAN","conditionC-conditionB",1.10138688262761,0.776739295211815,0.101573597158318,0.918020707923098,"HUMAN","0","0"
"2519","sp|Q96FK6|WDR89_HUMAN","conditionC-conditionB",0.0797327872285001,0.777659856223988,0.0856370189407887,0.918325346744828,"HUMAN","0","0"
"2520","sp|P45974|UBP5_HUMAN","conditionC-conditionB",1.09684874485616,0.777834863142727,0.114361925006715,0.918325346744828,"HUMAN","0","0"
"2521","sp|Q8TEQ6|GEMI5_HUMAN","conditionC-conditionB",1.09648460128859,0.777922781970333,-0.238208574541265,0.918325346744828,"HUMAN","0","0"
"2522","sp|P23919|KTHY_HUMAN","conditionC-conditionB",1.09440514655947,0.778424872390401,0.86221467860798,0.918372034608725,"HUMAN","0","0"
"2523","sp|P51809|VAMP7_HUMAN","conditionC-conditionB",1.09209567105271,0.778982554741392,-0.0795668981439945,0.918372034608725,"HUMAN","0","0"
"2524","sp|O15127|SCAM2_HUMAN","conditionC-conditionB",0.0786969208082437,0.779071131290201,0.127632889811348,0.918372034608725,"HUMAN","0","0"
"2525","sp|Q15366|PCBP2_HUMAN;sp|P57721|PCBP3_HUMAN","conditionC-conditionB",0.498449378356213,0.779404829878374,-0.0927264703949042,0.918372034608725,"HUMAN","0","0"
"2526","sp|P04732|MT1E_HUMAN","conditionC-conditionB",0.498191594088315,0.779505295504583,0.0673460861119999,0.918372034608725,"HUMAN","0","0"
"2527","sp|P40581|GPX3_YEAST","conditionC-conditionB",0.495701787343234,0.780476308559178,-0.0407133304637739,0.918531298960796,"YEAST","1","0.321928094887362"
"2528","sp|Q13501|SQSTM_HUMAN","conditionC-conditionB",1.08561797622037,0.78054704680607,0.164265658827983,0.918531298960796,"HUMAN","0","0"
"2529","sp|Q07748|THI13_YEAST","conditionC-conditionB",0.0775108049662284,0.780699467859571,0.0145644896539174,0.918531298960796,"YEAST","1","0.321928094887362"
"2530","sp|Q13573|SNW1_HUMAN","conditionC-conditionB",1.08162402302338,0.781511866835362,0.232688346613376,0.918531298960796,"HUMAN","0","0"
"2531","sp|P14618|KPYM_HUMAN;sp|P30613|KPYR_HUMAN","conditionC-conditionB",0.492754651730364,0.781627241101466,-0.0301486002419118,0.918531298960796,"HUMAN","0","0"
"2532","sp|Q9UBI6|GBG12_HUMAN","conditionC-conditionB",1.07765748719419,0.782470207572651,-0.111047378646315,0.918531298960796,"HUMAN","0","0"
"2533","sp|Q8IY67|RAVR1_HUMAN","conditionC-conditionB",0.490201258123515,0.782625779381333,0.11969231731786,0.918531298960796,"HUMAN","0","0"
"2534","sp|Q96CT7|CC124_HUMAN","conditionC-conditionB",0.490173056966279,0.782636814935467,0.186140988347752,0.918531298960796,"HUMAN","0","0"
"2535","sp|O95373|IPO7_HUMAN","conditionC-conditionB",1.07634836490125,0.782786530374442,0.107850406754938,0.918531298960796,"HUMAN","0","0"
"2536","sp|Q13177|PAK2_HUMAN;sp|Q13153|PAK1_HUMAN;sp|O75914|PAK3_HUMAN","conditionC-conditionB",0.489448790940117,0.782920284887224,0.181640638818507,0.918531298960796,"HUMAN","0","0"
"2537","sp|P04179|SODM_HUMAN","conditionC-conditionB",1.07510415333169,0.783087182435245,-0.145936577582699,0.918531298960796,"HUMAN","0","0"
"2538","sp|Q07551|KAR_YEAST","conditionC-conditionB",1.07404042499572,0.783344232783098,0.0739839222602185,0.918531298960796,"YEAST","1","0.321928094887362"
"2539","sp|O94826|TOM70_HUMAN","conditionC-conditionB",1.0675033230152,0.784924128089785,-0.153528819029482,0.919724127942236,"HUMAN","0","0"
"2540","sp|P07910|HNRPC_HUMAN","conditionC-conditionB",0.0742448806637517,0.785253630076416,-0.0148409403219674,0.919724127942236,"HUMAN","0","0"
"2541","sp|P35610|SOAT1_HUMAN","conditionC-conditionB",1.06599526256822,0.785288645531325,-0.383818928181434,0.919724127942236,"HUMAN","0","0"
"2542","sp|Q96JJ7|TMX3_HUMAN","conditionC-conditionB",1.06314057392115,0.785978706477956,-0.261613718972317,0.920170192949802,"HUMAN","0","0"
"2543","sp|P62820|RAB1A_HUMAN","conditionC-conditionB",1.06133103457051,0.786416155011745,-0.149855687528095,0.920320282074303,"HUMAN","0","0"
"2544","sp|Q96K17|BT3L4_HUMAN","conditionC-conditionB",1.0591518265281,0.786942999698771,0.307319880695427,0.920574829836298,"HUMAN","0","0"
"2545","sp|P62244|RS15A_HUMAN","conditionC-conditionB",1.05502021189647,0.787941944719691,-0.173880462230585,0.921219385741066,"HUMAN","0","0"
"2546","sp|Q7Z7F7|RM55_HUMAN","conditionC-conditionB",0.476227368167374,0.788113090086275,0.339155060152674,0.921219385741066,"HUMAN","0","0"
"2547","sp|P63104|1433Z_HUMAN","conditionC-conditionB",1.04477358250345,0.790419830853141,-0.0656007272130061,0.92216472145181,"HUMAN","0","0"
"2548","sp|Q13492|PICAL_HUMAN","conditionC-conditionB",0.0705414613706267,0.790550038601562,0.028481494869343,0.92216472145181,"HUMAN","0","0"
"2549","sp|Q01628|IFM3_HUMAN","conditionC-conditionB",0.0702599990149734,0.790958597529493,-0.0388164320612887,0.92216472145181,"HUMAN","0","0"
"2550","sp|P19784|CSK22_HUMAN","conditionC-conditionB",1.03928659559699,0.791746949984803,0.13399385065261,0.92216472145181,"HUMAN","0","0"
"2551","sp|Q9NXV6|CARF_HUMAN","conditionC-conditionB",1.039068477551,0.791799708431908,0.0957460626920934,0.92216472145181,"HUMAN","0","0"
"2552","sp|Q9H8Y8|GORS2_HUMAN","conditionC-conditionB",1.0386993653229,0.791888989881472,0.14050154862386,0.92216472145181,"HUMAN","0","0"
"2553","sp|Q9BQE3|TBA1C_HUMAN","conditionC-conditionB",1.03728276220958,0.792231645732948,0.271254039615823,0.92216472145181,"HUMAN","0","0"
"2554","sp|Q969M3|YIPF5_HUMAN","conditionC-conditionB",0.465219585870522,0.792462737760173,0.178540333239608,0.92216472145181,"HUMAN","0","0"
"2555","sp|Q96KP4|CNDP2_HUMAN","conditionC-conditionB",1.03527103955358,0.79271826732767,0.0887414051338844,0.92216472145181,"HUMAN","0","0"
"2556","sp|P08579|RU2B_HUMAN","conditionC-conditionB",1.03486861453335,0.792815613147335,0.142446878722083,0.92216472145181,"HUMAN","0","0"
"2557","sp|O95817|BAG3_HUMAN","conditionC-conditionB",0.462137293630434,0.793684980218948,-0.260902593709542,0.92216472145181,"HUMAN","0","0"
"2558","sp|Q9Y265|RUVB1_HUMAN","conditionC-conditionB",1.02862765419577,0.794325369073138,-0.055036164303214,0.92216472145181,"HUMAN","0","0"
"2559","sp|Q86VM9|ZCH18_HUMAN","conditionC-conditionB",0.460289512382289,0.794418597169367,-0.0847978067618769,0.92216472145181,"HUMAN","0","0"
"2560","sp|Q96I25|SPF45_HUMAN","conditionC-conditionB",1.02741884006424,0.794617810327359,0.366283508763152,0.92216472145181,"HUMAN","0","0"
"2561","sp|P20810|ICAL_HUMAN","conditionC-conditionB",1.02643390252498,0.794856093938319,0.262817865133574,0.92216472145181,"HUMAN","0","0"
"2562","sp|O43684|BUB3_HUMAN","conditionC-conditionB",1.024877636758,0.795232603753794,-0.0774170108998682,0.92216472145181,"HUMAN","0","0"
"2563","sp|Q04868|ELP6_YEAST","conditionC-conditionB",0.457416886585744,0.795560450680269,0.023639877276338,0.92216472145181,"YEAST","1","0.321928094887362"
"2564","sp|Q14558|KPRA_HUMAN;sp|O60256|KPRB_HUMAN","conditionC-conditionB",0.0668003584276129,0.796053726825577,0.0751261029194623,0.92216472145181,"HUMAN","0","0"
"2565","sp|P61086|UBE2K_HUMAN","conditionC-conditionB",1.02142569905314,0.796067761202737,0.550439323089797,0.92216472145181,"HUMAN","0","0"
"2566","sp|P05453|ERF3_YEAST","conditionC-conditionB",1.02047810515743,0.796297026363956,0.496306265396015,0.92216472145181,"YEAST","1","0.321928094887362"
"2567","sp|P29311|BMH1_YEAST","conditionC-conditionB",1.02010907929148,0.796386310749412,-0.129179778827602,0.92216472145181,"YEAST","1","0.321928094887362"
"2568","sp|P61916|NPC2_HUMAN","conditionC-conditionB",0.455045862069402,0.796504156623621,0.0897384971304707,0.92216472145181,"HUMAN","0","0"
