"protein","logFC","pvalue","adj.pvalue","contrast","organism","label","TlogFC"
"sp.Q9UL25.RAB21_HUMAN.1","sp|Q9UL25|RAB21_HUMAN","-0.119140444196617","0.0831361760660248","0.26813880126183","conditionD-conditionB","HUMAN","0","0"
"sp.O15116.LSM1_HUMAN.2","sp|O15116|LSM1_HUMAN","0.416207698161776","0.08315986550512","0.427175843694494","conditionD-conditionC","HUMAN","0","0"
"sp.Q14112.NID2_HUMAN","sp|Q14112|NID2_HUMAN","-0.344332027596879","0.0831636863823934","0.364744110479285","conditionC-conditionB","HUMAN","0","0"
"sp.P78330.SERB_HUMAN.1","sp|P78330|SERB_HUMAN","0.12177540155025","0.0831697997860309","0.26813880126183","conditionD-conditionB","HUMAN","0","0"
"sp.O96000.NDUBA_HUMAN","sp|O96000|NDUBA_HUMAN","0.128263288896163","0.0831789698914871","0.364744110479285","conditionC-conditionB","HUMAN","0","0"
"sp.P04406.G3P_HUMAN.2","sp|P04406|G3P_HUMAN","0.0477582180420804","0.0831904325233074","0.427175843694494","conditionD-conditionC","HUMAN","0","0"
"sp.P54852.EMP3_HUMAN.1","sp|P54852|EMP3_HUMAN","-0.127996718659933","0.0832423964542259","0.26813880126183","conditionD-conditionB","HUMAN","0","0"
"sp.Q8WXF1.PSPC1_HUMAN.1","sp|Q8WXF1|PSPC1_HUMAN","0.132295528918501","0.0832714351215039","0.26813880126183","conditionD-conditionB","HUMAN","0","0"
"sp.Q9BZI7.REN3B_HUMAN","sp|Q9BZI7|REN3B_HUMAN","0.113015027674797","0.0833570227724286","0.364744110479285","conditionC-conditionB","HUMAN","0","0"
"sp.Q7Z7K0.COXM1_HUMAN","sp|Q7Z7K0|COXM1_HUMAN","0.153459078318971","0.0833723062815222","0.364744110479285","conditionC-conditionB","HUMAN","0","0"
"sp.P47712.PA24A_HUMAN.1","sp|P47712|PA24A_HUMAN","0.113444351409374","0.0833799480360691","0.26813880126183","conditionD-conditionB","HUMAN","0","0"
"sp.Q9GZN8.ADSSP_HUMAN.2","sp|Q9GZN8|ADSSP_HUMAN","0.252974061848995","0.0833891181415253","0.427175843694494","conditionD-conditionC","HUMAN","0","0"
"sp.P30876.RPB2_HUMAN","sp|P30876|RPB2_HUMAN","-0.073937386348188","0.0834494880024454","0.364744110479285","conditionC-conditionB","HUMAN","0","0"
"sp.P53730.ALG12_YEAST.1","sp|P53730|ALG12_YEAST","-0.634392504458372","0.0834708849151765","0.268292682926829","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.Q9Y5B6.PAXB1_HUMAN.2","sp|Q9Y5B6|PAXB1_HUMAN","0.263161579620844","0.0834968668806358","0.427175843694494","conditionD-conditionC","HUMAN","0","0"
"sp.Q96EU6.RRP36_HUMAN.1","sp|Q96EU6|RRP36_HUMAN","-0.275294322748108","0.0835771053033777","0.268292682926829","conditionD-conditionB","HUMAN","0","0"
"sp.P05387.RLA2_HUMAN.2","sp|P05387|RLA2_HUMAN","0.0763695822792751","0.0835778694788323","0.427175843694494","conditionD-conditionC","HUMAN","0","0"
"sp.Q05D32.CTSL2_HUMAN.1","sp|Q05D32|CTSL2_HUMAN","-0.132644512700756","0.0836374751642977","0.268292682926829","conditionD-conditionB","HUMAN","0","0"
"sp.Q9P2X3.IMPCT_HUMAN.2","sp|Q9P2X3|IMPCT_HUMAN","-0.473076231138774","0.0836519944979367","0.427175843694494","conditionD-conditionC","HUMAN","0","0"
"sp.P53738.TR112_YEAST.1","sp|P53738|TR112_YEAST","-0.320916417550963","0.0836527586733914","0.268292682926829","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.O75394.RM33_HUMAN.1","sp|O75394|RM33_HUMAN","0.15598082761591","0.0837093076570381","0.268292682926829","conditionD-conditionB","HUMAN","0","0"
"sp.Q8WZ42.TITIN_HUMAN","sp|Q8WZ42|TITIN_HUMAN","-0.229121631699854","0.0837276478679505","0.364963503649635","conditionC-conditionB","HUMAN","0","0"
"sp.P40016.RPN3_YEAST","sp|P40016|RPN3_YEAST","-0.185549024889969","0.0837429313770442","0.364963503649635","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.Q9Y6K0.CEPT1_HUMAN.2","sp|Q9Y6K0|CEPT1_HUMAN","0.138300620620745","0.0837459880788629","0.427175843694494","conditionD-conditionC","HUMAN","0","0"
"sp.Q9BVG9.PTSS2_HUMAN.1","sp|Q9BVG9|PTSS2_HUMAN","0.680076052469612","0.0838285190279688","0.268292682926829","conditionD-conditionB","HUMAN","0","0"
"sp.P21242.PSA7_YEAST","sp|P21242|PSA7_YEAST","-0.241493408613202","0.0838338682561516","0.366288492706645","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.Q8WUH6.TM263_HUMAN.1","sp|Q8WUH6|TM263_HUMAN","0.176727304077307","0.0838720770288858","0.268292682926829","conditionD-conditionB","HUMAN","0","0"
"sp.P08134.RHOC_HUMAN.1","sp|P08134|RHOC_HUMAN","0.0963958823417617","0.0838873605379795","0.268292682926829","conditionD-conditionB","HUMAN","0","0"
"sp.P37802.TAGL2_HUMAN.1","sp|P37802|TAGL2_HUMAN","0.0852113026925387","0.0839186917316216","0.268292682926829","conditionD-conditionB","HUMAN","0","0"
"sp.Q6ZW49.PAXI1_HUMAN.2","sp|Q6ZW49|PAXI1_HUMAN","0.291736488117396","0.0839561363289011","0.427433628318584","conditionD-conditionC","HUMAN","0","0"
"sp.Q9NPJ3.ACO13_HUMAN.1","sp|Q9NPJ3|ACO13_HUMAN","0.12847047104462","0.0841005654898365","0.268292682926829","conditionD-conditionB","HUMAN","0","0"
"sp.Q53S33.BOLA3_HUMAN.2","sp|Q53S33|BOLA3_HUMAN","-0.337405856597972","0.084138010087116","0.427433628318584","conditionD-conditionC","HUMAN","0","0"
"sp.Q9BUM1.G6PC3_HUMAN.1","sp|Q9BUM1|G6PC3_HUMAN","0.263554547306567","0.0841448876662082","0.268292682926829","conditionD-conditionB","HUMAN","0","0"
"sp.Q08985.SAM4_YEAST.2","sp|Q08985|SAM4_YEAST","-0.25397424552596","0.0841532935962097","0.427433628318584","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.O15381.NVL_HUMAN.1","sp|O15381|NVL_HUMAN","0.140716900753262","0.0841601711753018","0.268292682926829","conditionD-conditionB","HUMAN","0","0"
"sp.P38998.LYS1_YEAST.2","sp|P38998|LYS1_YEAST","-0.300379049477359","0.0841685771053034","0.427433628318584","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P13798.ACPH_HUMAN.1","sp|P13798|ACPH_HUMAN","0.0955945483945282","0.0842098425798563","0.268292682926829","conditionD-conditionB","HUMAN","0","0"
"sp.Q9H0R3.TM222_HUMAN","sp|Q9H0R3|TM222_HUMAN","-0.497935377049495","0.0842159559834938","0.366801619433198","conditionC-conditionB","HUMAN","0","0"
"sp.Q9H3U1.UN45A_HUMAN.1","sp|Q9H3U1|UN45A_HUMAN","0.0890240710388994","0.0842404095980437","0.268292682926829","conditionD-conditionB","HUMAN","0","0"
"sp.Q9NVZ3.NECP2_HUMAN.1","sp|Q9NVZ3|NECP2_HUMAN","0.101530544888503","0.0844054714962555","0.269206745783885","conditionD-conditionB","HUMAN","0","0"
"sp.Q8N183.NDUF2_HUMAN","sp|Q8N183|NDUF2_HUMAN","0.0950696838120368","0.0844543787253553","0.367016976556184","conditionC-conditionB","HUMAN","0","0"
"sp.P07225.PROS_HUMAN","sp|P07225|PROS_HUMAN","-0.152999471930697","0.0844849457435427","0.367016976556184","conditionC-conditionB","HUMAN","0","0"
"sp.Q12178.FCY1_YEAST.1","sp|Q12178|FCY1_YEAST","-0.252999628511326","0.0845093993580926","0.269206745783885","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.Q16774.KGUA_HUMAN.1","sp|Q16774|KGUA_HUMAN","0.20829616122337","0.0846026287635641","0.269781931464174","conditionD-conditionB","HUMAN","0","0"
"sp.O14524.NEMP1_HUMAN","sp|O14524|NEMP1_HUMAN","-0.436506471394895","0.0846095063426563","0.367528271405493","conditionC-conditionB","HUMAN","0","0"
"sp.Q9BVK8.TM147_HUMAN.1","sp|Q9BVK8|TM147_HUMAN","-0.139227902739345","0.0846568852208467","0.269781931464174","conditionD-conditionB","HUMAN","0","0"
"sp.O94880.PHF14_HUMAN.2","sp|O94880|PHF14_HUMAN","0.200600721692284","0.0846866880635794","0.429328621908127","conditionD-conditionC","HUMAN","0","0"
"sp.P35723.YET1_YEAST.1","sp|P35723|YET1_YEAST","-0.495712806166297","0.0846882164144888","0.269781931464174","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.Q8N5K1.CISD2_HUMAN.1","sp|Q8N5K1|CISD2_HUMAN","0.108806480099018","0.0847034999235824","0.269781931464174","conditionD-conditionB","HUMAN","0","0"
"sp.Q9UHA3.RLP24_HUMAN","sp|Q9UHA3|RLP24_HUMAN","0.167915034768617","0.0848211829436039","0.37037037037037","conditionC-conditionB","HUMAN","0","0"
"sp.P99999.CYC_HUMAN.2","sp|P99999|CYC_HUMAN","-0.0959267328573539","0.084828060522696","0.429328621908127","conditionD-conditionC","HUMAN","0","0"
"sp.Q9H3G5.CPVL_HUMAN","sp|Q9H3G5|CPVL_HUMAN","-0.152915644321833","0.0849174690508941","0.37037037037037","conditionC-conditionB","HUMAN","0","0"
"sp.Q92922.SMRC1_HUMAN","sp|Q92922|SMRC1_HUMAN","0.145739365444939","0.0849824239645423","0.37037037037037","conditionC-conditionB","HUMAN","0","0"
"sp.Q5U5X0.LYRM7_HUMAN","sp|Q5U5X0|LYRM7_HUMAN","0.162494546940572","0.0850275103163686","0.37037037037037","conditionC-conditionB","HUMAN","0","0"
"sp.P61978.HNRPK_HUMAN.1","sp|P61978|HNRPK_HUMAN","0.0817237668362978","0.085203270670946","0.274363749224084","conditionD-conditionB","HUMAN","0","0"
"sp.Q9BVQ7.AFG2B_HUMAN.1","sp|Q9BVQ7|AFG2B_HUMAN","-0.177163242917528","0.0852185541800397","0.274363749224084","conditionD-conditionB","HUMAN","0","0"
"sp.P22314.UBA1_HUMAN.2","sp|P22314|UBA1_HUMAN","0.0790711672611124","0.0853545774109736","0.431597528684907","conditionD-conditionC","HUMAN","0","0"
"sp.Q9H2V7.SPNS1_HUMAN.2","sp|Q9H2V7|SPNS1_HUMAN","-0.370670809683756","0.0854271740791686","0.432599118942731","conditionD-conditionC","HUMAN","0","0"
"sp.Q8ND76.CCNY_HUMAN","sp|Q8ND76|CCNY_HUMAN","0.462265972059643","0.085430994956442","0.373098478783026","conditionC-conditionB","HUMAN","0","0"
"sp.P38754.RL14B_YEAST.2","sp|P38754|RL14B_YEAST","-0.162420326040969","0.0854569769219013","0.432599118942731","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.Q96QD9.UIF_HUMAN.1","sp|Q96QD9|UIF_HUMAN","0.130915296292223","0.0854661470273575","0.274363749224084","conditionD-conditionB","HUMAN","0","0"
"sp.Q7Z2Z2.EFL1_HUMAN.1","sp|Q7Z2Z2|EFL1_HUMAN","0.0883832077536599","0.0855249885373682","0.274363749224084","conditionD-conditionB","HUMAN","0","0"
"sp.P51003.PAPOA_HUMAN.1","sp|P51003|PAPOA_HUMAN","0.102758132866894","0.0855402720464619","0.274363749224084","conditionD-conditionB","HUMAN","0","0"
"sp.Q96DZ1.ERLEC_HUMAN","sp|Q96DZ1|ERLEC_HUMAN","-0.423903600674497","0.0855968210301085","0.373098478783026","conditionC-conditionB","HUMAN","0","0"
"sp.P36136.SHB17_YEAST.1","sp|P36136|SHB17_YEAST","-0.232598591583605","0.0856166895919303","0.274363749224084","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.O15042.SR140_HUMAN.2","sp|O15042|SR140_HUMAN","-0.101993288150737","0.0856831728564879","0.433098591549296","conditionD-conditionC","HUMAN","0","0"
"sp.P07280.RS19A_YEAST.sp.P07281.RS19B_YEAST.2","sp|P07280|RS19A_YEAST;sp|P07281|RS19B_YEAST","-0.242004750857447","0.0857871007183249","0.433216168717047","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.Q9H0P0.5NT3A_HUMAN","sp|Q9H0P0|5NT3A_HUMAN","0.164447153577498","0.0858230169646951","0.373098478783026","conditionC-conditionB","HUMAN","0","0"
"sp.Q9NR45.SIAS_HUMAN.1","sp|Q9NR45|SIAS_HUMAN","0.137376395389216","0.0858428855265169","0.275092936802974","conditionD-conditionB","HUMAN","0","0"
"sp.Q6IA69.NADE_HUMAN.1","sp|Q6IA69|NADE_HUMAN","-0.190391200803799","0.0858581690356106","0.275092936802974","conditionD-conditionB","HUMAN","0","0"
"sp.Q6NUQ4.TM214_HUMAN","sp|Q6NUQ4|TM214_HUMAN","0.131050823877493","0.0858650466147027","0.373098478783026","conditionC-conditionB","HUMAN","0","0"
"sp.O00401.WASL_HUMAN.1","sp|O00401|WASL_HUMAN","-0.127278503090039","0.085905547913801","0.275092936802974","conditionD-conditionB","HUMAN","0","0"
"sp.Q9UHN1.DPOG2_HUMAN","sp|Q9UHN1|DPOG2_HUMAN","0.220140469129966","0.0860041265474553","0.373098478783026","conditionC-conditionB","HUMAN","0","0"
"sp.Q8N201.INT1_HUMAN.1","sp|Q8N201|INT1_HUMAN","-0.163597693905571","0.0860270518110958","0.275648949320148","conditionD-conditionB","HUMAN","0","0"
"sp.P40517.YRB2_YEAST.2","sp|P40517|YRB2_YEAST","-0.243699754493565","0.0860270518110958","0.433216168717047","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P17152.TMM11_HUMAN","sp|P17152|TMM11_HUMAN","-0.238174868670189","0.086050741250191","0.373098478783026","conditionC-conditionB","HUMAN","0","0"
"sp.P33897.ABCD1_HUMAN.1","sp|P33897|ABCD1_HUMAN","-0.106566315565173","0.0860874216720159","0.275648949320148","conditionD-conditionB","HUMAN","0","0"
"sp.Q9BW60.ELOV1_HUMAN","sp|Q9BW60|ELOV1_HUMAN","0.299976734650392","0.0860981201283815","0.373098478783026","conditionC-conditionB","HUMAN","0","0"
"sp.Q14839.CHD4_HUMAN.1","sp|Q14839|CHD4_HUMAN","0.109396734036338","0.0861363289011157","0.275648949320148","conditionD-conditionB","HUMAN","0","0"
"sp.Q96CB8.INT12_HUMAN.1","sp|Q96CB8|INT12_HUMAN","-0.195232676454045","0.0861516124102094","0.275648949320148","conditionD-conditionB","HUMAN","0","0"
"sp.Q9Y6A9.SPCS1_HUMAN.2","sp|Q9Y6A9|SPCS1_HUMAN","-0.242295415613571","0.0862142747974935","0.433566433566434","conditionD-conditionC","HUMAN","0","0"
"sp.Q9UHD1.CHRD1_HUMAN.1","sp|Q9UHD1|CHRD1_HUMAN","0.132666504384511","0.0862417851138621","0.27609635577517","conditionD-conditionB","HUMAN","0","0"
"sp.P25375.PRTD_YEAST.2","sp|P25375|PRTD_YEAST","-0.191849642041378","0.0862608895002293","0.433566433566434","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P50613.CDK7_HUMAN","sp|P50613|CDK7_HUMAN","-0.13891812504739","0.0862853431147792","0.373205741626794","conditionC-conditionB","HUMAN","0","0"
"sp.O60684.IMA7_HUMAN.2","sp|O60684|IMA7_HUMAN","0.0789743481312115","0.0862906923429619","0.433566433566434","conditionD-conditionC","HUMAN","0","0"
"sp.Q8N999.RLIG1_HUMAN.2","sp|Q8N999|RLIG1_HUMAN","-0.332088470068584","0.0863059758520556","0.433566433566434","conditionD-conditionC","HUMAN","0","0"
"sp.Q969J3.BORC5_HUMAN.1","sp|Q969J3|BORC5_HUMAN","0.272513304447938","0.0863204951856946","0.276202219482121","conditionD-conditionB","HUMAN","0","0"
"sp.Q9BUP3.HTAI2_HUMAN","sp|Q9BUP3|HTAI2_HUMAN","-0.0956854824991868","0.086334250343879","0.373205741626794","conditionC-conditionB","HUMAN","0","0"
"sp.P55145.MANF_HUMAN.2","sp|P55145|MANF_HUMAN","-0.081164348778211","0.086336542870243","0.433566433566434","conditionD-conditionC","HUMAN","0","0"
"sp.Q03579.LIP1_YEAST.2","sp|Q03579|LIP1_YEAST","-0.375767654560063","0.0863518263793367","0.433566433566434","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.Q8NDH3.PEPL1_HUMAN.1","sp|Q8NDH3|PEPL1_HUMAN","-0.140319462268559","0.0863694024147944","0.276202219482121","conditionD-conditionB","HUMAN","0","0"
"sp.Q8TBC4.UBA3_HUMAN","sp|Q8TBC4|UBA3_HUMAN","-0.166001582877193","0.08638010087116","0.373205741626794","conditionC-conditionB","HUMAN","0","0"
"sp.Q8TCD5.NT5C_HUMAN.1","sp|Q8TCD5|NT5C_HUMAN","0.120047137346928","0.0864305364511692","0.276202219482121","conditionD-conditionB","HUMAN","0","0"
"sp.P53163.MNP1_YEAST.2","sp|P53163|MNP1_YEAST","-0.257955684453088","0.0864404707320801","0.434027777777778","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.Q6UW02.CP20A_HUMAN.1","sp|Q6UW02|CP20A_HUMAN","0.506944046698411","0.0864786795048143","0.276582667486171","conditionD-conditionB","HUMAN","0","0"
"sp.Q15388.TOM20_HUMAN.2","sp|Q15388|TOM20_HUMAN","-0.399188072409849","0.0864847929084518","0.434027777777778","conditionD-conditionC","HUMAN","0","0"
"sp.Q15024.EXOS7_HUMAN","sp|Q15024|EXOS7_HUMAN","0.104998362563153","0.0865329359620969","0.373205741626794","conditionC-conditionB","HUMAN","0","0"
"sp.Q02204.RM13_YEAST","sp|Q02204|RM13_YEAST","0.388061533948756","0.086639156350298","0.373205741626794","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.Q16637.SMN_HUMAN.2","sp|Q16637|SMN_HUMAN","0.0855039325553655","0.086653675683937","0.434027777777778","conditionD-conditionC","HUMAN","0","0"
"sp.Q8ND04.SMG8_HUMAN.1","sp|Q8ND04|SMG8_HUMAN","0.211886052389815","0.0867209231239493","0.276582667486171","conditionD-conditionB","HUMAN","0","0"
"sp.Q13427.PPIG_HUMAN.2","sp|Q13427|PPIG_HUMAN","0.114149350044526","0.0867293290539508","0.434027777777778","conditionD-conditionC","HUMAN","0","0"
"sp.P37262.SOL2_YEAST.2","sp|P37262|SOL2_YEAST","-0.417983169937626","0.0867744154057772","0.434027777777778","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.Q16204.CCDC6_HUMAN.1","sp|Q16204|CCDC6_HUMAN","0.122374061381429","0.0867790004585053","0.276582667486171","conditionD-conditionB","HUMAN","0","0"
"sp.P43603.LSB3_YEAST.2","sp|P43603|LSB3_YEAST","-0.272018173281392","0.0868080391257833","0.434027777777778","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P16298.PP2BB_HUMAN.1","sp|P16298|PP2BB_HUMAN","0.931380071200835","0.0868279076876051","0.276582667486171","conditionD-conditionB","HUMAN","0","0"
"sp.P63173.RL38_HUMAN.1","sp|P63173|RL38_HUMAN","0.0998360438781916","0.0868431911966988","0.276582667486171","conditionD-conditionB","HUMAN","0","0"
"sp.P54105.ICLN_HUMAN","sp|P54105|ICLN_HUMAN","-0.0750073777275677","0.0868997401803454","0.373906125696102","conditionC-conditionB","HUMAN","0","0"
"sp.P53396.ACLY_HUMAN","sp|P53396|ACLY_HUMAN","0.0828232411877732","0.0869448265321718","0.373906125696102","conditionC-conditionB","HUMAN","0","0"
"sp.O75496.GEMI_HUMAN.1","sp|O75496|GEMI_HUMAN","0.578677593061846","0.0869631667430842","0.277641277641278","conditionD-conditionB","HUMAN","0","0"
"sp.Q92466.DDB2_HUMAN.2","sp|Q92466|DDB2_HUMAN","0.131220213172494","0.0869837994803607","0.434027777777778","conditionD-conditionC","HUMAN","0","0"
"sp.P06753.TPM3_HUMAN.2","sp|P06753|TPM3_HUMAN","0.0760145114196344","0.0870151306740028","0.434027777777778","conditionD-conditionC","HUMAN","0","0"
"sp.Q14108.SCRB2_HUMAN.1","sp|Q14108|SCRB2_HUMAN","0.197791296033047","0.0870663304294666","0.278084714548803","conditionD-conditionB","HUMAN","0","0"
"sp.Q16342.PDCD2_HUMAN","sp|Q16342|PDCD2_HUMAN","-0.30839219791193","0.0871129451322024","0.373906125696102","conditionC-conditionB","HUMAN","0","0"
"sp.P25605.ILV6_YEAST.2","sp|P25605|ILV6_YEAST","-0.25727162136498","0.0871633807122115","0.434518647007806","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P07947.YES_HUMAN","sp|P07947|YES_HUMAN","-0.113631234576639","0.0871847776249427","0.374403815580286","conditionC-conditionB","HUMAN","0","0"
"sp.Q6ZMI0.PPR21_HUMAN.1","sp|Q6ZMI0|PPR21_HUMAN","0.362278912135759","0.0872818279076876","0.279754601226994","conditionD-conditionB","HUMAN","0","0"
"sp.A0A1B0GTU1.ZC11B_HUMAN.1","sp|A0A1B0GTU1|ZC11B_HUMAN","0.376400589981333","0.087326914259514","0.280196198651134","conditionD-conditionB","HUMAN","0","0"
"sp.P20436.RPAB3_YEAST.2","sp|P20436|RPAB3_YEAST","-0.680528092468487","0.0875019104386367","0.435875216637782","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.Q13535.ATR_HUMAN.1","sp|Q13535|ATR_HUMAN","0.227703486924169","0.0876608589332111","0.28125","conditionD-conditionB","HUMAN","0","0"
"sp.Q8WU76.SCFD2_HUMAN.1","sp|Q8WU76|SCFD2_HUMAN","0.334736884654703","0.0877395690050436","0.28169014084507","conditionD-conditionB","HUMAN","0","0"
"sp.P41223.BUD31_HUMAN.2","sp|P41223|BUD31_HUMAN","-0.0869549219157459","0.087888583218707","0.436379163108454","conditionD-conditionC","HUMAN","0","0"
"sp.P54000.SUB1_YEAST.2","sp|P54000|SUB1_YEAST","-0.402239134174069","0.0879038667278007","0.436379163108454","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P23919.KTHY_HUMAN.1","sp|P23919|KTHY_HUMAN","0.0777480782560218","0.0879084517805288","0.283353733170135","conditionD-conditionB","HUMAN","0","0"
"sp.Q9Y2H0.DLGP4_HUMAN.2","sp|Q9Y2H0|DLGP4_HUMAN","0.193001945240742","0.0879374904478068","0.436379163108454","conditionD-conditionC","HUMAN","0","0"
"sp.Q9Y6I3.EPN1_HUMAN","sp|Q9Y6I3|EPN1_HUMAN","-0.125195152126086","0.0879604157114473","0.379038613081166","conditionC-conditionB","HUMAN","0","0"
"sp.P82933.RT09_HUMAN.1","sp|P82933|RT09_HUMAN","0.113962937690335","0.0879657649396301","0.283445326817349","conditionD-conditionB","HUMAN","0","0"
"sp.Q96IF1.AJUBA_HUMAN.1","sp|Q96IF1|AJUBA_HUMAN","0.2670526302011","0.0879810484487238","0.283445326817349","conditionD-conditionB","HUMAN","0","0"
"sp.P48651.PTSS1_HUMAN","sp|P48651|PTSS1_HUMAN","0.231282689142517","0.0879886902032707","0.379038613081166","conditionC-conditionB","HUMAN","0","0"
"sp.Q04726.TLE3_HUMAN","sp|Q04726|TLE3_HUMAN","-0.117513071371286","0.0880819196087422","0.379038613081166","conditionC-conditionB","HUMAN","0","0"
"sp.P07237.PDIA1_HUMAN.1","sp|P07237|PDIA1_HUMAN","0.0675696849391034","0.0880857404860156","0.283445326817349","conditionD-conditionB","HUMAN","0","0"
"sp.P46984.GON7_YEAST.2","sp|P46984|GON7_YEAST","-0.337732714561898","0.0880887971878343","0.436379163108454","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P07910.HNRPC_HUMAN.2","sp|P07910|HNRPC_HUMAN","0.0817768679663651","0.0881965459269448","0.436379163108454","conditionD-conditionC","HUMAN","0","0"
"sp.Q03468.ERCC6_HUMAN","sp|Q03468|ERCC6_HUMAN","-0.132320228429329","0.088205716032401","0.379038613081166","conditionC-conditionB","HUMAN","0","0"
"sp.Q9BV79.MECR_HUMAN","sp|Q9BV79|MECR_HUMAN","0.33456763720887","0.0882806052269601","0.379038613081166","conditionC-conditionB","HUMAN","0","0"
"sp.Q02204.RM13_YEAST.2","sp|Q02204|RM13_YEAST","-0.36930001977557","0.0883470884915177","0.436379163108454","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.Q5VT79.AXA81_HUMAN.1","sp|Q5VT79|AXA81_HUMAN","0.154598244929401","0.0883852972642519","0.284498480243161","conditionD-conditionB","HUMAN","0","0"
"sp.Q9H0A0.NAT10_HUMAN.2","sp|Q9H0A0|NAT10_HUMAN","0.0636668463574832","0.0883891181415253","0.436379163108454","conditionD-conditionC","HUMAN","0","0"
"sp.P52735.VAV2_HUMAN","sp|P52735|VAV2_HUMAN","-0.0832980000902506","0.0884235060369861","0.379038613081166","conditionC-conditionB","HUMAN","0","0"
"sp.Q9Y6E2.5MP1_HUMAN","sp|Q9Y6E2|5MP1_HUMAN","0.0964690196982083","0.0884693565642672","0.379038613081166","conditionC-conditionB","HUMAN","0","0"
"sp.Q96A35.RM24_HUMAN","sp|Q96A35|RM24_HUMAN","-0.102515349544431","0.0884846400733608","0.379038613081166","conditionC-conditionB","HUMAN","0","0"
