"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"3051","sp|P38755|OSH7_YEAST","conditionB-conditionA",50.905114234301,5.12517805972834e-11,0.700616190465425,1.72082346915297e-10,"YEAST","1","-1"
"3052","sp|Q08634|YO238_YEAST","conditionB-conditionA",50.8796718784862,5.18953768846586e-11,0.61138483795443,1.74186186371705e-10,"YEAST","1","-1"
"3053","sp|Q99278|MED11_YEAST","conditionB-conditionA",50.8519135440978,5.26069188211409e-11,-0.720297396663163,1.76516631642243e-10,"YEAST","1","-1"
"3054","sp|P39180|AG43_ECOLI","conditionB-conditionA",50.8309230058378,5.31513721924171e-11,-1.2491781186861,1.78285087340904e-10,"ECOLI","1","2"
"3055","sp|Q06213|MED10_YEAST","conditionB-conditionA",50.8291983831373,5.31963362249144e-11,0.809401864980556,1.78377501894606e-10,"YEAST","1","-1"
"3056","sp|P35182|PP2C1_YEAST","conditionB-conditionA",50.7607324230886,5.50132162047134e-11,-0.552149525008271,1.84409485209779e-10,"YEAST","1","-1"
"3057","sp|Q04839|GFD1_YEAST","conditionB-conditionA",50.7532895229486,5.52143886167755e-11,0.883540668764462,1.85023289823437e-10,"YEAST","1","-1"
"3058","sp|P39929|SNF7_YEAST","conditionB-conditionA",50.7211060165359,5.60930191184639e-11,0.708725624654415,1.87906111134579e-10,"YEAST","1","-1"
"3059","sp|P40072|SLX8_YEAST","conditionB-conditionA",50.7184191273988,5.61669599719039e-11,0.867478036494101,1.88092297467206e-10,"YEAST","1","-1"
"3060","sp|Q06892|POS5_YEAST","conditionB-conditionA",50.7152448371691,5.62544455462444e-11,-0.823531846986596,1.8832370593978e-10,"YEAST","1","-1"
"3061","sp|P15977|MALQ_ECOLI","conditionB-conditionA",50.705179469076,5.65328894808204e-11,-1.65797519459179,1.89194028043621e-10,"ECOLI","1","2"
"3062","sp|Q03630|BET5_YEAST","conditionB-conditionA",50.6133509659317,5.9137472696591e-11,0.671649459482138,1.97845940660966e-10,"YEAST","1","-1"
"3063","sp|P34226|SKT5_YEAST","conditionB-conditionA",50.5770816075481,6.01989569304351e-11,-0.631787975095122,2.0133141194756e-10,"YEAST","1","-1"
"3064","sp|Q06408|ARO10_YEAST","conditionB-conditionA",50.5678323803399,6.04726269060052e-11,0.633114024085597,2.02180675595665e-10,"YEAST","1","-1"
"3065","sp|P23493|MBR1_YEAST","conditionB-conditionA",50.5622987627344,6.06369399136497e-11,0.628795312556705,2.02663886615148e-10,"YEAST","1","-1"
"3066","sp|Q06698|YL419_YEAST","conditionB-conditionA",50.5164167994774,6.20170581555612e-11,0.668454266395756,2.07208983609122e-10,"YEAST","1","-1"
"3067","sp|P25382|NLE1_YEAST","conditionB-conditionA",50.5110933275666,6.21791507171565e-11,0.533281365957167,2.07682823588703e-10,"YEAST","1","-1"
"3068","sp|P53119|HUL5_YEAST","conditionB-conditionA",50.4325998713646,6.46196429698875e-11,0.714097905447757,2.15763892628269e-10,"YEAST","1","-1"
"3069","sp|P40580|BZRD_YEAST","conditionB-conditionA",50.4238616843527,6.48971987260438e-11,0.544740574925214,2.16620040322448e-10,"YEAST","1","-1"
"3070","sp|Q02948|BECN1_YEAST","conditionB-conditionA",50.4169351802165,6.51180220856418e-11,0.767502446633742,2.1728632516134e-10,"YEAST","1","-1"
"3071","sp|P38892|CRG1_YEAST","conditionB-conditionA",50.3359303601342,6.77571332374782e-11,-0.854668375092073,2.26018910089458e-10,"YEAST","1","-1"
"3072","sp|P38132|MCM7_YEAST","conditionB-conditionA",50.2833716472006,6.95263846495209e-11,0.487496745123886,2.31845144645082e-10,"YEAST","1","-1"
"3073","sp|P47129|ACF4_YEAST","conditionB-conditionA",50.2555065052783,7.04830638298404e-11,0.648986322565374,2.34958836925768e-10,"YEAST","1","-1"
"3074","sp|P22543|VPS34_YEAST","conditionB-conditionA",50.2485612816203,7.07235381369742e-11,-0.69491498872348,2.35683775105779e-10,"YEAST","1","-1"
"3075","sp|Q06096|COG4_YEAST","conditionB-conditionA",50.2212037299796,7.16787740273617e-11,0.662870126110695,2.3878938573538e-10,"YEAST","1","-1"
"3076","sp|P28737|MSP1_YEAST","conditionB-conditionA",50.2137089271297,7.19427850626175e-11,-0.626741713530957,2.39590991606455e-10,"YEAST","1","-1"
"3077","sp|P39533|ACON2_YEAST","conditionB-conditionA",50.1902361352634,7.27756743756913e-11,-0.375295341012788,2.422859955491e-10,"YEAST","1","-1"
"3078","sp|P38335|MTC4_YEAST","conditionB-conditionA",50.1769370246363,7.32518490309531e-11,0.8798850924568,2.43792053759936e-10,"YEAST","1","-1"
"3079","sp|P39526|LAA1_YEAST","conditionB-conditionA",50.1670039009322,7.36095628894873e-11,0.52124285184183,2.44903008197437e-10,"YEAST","1","-1"
"3080","sp|P53739|FPK1_YEAST","conditionB-conditionA",50.145756944724,7.43806127800895e-11,-0.713539626000657,2.47327624859599e-10,"YEAST","1","-1"
"3081","sp|P24784|DBP1_YEAST","conditionB-conditionA",50.1455935798279,7.43866079844224e-11,0.518415483519039,2.47327624859599e-10,"YEAST","1","-1"
"3082","sp|P53112|PEX14_YEAST","conditionB-conditionA",50.1148449647835,7.55167040011884e-11,-0.56492953460992,2.51003606680134e-10,"YEAST","1","-1"
"3083","sp|P47048|YJE9_YEAST","conditionB-conditionA",50.082362060758,7.6729289588684e-11,-0.683009989916236,2.54951295019941e-10,"YEAST","1","-1"
"3084","sp|Q08773|ISW2_YEAST","conditionB-conditionA",50.0733938027815,7.70675745442873e-11,0.531765019928104,2.55992293654889e-10,"YEAST","1","-1"
"3085","sp|P50453|SPB9_HUMAN","conditionB-conditionA",50.0588325751308,7.76197994767358e-11,-0.453541327423805,2.5774302296262e-10,"HUMAN","0","0"
"3086","sp|Q08754|BUD7_YEAST","conditionB-conditionA",50.0383356836762,7.84039499990286e-11,0.63789825932418,2.60262496367482e-10,"YEAST","1","-1"
"3087","sp|Q04307|RPC10_YEAST","conditionB-conditionA",49.9725597112207,8.09741163010358e-11,0.833170758968688,2.68707109617043e-10,"YEAST","1","-1"
"3088","sp|P53201|SWC4_YEAST","conditionB-conditionA",49.9490278569281,8.1913920091381e-11,0.679329621577454,2.71737758230605e-10,"YEAST","1","-1"
"3089","sp|P36057|SRPB_YEAST","conditionB-conditionA",49.9327163616454,8.25717272334714e-11,0.709629745210933,2.73831263768106e-10,"YEAST","1","-1"
"3090","sp|Q02642|NACB1_YEAST","conditionB-conditionA",49.9051974582256,8.36934965775527e-11,0.659365252794164,2.7746154658267e-10,"YEAST","1","-1"
"3091","sp|Q13232|NDK3_HUMAN","conditionB-conditionA",49.8957930412571,8.40802982793321e-11,0.795423688026345,2.78653696400349e-10,"HUMAN","0","0"
"3092","sp|Q05779|COQ9_YEAST","conditionB-conditionA",49.8730899718779,8.50216563819117e-11,0.646147916284864,2.81682357042789e-10,"YEAST","1","-1"
"3093","sp|P0A8A2|YEEN_ECOLI","conditionB-conditionA",49.7450620939102,9.05301389408919e-11,-1.84530964023224,2.9983535186243e-10,"ECOLI","1","2"
"3094","sp|Q12697|YPK9_YEAST","conditionB-conditionA",49.7323555477181,9.10959085942409e-11,0.621949543880108,3.01611663748999e-10,"YEAST","1","-1"
"3095","sp|Q03177|YMZ2_YEAST","conditionB-conditionA",49.70664150535,9.22517617851781e-11,-0.541408570477635,3.05339918490263e-10,"YEAST","1","-1"
"3096","sp|P20053|PRP4_YEAST","conditionB-conditionA",49.6839578377125,9.32836030642648e-11,-0.726993723411217,3.08592129068293e-10,"YEAST","1","-1"
"3097","sp|P38624|PSB1_YEAST","conditionB-conditionA",49.6837160215431,9.32945942722085e-11,0.852588345568167,3.08592129068293e-10,"YEAST","1","-1"
"3098","sp|P25378|RHEB_YEAST","conditionB-conditionA",49.6367795890735,9.54665235752827e-11,0.987451405625432,3.15674327793801e-10,"YEAST","1","-1"
"3099","sp|Q03660|TR130_YEAST","conditionB-conditionA",49.6361189768431,9.54974987976698e-11,0.531662018115405,3.15674855657738e-10,"YEAST","1","-1"
"3100","sp|Q02887|ATG21_YEAST","conditionB-conditionA",49.6084130306457,9.68036761861413e-11,0.85122655436792,3.1988930930672e-10,"YEAST","1","-1"
"3101","sp|P0A840|SURE_ECOLI","conditionB-conditionA",49.5691746211119,9.86840609229489e-11,-1.61076280603614,3.25997910382034e-10,"ECOLI","1","2"
"3102","sp|P53177|TYW3_YEAST","conditionB-conditionA",49.5369876002235,1.00253694235164e-10,-0.45335582348044,3.31076351948749e-10,"YEAST","1","-1"
"3103","sp|P47017|LSM1_YEAST","conditionB-conditionA",49.4736024885376,1.03418162922253e-10,0.608699989382105,3.41416584265408e-10,"YEAST","1","-1"
"3104","sp|Q06629|HDA2_YEAST","conditionB-conditionA",49.4551803620562,1.04356523422666e-10,-0.505962882331926,3.4440342330599e-10,"YEAST","1","-1"
"3105","sp|Q06053|DUS3_YEAST","conditionB-conditionA",49.424866372631,1.05919051307524e-10,-0.490552384550777,3.49440078918355e-10,"YEAST","1","-1"
"3106","sp|P39965|SYPM_YEAST","conditionB-conditionA",49.4240251266498,1.05962683072391e-10,-0.61551571208578,3.49440078918355e-10,"YEAST","1","-1"
"3107","sp|P48582|BRO1_YEAST","conditionB-conditionA",49.4235973349881,1.05984998555186e-10,-0.543333746780849,3.49440078918355e-10,"YEAST","1","-1"
"3108","sp|Q06218|DBP9_YEAST","conditionB-conditionA",49.3755372136213,1.08511866159233e-10,0.432370793476997,3.57656228100124e-10,"YEAST","1","-1"
"3109","sp|Q04991|FMP42_YEAST","conditionB-conditionA",49.3597443013234,1.09355302591041e-10,-0.643186460959189,3.60320270100554e-10,"YEAST","1","-1"
"3110","sp|P32353|ERG3_YEAST","conditionB-conditionA",49.3535026178761,1.09690478922175e-10,0.491199702631027,3.6130844568449e-10,"YEAST","1","-1"
"3111","sp|P40522|VHR1_YEAST","conditionB-conditionA",49.3436230488486,1.10223052907088e-10,0.893528917160684,3.62945983278756e-10,"YEAST","1","-1"
"3112","sp|P00359|G3P3_YEAST","conditionB-conditionA",49.3221758315378,1.11388009926827e-10,0.850322390949167,3.66664130363245e-10,"YEAST","1","-1"
"3113","sp|P38355|YB8B_YEAST","conditionB-conditionA",49.2681645715797,1.14376841331421e-10,0.842323465792143,3.76381741920679e-10,"YEAST","1","-1"
"3114","sp|P34243|HCS1_YEAST","conditionB-conditionA",49.2534566417788,1.15204512596279e-10,0.757829018285998,3.78983631032845e-10,"YEAST","1","-1"
"3115","sp|Q8N5V2|NGEF_HUMAN","conditionB-conditionA",49.21782419471,1.17234666419108e-10,0.702388639346676,3.85538337976675e-10,"HUMAN","0","0"
"3116","sp|P36047|SDS22_YEAST","conditionB-conditionA",49.1976654138204,1.18398957305033e-10,0.753871757432178,3.89242271704992e-10,"YEAST","1","-1"
"3117","sp|P53318|COQ6_YEAST","conditionB-conditionA",49.1852303114462,1.19122933739391e-10,0.586034033036918,3.91496738282425e-10,"YEAST","1","-1"
"3118","sp|P53110|YGP9_YEAST","conditionB-conditionA",49.1525469623057,1.21046950241066e-10,0.782421090677645,3.97692417661796e-10,"YEAST","1","-1"
"3119","sp|P77695|GNSB_ECOLI","conditionB-conditionA",49.1502521257922,1.21183174606188e-10,-0.660476913926344,3.9801232467643e-10,"ECOLI","1","2"
"3120","sp|P40507|AIR1_YEAST","conditionB-conditionA",49.1466520426024,1.21397225605335e-10,-0.669650057986691,3.98587557404184e-10,"YEAST","1","-1"
"3121","sp|P53004|BIEA_HUMAN","conditionB-conditionA",49.1372510234045,1.21957999255073e-10,-0.307710310685691,4.00300462790443e-10,"HUMAN","0","0"
"3122","sp|P53140|RMD9_YEAST","conditionB-conditionA",49.0925583622994,1.24659393918591e-10,0.7590833506564,4.09036140711739e-10,"YEAST","1","-1"
"3123","sp|P38261|EXO84_YEAST","conditionB-conditionA",49.0358800484434,1.28171473434691e-10,-0.601117104822137,4.20425415902968e-10,"YEAST","1","-1"
"3124","sp|P38870|YHY2_YEAST","conditionB-conditionA",49.0275477622759,1.28696053813826e-10,1.5074610026069,4.22011003607181e-10,"YEAST","1","-1"
"3125","sp|P53337|ERV29_YEAST","conditionB-conditionA",48.9935238240763,1.30860433600333e-10,0.540263219173395,4.28862485440389e-10,"YEAST","1","-1"
"3126","sp|P0C0X0|RS28B_YEAST;sp|Q3E7X9|RS28A_YEAST","conditionB-conditionA",48.9933879565906,1.30869204362227e-10,0.793679597207893,4.28862485440389e-10,"YEAST","1","-1"
"3127","sp|P0AEN1|FRE_ECOLI","conditionB-conditionA",48.9350322944188,1.34666722217958e-10,0.835606557680556,4.41165942565001e-10,"ECOLI","1","2"
"3128","sp|Q02754|YP067_YEAST","conditionB-conditionA",48.8384647686401,1.41194389513544e-10,0.549078370561039,4.6240259788259e-10,"YEAST","1","-1"
"3129","sp|Q12508|RMD5_YEAST","conditionB-conditionA",48.8126203940567,1.42994394103368e-10,-0.684364450997771,4.68147834194601e-10,"YEAST","1","-1"
"3130","sp|P39160|UXUB_ECOLI","conditionB-conditionA",48.7678040472171,1.46170187065309e-10,-1.70724803563988,4.7839213939202e-10,"ECOLI","1","2"
"3131","sp|P40021|ZRG8_YEAST","conditionB-conditionA",48.7512766975537,1.4735912490238e-10,0.893980736307304,4.82129311881181e-10,"YEAST","1","-1"
"3132","sp|Q03780|YD239_YEAST","conditionB-conditionA",48.7234963757442,1.49379286717988e-10,1.40724129472124,4.88582826672754e-10,"YEAST","1","-1"
"3133","sp|Q08269|ALR1_YEAST","conditionB-conditionA",48.709928888527,1.50375933927194e-10,0.860600249891923,4.91685626284766e-10,"YEAST","1","-1"
"3134","sp|P38884|AIM18_YEAST","conditionB-conditionA",48.677579061989,1.527792337086e-10,0.672328647363535,4.99384323583566e-10,"YEAST","1","-1"
"3135","sp|P53830|CUS2_YEAST","conditionB-conditionA",48.6700628883127,1.53343115982807e-10,0.802510205873872,5.01067585367743e-10,"YEAST","1","-1"
"3136","sp|P40414|TPM2_YEAST","conditionB-conditionA",48.6505123859422,1.54819601583256e-10,0.580799325482033,5.05730866906529e-10,"YEAST","1","-1"
"3137","sp|Q12292|ATG34_YEAST","conditionB-conditionA",48.618600247154,1.57260093835987e-10,-0.507604608451297,5.13473020493728e-10,"YEAST","1","-1"
"3138","sp|Q07541|EXP1_YEAST","conditionB-conditionA",48.6182132532606,1.57289958835349e-10,0.817454068782736,5.13473020493728e-10,"YEAST","1","-1"
"3139","sp|P42599|YGJR_ECOLI","conditionB-conditionA",48.6045087506343,1.58349888756959e-10,-0.752814809628395,5.16768480543577e-10,"ECOLI","1","2"
"3140","sp|P53256|RRP46_YEAST","conditionB-conditionA",48.5857917456645,1.59809276922829e-10,0.6728351538359,5.21365042292184e-10,"YEAST","1","-1"
"3141","sp|Q9NQX3|GEPH_HUMAN","conditionB-conditionA",48.5389558623173,1.63519975338033e-10,-0.305539580308293,5.33301059332319e-10,"HUMAN","0","0"
"3142","sp|Q9BUL8|PDC10_HUMAN","conditionB-conditionA",48.5037181906316,1.66368474552314e-10,-0.668983049078207,5.42418412894305e-10,"HUMAN","0","0"
"3143","sp|P53224|ORM1_YEAST","conditionB-conditionA",48.4677014115583,1.69331215715829e-10,-0.965147676370437,5.51902314283472e-10,"YEAST","1","-1"
"3144","sp|P53917|FAR11_YEAST","conditionB-conditionA",48.3119092183994,1.82765802492213e-10,-0.642506444898714,5.9550028013048e-10,"YEAST","1","-1"
"3145","sp|P32639|BRR2_YEAST","conditionB-conditionA",48.2970010495453,1.84105952705238e-10,0.469258689018593,5.99676114312387e-10,"YEAST","1","-1"
"3146","sp|P00937|TRPG_YEAST","conditionB-conditionA",48.2833146104295,1.85344850578417e-10,-0.555354896030082,6.03519596098317e-10,"YEAST","1","-1"
"3147","sp|P53870|YNT3_YEAST","conditionB-conditionA",48.2810209718146,1.85553350462442e-10,0.754674071001046,6.0400652117485e-10,"YEAST","1","-1"
"3148","sp|P38123|SWD3_YEAST","conditionB-conditionA",48.249027060129,1.88485449470477e-10,1.04347685890232,6.13356081440777e-10,"YEAST","1","-1"
"3149","sp|P32832|RSC7_YEAST","conditionB-conditionA",48.2447922634997,1.88877025131262e-10,-0.617710851782478,6.14435136692489e-10,"YEAST","1","-1"
"3150","sp|Q9Y697|NFS1_HUMAN","conditionB-conditionA",48.2389116615474,1.89422144636353e-10,-0.642445917079225,6.16012841160254e-10,"HUMAN","0","0"
"3151","sp|Q05498|FCF1_YEAST","conditionB-conditionA",48.2268156508578,1.9054824385023e-10,0.53395304630731,6.19478327515633e-10,"YEAST","1","-1"
"3152","sp|P0C0T4|RS25B_YEAST;sp|Q3E792|RS25A_YEAST","conditionB-conditionA",48.2114275570358,1.91990534581521e-10,0.606039445509483,6.23969237389943e-10,"YEAST","1","-1"
"3153","sp|P35169|TOR1_YEAST","conditionB-conditionA",48.1534716810765,1.97521221600994e-10,-1.3674836202697,6.41740372369356e-10,"YEAST","1","-1"
"3154","sp|P38304|MED8_YEAST","conditionB-conditionA",48.1490385264064,1.97950766889221e-10,-0.577145582403911,6.42932040587565e-10,"YEAST","1","-1"
"3155","sp|P60900|PSA6_HUMAN","conditionB-conditionA",48.0593249306357,2.06846983985542e-10,-0.249430944686466,6.71613471932772e-10,"HUMAN","0","0"
"3156","sp|Q12331|YFAS1_YEAST","conditionB-conditionA",48.0192137661406,2.10952699752909e-10,0.520351912999924,6.84727330883649e-10,"YEAST","1","-1"
"3157","sp|Q9NYH9|UTP6_HUMAN","conditionB-conditionA",47.988269205671,2.14175677193396e-10,0.197042924087315,6.94968526185982e-10,"HUMAN","0","0"
"3158","sp|Q08923|CTI6_YEAST","conditionB-conditionA",47.9818504783244,2.1485035972546e-10,0.605651216435989,6.96937012358333e-10,"YEAST","1","-1"
"3159","sp|Q587I9|SFT2C_HUMAN","conditionB-conditionA",47.9746370245347,2.15611084541933e-10,-0.775331729951868,6.99183270037216e-10,"HUMAN","0","0"
"3160","sp|Q9BSL1|UBAC1_HUMAN","conditionB-conditionA",47.8818780843621,2.25636620498904e-10,-0.269057455551067,7.31462512781889e-10,"HUMAN","0","0"
"3161","sp|P32048|SYKM_YEAST","conditionB-conditionA",47.8419701840346,2.30092056519027e-10,0.646619037762886,7.45670049661787e-10,"YEAST","1","-1"
"3162","sp|P12630|BAR1_YEAST","conditionB-conditionA",47.8411572032312,2.30183649918558e-10,0.769731612711539,7.45730964505285e-10,"YEAST","1","-1"
"3163","sp|P53096|HOS2_YEAST","conditionB-conditionA",47.8273924001256,2.3174140384441e-10,-0.747908635502331,7.50540291173612e-10,"YEAST","1","-1"
"3164","sp|Q08548|ALE1_YEAST","conditionB-conditionA",47.8022389300851,2.34614994099047e-10,0.541487751203492,7.59606826659494e-10,"YEAST","1","-1"
"3165","sp|Q3E846|COA6_YEAST","conditionB-conditionA",47.8004544663235,2.348202743363e-10,-0.749947396785312,7.60031244960841e-10,"YEAST","1","-1"
"3166","sp|P24171|DCP_ECOLI","conditionB-conditionA",47.7723250876437,2.38078889935878e-10,0.897720749165185,7.70334854233459e-10,"ECOLI","1","2"
"3167","sp|P40222|TXLNA_HUMAN","conditionB-conditionA",47.7531216877601,2.40329534051398e-10,0.230151079606095,7.77371565147622e-10,"HUMAN","0","0"
"3168","sp|P51601|GCH1_YEAST","conditionB-conditionA",47.7393927895554,2.41951458868073e-10,0.620007625608887,7.82370815860018e-10,"YEAST","1","-1"
"3169","sp|P39523|YM11_YEAST","conditionB-conditionA",47.7294030497407,2.43138620348304e-10,-0.659401455961891,7.85961510523203e-10,"YEAST","1","-1"
"3170","sp|Q06325|YPS7_YEAST","conditionB-conditionA",47.6875768750611,2.48172371541955e-10,0.897933221138278,8.0198037037091e-10,"YEAST","1","-1"
"3171","sp|P62861|RS30_HUMAN","conditionB-conditionA",47.6785214147761,2.4927582220613e-10,-0.780373500309969,8.05292186275495e-10,"HUMAN","0","0"
"3172","sp|Q9Y4U1|MMAC_HUMAN","conditionB-conditionA",47.6365831051375,2.54450571723908e-10,-0.746050870735931,8.21750207042784e-10,"HUMAN","0","0"
"3173","sp|P49736|MCM2_HUMAN","conditionB-conditionA",47.6307571546827,2.5517787882734e-10,-0.284225287139879,8.238393289339e-10,"HUMAN","0","0"
"3174","sp|P53866|SQS1_YEAST","conditionB-conditionA",47.6277433995356,2.55554910566502e-10,1.49517130619847,8.24796630070337e-10,"YEAST","1","-1"
"3175","sp|P15367|SEC11_YEAST","conditionB-conditionA",47.6106448025651,2.57704635409084e-10,0.740700421267067,8.31472845710443e-10,"YEAST","1","-1"
"3176","sp|Q12168|ENG2_YEAST","conditionB-conditionA",47.6003714560852,2.59005039637827e-10,-0.60526392784576,8.35405423819239e-10,"YEAST","1","-1"
"3177","sp|Q07648|DTD_YEAST","conditionB-conditionA",47.5781905656821,2.61834887105294e-10,0.83433682828839,8.44267102142473e-10,"YEAST","1","-1"
"3178","sp|Q02805|ROD1_YEAST","conditionB-conditionA",47.5740664958065,2.62364352465738e-10,0.774130514467813,8.45708126702021e-10,"YEAST","1","-1"
"3179","sp|P87108|TIM10_YEAST","conditionB-conditionA",47.5529159583867,2.65097055418551e-10,0.537333201356967,8.54247950835996e-10,"YEAST","1","-1"
"3180","sp|P32342|SRP21_YEAST","conditionB-conditionA",47.498501904822,2.72258882105803e-10,-0.562927304053334,8.77050310783598e-10,"YEAST","1","-1"
"3181","sp|Q99715|COCA1_HUMAN","conditionB-conditionA",47.4862253508095,2.73901235026131e-10,-0.531758543651938,8.82063581140422e-10,"HUMAN","0","0"
"3182","sp|Q9BYB4|GNB1L_HUMAN","conditionB-conditionA",47.4720377714716,2.75811484762301e-10,-0.346220586584472,8.87936156475489e-10,"HUMAN","0","0"
"3183","sp|Q12270|RBD2_YEAST","conditionB-conditionA",47.4620996667893,2.77157630179659e-10,0.81758952366307,8.91989558140252e-10,"YEAST","1","-1"
"3184","sp|P32588|PUB1_YEAST","conditionB-conditionA",47.4438814411374,2.79642198286467e-10,0.535521944799555,8.99703102778445e-10,"YEAST","1","-1"
