"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"988","sp|P78527|PRKDC_HUMAN","conditionB-conditionA",13.9246914381026,0.00300947350331315,-0.211977072263252,0.00965590182743188,"HUMAN","0","0"
"989","sp|Q9Y3C4|TPRKB_HUMAN","conditionB-conditionA",13.9103801694593,0.0030297137434846,-0.320590349206963,0.00971101371774133,"HUMAN","0","0"
"990","sp|P22626|ROA2_HUMAN","conditionB-conditionA",13.8536064624995,0.00311134549045267,-0.194208420410039,0.00996259111589389,"HUMAN","0","0"
"991","sp|P29401|TKT_HUMAN","conditionB-conditionA",13.7677997858543,0.00323887517144517,-0.183365560669849,0.0103604786008892,"HUMAN","0","0"
"992","sp|P55786|PSA_HUMAN;sp|A6NEC2|PSAL_HUMAN","conditionB-conditionA",11.430386324079,0.00329551389198535,-0.560708730619536,0.0105310272556387,"HUMAN","0","0"
"993","sp|Q68E01|INT3_HUMAN","conditionB-conditionA",13.5846380532264,0.00352867850738348,0.170048281335312,0.0112647642179311,"HUMAN","0","0"
"994","sp|P35237|SPB6_HUMAN","conditionB-conditionA",13.5615058074095,0.00356705929386558,0.187363509424628,0.0113758329593098,"HUMAN","0","0"
"995","sp|P11940|PABP1_HUMAN;sp|Q9H361|PABP3_HUMAN;sp|Q4VXU2|PAP1L_HUMAN;sp|Q96DU9|PABP5_HUMAN","conditionB-conditionA",11.2470994606119,0.00361179741987572,-0.220243438884804,0.0115069324834231,"HUMAN","0","0"
"996","sp|P46109|CRKL_HUMAN","conditionB-conditionA",13.5294802072279,0.00362087911463449,-0.335879052102651,0.0115242839291078,"HUMAN","0","0"
"997","sp|Q7KZF4|SND1_HUMAN","conditionB-conditionA",13.5076411782871,0.00365804053352448,-0.238719059032942,0.0116308811346766,"HUMAN","0","0"
"998","sp|Q9Y4W2|LAS1L_HUMAN","conditionB-conditionA",13.4693227447735,0.00372415832348361,0.474406782835141,0.0118292403661754,"HUMAN","0","0"
"999","sp|Q9BX68|HINT2_HUMAN","conditionB-conditionA",11.126090912824,0.00383707294707192,-0.635408289366428,0.0121756969391571,"HUMAN","0","0"
"1000","sp|P39077|TCPG_YEAST","conditionB-conditionA",11.1226405781824,0.00384369825316533,0.373065647711744,0.0121845234625341,"YEAST","1","-1"
"1001","sp|P41091|IF2G_HUMAN;sp|Q2VIR3|IF2GL_HUMAN","conditionB-conditionA",11.1160355659383,0.0038564130740083,-0.2151973890623,0.0122126168277785,"HUMAN","0","0"
"1002","sp|O15226|NKRF_HUMAN","conditionB-conditionA",11.1075028677905,0.00387290102502336,0.289243278838541,0.0122525910671897,"HUMAN","0","0"
"1003","sp|P49643|PRI2_HUMAN","conditionB-conditionA",13.273738488002,0.00408051896473205,0.252038891403856,0.0128965554518451,"HUMAN","0","0"
"1004","sp|P61221|ABCE1_HUMAN","conditionB-conditionA",13.2550938373578,0.00411620335985374,-0.197307575777977,0.0129888322349085,"HUMAN","0","0"
"1005","sp|P22570|ADRO_HUMAN","conditionB-conditionA",10.9848187919089,0.00411791053504196,-0.42724945825543,0.0129888322349085,"HUMAN","0","0"
"1006","sp|Q9Y295|DRG1_HUMAN","conditionB-conditionA",13.2483581649793,0.00412917072316388,-0.27169221451647,0.0130114027757748,"HUMAN","0","0"
"1007","sp|Q15102|PA1B3_HUMAN","conditionB-conditionA",13.2256485915587,0.00417318941048372,0.140514021229968,0.0131370510737174,"HUMAN","0","0"
"1008","sp|Q5JTH9|RRP12_HUMAN","conditionB-conditionA",13.1269537059899,0.00436995137593266,0.279142655109181,0.0137428034342327,"HUMAN","0","0"
"1009","sp|P31930|QCR1_HUMAN","conditionB-conditionA",13.0808222137055,0.004465043082307,-0.382151445765293,0.0140279351545225,"HUMAN","0","0"
"1010","sp|P07910|HNRPC_HUMAN;sp|Q86SE5|RALYL_HUMAN","conditionB-conditionA",10.8113129202152,0.00449110520186946,-0.160399281248765,0.014084364153697,"HUMAN","0","0"
"1011","sp|P40227|TCPZ_HUMAN;sp|Q92526|TCPW_HUMAN","conditionB-conditionA",10.8109633400623,0.0044918902711002,-0.160620425415928,0.014084364153697,"HUMAN","0","0"
"1012","sp|Q08977|CUB1_YEAST","conditionB-conditionA",10.8051550396636,0.00450495435597686,-0.416025152936761,0.0141083837238039,"YEAST","1","-1"
"1013","sp|P57076|CF298_HUMAN","conditionB-conditionA",13.0600857575814,0.00450845195968874,0.348957027342426,0.0141083837238039,"HUMAN","0","0"
"1014","sp|P33767|OSTB_YEAST","conditionB-conditionA",13.03710881956,0.00455703886536585,0.505894400622839,0.0142463641057295,"YEAST","1","-1"
"1015","sp|Q16630|CPSF6_HUMAN","conditionB-conditionA",13.0239914079978,0.0045850088504743,-0.22585422305003,0.0143196828137966,"HUMAN","0","0"
"1016","sp|P13489|RINI_HUMAN","conditionB-conditionA",13.012133646859,0.0046104390703019,-0.280832736279965,0.0143849329260404,"HUMAN","0","0"
"1017","sp|P27816|MAP4_HUMAN","conditionB-conditionA",12.9652553361896,0.00471234840092938,-0.135572934170202,0.0146884409350503,"HUMAN","0","0"
"1018","sp|Q9Y6E2|5MP1_HUMAN","conditionB-conditionA",12.9610008565401,0.00472170685237139,-0.261599860382306,0.0146998802100008,"HUMAN","0","0"
"1019","sp|P0ADY7|RL16_ECOLI","conditionB-conditionA",10.7096515357176,0.0047252927236564,-0.376917910636001,0.0146998802100008,"ECOLI","1","2"
"1020","sp|O43399|TPD54_HUMAN","conditionB-conditionA",12.9323357265825,0.00478524182002871,0.182236173166478,0.0148717809504814,"HUMAN","0","0"
"1021","sp|Q08170|SRSF4_HUMAN","conditionB-conditionA",12.8968977724278,0.00486495880075355,-0.196817371699867,0.0151047202726628,"HUMAN","0","0"
"1022","sp|P60510|PP4C_HUMAN","conditionB-conditionA",10.6297418339027,0.00491791353364868,-0.513953672827265,0.0152541936415522,"HUMAN","0","0"
"1023","sp|Q12513|TMA17_YEAST","conditionB-conditionA",12.8551665772823,0.0049605182550625,0.743579678600003,0.0153713029018066,"YEAST","1","-1"
"1024","sp|Q5VT52|RPRD2_HUMAN","conditionB-conditionA",10.6061951965335,0.00497615587702738,0.142122786231248,0.0154047012990008,"HUMAN","0","0"
"1025","sp|Q9NX63|MIC19_HUMAN","conditionB-conditionA",12.7895428041876,0.00511455790992132,-0.984246752441193,0.0158177059262933,"HUMAN","0","0"
"1026","sp|P19387|RPB3_HUMAN","conditionB-conditionA",12.7842307680645,0.00512723198911369,-0.513871705890322,0.0158414477636359,"HUMAN","0","0"
"1027","sp|P48643|TCPE_HUMAN","conditionB-conditionA",12.7793282090373,0.00513895665560959,-0.221693751288004,0.0158622128512974,"HUMAN","0","0"
"1028","sp|P62277|RS13_HUMAN","conditionB-conditionA",12.731684745423,0.00525428811917239,-0.194423675162771,0.0162024254258526,"HUMAN","0","0"
"1029","sp|Q9Y5L0|TNPO3_HUMAN","conditionB-conditionA",12.6644387479837,0.00542144076570339,-0.268882650981359,0.0167016202403107,"HUMAN","0","0"
"1030","sp|Q9UBE0|SAE1_HUMAN","conditionB-conditionA",12.6607381537412,0.00543079044441042,-0.28794158712693,0.0167141802997874,"HUMAN","0","0"
"1031","sp|Q8WWF6|DNJB3_HUMAN","conditionB-conditionA",7.72765543072698,0.00543813197621479,-0.420536422758039,0.0167205415757526,"HUMAN","0","0"
"1032","sp|Q9BUE0|MED18_HUMAN","conditionB-conditionA",10.4189827395595,0.0054644523665317,-0.539573625245481,0.0167851879863425,"HUMAN","0","0"
"1033","sp|Q15257|PTPA_HUMAN","conditionB-conditionA",12.5979989366924,0.00559175205895879,-0.747900106275184,0.0171595876349461,"HUMAN","0","0"
"1034","sp|P11171|EPB41_HUMAN;sp|Q9Y2J2|E41L3_HUMAN","conditionB-conditionA",10.3607432313843,0.00562591534746582,-0.342365021931363,0.0172477288698904,"HUMAN","0","0"
"1035","sp|Q15746|MYLK_HUMAN","conditionB-conditionA",10.3436521368985,0.00567419787935619,-0.256551085494149,0.0173789442295257,"HUMAN","0","0"
"1036","sp|P26639|SYTC_HUMAN;sp|A2RTX5|SYTC2_HUMAN","conditionB-conditionA",10.329778912973,0.00571369441594949,-0.196436082373594,0.0174830224889574,"HUMAN","0","0"
"1037","sp|Q8TEQ6|GEMI5_HUMAN","conditionB-conditionA",12.4959637801458,0.00586366284451389,-0.90632536718917,0.0179246009808188,"HUMAN","0","0"
"1038","sp|Q16222|UAP1_HUMAN;sp|Q3KQV9|UAP1L_HUMAN","conditionB-conditionA",10.259736186285,0.00591734096005581,-0.198297153744434,0.018071262854891,"HUMAN","0","0"
"1039","sp|Q5VTU8|AT5EL_HUMAN","conditionB-conditionA",7.52860579326711,0.00607268853445186,-0.366831288873794,0.0185155451917403,"HUMAN","0","0"
"1040","sp|P18077|RL35A_HUMAN","conditionB-conditionA",12.4184128015345,0.00607903321696512,-0.314477839900043,0.0185155451917403,"HUMAN","0","0"
"1041","sp|Q99848|EBP2_HUMAN","conditionB-conditionA",12.4179500632955,0.00608034149671977,-0.383778496469224,0.0185155451917403,"HUMAN","0","0"
"1042","sp|P52815|RM12_HUMAN","conditionB-conditionA",12.3935984775049,0.00614958385155939,-0.332583693140471,0.0187084268804638,"HUMAN","0","0"
"1043","sp|O75534|CSDE1_HUMAN","conditionB-conditionA",12.3599618748533,0.00624651126428255,-0.154402197545719,0.0189850821742816,"HUMAN","0","0"
"1044","sp|P61981|1433G_HUMAN","conditionB-conditionA",12.3551090691816,0.00626061922543542,-0.245745157691548,0.0190097346212934,"HUMAN","0","0"
"1045","sp|Q05050|EIS1_YEAST","conditionB-conditionA",10.1275622915556,0.00632161133166376,-0.853872511428987,0.0191765626041858,"YEAST","1","-1"
"1046","sp|P42166|LAP2A_HUMAN","conditionB-conditionA",12.320321118318,0.00636268027765963,0.129985496212411,0.0192826926196759,"HUMAN","0","0"
"1047","sp|Q9UQ80|PA2G4_HUMAN","conditionB-conditionA",12.2700768340965,0.00651299636500879,-0.290385394410698,0.019719387275146,"HUMAN","0","0"
"1048","sp|Q03701|CEBPZ_HUMAN","conditionB-conditionA",12.2502717444415,0.00657320706182352,-0.508298689688484,0.0198826969331875,"HUMAN","0","0"
"1049","sp|P60866|RS20_HUMAN","conditionB-conditionA",12.1868558224842,0.00676972678151022,-0.351187055717343,0.0204576109603312,"HUMAN","0","0"
"1050","sp|Q01484|ANK2_HUMAN","conditionB-conditionA",9.97502261398785,0.00682262279510615,-0.648672909935975,0.0205824620730757,"HUMAN","0","0"
"1051","sp|P26640|SYVC_HUMAN","conditionB-conditionA",12.1696538803603,0.00682402764630996,-0.254122816696359,0.0205824620730757,"HUMAN","0","0"
"1052","sp|Q13123|RED_HUMAN","conditionB-conditionA",12.1400503538118,0.00691848571015807,0.795560423498266,0.0208475282330809,"HUMAN","0","0"
"1053","sp|Q9Y4E8|UBP15_HUMAN","conditionB-conditionA",12.1364328967423,0.00693011640633223,0.131903370708557,0.0208627435974104,"HUMAN","0","0"
"1054","sp|P41250|GARS_HUMAN","conditionB-conditionA",12.1243675125085,0.00696904837784196,-0.207948446278824,0.0209600411363937,"HUMAN","0","0"
"1055","sp|Q9BZK7|TBL1R_HUMAN","conditionB-conditionA",7.27208929319952,0.00700342909542417,-0.414256635346225,0.0210434788933598,"HUMAN","0","0"
"1056","sp|Q8N543|OGFD1_HUMAN","conditionB-conditionA",9.8861736986466,0.00713254725691559,-0.14897689046553,0.0214039190998501,"HUMAN","0","0"
"1057","sp|Q04760|LGUL_HUMAN","conditionB-conditionA",12.0731028960111,0.00713689037493426,-0.204657533982527,0.0214039190998501,"HUMAN","0","0"
"1058","sp|P55209|NP1L1_HUMAN","conditionB-conditionA",12.0584779568862,0.00718550083386671,-0.189252613360797,0.0215293361468407,"HUMAN","0","0"
"1059","sp|P46779|RL28_HUMAN","conditionB-conditionA",12.0336745788015,0.00726869134247521,-0.406252190334795,0.0217580279090146,"HUMAN","0","0"
"1060","sp|Q9Y3U8|RL36_HUMAN","conditionB-conditionA",12.0273316101494,0.00729011798488566,-0.34348472673007,0.021800589927419,"HUMAN","0","0"
"1061","sp|P50995|ANX11_HUMAN","conditionB-conditionA",12.025397357376,0.00729666432586484,-0.500768266795177,0.021800589927419,"HUMAN","0","0"
"1062","sp|P0DMV9|HS71B_HUMAN;sp|P0DMV8|HS71A_HUMAN","conditionB-conditionA",9.8368787644004,0.00731053089355538,-0.221500338187056,0.0218214528555278,"HUMAN","0","0"
"1063","sp|P30085|KCY_HUMAN","conditionB-conditionA",12.0069220747756,0.00735948597738134,-0.1989320177771,0.0219271833286816,"HUMAN","0","0"
"1064","sp|P34932|HSP74_HUMAN","conditionB-conditionA",12.0068340819688,0.0073597864548004,-0.258281314283739,0.0219271833286816,"HUMAN","0","0"
"1065","sp|O43242|PSMD3_HUMAN","conditionB-conditionA",11.9955699755604,0.00739835131393429,-0.26326809335831,0.0220213837231659,"HUMAN","0","0"
"1066","sp|Q9NP79|VTA1_HUMAN","conditionB-conditionA",9.79960063589608,0.00744807016838045,-0.314928067586395,0.0221485763919006,"HUMAN","0","0"
"1067","sp|Q01082|SPTB2_HUMAN","conditionB-conditionA",9.78985090251613,0.00748446716071249,-0.889459277686273,0.0222303317536903,"HUMAN","0","0"
"1068","sp|Q9Y4Y9|LSM5_HUMAN","conditionB-conditionA",9.78848294955162,0.00748958811133793,-0.234667875889091,0.0222303317536903,"HUMAN","0","0"
"1069","sp|P61960|UFM1_HUMAN","conditionB-conditionA",11.961779003315,0.0075152429094546,-0.410414871131303,0.0222856127436586,"HUMAN","0","0"
"1070","sp|P61513|RL37A_HUMAN","conditionB-conditionA",11.9168121825886,0.00767362791165116,-0.357349151772615,0.0227340191401254,"HUMAN","0","0"
"1071","sp|P38432|COIL_HUMAN","conditionB-conditionA",11.9067960426151,0.00770935389561955,-0.791917114285535,0.0228185358068291,"HUMAN","0","0"
"1072","sp|P39023|RL3_HUMAN;sp|Q92901|RL3L_HUMAN","conditionB-conditionA",9.71499504866051,0.00776990357701424,-0.175936950182894,0.0229763006894917,"HUMAN","0","0"
"1073","sp|Q13057|COASY_HUMAN","conditionB-conditionA",11.8852111070221,0.00778690335057552,-0.213222023840649,0.0230051105510945,"HUMAN","0","0"
"1074","sp|P04792|HSPB1_HUMAN","conditionB-conditionA",11.8748763533442,0.00782430587329752,-0.312167417701225,0.0230940871679266,"HUMAN","0","0"
"1075","sp|Q96GU1|PAGE5_HUMAN","conditionB-conditionA",11.8029892858973,0.0080894272679789,0.235705932748843,0.023854404129761,"HUMAN","0","0"
"1076","sp|P17812|PYRG1_HUMAN;sp|Q9NRF8|PYRG2_HUMAN","conditionB-conditionA",9.62894121660742,0.00811151511019825,-0.268180497921561,0.0238973075272569,"HUMAN","0","0"
"1077","sp|Q52LJ0|FA98B_HUMAN","conditionB-conditionA",6.99904676590615,0.00815531317755769,-0.165693366499108,0.0240040322867761,"HUMAN","0","0"
"1078","sp|P20674|COX5A_HUMAN","conditionB-conditionA",11.7615228648328,0.00824637059364408,0.19596082474259,0.0242495313375248,"HUMAN","0","0"
"1079","sp|P49642|PRI1_HUMAN","conditionB-conditionA",9.57270777802984,0.00834282084473603,-0.425014625176901,0.0245104189785109,"HUMAN","0","0"
"1080","sp|P47914|RL29_HUMAN","conditionB-conditionA",9.55551432672496,0.00841485095464545,-0.408524031807755,0.0246839616770581,"HUMAN","0","0"
"1081","sp|Q96HC4|PDLI5_HUMAN","conditionB-conditionA",11.71719624769,0.0084174645340378,-0.582037383383808,0.0246839616770581,"HUMAN","0","0"
"1082","sp|Q9UKD2|MRT4_HUMAN","conditionB-conditionA",11.7135029564068,0.0084318772378319,-0.230504559925146,0.0247033741625944,"HUMAN","0","0"
"1083","sp|Q9BVL2|NUP58_HUMAN","conditionB-conditionA",9.54550338074181,0.00845707685596808,-0.265722465754671,0.0247543246845972,"HUMAN","0","0"
"1084","sp|Q16539|MK14_HUMAN","conditionB-conditionA",11.6860363497083,0.00853983001885972,-0.497718752581321,0.0249734881547835,"HUMAN","0","0"
"1085","sp|P48444|COPD_HUMAN","conditionB-conditionA",11.6626883121019,0.00863266753011116,-0.398377616524533,0.0252217106640114,"HUMAN","0","0"
"1086","sp|Q9NRX1|PNO1_HUMAN","conditionB-conditionA",11.6551329253879,0.00866292242782862,-0.527904933365713,0.0252867993519491,"HUMAN","0","0"
"1087","sp|Q9Y3F4|STRAP_HUMAN","conditionB-conditionA",11.6469417785905,0.00869584143331337,0.154860541760701,0.0253595375746121,"HUMAN","0","0"
"1088","sp|Q8IYB3|SRRM1_HUMAN","conditionB-conditionA",11.636907964815,0.00873633415858688,-0.238089475613137,0.0254542088995592,"HUMAN","0","0"
"1089","sp|P49006|MRP_HUMAN;sp|P29966|MARCS_HUMAN","conditionB-conditionA",9.47012866494546,0.00878188385328438,-0.50785132940252,0.0255634268272833,"HUMAN","0","0"
"1090","sp|P28482|MK01_HUMAN;sp|P27361|MK03_HUMAN;sp|P31152|MK04_HUMAN;sp|Q16659|MK06_HUMAN","conditionB-conditionA",9.4652655908613,0.00880326331111114,-0.351124289251462,0.0256021510974517,"HUMAN","0","0"
"1091","sp|Q9Y6C9|MTCH2_HUMAN","conditionB-conditionA",11.6159629404521,0.00882146118749949,-0.228308161860204,0.0256315600040086,"HUMAN","0","0"
"1092","sp|Q9NX55|HYPK_HUMAN","conditionB-conditionA",11.5783183447072,0.00897652352615097,-0.155375677499709,0.0260582230566837,"HUMAN","0","0"
"1093","sp|Q13616|CUL1_HUMAN","conditionB-conditionA",11.5317592580153,0.00917203104467124,-0.550949897724461,0.0266014075129074,"HUMAN","0","0"
"1094","sp|P30101|PDIA3_HUMAN","conditionB-conditionA",11.5088926275626,0.00926958380576537,-0.156637236658611,0.026859762947236,"HUMAN","0","0"
"1095","sp|P08865|RSSA_HUMAN;sp|A0A8I5KQE6|RPSA2_HUMAN","conditionB-conditionA",9.30969217040855,0.00951537768667376,-0.192963051528952,0.0275468011568546,"HUMAN","0","0"
"1096","sp|Q6YN16|HSDL2_HUMAN","conditionB-conditionA",11.4489255259578,0.00953030318135861,0.702157421620871,0.0275648367563018,"HUMAN","0","0"
"1097","sp|Q13765|NACA_HUMAN;sp|E9PAV3|NACAM_HUMAN;sp|Q9BZK3|NACP4_HUMAN;sp|Q9H009|NACA2_HUMAN","conditionB-conditionA",9.27912273185873,0.00966193475196675,-0.277939917410407,0.0279200849259203,"HUMAN","0","0"
"1098","sp|P61026|RAB10_HUMAN","conditionB-conditionA",6.68619931561315,0.0097162132552211,-0.185143204867313,0.0280313267255462,"HUMAN","0","0"
"1099","sp|P49089|ASNS1_YEAST","conditionB-conditionA",9.26752699010258,0.00971811611084394,-0.498665920084713,0.0280313267255462,"YEAST","1","-1"
"1100","sp|Q07866|KLC1_HUMAN;sp|Q9H0B6|KLC2_HUMAN","conditionB-conditionA",9.25901140175861,0.00975958206308425,-0.786992352444933,0.0281253410363428,"HUMAN","0","0"
"1101","sp|O94979|SC31A_HUMAN","conditionB-conditionA",11.3922548092583,0.00978333507897211,-0.322330070460515,0.0281681854680668,"HUMAN","0","0"
"1102","sp|P11717|MPRI_HUMAN","conditionB-conditionA",9.23215739264996,0.00989150771706593,-0.244091420137671,0.0284537926162423,"HUMAN","0","0"
"1103","sp|P61224|RAP1B_HUMAN;sp|A6NIZ1|RP1BL_HUMAN;sp|O95716|RAB3D_HUMAN","conditionB-conditionA",9.22353063518979,0.00993426568542333,-0.284940671503131,0.0285508814349882,"HUMAN","0","0"
"1104","sp|Q5BKZ1|ZN326_HUMAN","conditionB-conditionA",11.2679702635581,0.0103616955832172,-0.489353640397335,0.0297523324264479,"HUMAN","0","0"
"1105","sp|P49748|ACADV_HUMAN","conditionB-conditionA",11.257106460939,0.0104138248212973,-0.355213656258965,0.0298710964512159,"HUMAN","0","0"
"1106","sp|Q16778|H2B2E_HUMAN;sp|P33778|H2B1B_HUMAN;sp|P23527|H2B1O_HUMAN;sp|P06899|H2B1J_HUMAN;sp|Q6DRA6|H2B2D_HUMAN;sp|Q6DN03|H2B2C_HUMAN","conditionB-conditionA",6.56131999798903,0.0104219030520646,-0.338985012358151,0.0298710964512159,"HUMAN","0","0"
"1107","sp|P22102|PUR2_HUMAN","conditionB-conditionA",11.2256156602638,0.0105663973453969,-0.16015181290474,0.0302578858038917,"HUMAN","0","0"
"1108","sp|P04083|ANXA1_HUMAN","conditionB-conditionA",11.1973791755178,0.0107050760285098,-0.178396524212754,0.0306273384570181,"HUMAN","0","0"
"1109","sp|P35520|CBS_HUMAN","conditionB-conditionA",11.1588739809529,0.0108970843308165,-0.132780376369265,0.0311485638671671,"HUMAN","0","0"
"1110","sp|P54577|SYYC_HUMAN","conditionB-conditionA",11.1367019600597,0.0110091829082971,-0.149643456745203,0.0314406394768485,"HUMAN","0","0"
"1111","sp|Q13423|NNTM_HUMAN","conditionB-conditionA",8.99149978062098,0.0111563114676677,-0.256548809674221,0.0318321398312391,"HUMAN","0","0"
"1112","sp|P30153|2AAA_HUMAN","conditionB-conditionA",11.0682860698054,0.0113622998609568,-0.118521475261801,0.0323907289201737,"HUMAN","0","0"
"1113","sp|P23396|RS3_HUMAN","conditionB-conditionA",11.0619991452438,0.0113953034962884,-0.254717101026525,0.0324556263101834,"HUMAN","0","0"
"1114","sp|Q96HR9|REEP6_HUMAN","conditionB-conditionA",8.92459498735512,0.0115358293233968,-0.217254408903456,0.032826372491174,"HUMAN","0","0"
"1115","sp|P58107|EPIPL_HUMAN","conditionB-conditionA",11.031134895972,0.0115587032482617,-0.391114785922682,0.0328619634950579,"HUMAN","0","0"
"1116","sp|P35269|T2FA_HUMAN","conditionB-conditionA",8.89915461697509,0.0116835044449722,-0.487539473503382,0.0331870153141237,"HUMAN","0","0"
"1117","sp|O75937|DNJC8_HUMAN","conditionB-conditionA",10.9964199833338,0.0117452498422697,-0.412446408597704,0.0333325353625737,"HUMAN","0","0"
"1118","sp|Q09028|RBBP4_HUMAN","conditionB-conditionA",10.9749723568985,0.0118619821754277,-0.33610744692999,0.033633706168252,"HUMAN","0","0"
"1119","sp|P49756|RBM25_HUMAN","conditionB-conditionA",10.9601756063359,0.0119431818103115,-0.135714973720773,0.0338165440511262,"HUMAN","0","0"
"1120","sp|Q04828|AK1C1_HUMAN;sp|P42330|AK1C3_HUMAN;sp|P52895|AK1C2_HUMAN;sp|P17516|AK1C4_HUMAN","conditionB-conditionA",8.85441605971597,0.0119478010527638,-0.260243313195373,0.0338165440511262,"HUMAN","0","0"
