"idx" "metrics" "performance" "type"
1417 "pAUC(0.05)" 0.695631109090909 "mean"
1418 "pAUC(0.05)" 0.701985877272727 "mean"
1419 "pAUC(0.05)" 0.739652959090909 "mean"
1420 "pAUC(0.05)" 0.695836963636364 "mean"
1421 "pAUC(0.05)" 0.694340777272727 "mean"
1422 "pAUC(0.05)" 0.699139431818182 "mean"
1423 "pAUC(0.05)" 0.687000209090909 "mean"
1424 "pAUC(0.05)" 0.690266236363636 "mean"
1425 "pAUC(0.05)" 0.710750059090909 "mean"
1426 "pAUC(0.05)" 0.699953622727273 "mean"
1427 "pAUC(0.05)" 0.696451590909091 "mean"
1428 "pAUC(0.05)" 0.687687313636364 "mean"
1429 "pAUC(0.05)" 0.697120086363636 "mean"
1430 "pAUC(0.05)" 0.702201604545455 "mean"
1431 "pAUC(0.05)" 0.702280722727273 "mean"
1432 "pAUC(0.05)" 0.69392235 "mean"
1433 "pAUC(0.05)" 0.700914172727273 "mean"
1434 "pAUC(0.05)" 0.686003631818182 "mean"
1435 "pAUC(0.05)" 0.692278136363636 "mean"
1436 "pAUC(0.05)" 0.698191854545455 "mean"
1437 "pAUC(0.05)" 0.710753968181818 "mean"
1438 "pAUC(0.05)" 0.699846786363636 "mean"
1439 "pAUC(0.05)" 0.68541165 "mean"
1440 "pAUC(0.05)" 0.691930595454545 "mean"
1441 "pAUC(0.05)" 0.694979236363636 "mean"
1442 "pAUC(0.05)" 0.691911659090909 "mean"
1443 "pAUC(0.05)" 0.687425709090909 "mean"
1444 "pAUC(0.05)" 0.725440227272727 "mean"
1445 "pAUC(0.05)" 0.697212954545455 "mean"
1446 "pAUC(0.05)" 0.687315963636364 "mean"
1447 "pAUC(0.05)" 0.696349459090909 "mean"
1448 "pAUC(0.05)" 0.702514036363636 "mean"
1449 "pAUC(0.05)" 0.692833654545455 "mean"
1450 "pAUC(0.05)" 0.697894181818182 "mean"
1451 "pAUC(0.05)" 0.687793081818182 "mean"
1452 "pAUC(0.05)" 0.68466775 "mean"
1453 "pAUC(0.05)" 0.696072 "mean"
1454 "pAUC(0.05)" 0.695052136363636 "mean"
1455 "pAUC(0.05)" 0.687624613636364 "mean"
1456 "pAUC(0.05)" 0.767415436363636 "mean"
1457 "pAUC(0.05)" 0.692579890909091 "mean"
1458 "pAUC(0.05)" 0.70574225 "mean"
1459 "pAUC(0.05)" 0.695839627272727 "mean"
1460 "pAUC(0.05)" 0.695990827272727 "mean"
1461 "pAUC(0.05)" 0.703260577272727 "mean"
1462 "pAUC(0.05)" 0.741922177272727 "mean"
1463 "pAUC(0.05)" 0.700218240909091 "mean"
1464 "pAUC(0.05)" 0.693114790909091 "mean"
1465 "pAUC(0.05)" 0.767066345454545 "mean"
1466 "pAUC(0.05)" 0.720223363636364 "mean"
1467 "pAUC(0.05)" 0.686223436363636 "mean"
1468 "pAUC(0.05)" 0.709556159090909 "mean"
1469 "pAUC(0.05)" 0.703002827272727 "mean"
1470 "pAUC(0.05)" 0.763731022727273 "mean"
1471 "pAUC(0.05)" 0.691904559090909 "mean"
1472 "pAUC(0.05)" 0.765372627272727 "mean"
1473 "pAUC(0.05)" 0.720651563636364 "mean"
1474 "pAUC(0.05)" 0.691849563636364 "mean"
1475 "pAUC(0.05)" 0.688657013636364 "mean"
1476 "pAUC(0.05)" 0.700285195454545 "mean"
1477 "pAUC(0.05)" 0.712106209090909 "mean"
1478 "pAUC(0.05)" 0.700498009090909 "mean"
1479 "pAUC(0.05)" 0.736406609090909 "mean"
1480 "pAUC(0.05)" 0.687253636363636 "mean"
1481 "pAUC(0.05)" 0.691574427272727 "mean"
1482 "pAUC(0.05)" 0.706477836363636 "mean"
1483 "pAUC(0.05)" 0.692460209090909 "mean"
1484 "pAUC(0.05)" 0.691472259090909 "mean"
1485 "pAUC(0.05)" 0.700129181818182 "mean"
1486 "pAUC(0.05)" 0.760291768181818 "mean"
1487 "pAUC(0.05)" 0.688005618181818 "mean"
1488 "pAUC(0.05)" 0.683899259090909 "mean"
1489 "pAUC(0.05)" 0.700157518181818 "mean"
1490 "pAUC(0.05)" 0.759584554545455 "mean"
1491 "pAUC(0.05)" 0.697608345454545 "mean"
1492 "pAUC(0.05)" 0.702899277272727 "mean"
1493 "pAUC(0.05)" 0.7652502 "mean"
1494 "pAUC(0.05)" 0.698174590909091 "mean"
1495 "pAUC(0.05)" 0.6974738 "mean"
1496 "pAUC(0.05)" 0.727830781818182 "mean"
1497 "pAUC(0.05)" 0.699049813636364 "mean"
1498 "pAUC(0.05)" 0.758673309090909 "mean"
1499 "pAUC(0.05)" 0.761609872727273 "mean"
1500 "pAUC(0.05)" 0.691939931818182 "mean"
1501 "pAUC(0.05)" 0.7651552 "mean"
1502 "pAUC(0.05)" 0.6946164 "mean"
1503 "pAUC(0.05)" 0.683322068181818 "mean"
1504 "pAUC(0.05)" 0.774363936363636 "mean"
1505 "pAUC(0.05)" 0.710100768181818 "mean"
1506 "pAUC(0.05)" 0.690901713636364 "mean"
1507 "pAUC(0.05)" 0.698107609090909 "mean"
1508 "pAUC(0.05)" 0.692426536363636 "mean"
1509 "pAUC(0.05)" 0.688471109090909 "mean"
1510 "pAUC(0.05)" 0.691424927272727 "mean"
1511 "pAUC(0.05)" 0.726390531818182 "mean"
1512 "pAUC(0.05)" 0.771177163636364 "mean"
1513 "pAUC(0.05)" 0.701012059090909 "mean"
1514 "pAUC(0.05)" 0.689147272727273 "mean"
1515 "pAUC(0.05)" 0.693570868181818 "mean"
1516 "pAUC(0.05)" 0.716868227272727 "mean"
1517 "pAUC(0.05)" 0.694028372727273 "mean"
1518 "pAUC(0.05)" 0.691850936363636 "mean"
1519 "pAUC(0.05)" 0.77013585 "mean"
1520 "pAUC(0.05)" 0.698313354545455 "mean"
1521 "pAUC(0.05)" 0.701127663636364 "mean"
1522 "pAUC(0.05)" 0.684091940909091 "mean"
1523 "pAUC(0.05)" 0.68578925 "mean"
1524 "pAUC(0.05)" 0.699996018181818 "mean"
1525 "pAUC(0.05)" 0.723790709090909 "mean"
1526 "pAUC(0.05)" 0.688684145454545 "mean"
1527 "pAUC(0.05)" 0.725709504545455 "mean"
1528 "pAUC(0.05)" 0.704180963636364 "mean"
1529 "pAUC(0.05)" 0.698746818181818 "mean"
1530 "pAUC(0.05)" 0.705264304545455 "mean"
1531 "pAUC(0.05)" 0.708626154545455 "mean"
1532 "pAUC(0.05)" 0.692517968181818 "mean"
1533 "pAUC(0.05)" 0.688004836363636 "mean"
1534 "pAUC(0.05)" 0.761122577272727 "mean"
1535 "pAUC(0.05)" 0.764483318181818 "mean"
1536 "pAUC(0.05)" 0.695211954545454 "mean"
1537 "pAUC(0.05)" 0.71024045 "mean"
1538 "pAUC(0.05)" 0.771027122727273 "mean"
1539 "pAUC(0.05)" 0.703413418181818 "mean"
1540 "pAUC(0.05)" 0.690113781818182 "mean"
1541 "pAUC(0.05)" 0.734801054545455 "mean"
1542 "pAUC(0.05)" 0.736137754545454 "mean"
1543 "pAUC(0.05)" 0.718116322727273 "mean"
1544 "pAUC(0.05)" 0.690899236363636 "mean"
1545 "pAUC(0.05)" 0.700224040909091 "mean"
1546 "pAUC(0.05)" 0.687145404545455 "mean"
1547 "pAUC(0.05)" 0.727902395454545 "mean"
1548 "pAUC(0.05)" 0.688205404545455 "mean"
1549 "pAUC(0.05)" 0.759934863636364 "mean"
1550 "pAUC(0.05)" 0.695839745454545 "mean"
1551 "pAUC(0.05)" 0.6922279 "mean"
1552 "pAUC(0.05)" 0.688842631818182 "mean"
1553 "pAUC(0.05)" 0.709067445454545 "mean"
1554 "pAUC(0.05)" 0.704832659090909 "mean"
1555 "pAUC(0.05)" 0.693445318181818 "mean"
1556 "pAUC(0.05)" 0.689519645454545 "mean"
1557 "pAUC(0.05)" 0.756761931818182 "mean"
1558 "pAUC(0.05)" 0.691272531818182 "mean"
1559 "pAUC(0.05)" 0.693282668181818 "mean"
1560 "pAUC(0.05)" 0.688962881818182 "mean"
1561 "pAUC(0.05)" 0.701251463636364 "mean"
1562 "pAUC(0.05)" 0.697053590909091 "mean"
1563 "pAUC(0.05)" 0.698120622727273 "mean"
1564 "pAUC(0.05)" 0.708310122727273 "mean"
1565 "pAUC(0.05)" 0.689014481818182 "mean"
1566 "pAUC(0.05)" 0.698535509090909 "mean"
1567 "pAUC(0.05)" 0.686839754545455 "mean"
1568 "pAUC(0.05)" 0.725288786363636 "mean"
1569 "pAUC(0.05)" 0.729598172727273 "mean"
1570 "pAUC(0.05)" 0.698142159090909 "mean"
1571 "pAUC(0.05)" 0.682246313636364 "mean"
1572 "pAUC(0.05)" 0.694746745454545 "mean"
1573 "pAUC(0.05)" 0.695191881818182 "mean"
1574 "pAUC(0.05)" 0.685187222727273 "mean"
1575 "pAUC(0.05)" 0.724134209090909 "mean"
1576 "pAUC(0.05)" 0.710982386363636 "mean"
1577 "pAUC(0.05)" 0.682677940909091 "mean"
1578 "pAUC(0.05)" 0.696431340909091 "mean"
1579 "pAUC(0.05)" 0.721584736363636 "mean"
1580 "pAUC(0.05)" 0.761051459090909 "mean"
1581 "pAUC(0.05)" 0.755857363636364 "mean"
1582 "pAUC(0.05)" 0.6893175 "mean"
1583 "pAUC(0.05)" 0.703461159090909 "mean"
1584 "pAUC(0.05)" 0.692934145454545 "mean"
1585 "pAUC(0.05)" 0.6910581 "mean"
1586 "pAUC(0.05)" 0.723540731818182 "mean"
1587 "pAUC(0.05)" 0.700201659090909 "mean"
1588 "pAUC(0.05)" 0.694274718181818 "mean"
1589 "pAUC(0.05)" 0.697717154545455 "mean"
1590 "pAUC(0.05)" 0.727335336363636 "mean"
1591 "pAUC(0.05)" 0.752134586363636 "mean"
1592 "pAUC(0.05)" 0.703487245454545 "mean"
1593 "pAUC(0.05)" 0.751368509090909 "mean"
1594 "pAUC(0.05)" 0.690989213636364 "mean"
1595 "pAUC(0.05)" 0.756861322727273 "mean"
1596 "pAUC(0.05)" 0.784039777272727 "mean"
1597 "pAUC(0.05)" 0.702456195454545 "mean"
1598 "pAUC(0.05)" 0.716854922727273 "mean"
1599 "pAUC(0.05)" 0.692236540909091 "mean"
1600 "pAUC(0.05)" 0.721091454545455 "mean"
1601 "pAUC(0.05)" 0.692636827272727 "mean"
1602 "pAUC(0.05)" 0.685130359090909 "mean"
1603 "pAUC(0.05)" 0.759359245454545 "mean"
1604 "pAUC(0.05)" 0.755907186363636 "mean"
1605 "pAUC(0.05)" 0.695075045454545 "mean"
1606 "pAUC(0.05)" 0.69962945 "mean"
1607 "pAUC(0.05)" 0.752321554545455 "mean"
1608 "pAUC(0.05)" 0.749530545454545 "mean"
1609 "pAUC(0.05)" 0.751986918181818 "mean"
1610 "pAUC(0.05)" 0.688896613636364 "mean"
1611 "pAUC(0.05)" 0.685615672727273 "mean"
1612 "pAUC(0.05)" 0.701515945454545 "mean"
1613 "pAUC(0.05)" 0.697251872727273 "mean"
1614 "pAUC(0.05)" 0.756871481818182 "mean"
1615 "pAUC(0.05)" 0.688168295454545 "mean"
1616 "pAUC(0.05)" 0.696178172727273 "mean"
1617 "pAUC(0.05)" 0.754831586363636 "mean"
1618 "pAUC(0.05)" 0.687950877272727 "mean"
1619 "pAUC(0.05)" 0.673642140909091 "mean"
1620 "pAUC(0.05)" 0.683871018181818 "mean"
1621 "pAUC(0.05)" 0.706955104545455 "mean"
1622 "pAUC(0.05)" 0.694441745454545 "mean"
1623 "pAUC(0.05)" 0.722522313636364 "mean"
1624 "pAUC(0.05)" 0.686262990909091 "mean"
1625 "pAUC(0.05)" 0.698185618181818 "mean"
1626 "pAUC(0.05)" 0.688681490909091 "mean"
1627 "pAUC(0.05)" 0.687937704545455 "mean"
1628 "pAUC(0.05)" 0.696604622727273 "mean"
1629 "pAUC(0.05)" 0.693551959090909 "mean"
1630 "pAUC(0.05)" 0.696168745454545 "mean"
1631 "pAUC(0.05)" 0.685532731818182 "mean"
1632 "pAUC(0.05)" 0.753916545454545 "mean"
1633 "pAUC(0.05)" 0.678900663636364 "mean"
1634 "pAUC(0.05)" 0.695853831818182 "mean"
1635 "pAUC(0.05)" 0.683842627272727 "mean"
1636 "pAUC(0.05)" 0.687412790909091 "mean"
1637 "pAUC(0.05)" 0.689853481818182 "mean"
1638 "pAUC(0.05)" 0.6937262 "mean"
1639 "pAUC(0.05)" 0.696590718181818 "mean"
1640 "pAUC(0.05)" 0.681109918181818 "mean"
1641 "pAUC(0.05)" 0.697892527272727 "mean"
1642 "pAUC(0.05)" 0.6913353 "mean"
1643 "pAUC(0.05)" 0.685733027272727 "mean"
1644 "pAUC(0.05)" 0.692747736363636 "mean"
1645 "pAUC(0.05)" 0.6858072 "mean"
1646 "pAUC(0.05)" 0.696596172727273 "mean"
1647 "pAUC(0.05)" 0.72159595 "mean"
1648 "pAUC(0.05)" 0.685278331818182 "mean"
1649 "pAUC(0.05)" 0.751615190909091 "mean"
1650 "pAUC(0.05)" 0.703459768181818 "mean"
1651 "pAUC(0.05)" 0.747783436363636 "mean"
1652 "pAUC(0.05)" 0.767233786363636 "mean"
1653 "pAUC(0.05)" 0.754216536363636 "mean"
1654 "pAUC(0.05)" 0.719813159090909 "mean"
1655 "pAUC(0.05)" 0.763861563636364 "mean"
1656 "pAUC(0.05)" 0.751218677272727 "mean"
1657 "pAUC(0.05)" 0.692139209090909 "mean"
1658 "pAUC(0.05)" 0.688416945454545 "mean"
1659 "pAUC(0.05)" 0.69193145 "mean"
1660 "pAUC(0.05)" 0.690257809090909 "mean"
1661 "pAUC(0.05)" 0.750178254545455 "mean"
1662 "pAUC(0.05)" 0.685907095454545 "mean"
1663 "pAUC(0.05)" 0.75501205 "mean"
1664 "pAUC(0.05)" 0.718677127272727 "mean"
1665 "pAUC(0.05)" 0.687770877272727 "mean"
1666 "pAUC(0.05)" 0.689887931818182 "mean"
1667 "pAUC(0.05)" 0.680560018181818 "mean"
1668 "pAUC(0.05)" 0.750985413636364 "mean"
1669 "pAUC(0.05)" 0.696072718181818 "mean"
1670 "pAUC(0.05)" 0.76660805 "mean"
1671 "pAUC(0.05)" 0.698522995454545 "mean"
1672 "pAUC(0.05)" 0.726618490909091 "mean"
1673 "pAUC(0.05)" 0.717292709090909 "mean"
1674 "pAUC(0.05)" 0.750112272727273 "mean"
1675 "pAUC(0.05)" 0.765155863636364 "mean"
1676 "pAUC(0.05)" 0.724048540909091 "mean"
1677 "pAUC(0.05)" 0.700223572727273 "mean"
1678 "pAUC(0.05)" 0.696755127272727 "mean"
1679 "pAUC(0.05)" 0.767599713636364 "mean"
1680 "pAUC(0.05)" 0.714929372727273 "mean"
1681 "pAUC(0.05)" 0.689209459090909 "mean"
1682 "pAUC(0.05)" 0.763000840909091 "mean"
1683 "pAUC(0.05)" 0.693890090909091 "mean"
1684 "pAUC(0.05)" 0.678757118181818 "mean"
1685 "pAUC(0.05)" 0.694672254545455 "mean"
1686 "pAUC(0.05)" 0.760059813636364 "mean"
1687 "pAUC(0.05)" 0.697376063636364 "mean"
1688 "pAUC(0.05)" 0.688842986363636 "mean"
1689 "pAUC(0.05)" 0.689872859090909 "mean"
1690 "pAUC(0.05)" 0.721667522727273 "mean"
1691 "pAUC(0.05)" 0.73165125 "mean"
1692 "pAUC(0.05)" 0.697758459090909 "mean"
1693 "pAUC(0.05)" 0.697226686363636 "mean"
1694 "pAUC(0.05)" 0.759941777272727 "mean"
1695 "pAUC(0.05)" 0.7651656 "mean"
1696 "pAUC(0.05)" 0.761365472727273 "mean"
1697 "pAUC(0.05)" 0.696964018181818 "mean"
1698 "pAUC(0.05)" 0.682416595454545 "mean"
1699 "pAUC(0.05)" 0.694307645454545 "mean"
1700 "pAUC(0.05)" 0.6914147 "mean"
1701 "pAUC(0.05)" 0.695083268181818 "mean"
1702 "pAUC(0.05)" 0.690153545454545 "mean"
1703 "pAUC(0.05)" 0.718105495454545 "mean"
1704 "pAUC(0.05)" 0.750692631818182 "mean"
1705 "pAUC(0.05)" 0.68413985 "mean"
1706 "pAUC(0.05)" 0.725115454545455 "mean"
1707 "pAUC(0.05)" 0.690991945454545 "mean"
1708 "pAUC(0.05)" 0.703177277272727 "mean"
1709 "pAUC(0.05)" 0.773250086363636 "mean"
1710 "pAUC(0.05)" 0.770785654545455 "mean"
1711 "pAUC(0.05)" 0.693214040909091 "mean"
1712 "pAUC(0.05)" 0.695934209090909 "mean"
1713 "pAUC(0.05)" 0.76990935 "mean"
1714 "pAUC(0.05)" 0.746042281818182 "mean"
1715 "pAUC(0.05)" 0.748251736363636 "mean"
1716 "pAUC(0.05)" 0.69578955 "mean"
1717 "pAUC(0.05)" 0.696912345454546 "mean"
1718 "pAUC(0.05)" 0.691633045454545 "mean"
1719 "pAUC(0.05)" 0.742333804545455 "mean"
1720 "pAUC(0.05)" 0.719191477272727 "mean"
1721 "pAUC(0.05)" 0.744280390909091 "mean"
1722 "pAUC(0.05)" 0.695506081818182 "mean"
1723 "pAUC(0.05)" 0.679018190909091 "mean"
1724 "pAUC(0.05)" 0.746503363636364 "mean"
1725 "pAUC(0.05)" 0.675118586363636 "mean"
1726 "pAUC(0.05)" 0.689321836363636 "mean"
1727 "pAUC(0.05)" 0.684941872727273 "mean"
1728 "pAUC(0.05)" 0.694920268181818 "mean"
1729 "pAUC(0.05)" 0.724282904545455 "mean"
1730 "pAUC(0.05)" 0.682669190909091 "mean"
1731 "pAUC(0.05)" 0.723610822727273 "mean"
1732 "pAUC(0.05)" 0.691500613636364 "mean"
1733 "pAUC(0.05)" 0.691215195454545 "mean"
1734 "pAUC(0.05)" 0.722037390909091 "mean"
1735 "pAUC(0.05)" 0.689446772727273 "mean"
1736 "pAUC(0.05)" 0.687822159090909 "mean"
1737 "pAUC(0.05)" 0.764200431818182 "mean"
1738 "pAUC(0.05)" 0.742754977272727 "mean"
1739 "pAUC(0.05)" 0.717123840909091 "mean"
1740 "pAUC(0.05)" 0.754178059090909 "mean"
1741 "pAUC(0.05)" 0.697858018181818 "mean"
1742 "pAUC(0.05)" 0.770895445454545 "mean"
1743 "pAUC(0.05)" 0.700914045454545 "mean"
1744 "pAUC(0.05)" 0.760592286363636 "mean"
1745 "pAUC(0.05)" 0.730271268181818 "mean"
1746 "pAUC(0.05)" 0.689426090909091 "mean"
1747 "pAUC(0.05)" 0.699254690909091 "mean"
1748 "pAUC(0.05)" 0.756719604545455 "mean"
1749 "pAUC(0.05)" 0.690832477272727 "mean"
1750 "pAUC(0.05)" 0.691258977272727 "mean"
1751 "pAUC(0.05)" 0.734365518181818 "mean"
1752 "pAUC(0.05)" 0.700203863636364 "mean"
1753 "pAUC(0.05)" 0.697408309090909 "mean"
1754 "pAUC(0.05)" 0.701403972727273 "mean"
1755 "pAUC(0.05)" 0.692310009090909 "mean"
1756 "pAUC(0.05)" 0.694978709090909 "mean"
1757 "pAUC(0.05)" 0.690546863636364 "mean"
1758 "pAUC(0.05)" 0.759350413636364 "mean"
1759 "pAUC(0.05)" 0.696867536363636 "mean"
1760 "pAUC(0.05)" 0.715712240909091 "mean"
1761 "pAUC(0.05)" 0.743866763636364 "mean"
1762 "pAUC(0.05)" 0.687680995454545 "mean"
1763 "pAUC(0.05)" 0.742898909090909 "mean"
1764 "pAUC(0.05)" 0.715494163636364 "mean"
1765 "pAUC(0.05)" 0.742012681818182 "mean"
1766 "pAUC(0.05)" 0.688115381818182 "mean"
1767 "pAUC(0.05)" 0.732867077272727 "mean"
1768 "pAUC(0.05)" 0.692880222727273 "mean"
1769 "pAUC(0.05)" 0.700281027272727 "mean"
1770 "pAUC(0.05)" 0.747892840909091 "mean"
1771 "pAUC(0.05)" 0.692017622727273 "mean"
1772 "pAUC(0.05)" 0.682976804545455 "mean"
1773 "pAUC(0.05)" 0.686728209090909 "mean"
1774 "pAUC(0.05)" 0.742535740909091 "mean"
1775 "pAUC(0.05)" 0.685924731818182 "mean"
1776 "pAUC(0.05)" 0.692399713636364 "mean"
1777 "pAUC(0.05)" 0.688813059090909 "mean"
1778 "pAUC(0.05)" 0.697393931818182 "mean"
1779 "pAUC(0.05)" 0.732490759090909 "mean"
1780 "pAUC(0.05)" 0.738708072727273 "mean"
1781 "pAUC(0.05)" 0.683628772727273 "mean"
1782 "pAUC(0.05)" 0.756173136363636 "mean"
1783 "pAUC(0.05)" 0.692441704545455 "mean"
1784 "pAUC(0.05)" 0.692305222727273 "mean"
1785 "pAUC(0.05)" 0.720328022727273 "mean"
1786 "pAUC(0.05)" 0.690512259090909 "mean"
1787 "pAUC(0.05)" 0.687794981818182 "mean"
1788 "pAUC(0.05)" 0.685942940909091 "mean"
1789 "pAUC(0.05)" 0.691362786363636 "mean"
1790 "pAUC(0.05)" 0.673375263636364 "mean"
1791 "pAUC(0.05)" 0.691065363636364 "mean"
1792 "pAUC(0.05)" 0.693762627272727 "mean"
1793 "pAUC(0.05)" 0.741412213636364 "mean"
1794 "pAUC(0.05)" 0.745199022727273 "mean"
1795 "pAUC(0.05)" 0.694905531818182 "mean"
1796 "pAUC(0.05)" 0.760922745454545 "mean"
1797 "pAUC(0.05)" 0.732510609090909 "mean"
1798 "pAUC(0.05)" 0.697133890909091 "mean"
1799 "pAUC(0.05)" 0.714024818181818 "mean"
1800 "pAUC(0.05)" 0.694988627272727 "mean"
1801 "pAUC(0.05)" 0.678733113636364 "mean"
1802 "pAUC(0.05)" 0.677158354545455 "mean"
1803 "pAUC(0.05)" 0.694722363636364 "mean"
1804 "pAUC(0.05)" 0.715884359090909 "mean"
1805 "pAUC(0.05)" 0.693968377272727 "mean"
1806 "pAUC(0.05)" 0.751651354545455 "mean"
1807 "pAUC(0.05)" 0.684736027272727 "mean"
1808 "pAUC(0.05)" 0.741319504545455 "mean"
1809 "pAUC(0.05)" 0.691766827272727 "mean"
1810 "pAUC(0.05)" 0.683561563636364 "mean"
1811 "pAUC(0.05)" 0.751017677272727 "mean"
1812 "pAUC(0.05)" 0.742643913636364 "mean"
1813 "pAUC(0.05)" 0.679104022727273 "mean"
1814 "pAUC(0.05)" 0.6920443 "mean"
1815 "pAUC(0.05)" 0.701406118181818 "mean"
1816 "pAUC(0.05)" 0.744643218181818 "mean"
1817 "pAUC(0.05)" 0.684353286363636 "mean"
1818 "pAUC(0.05)" 0.682226827272727 "mean"
1819 "pAUC(0.05)" 0.681568218181818 "mean"
1820 "pAUC(0.05)" 0.754031004545455 "mean"
1821 "pAUC(0.05)" 0.756413540909091 "mean"
1822 "pAUC(0.05)" 0.752145445454545 "mean"
1823 "pAUC(0.05)" 0.7558196 "mean"
1824 "pAUC(0.05)" 0.693125963636364 "mean"
1825 "pAUC(0.05)" 0.700833159090909 "mean"
1826 "pAUC(0.05)" 0.749108936363636 "mean"
1827 "pAUC(0.05)" 0.684842495454545 "mean"
1828 "pAUC(0.05)" 0.673682259090909 "mean"
1829 "pAUC(0.05)" 0.681855513636364 "mean"
1830 "pAUC(0.05)" 0.7513804 "mean"
1831 "pAUC(0.05)" 0.691769077272727 "mean"
1832 "pAUC(0.05)" 0.676484877272727 "mean"
1833 "pAUC(0.05)" 0.758915581818182 "mean"
1834 "pAUC(0.05)" 0.673018636363636 "mean"
1835 "pAUC(0.05)" 0.689646545454545 "mean"
1836 "pAUC(0.05)" 0.692724959090909 "mean"
1837 "pAUC(0.05)" 0.754700431818182 "mean"
1838 "pAUC(0.05)" 0.694563936363636 "mean"
1839 "pAUC(0.05)" 0.756645972727273 "mean"
1840 "pAUC(0.05)" 0.687392127272727 "mean"
1841 "pAUC(0.05)" 0.731381840909091 "mean"
1842 "pAUC(0.05)" 0.681534254545455 "mean"
1843 "pAUC(0.05)" 0.739683890909091 "mean"
1844 "pAUC(0.05)" 0.685785368181818 "mean"
1845 "pAUC(0.05)" 0.711928359090909 "mean"
1846 "pAUC(0.05)" 0.741800290909091 "mean"
1847 "pAUC(0.05)" 0.69197385 "mean"
1848 "pAUC(0.05)" 0.701419831818182 "mean"
1849 "pAUC(0.05)" 0.691945322727273 "mean"
1850 "pAUC(0.05)" 0.715337181818182 "mean"
1851 "pAUC(0.05)" 0.740799581818182 "mean"
1852 "pAUC(0.05)" 0.671657495454545 "mean"
1853 "pAUC(0.05)" 0.687316445454546 "mean"
1854 "pAUC(0.05)" 0.688725877272727 "mean"
1855 "pAUC(0.05)" 0.752191672727273 "mean"
1856 "pAUC(0.05)" 0.672515981818182 "mean"
1857 "pAUC(0.05)" 0.753401072727273 "mean"
1858 "pAUC(0.05)" 0.694976872727273 "mean"
1859 "pAUC(0.05)" 0.747648340909091 "mean"
1860 "pAUC(0.05)" 0.673043604545455 "mean"
1861 "pAUC(0.05)" 0.742423072727273 "mean"
1862 "pAUC(0.05)" 0.755199840909091 "mean"
1863 "pAUC(0.05)" 0.715132190909091 "mean"
1864 "pAUC(0.05)" 0.738705704545455 "mean"
1865 "pAUC(0.05)" 0.6958277 "mean"
1866 "pAUC(0.05)" 0.751293504545455 "mean"
1867 "pAUC(0.05)" 0.686032045454545 "mean"
1868 "pAUC(0.05)" 0.753917786363636 "mean"
1869 "pAUC(0.05)" 0.687448581818182 "mean"
1870 "pAUC(0.05)" 0.6879709 "mean"
1871 "pAUC(0.05)" 0.687013659090909 "mean"
1872 "pAUC(0.05)" 0.682357204545455 "mean"
1873 "pAUC(0.05)" 0.713691690909091 "mean"
1874 "pAUC(0.05)" 0.672405736363636 "mean"
1875 "pAUC(0.05)" 0.683669454545455 "mean"
1876 "pAUC(0.05)" 0.752440072727273 "mean"
1877 "pAUC(0.05)" 0.681485072727273 "mean"
1878 "pAUC(0.05)" 0.750413922727273 "mean"
1879 "pAUC(0.05)" 0.683527245454545 "mean"
1880 "pAUC(0.05)" 0.729837109090909 "mean"
1881 "pAUC(0.05)" 0.713100377272727 "mean"
1882 "pAUC(0.05)" 0.685712868181818 "mean"
1883 "pAUC(0.05)" 0.749425577272727 "mean"
1884 "pAUC(0.05)" 0.714628109090909 "mean"
1885 "pAUC(0.05)" 0.709298722727273 "mean"
1886 "pAUC(0.05)" 0.733870572727273 "mean"
1887 "pAUC(0.05)" 0.738526186363636 "mean"
1888 "pAUC(0.05)" 0.672283772727273 "mean"
1889 "pAUC(0.05)" 0.726524613636364 "mean"
1890 "pAUC(0.05)" 0.677601872727273 "mean"
1891 "pAUC(0.05)" 0.711396122727273 "mean"
1892 "pAUC(0.05)" 0.689724768181818 "mean"
1893 "pAUC(0.05)" 0.737546486363636 "mean"
1894 "pAUC(0.05)" 0.737762709090909 "mean"
1895 "pAUC(0.05)" 0.709004363636364 "mean"
1896 "pAUC(0.05)" 0.693810963636364 "mean"
1897 "pAUC(0.05)" 0.692717381818182 "mean"
1898 "pAUC(0.05)" 0.694699481818182 "mean"
1899 "pAUC(0.05)" 0.682384695454545 "mean"
1900 "pAUC(0.05)" 0.746836859090909 "mean"
1901 "pAUC(0.05)" 0.689824881818182 "mean"
1902 "pAUC(0.05)" 0.711381559090909 "mean"
1903 "pAUC(0.05)" 0.683067613636364 "mean"
1904 "pAUC(0.05)" 0.662595563636364 "mean"
1905 "pAUC(0.05)" 0.676369077272727 "mean"
1906 "pAUC(0.05)" 0.742903127272727 "mean"
1907 "pAUC(0.05)" 0.739456590909091 "mean"
1908 "pAUC(0.05)" 0.7417883 "mean"
1909 "pAUC(0.05)" 0.685130063636364 "mean"
1910 "pAUC(0.05)" 0.693149381818182 "mean"
1911 "pAUC(0.05)" 0.677939513636364 "mean"
1912 "pAUC(0.05)" 0.709391959090909 "mean"
1913 "pAUC(0.05)" 0.692367459090909 "mean"
1914 "pAUC(0.05)" 0.6770973 "mean"
1915 "pAUC(0.05)" 0.740664218181818 "mean"
1916 "pAUC(0.05)" 0.744083354545455 "mean"
1917 "pAUC(0.05)" 0.691836081818182 "mean"
1918 "pAUC(0.05)" 0.728063227272727 "mean"
