"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"1375","sp|P23193|TCEA1_HUMAN;sp|Q15560|TCEA2_HUMAN","conditionB-conditionA",18.0944360539741,0.000117718070303918,-0.540757847626836,0.000325843618601246,"HUMAN","0","0"
"1376","sp|Q96A00|PP14A_HUMAN","conditionB-conditionA",20.7604427628985,0.000118050524819169,0.207347189866011,0.000326300304386804,"HUMAN","0","0"
"1377","sp|P49368|TCPG_HUMAN","conditionB-conditionA",20.7596085097878,0.000118097605155576,-0.192807741935702,0.000326300304386804,"HUMAN","0","0"
"1378","sp|Q9H2U1|DHX36_HUMAN","conditionB-conditionA",18.0872760356099,0.000118140257342358,-0.470823430835184,0.000326300304386804,"HUMAN","0","0"
"1379","sp|P12081|HARS1_HUMAN","conditionB-conditionA",20.6927348136143,0.000121933018535247,-0.133290066208751,0.000336531594303953,"HUMAN","0","0"
"1380","sp|O94925|GLSK_HUMAN","conditionB-conditionA",20.6773085569367,0.000122835221378348,-0.18799886780749,0.000338775980120284,"HUMAN","0","0"
"1381","sp|Q9NR45|SIAS_HUMAN","conditionB-conditionA",20.6606020220356,0.000123819799620284,-0.249861495051864,0.000341244140010717,"HUMAN","0","0"
"1382","sp|P12956|XRCC6_HUMAN","conditionB-conditionA",20.6268307868173,0.000125834124611535,-0.331614495296176,0.000346540881849571,"HUMAN","0","0"
"1383","sp|Q9Y262|EIF3L_HUMAN","conditionB-conditionA",20.6253396257749,0.000125923814923268,-0.209296134045641,0.000346540881849571,"HUMAN","0","0"
"1384","sp|O96000|NDUBA_HUMAN","conditionB-conditionA",20.6198455067267,0.000126254824689975,-0.234502089121573,0.000347108765202656,"HUMAN","0","0"
"1385","sp|Q15050|RRS1_HUMAN","conditionB-conditionA",20.6188885232245,0.000126312569575848,-0.315456321193125,0.000347108765202656,"HUMAN","0","0"
"1386","sp|P40540|EMC5_YEAST","conditionB-conditionA",17.9382564073372,0.000127279105258671,-0.223319156842161,0.000349512463646826,"YEAST","1","-1"
"1387","sp|P49095|GCSP_YEAST","conditionB-conditionA",17.9306246818779,0.000127765712675698,-0.54291576926645,0.000350595747976717,"YEAST","1","-1"
"1388","sp|Q9BV57|MTND_HUMAN","conditionB-conditionA",20.5368059902736,0.000131364594376238,-0.866058913608715,0.000360211560659914,"HUMAN","0","0"
"1389","sp|P55786|PSA_HUMAN","conditionB-conditionA",14.6047160062037,0.00013258233502067,0.0685050658745006,0.000363209817876668,"HUMAN","0","0"
"1390","sp|Q10589|BST2_HUMAN","conditionB-conditionA",20.5164406542359,0.000132648882514075,-1.20444785859381,0.000363209817876668,"HUMAN","0","0"
"1391","sp|O15355|PPM1G_HUMAN","conditionB-conditionA",20.4537193693291,0.000136683303891383,-0.107146341476319,0.000373987530273618,"HUMAN","0","0"
"1392","sp|P22141|PSB4_YEAST","conditionB-conditionA",17.7536797583885,0.000139584573438878,0.748154422511577,0.000381651498928426,"YEAST","1","-1"
"1393","sp|P63279|UBC9_HUMAN","conditionB-conditionA",20.4068293793302,0.000139779001575135,-0.253515364351401,0.000381908743714979,"HUMAN","0","0"
"1394","sp|P06493|CDK1_HUMAN","conditionB-conditionA",14.4654114449331,0.000142756975190061,0.09650454045941,0.000389765457369709,"HUMAN","0","0"
"1395","sp|P18859|ATP5J_HUMAN","conditionB-conditionA",20.3407931541419,0.000144257467604381,-0.0822989112790253,0.000393579872188009,"HUMAN","0","0"
"1396","sp|P16157|ANK1_HUMAN","conditionB-conditionA",20.3172846366794,0.000145886018259933,-0.173829021932264,0.000397737955227296,"HUMAN","0","0"
"1397","sp|Q14011|CIRBP_HUMAN","conditionB-conditionA",20.298710602637,0.000147185665849925,-0.225859815791562,0.000400994018772236,"HUMAN","0","0"
"1398","sp|Q96EY7|PTCD3_HUMAN","conditionB-conditionA",17.627454282251,0.000148678077789621,-0.122813908448876,0.000404770217501644,"HUMAN","0","0"
"1399","sp|Q9Y3D0|CIA2B_HUMAN","conditionB-conditionA",17.6070863125745,0.000150199949284557,-0.23621358134023,0.00040862116295713,"HUMAN","0","0"
"1400","sp|Q99426|TBCB_HUMAN","conditionB-conditionA",20.2397519040364,0.000151387927463609,1.03583905843424,0.000411348498056669,"HUMAN","0","0"
"1401","sp|P43897|EFTS_HUMAN","conditionB-conditionA",20.2393273812527,0.000151418614234733,0.15874543327689,0.000411348498056669,"HUMAN","0","0"
"1402","sp|Q13541|4EBP1_HUMAN","conditionB-conditionA",20.230925668697,0.000152027210438166,-0.144906000662347,0.000412707248878502,"HUMAN","0","0"
"1403","sp|Q8IUI8|CRLF3_HUMAN","conditionB-conditionA",17.5680972869692,0.000153156751184769,1.03682495206191,0.000415477259450627,"HUMAN","0","0"
"1404","sp|Q7KZF4|SND1_HUMAN","conditionB-conditionA",20.1775497335651,0.000155950893376833,-0.270355523781031,0.000422755769367682,"HUMAN","0","0"
"1405","sp|Q7Z3B4|NUP54_HUMAN","conditionB-conditionA",20.1611481557192,0.000157176706463091,0.350005641448949,0.000425775476724929,"HUMAN","0","0"
"1406","sp|Q96FJ2|DYL2_HUMAN","conditionB-conditionA",17.5038082242223,0.00015815988406731,-0.339596900904448,0.000428134081621752,"HUMAN","0","0"
"1407","sp|P48739|PIPNB_HUMAN","conditionB-conditionA",20.1332666240634,0.000159282553313433,-0.523327474892753,0.000430664480692632,"HUMAN","0","0"
"1408","sp|O96019|ACL6A_HUMAN","conditionB-conditionA",14.2587196436957,0.000159320963955656,0.0756391622116368,0.000430664480692632,"HUMAN","0","0"
"1409","sp|P07384|CAN1_HUMAN","conditionB-conditionA",20.1269186763486,0.000159765915172527,-0.210047205654437,0.000431287935966806,"HUMAN","0","0"
"1410","sp|Q8IXM3|RM41_HUMAN","conditionB-conditionA",20.1267570370687,0.000159778242173725,-0.788980799363552,0.000431287935966806,"HUMAN","0","0"
"1411","sp|Q04828|AK1C1_HUMAN;sp|P52895|AK1C2_HUMAN;sp|P42330|AK1C3_HUMAN;sp|P17516|AK1C4_HUMAN","conditionB-conditionA",17.4811957250771,0.000159958226284895,-0.239014888088072,0.000431467759915175,"HUMAN","0","0"
"1412","sp|Q9ULX3|NOB1_HUMAN","conditionB-conditionA",20.0663096346759,0.000164455123602636,-0.185233333095383,0.000443283428067728,"HUMAN","0","0"
"1413","sp|P62241|RS8_HUMAN","conditionB-conditionA",20.0448311057819,0.000166149548050942,-0.196736793823071,0.000447533743723911,"HUMAN","0","0"
"1414","sp|P63241|IF5A1_HUMAN","conditionB-conditionA",14.1188497371128,0.000171615399563341,0.0849659060636938,0.000461929427678978,"HUMAN","0","0"
"1415","sp|P11940|PABP1_HUMAN;sp|Q9H361|PABP3_HUMAN;sp|Q4VXU2|PAP1L_HUMAN;sp|Q96DU9|PABP5_HUMAN","conditionB-conditionA",17.328093286877,0.000172684100134712,-0.248066885132062,0.000464476397949538,"HUMAN","0","0"
"1416","sp|Q16658|FSCN1_HUMAN","conditionB-conditionA",19.9625168896468,0.000172805722411074,0.0580939144198602,0.000464476397949538,"HUMAN","0","0"
"1417","sp|O60925|PFD1_HUMAN","conditionB-conditionA",19.9539509024641,0.000173513461875552,-0.198973092516809,0.000466049566618455,"HUMAN","0","0"
"1418","sp|Q9Y2R5|RT17_HUMAN","conditionB-conditionA",19.9387353978749,0.00017477771962926,-0.508900372323476,0.000469114246057097,"HUMAN","0","0"
"1419","sp|Q96GG9|DCNL1_HUMAN","conditionB-conditionA",17.2978266574901,0.000175317256906671,-0.228294019754394,0.00047023078209076,"HUMAN","0","0"
"1420","sp|Q86Y56|DAAF5_HUMAN","conditionB-conditionA",19.9105182917649,0.000177146599951605,-0.550117661991797,0.000474802788320993,"HUMAN","0","0"
"1421","sp|Q9NY93|DDX56_HUMAN","conditionB-conditionA",19.8987213577083,0.000178146423701286,-0.568631271972984,0.000477146578893101,"HUMAN","0","0"
"1422","sp|Q93050|VPP1_HUMAN","conditionB-conditionA",17.2305909630887,0.000181311233452885,-0.396383009093483,0.000485281683911169,"HUMAN","0","0"
"1423","sp|Q8IYB3|SRRM1_HUMAN","conditionB-conditionA",19.8124466873983,0.000185631213604265,-0.713791089797182,0.000496495009822791,"HUMAN","0","0"
"1424","sp|O00231|PSD11_HUMAN","conditionB-conditionA",19.7670151763835,0.000189697613548367,-0.214146293869263,0.000507014829469864,"HUMAN","0","0"
"1425","sp|P38325|OM14_YEAST","conditionB-conditionA",17.1090701005989,0.000192669350081331,-0.984355121332278,0.000514596172918981,"YEAST","1","-1"
"1426","sp|P40413|TCPE_YEAST","conditionB-conditionA",19.719324506624,0.000194061629103737,-0.318197523984502,0.000517951304606467,"YEAST","1","-1"
"1427","sp|Q9Y6W5|WASF2_HUMAN","conditionB-conditionA",17.0921615705889,0.000194305132752204,-0.72130092596097,0.000518237796254301,"HUMAN","0","0"
"1428","sp|Q13523|PRP4B_HUMAN","conditionB-conditionA",19.6899468909546,0.000196799462632402,-1.36742904311352,0.000524522937520254,"HUMAN","0","0"
"1429","sp|Q8WUD4|CCD12_HUMAN","conditionB-conditionA",19.5606308845397,0.000209315325254367,-0.840751069498134,0.000557490642349979,"HUMAN","0","0"
"1430","sp|Q06546|GABPA_HUMAN","conditionB-conditionA",16.9339109940174,0.000210304201467282,-0.559564515674289,0.000559732720828304,"HUMAN","0","0"
"1431","sp|Q9GZU8|PIP30_HUMAN","conditionB-conditionA",19.5151037254706,0.000213907660742585,-0.38408005242303,0.00056892561620285,"HUMAN","0","0"
"1432","sp|O60264|SMCA5_HUMAN","conditionB-conditionA",13.6971388579649,0.000214781454491386,0.119430260028583,0.000570850709353503,"HUMAN","0","0"
"1433","sp|Q15532|SSXT_HUMAN","conditionB-conditionA",16.8241726000925,0.000222165868416058,-0.269438084098239,0.000590065104809152,"HUMAN","0","0"
"1434","sp|P62826|RAN_HUMAN","conditionB-conditionA",19.38053534224,0.000228076082683493,-0.0896790085820633,0.000605340007457024,"HUMAN","0","0"
"1435","sp|O43592|XPOT_HUMAN","conditionB-conditionA",19.3602023785359,0.000230296625821969,-0.393706711725315,0.000610807636152204,"HUMAN","0","0"
"1436","sp|P10614|CP51_YEAST","conditionB-conditionA",16.6997943908882,0.000236420822317007,0.594629321596276,0.000626613962213461,"YEAST","1","-1"
"1437","sp|P26368|U2AF2_HUMAN","conditionB-conditionA",19.2822272408588,0.000239013474913952,-0.366304689650505,0.000633044735923799,"HUMAN","0","0"
"1438","sp|P55786|PSA_HUMAN;sp|A6NEC2|PSAL_HUMAN","conditionB-conditionA",16.6628663309157,0.000240826652995407,-0.288271765206549,0.000637403505772267,"HUMAN","0","0"
"1439","sp|O60869|EDF1_HUMAN","conditionB-conditionA",19.2611050711006,0.000241430721166003,-0.734463131360853,0.000638558252090206,"HUMAN","0","0"
"1440","sp|Q15185|TEBP_HUMAN","conditionB-conditionA",19.2545220359135,0.000242189052194641,-0.215746701990781,0.000640119119897781,"HUMAN","0","0"
"1441","sp|Q01105|SET_HUMAN","conditionB-conditionA",13.4463133947821,0.000245488102231906,0.0705885331164495,0.00064838842268885,"HUMAN","0","0"
"1442","sp|Q02790|FKBP4_HUMAN","conditionB-conditionA",19.1399867664594,0.000255768779269694,-0.246617443334802,0.000675073490915711,"HUMAN","0","0"
"1443","sp|P60983|GMFB_HUMAN;sp|O60234|GMFG_HUMAN","conditionB-conditionA",16.4900851335603,0.000262556944828241,-0.369771209745904,0.000692509862797147,"HUMAN","0","0"
"1444","sp|Q9Y316|MEMO1_HUMAN","conditionB-conditionA",19.0570710582818,0.000266069835031857,-1.05127416919334,0.000701289329730781,"HUMAN","0","0"
"1445","sp|P36017|VPS21_YEAST","conditionB-conditionA",13.2789894340072,0.000268397133693976,-0.256956209136979,0.000706933903694999,"YEAST","1","-1"
"1446","sp|Q14498|RBM39_HUMAN;sp|Q86U06|RBM23_HUMAN","conditionB-conditionA",16.4171931025839,0.000272302615996645,-0.222096476113808,0.000716724589545802,"HUMAN","0","0"
"1447","sp|Q00403|TF2B_HUMAN","conditionB-conditionA",18.9366264551587,0.000281772864075713,0.270749327777391,0.000741138576829416,"HUMAN","0","0"
"1448","sp|P63218|GBG5_HUMAN","conditionB-conditionA",13.1633704092792,0.000285474943635178,0.201365365213,0.000749877700939985,"HUMAN","0","0"
"1449","sp|P32621|GDA1_YEAST","conditionB-conditionA",18.9090979154074,0.00028548943475093,0.461573872361894,0.000749877700939985,"YEAST","1","-1"
"1450","sp|Q6YN16|HSDL2_HUMAN","conditionB-conditionA",18.8810974399404,0.000289319753142392,0.842771006566128,0.00075941446928272,"HUMAN","0","0"
"1451","sp|P08559|ODPA_HUMAN","conditionB-conditionA",13.1038204683088,0.000294694166955267,-0.169380013213878,0.00077298828355048,"HUMAN","0","0"
"1452","sp|P41240|CSK_HUMAN","conditionB-conditionA",18.8051720858117,0.000299965153065518,-0.29324811585758,0.000786042336705234,"HUMAN","0","0"
"1453","sp|P33401|PGM1_YEAST","conditionB-conditionA",16.2228965755578,0.000300083950402708,1.19541397216144,0.000786042336705234,"YEAST","1","-1"
"1454","sp|P32915|SC61A_YEAST","conditionB-conditionA",16.1543875090501,0.000310541268833675,0.858812634314146,0.00081287487564028,"YEAST","1","-1"
"1455","sp|Q9H1I8|ASCC2_HUMAN","conditionB-conditionA",16.1425740786706,0.000312380975626581,-0.241604351859436,0.000817128517687124,"HUMAN","0","0"
"1456","sp|Q9BWH2|FUND2_HUMAN","conditionB-conditionA",16.1129452165871,0.000317043170665832,-0.343710335042386,0.00082875433211137,"HUMAN","0","0"
"1457","sp|O96019|ACL6A_HUMAN;sp|O94805|ACL6B_HUMAN","conditionB-conditionA",16.1075823777773,0.000317894437167121,-0.0973164588180033,0.000830409216100249,"HUMAN","0","0"
"1458","sp|P00390|GSHR_HUMAN","conditionB-conditionA",18.6717347877813,0.000319626915065041,-0.221159391080494,0.000834362166486657,"HUMAN","0","0"
"1459","sp|O75874|IDHC_HUMAN","conditionB-conditionA",18.654910358697,0.00032219528169608,0.119953649879093,0.000840490227645841,"HUMAN","0","0"
"1460","sp|Q15291|RBBP5_HUMAN","conditionB-conditionA",18.6507596670062,0.000322832064572287,0.510406224423367,0.000841574546412414,"HUMAN","0","0"
"1461","sp|Q13015|AF1Q_HUMAN","conditionB-conditionA",16.0735571506743,0.000323348918310207,-0.241285965994628,0.000842344957623988,"HUMAN","0","0"
"1462","sp|O00233|PSMD9_HUMAN","conditionB-conditionA",18.6238385777067,0.00032699269380787,-0.34900486293005,0.000851254577724182,"HUMAN","0","0"
"1463","sp|Q16539|MK14_HUMAN","conditionB-conditionA",18.6090366175989,0.000329303004594772,-1.47737292259532,0.00085668300443452,"HUMAN","0","0"
"1464","sp|Q9UBQ5|EIF3K_HUMAN","conditionB-conditionA",18.6068271550718,0.000329649250551456,-0.234926703189583,0.000856997983332542,"HUMAN","0","0"
"1465","sp|Q96P48|ARAP1_HUMAN","conditionB-conditionA",12.876412070501,0.000332749562171664,-1.65956507966883,0.00086410260758333,"HUMAN","0","0"
"1466","sp|P12268|IMDH2_HUMAN","conditionB-conditionA",18.5865986061202,0.00033283615941071,-0.149999037536922,0.00086410260758333,"HUMAN","0","0"
"1467","sp|O75381|PEX14_HUMAN","conditionB-conditionA",15.9458220789735,0.000344674163964109,0.343070370226501,0.000894226222254533,"HUMAN","0","0"
"1468","sp|P05091|ALDH2_HUMAN","conditionB-conditionA",15.9388451465212,0.000345878647823317,-1.85271188578652,0.000896739873035111,"HUMAN","0","0"
"1469","sp|Q9H3K6|BOLA2_HUMAN","conditionB-conditionA",18.4612398028784,0.000353280664549982,-1.44694378920586,0.000915307154034875,"HUMAN","0","0"
"1470","sp|P20459|IF2A_YEAST","conditionB-conditionA",18.4490141671788,0.000355340159493123,1.05665198560329,0.000920016766687636,"YEAST","1","-1"
"1471","sp|Q9Y277|VDAC3_HUMAN","conditionB-conditionA",18.4117185856457,0.000361696934149558,-0.406552551127039,0.000935838566535158,"HUMAN","0","0"
"1472","sp|P36776|LONM_HUMAN","conditionB-conditionA",18.3819257271812,0.000366856082757439,-0.402368227516334,0.00094854229006441,"HUMAN","0","0"
"1473","sp|P11940|PABP1_HUMAN","conditionB-conditionA",12.6879177863981,0.000368025861227306,0.0610769166818912,0.000950920860713595,"HUMAN","0","0"
"1474","sp|P15531|NDKA_HUMAN","conditionB-conditionA",18.338151710699,0.000374569364697597,-0.126280934711733,0.000967171643174392,"HUMAN","0","0"
"1475","sp|O95816|BAG2_HUMAN","conditionB-conditionA",18.3292566851995,0.000376156337222988,-0.222295035728838,0.000970610860658097,"HUMAN","0","0"
"1476","sp|P06744|G6PI_HUMAN;sp|Q8N196|SIX5_HUMAN","conditionB-conditionA",15.7538503767328,0.000379397842015683,-0.276754329831636,0.000978311779614966,"HUMAN","0","0"
"1477","sp|Q6NYC1|JMJD6_HUMAN","conditionB-conditionA",15.7174109901816,0.000386373710445143,-0.434619744896033,0.000995287941017268,"HUMAN","0","0"
"1478","sp|P60981|DEST_HUMAN","conditionB-conditionA",18.2721551349084,0.000386504355444961,-0.366654207558224,0.000995287941017268,"HUMAN","0","0"
"1479","sp|P10515|ODP2_HUMAN","conditionB-conditionA",18.1784889399666,0.000404095227411139,-0.391124190222033,0.00103988264741501,"HUMAN","0","0"
"1480","sp|Q09161|NCBP1_HUMAN","conditionB-conditionA",18.1701268239646,0.000405703851848571,-0.281898277030983,0.00104331679738896,"HUMAN","0","0"
"1481","sp|Q9BTM9|URM1_HUMAN","conditionB-conditionA",18.1531349373657,0.000408992233457584,-1.711630256399,0.00105106309286939,"HUMAN","0","0"
"1482","sp|Q9UIV1|CNOT7_HUMAN","conditionB-conditionA",15.5833310923228,0.000413164166600977,-0.217561104011621,0.0010610680283963,"HUMAN","0","0"
"1483","sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN","conditionB-conditionA",15.5761364839522,0.000414653120290653,-0.230954057163455,0.00106417382051667,"HUMAN","0","0"
"1484","sp|P62314|SMD1_HUMAN","conditionB-conditionA",18.1200942290251,0.000415462558364443,0.146351340170987,0.00106553268001016,"HUMAN","0","0"
"1485","sp|P27635|RL10_HUMAN","conditionB-conditionA",12.4555044437506,0.000416761805493771,0.0974289929116736,0.00106814507185811,"HUMAN","0","0"
"1486","sp|O75380|NDUS6_HUMAN","conditionB-conditionA",15.5345773808848,0.000423359570965176,-0.695421224699796,0.0010843247154061,"HUMAN","0","0"
"1487","sp|O75607|NPM3_HUMAN","conditionB-conditionA",18.0764467500791,0.000424166298265582,-0.356496782580532,0.00108566034377862,"HUMAN","0","0"
"1488","sp|P0A786|PYRB_ECOLI","conditionB-conditionA",15.4806048466118,0.000434940019188423,-0.557143859383535,0.00111248771037039,"ECOLI","1","2"
"1489","sp|Q02978|M2OM_HUMAN","conditionB-conditionA",17.9553352344172,0.000449278288827681,-0.418701292571916,0.0011483903071042,"HUMAN","0","0"
"1490","sp|Q8NC51|SERB1_HUMAN","conditionB-conditionA",17.950774907859,0.000450252198991752,-0.401952964956426,0.00115010729487423,"HUMAN","0","0"
"1491","sp|Q9NWV4|CZIB_HUMAN","conditionB-conditionA",17.9034439369324,0.0004604850638118,-0.51228284236274,0.00117545684296962,"HUMAN","0","0"
"1492","sp|P30740|ILEU_HUMAN;sp|O75830|SPI2_HUMAN","conditionB-conditionA",15.349765625009,0.000464344969834052,0.152736400773115,0.00118451538551501,"HUMAN","0","0"
"1493","sp|Q6PKG0|LARP1_HUMAN;sp|Q659C4|LAR1B_HUMAN","conditionB-conditionA",15.3337046802961,0.00046808889188954,-0.25906747814912,0.00119326612359785,"HUMAN","0","0"
"1494","sp|O00303|EIF3F_HUMAN","conditionB-conditionA",17.8664062570729,0.000468653534503205,-0.27530194929594,0.00119390585831272,"HUMAN","0","0"
"1495","sp|Q96B26|EXOS8_HUMAN","conditionB-conditionA",15.3016849997832,0.000475643230797185,0.251551513751112,0.00121090176348768,"HUMAN","0","0"
"1496","sp|Q99613|EIF3C_HUMAN","conditionB-conditionA",12.1809404409073,0.000482802967635476,0.101868118388786,0.00122830755001378,"HUMAN","0","0"
"1497","sp|O75683|SURF6_HUMAN","conditionB-conditionA",17.7892083467236,0.00048614512329237,-0.739798805321939,0.00123598419455629,"HUMAN","0","0"
"1498","sp|O00560|SDCB1_HUMAN","conditionB-conditionA",15.2274069885821,0.000493640275001095,-1.05867287364195,0.00125420219402815,"HUMAN","0","0"
"1499","sp|O76094|SRP72_HUMAN","conditionB-conditionA",17.7527800538348,0.00049462301172809,-0.613480995930026,0.00125586069555511,"HUMAN","0","0"
"1500","sp|O75964|ATP5L_HUMAN","conditionB-conditionA",17.7037397257812,0.000506268652330388,0.289277421953463,0.00128457232717964,"HUMAN","0","0"
"1501","sp|Q00610|CLH1_HUMAN","conditionB-conditionA",17.6986387461678,0.000507495528062285,-0.257956839180004,0.00128682743491343,"HUMAN","0","0"
"1502","sp|Q9UJZ1|STML2_HUMAN","conditionB-conditionA",17.6775486552868,0.000512599521009016,-0.411286501501181,0.00129890397933443,"HUMAN","0","0"
"1503","sp|P54819|KAD2_HUMAN","conditionB-conditionA",17.6481439432729,0.000519801012566101,-0.350773020570916,0.00131627588411616,"HUMAN","0","0"
"1504","sp|Q9Y2Q9|RT28_HUMAN","conditionB-conditionA",17.6295062495435,0.000524417548798284,-0.853015209682189,0.00132708323851481,"HUMAN","0","0"
"1505","sp|P14927|QCR7_HUMAN","conditionB-conditionA",17.5670832216765,0.000540178579323203,0.258137811220209,0.00136605958332499,"HUMAN","0","0"
"1506","sp|P46783|RS10_HUMAN;sp|Q9NQ39|RS10L_HUMAN","conditionB-conditionA",15.0306182655627,0.000544681611670539,-0.202770345336322,0.00137653267863086,"HUMAN","0","0"
"1507","sp|Q6PD62|CTR9_HUMAN","conditionB-conditionA",17.5100521914853,0.000554989421183372,0.266165475276622,0.00140165211481348,"HUMAN","0","0"
"1508","sp|P52789|HXK2_HUMAN;sp|P52790|HXK3_HUMAN","conditionB-conditionA",14.9730673122915,0.000560582769151829,0.10766982184737,0.00141483953540574,"HUMAN","0","0"
"1509","sp|Q10713|MPPA_HUMAN","conditionB-conditionA",17.4868149663943,0.000561139200058292,-0.517749979245949,0.00141530536475935,"HUMAN","0","0"
"1510","sp|P35268|RL22_HUMAN","conditionB-conditionA",17.4831619107653,0.000562112131149539,-0.126252114645393,0.00141682037824844,"HUMAN","0","0"
