"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"2748","sp|Q03799|RT08_YEAST","conditionC-conditionB",3.43150119537301,0.329755455191271,-0.265199854243117,0.785149178790571,"YEAST","1","0.321928094887362"
"2749","sp|O95214|LERL1_HUMAN","conditionC-conditionB",3.42641913159035,0.330431448188413,-0.443844958145067,0.785699105769965,"HUMAN","0","0"
"2750","sp|Q8WWK9|CKAP2_HUMAN","conditionC-conditionB",3.42615559762911,0.330466535468235,0.304423281923177,0.785699105769965,"HUMAN","0","0"
"2751","sp|Q9NPQ8|RIC8A_HUMAN","conditionC-conditionB",3.42613940260184,0.330468691803575,-0.167677385677096,0.785699105769965,"HUMAN","0","0"
"2752","sp|Q8IY17|PLPL6_HUMAN","conditionC-conditionB",3.42448467060501,0.330689081226055,-0.47862819701134,0.785699105769965,"HUMAN","0","0"
"2753","sp|Q8NFV4|ABHDB_HUMAN","conditionC-conditionB",3.42435930457845,0.330705783660624,0.240444902307433,0.785699105769965,"HUMAN","0","0"
"2754","sp|Q9NYF8|BCLF1_HUMAN","conditionC-conditionB",3.42307297930374,0.330877202769292,0.113950842824186,0.785699105769965,"HUMAN","0","0"
"2755","sp|P62312|LSM6_HUMAN","conditionC-conditionB",3.42258460884238,0.330942304751768,0.0982970558101606,0.785699105769965,"HUMAN","0","0"
"2756","sp|Q53SF7|COBL1_HUMAN","conditionC-conditionB",3.42208831464844,0.331008474532048,0.435679745758364,0.785699105769965,"HUMAN","0","0"
"2757","sp|Q15067|ACOX1_HUMAN","conditionC-conditionB",3.42164822036725,0.331067161028243,0.0730915569053767,0.785699105769965,"HUMAN","0","0"
"2758","sp|Q9UNX3|RL26L_HUMAN","conditionC-conditionB",3.4205353846908,0.331215598253046,0.30889603909566,0.785766373955649,"HUMAN","0","0"
"2759","sp|Q9P016|THYN1_HUMAN","conditionC-conditionB",3.41921018869437,0.331392437728999,0.12289417106363,0.785900949641479,"HUMAN","0","0"
"2760","sp|Q13951|PEBB_HUMAN","conditionC-conditionB",3.41702362762956,0.33168440252156,-0.0909895771043931,0.786308349890785,"HUMAN","0","0"
"2761","sp|Q8N0Z6|TTC5_HUMAN","conditionC-conditionB",3.41202268805015,0.332353011891996,0.296684405791616,0.787115356639349,"HUMAN","0","0"
"2762","sp|Q5VST6|AB17B_HUMAN","conditionC-conditionB",3.41138211873452,0.332438739361543,0.166864266835914,0.787115356639349,"HUMAN","0","0"
"2763","sp|Q969T4|UB2E3_HUMAN;sp|Q96LR5|UB2E2_HUMAN","conditionC-conditionB",3.41073289812155,0.332525644440973,-0.207125055616842,0.787115356639349,"HUMAN","0","0"
"2764","sp|O94919|ENDD1_HUMAN","conditionC-conditionB",3.41033216399398,0.332579296916436,-0.343982832679757,0.787115356639349,"HUMAN","0","0"
"2765","sp|Q7Z7F0|KHDC4_HUMAN","conditionC-conditionB",3.40998104973139,0.332626312258566,-0.385426689179843,0.787115356639349,"HUMAN","0","0"
"2766","sp|Q9NUU7|DD19A_HUMAN","conditionC-conditionB",3.40795780938035,0.332897344400309,-0.100658921491448,0.78747191771917,"HUMAN","0","0"
"2767","sp|Q8WVT3|TPC12_HUMAN","conditionC-conditionB",3.40571859343737,0.333197534447594,-0.293219983859367,0.787695377844225,"HUMAN","0","0"
"2768","sp|Q15021|CND1_HUMAN","conditionC-conditionB",3.40545725278331,0.33323258533896,0.19985892984684,0.787695377844225,"HUMAN","0","0"
"2769","sp|P43619|NADC_YEAST","conditionC-conditionB",3.40194515332718,0.333703940512977,0.316063113106412,0.788524695838357,"YEAST","1","0.321928094887362"
"2770","sp|Q99733|NP1L4_HUMAN","conditionC-conditionB",3.39664827168813,0.334415935622278,0.0557545982077148,0.78929413322633,"HUMAN","0","0"
"2771","sp|P28288|ABCD3_HUMAN","conditionC-conditionB",3.39570065845642,0.334543452087249,-0.119226237467383,0.78929413322633,"HUMAN","0","0"
"2772","sp|Q8NBM8|PCYXL_HUMAN","conditionC-conditionB",3.39380668686526,0.334798443920468,-0.51543555184907,0.78929413322633,"HUMAN","0","0"
"2773","sp|Q8WWQ0|PHIP_HUMAN","conditionC-conditionB",3.39247744480899,0.334977506042071,-0.17771677173929,0.78929413322633,"HUMAN","0","0"
"2774","sp|P10155|RO60_HUMAN","conditionC-conditionB",3.39217491469888,0.335018271582397,0.122860017471133,0.78929413322633,"HUMAN","0","0"
"2775","sp|Q03103|ERO1_YEAST","conditionC-conditionB",3.39213391165084,0.335023797024631,0.152349301083844,0.78929413322633,"YEAST","1","0.321928094887362"
"2776","sp|Q9P015|RM15_HUMAN","conditionC-conditionB",3.39138899894597,0.335124193035365,0.0883297148753019,0.78929413322633,"HUMAN","0","0"
"2777","sp|Q9UQR0|SCML2_HUMAN","conditionC-conditionB",3.3912266158652,0.335146081803146,0.173036117200793,0.78929413322633,"HUMAN","0","0"
"2778","sp|Q8WUH6|TM263_HUMAN","conditionC-conditionB",3.39104034188086,0.335171192538647,0.16172652481074,0.78929413322633,"HUMAN","0","0"
"2779","sp|Q8IZV5|RDH10_HUMAN","conditionC-conditionB",3.39030868355507,0.335269839979025,0.21292567655979,0.78929413322633,"HUMAN","0","0"
"2780","sp|Q9Y289|SC5A6_HUMAN","conditionC-conditionB",3.38966596477481,0.335356516944704,-0.376813413523006,0.78929413322633,"HUMAN","0","0"
"2781","sp|O75352|MPU1_HUMAN","conditionC-conditionB",3.38758068369952,0.335637872902856,0.0624880213280044,0.789618840913151,"HUMAN","0","0"
"2782","sp|P36006|MYO3_YEAST","conditionC-conditionB",3.38685493995355,0.335735842185601,0.199235708008859,0.789618840913151,"YEAST","1","0.321928094887362"
"2783","sp|P29350|PTN6_HUMAN","conditionC-conditionB",3.38227923161451,0.336354101388157,0.208214770454153,0.790788676026846,"HUMAN","0","0"
"2784","sp|Q9BS40|LXN_HUMAN","conditionC-conditionB",3.3800656771845,0.336653549562665,-0.148273849243793,0.791111796589743,"HUMAN","0","0"
"2785","sp|Q9NVA1|UQCC1_HUMAN","conditionC-conditionB",3.37943445363812,0.336738983839573,0.400426989190137,0.791111796589743,"HUMAN","0","0"
"2786","sp|O75165|DJC13_HUMAN","conditionC-conditionB",3.37858292070986,0.336854266437265,0.123829313114523,0.791111796589743,"HUMAN","0","0"
"2787","sp|P12004|PCNA_HUMAN","conditionC-conditionB",3.37615999219658,0.337182477485369,0.0508642627973703,0.791542100254708,"HUMAN","0","0"
"2788","sp|Q9H0X4|F234A_HUMAN","conditionC-conditionB",3.37544458850895,0.337279439937357,0.215091622244725,0.791542100254708,"HUMAN","0","0"
"2789","sp|Q14566|MCM6_HUMAN","conditionC-conditionB",3.37266053838268,0.337657009384897,0.0568762249477714,0.792144070421435,"HUMAN","0","0"
"2790","sp|Q9BRL6|SRSF8_HUMAN","conditionC-conditionB",3.37017180952711,0.337994840868725,0.710053954875264,0.792265029890344,"HUMAN","0","0"
"2791","sp|P23786|CPT2_HUMAN","conditionC-conditionB",3.36949898743733,0.338086223612328,-0.247118457442246,0.792265029890344,"HUMAN","0","0"
"2792","sp|P25574|EMC1_YEAST","conditionC-conditionB",3.36882513757106,0.338177767619233,-0.269674114485056,0.792265029890344,"YEAST","1","0.321928094887362"
"2793","sp|P83876|TXN4A_HUMAN","conditionC-conditionB",3.36841454969572,0.338233557532088,0.15469741333362,0.792265029890344,"HUMAN","0","0"
"2794","sp|Q9NWB6|ARGL1_HUMAN","conditionC-conditionB",3.3678226443121,0.338313998702984,0.289827121753333,0.792265029890344,"HUMAN","0","0"
"2795","sp|Q9NQS7|INCE_HUMAN","conditionC-conditionB",3.36500599018426,0.338697017245921,-0.326624718337537,0.792771740603666,"HUMAN","0","0"
"2796","sp|Q7Z2K6|ERMP1_HUMAN","conditionC-conditionB",3.36412160334141,0.338817357514972,0.0873926749650202,0.792771740603666,"HUMAN","0","0"
"2797","sp|Q86VX2|COMD7_HUMAN","conditionC-conditionB",3.3635594890123,0.338893864965376,-0.164346460569867,0.792771740603666,"HUMAN","0","0"
"2798","sp|Q9Y285|SYFA_HUMAN","conditionC-conditionB",3.36157418598847,0.339164198689325,0.110435773239095,0.793039988668452,"HUMAN","0","0"
"2799","sp|Q96AE4|FUBP1_HUMAN","conditionC-conditionB",3.36002724431162,0.339374972567835,0.046993622478535,0.793039988668452,"HUMAN","0","0"
"2800","sp|P0DPD7|EFMT4_HUMAN","conditionC-conditionB",3.35953054927483,0.339442672544317,-0.231560160266057,0.793039988668452,"HUMAN","0","0"
"2801","sp|Q9Y6D0|SELK_HUMAN","conditionC-conditionB",3.35915877867693,0.339493352936013,0.886232814257816,0.793039988668452,"HUMAN","0","0"
"2802","sp|P54652|HSP72_HUMAN","conditionC-conditionB",3.35761498616764,0.33970387611308,-0.464685134412617,0.793063776913913,"HUMAN","0","0"
"2803","sp|Q13464|ROCK1_HUMAN","conditionC-conditionB",3.35651351871221,0.339854150278243,0.086632961971989,0.793063776913913,"HUMAN","0","0"
"2804","sp|O95825|QORL1_HUMAN","conditionC-conditionB",3.35597362646274,0.339927829471691,0.225963526625456,0.793063776913913,"HUMAN","0","0"
"2805","sp|Q9BW91|NUDT9_HUMAN","conditionC-conditionB",3.35553009770509,0.339988368369788,-0.231073857916584,0.793063776913913,"HUMAN","0","0"
"2806","sp|P35914|HMGCL_HUMAN","conditionC-conditionB",3.3525997717066,0.340388576404025,0.284343960089123,0.793709952794212,"HUMAN","0","0"
"2807","sp|Q99797|MIPEP_HUMAN","conditionC-conditionB",3.35111207572174,0.340591915395534,-0.388226429901881,0.793709952794212,"HUMAN","0","0"
"2808","sp|Q96EV2|RBM33_HUMAN","conditionC-conditionB",3.3506948527909,0.340648960680224,0.640751363719612,0.793709952794212,"HUMAN","0","0"
"2809","sp|Q9HA77|SYCM_HUMAN","conditionC-conditionB",3.34995153409908,0.340750612471182,0.08053082692006,0.793709952794212,"HUMAN","0","0"
"2810","sp|Q12774|ARHG5_HUMAN","conditionC-conditionB",3.34725782181282,0.341119210455717,1.04705215673957,0.794285762993507,"HUMAN","0","0"
"2811","sp|P38646|GRP75_HUMAN","conditionC-conditionB",3.34366479923271,0.341611409020701,0.0610469455498954,0.794893291145916,"HUMAN","0","0"
"2812","sp|O00291|HIP1_HUMAN","conditionC-conditionB",3.34357952030341,0.341623098685972,-0.340034843327969,0.794893291145916,"HUMAN","0","0"
"2813","sp|Q09666|AHNK_HUMAN","conditionC-conditionB",3.3312181069757,0.343321246608678,0.0758317631079599,0.797805131397832,"HUMAN","0","0"
"2814","sp|P16144|ITB4_HUMAN","conditionC-conditionB",3.33113181084373,0.343333127380794,0.0988290340592961,0.797805131397832,"HUMAN","0","0"
"2815","sp|Q9UBS4|DJB11_HUMAN","conditionC-conditionB",3.33106073177066,0.343342913422199,0.101687082477093,0.797805131397832,"HUMAN","0","0"
"2816","sp|Q14919|NC2A_HUMAN","conditionC-conditionB",3.33007968282037,0.34347800737517,0.11658941102376,0.797805131397832,"HUMAN","0","0"
"2817","sp|Q13618|CUL3_HUMAN","conditionC-conditionB",3.32898419734556,0.343628914452942,-0.134568367429774,0.797805131397832,"HUMAN","0","0"
"2818","sp|Q6P4R8|NFRKB_HUMAN","conditionC-conditionB",3.32847967454715,0.343698433741289,-1.5598705009137,0.797805131397832,"HUMAN","0","0"
"2819","sp|O14920|IKKB_HUMAN","conditionC-conditionB",3.32826472932107,0.343728055236205,-0.203775224304357,0.797805131397832,"HUMAN","0","0"
"2820","sp|Q9P2F6|RHG20_HUMAN","conditionC-conditionB",3.32470631625025,0.344218762074095,-3.51426715294914,0.798614883075067,"HUMAN","0","0"
"2821","sp|Q9BQ67|GRWD1_HUMAN","conditionC-conditionB",3.32381676089256,0.344341527596942,-0.0986724298128436,0.798614883075067,"HUMAN","0","0"
"2822","sp|Q9NZI8|IF2B1_HUMAN","conditionC-conditionB",3.32308098292156,0.344443099501427,-0.106971784126815,0.798614883075067,"HUMAN","0","0"
"2823","sp|Q16656|NRF1_HUMAN","conditionC-conditionB",3.32033082739692,0.344822981441644,-0.153335036811086,0.799212457517775,"HUMAN","0","0"
"2824","sp|Q9H1E3|NUCKS_HUMAN","conditionC-conditionB",3.31833140944276,0.345099392461619,0.742132877067706,0.799569874248008,"HUMAN","0","0"
"2825","sp|O95302|FKBP9_HUMAN","conditionC-conditionB",3.31610608869039,0.345407260672134,-0.127713736002445,0.799999896133725,"HUMAN","0","0"
"2826","sp|Q14839|CHD4_HUMAN","conditionC-conditionB",3.31415975969375,0.34567672720183,-0.176321782504532,0.800004421768346,"HUMAN","0","0"
"2827","sp|Q9C0E2|XPO4_HUMAN","conditionC-conditionB",3.31354405570027,0.345762008693158,-0.148074939052694,0.800004421768346,"HUMAN","0","0"
"2828","sp|Q9HAV7|GRPE1_HUMAN","conditionC-conditionB",3.31344290487315,0.345776020901862,0.450520142435639,0.800004421768346,"HUMAN","0","0"
"2829","sp|P15408|FOSL2_HUMAN","conditionC-conditionB",3.31007983826836,0.346242181136319,-0.330631911216233,0.800421601619426,"HUMAN","0","0"
"2830","sp|Q9NYU2|UGGG1_HUMAN","conditionC-conditionB",3.30955436460423,0.346315067346176,0.0748115158619278,0.800421601619426,"HUMAN","0","0"
"2831","sp|Q96CW5|GCP3_HUMAN","conditionC-conditionB",3.30949479441622,0.346323330916185,-0.0763801819792107,0.800421601619426,"HUMAN","0","0"
"2832","sp|P40986|CDC1_YEAST","conditionC-conditionB",3.30842743601611,0.346471423869812,-0.60117473050544,0.800481118072098,"YEAST","1","0.321928094887362"
"2833","sp|P47813|IF1AX_HUMAN","conditionC-conditionB",3.30643802515058,0.346747596206631,0.0817932690893866,0.800836400275322,"HUMAN","0","0"
"2834","sp|Q9UEE9|CFDP1_HUMAN","conditionC-conditionB",3.30551009162412,0.346876478575079,-0.15035545863047,0.800851375905695,"HUMAN","0","0"
"2835","sp|Q9HCG8|CWC22_HUMAN","conditionC-conditionB",3.3037696549326,0.347118323478117,-0.113212429688952,0.80112705132886,"HUMAN","0","0"
"2836","sp|P36955|PEDF_HUMAN","conditionC-conditionB",3.29768807348787,0.347964551501389,0.0682514529025369,0.802549223312584,"HUMAN","0","0"
"2837","sp|O00264|PGRC1_HUMAN","conditionC-conditionB",3.2975782595671,0.347979848164115,0.0857281536224868,0.802549223312584,"HUMAN","0","0"
"2838","sp|O95396|MOCS3_HUMAN","conditionC-conditionB",3.29522564856426,0.348307698542509,-0.130260874864575,0.803022294419885,"HUMAN","0","0"
"2839","sp|Q9H8H2|DDX31_HUMAN","conditionC-conditionB",3.29340010516793,0.348562284064161,-0.109042746439844,0.803250700471891,"HUMAN","0","0"
"2840","sp|P06744|G6PI_HUMAN","conditionC-conditionB",3.29275492054979,0.348652298538923,0.0453040103051521,0.803250700471891,"HUMAN","0","0"
"2841","sp|P09497|CLCB_HUMAN","conditionC-conditionB",3.29138414075168,0.348843613285915,0.182267197808966,0.803408575054467,"HUMAN","0","0"
"2842","sp|Q14691|PSF1_HUMAN","conditionC-conditionB",3.28891366742843,0.349188638840517,0.175157975067643,0.803920219540288,"HUMAN","0","0"
"2843","sp|O60921|HUS1_HUMAN","conditionC-conditionB",3.28646120978137,0.349531441825364,-0.258924056082083,0.803989201017045,"HUMAN","0","0"
"2844","sp|Q9BVJ6|UT14A_HUMAN","conditionC-conditionB",3.28644350277098,0.349533917963773,0.142549578587194,0.803989201017045,"HUMAN","0","0"
"2845","sp|Q14254|FLOT2_HUMAN","conditionC-conditionB",3.28606225785634,0.349587234738421,0.189527786669526,0.803989201017045,"HUMAN","0","0"
"2846","sp|Q12982|BNIP2_HUMAN","conditionC-conditionB",3.28508334203775,0.349724167665699,0.29283984225725,0.804018480301932,"HUMAN","0","0"
"2847","sp|O15431|COPT1_HUMAN","conditionC-conditionB",3.28421458556954,0.349845730310194,0.302110896337503,0.804018480301932,"HUMAN","0","0"
"2848","sp|Q9NXF1|TEX10_HUMAN","conditionC-conditionB",3.28089053069366,0.350311195147406,-0.186843383767643,0.804805530143777,"HUMAN","0","0"
"2849","sp|Q9H8Y8|GORS2_HUMAN","conditionC-conditionB",3.27768401149313,0.35076071147688,0.113750383117714,0.805555400208223,"HUMAN","0","0"
"2850","sp|Q9NUQ2|PLCE_HUMAN","conditionC-conditionB",3.27564069056701,0.351047422447289,0.137047597478894,0.805930977218461,"HUMAN","0","0"
"2851","sp|O43663|PRC1_HUMAN","conditionC-conditionB",3.27342056303421,0.351359173000282,-1.02742533496389,0.806219164255805,"HUMAN","0","0"
"2852","sp|P32337|IMB3_YEAST","conditionC-conditionB",3.27258140201261,0.35147707069264,-0.525833391313687,0.806219164255805,"YEAST","1","0.321928094887362"
"2853","sp|Q9HCE1|MOV10_HUMAN","conditionC-conditionB",3.27089240239994,0.351714470391877,-0.175403500652224,0.806219164255805,"HUMAN","0","0"
"2854","sp|Q9Y2Z4|SYYM_HUMAN","conditionC-conditionB",3.27042797552232,0.351779772964059,0.806561244852347,0.806219164255805,"HUMAN","0","0"
"2855","sp|P42858|HD_HUMAN","conditionC-conditionB",3.27036204771912,0.351789043856079,-0.128242308302466,0.806219164255805,"HUMAN","0","0"
"2856","sp|P32969|RL9_HUMAN","conditionC-conditionB",3.26945223800144,0.3519170046818,0.100177146718991,0.806230028582988,"HUMAN","0","0"
"2857","sp|Q13586|STIM1_HUMAN","conditionC-conditionB",3.26822344347654,0.352089893499988,0.103490477012535,0.806343777798537,"HUMAN","0","0"
"2858","sp|O95084|PRS23_HUMAN","conditionC-conditionB",3.26582362970913,0.352427754916479,0.0818016747375552,0.806835129607601,"HUMAN","0","0"
"2859","sp|Q13418|ILK_HUMAN","conditionC-conditionB",3.26249468518472,0.352896891333375,0.082649121665769,0.807626568728322,"HUMAN","0","0"
"2860","sp|Q9BRP4|PAAF1_HUMAN","conditionC-conditionB",3.25972237171612,0.353287997188404,0.275371609364637,0.808013812269255,"HUMAN","0","0"
"2861","sp|Q9BVM2|DPCD_HUMAN","conditionC-conditionB",3.25954462836194,0.353313085267055,-0.2141097772824,0.808013812269255,"HUMAN","0","0"
"2862","sp|P16930|FAAA_HUMAN","conditionC-conditionB",3.25757848586687,0.353590705026787,-0.24538346221579,0.808130674156572,"HUMAN","0","0"
"2863","sp|O15143|ARC1B_HUMAN","conditionC-conditionB",3.25743334897877,0.35361120588572,-0.115776954335017,0.808130674156572,"HUMAN","0","0"
"2864","sp|P0DP23|CALM1_HUMAN;sp|P0DP24|CALM2_HUMAN;sp|P0DP25|CALM3_HUMAN","conditionC-conditionB",3.25552089002891,0.35388144063038,0.147468439850633,0.808386044865878,"HUMAN","0","0"
"2865","sp|P21964|COMT_HUMAN","conditionC-conditionB",3.25417632069381,0.354071538509922,0.083762379692077,0.808386044865878,"HUMAN","0","0"
"2866","sp|Q9UJX5|APC4_HUMAN","conditionC-conditionB",3.25384610452864,0.354118238669141,-0.157678449320686,0.808386044865878,"HUMAN","0","0"
"2867","sp|P62316|SMD2_HUMAN","conditionC-conditionB",3.25278529917429,0.354268297081239,0.0536205197834532,0.808386044865878,"HUMAN","0","0"
"2868","sp|Q0VGL1|LTOR4_HUMAN","conditionC-conditionB",3.2522736271032,0.354340696419889,0.133744099285655,0.808386044865878,"HUMAN","0","0"
"2869","sp|P63218|GBG5_HUMAN","conditionC-conditionB",3.24975734998123,0.354696925212415,0.168085947748468,0.808857808046003,"HUMAN","0","0"
"2870","sp|Q6PL24|TMED8_HUMAN","conditionC-conditionB",3.24900984756022,0.354802808758822,0.2077612150807,0.808857808046003,"HUMAN","0","0"
"2871","sp|P32352|ERG2_YEAST","conditionC-conditionB",3.24819438256343,0.354918350435592,-0.157793361185511,0.808857808046003,"YEAST","1","0.321928094887362"
"2872","sp|Q06497|ANT1_YEAST","conditionC-conditionB",3.24622356126903,0.355197726996601,-0.811510647619625,0.809152557363212,"YEAST","1","0.321928094887362"
"2873","sp|P32529|RPA12_YEAST","conditionC-conditionB",3.24523384413633,0.355338097620676,-0.4182303515088,0.809152557363212,"YEAST","1","0.321928094887362"
"2874","sp|Q03519|TAP2_HUMAN","conditionC-conditionB",3.24308896698077,0.355642468447314,0.0935896075119658,0.809152557363212,"HUMAN","0","0"
"2875","sp|Q6YP21|KAT3_HUMAN","conditionC-conditionB",3.24285408963339,0.355675812658463,-0.127675418061157,0.809152557363212,"HUMAN","0","0"
"2876","sp|Q7L5D6|GET4_HUMAN","conditionC-conditionB",3.24273172080295,0.355693185743676,-0.191110979793807,0.809152557363212,"HUMAN","0","0"
"2877","sp|Q8NCG7|DGLB_HUMAN","conditionC-conditionB",3.24188425290714,0.355813523586255,-0.101094063140598,0.809152557363212,"HUMAN","0","0"
"2878","sp|P36017|VPS21_YEAST","conditionC-conditionB",3.23856850522535,0.35628468857683,-0.19436067055425,0.809152557363212,"YEAST","1","0.321928094887362"
"2879","sp|Q9BTE6|AASD1_HUMAN","conditionC-conditionB",3.23825327010905,0.356329511341753,-0.115816352455417,0.809152557363212,"HUMAN","0","0"
"2880","sp|P18077|RL35A_HUMAN","conditionC-conditionB",3.23780172309958,0.356393724579091,0.194792366342,0.809152557363212,"HUMAN","0","0"
"2881","sp|Q9NXA8|SIR5_HUMAN","conditionC-conditionB",3.2370502834705,0.356500606921332,-0.151151342893853,0.809152557363212,"HUMAN","0","0"
"2882","sp|O60934|NBN_HUMAN","conditionC-conditionB",3.237007178983,0.356506738805903,0.157984863301233,0.809152557363212,"HUMAN","0","0"
"2883","sp|P63208|SKP1_HUMAN","conditionC-conditionB",3.2363865963388,0.356595030715105,0.107680901315789,0.809152557363212,"HUMAN","0","0"
"2884","sp|Q9BY43|CHM4A_HUMAN","conditionC-conditionB",3.23549816589215,0.356721462983629,-0.137456914157418,0.809152557363212,"HUMAN","0","0"
"2885","sp|Q76FK4|NOL8_HUMAN","conditionC-conditionB",3.23171498356179,0.357260281113873,-0.184414598884333,0.809152557363212,"HUMAN","0","0"
