"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"1585","sp|Q9Y4U1|MMAC_HUMAN","conditionB-conditionA",20.9371722997744,2.84152055357589e-05,-0.354479761230506,0.000120132712078573,"HUMAN","0","0"
"1586","sp|Q99247|DUF1_YEAST","conditionB-conditionA",23.7312152608692,2.84246578183822e-05,1.3511101429553,0.000120132712078573,"YEAST","1","-1"
"1587","sp|Q68D85|NR3L1_HUMAN","conditionB-conditionA",20.9239639310413,2.86034858264506e-05,0.789381329084225,0.000120812328604095,"HUMAN","0","0"
"1588","sp|Q04182|PDR15_YEAST","conditionB-conditionA",17.5071370089171,2.86231190240738e-05,-0.988984988641921,0.000120819122681591,"YEAST","1","-1"
"1589","sp|Q9UIV1|CNOT7_HUMAN","conditionB-conditionA",23.7143109895412,2.86564814889756e-05,-0.542025833320963,0.000120883823423917,"HUMAN","0","0"
"1590","sp|P0CX81|MTCU2_YEAST;sp|P0CX80|MTCU1_YEAST","conditionB-conditionA",17.4833665656425,2.89832367225129e-05,1.38275099655488,0.00012208231141314,"YEAST","1","-1"
"1591","sp|P48743|RFX1_YEAST","conditionB-conditionA",17.4833665656425,2.89832367225129e-05,1.46157012678925,0.00012208231141314,"YEAST","1","-1"
"1592","sp|P40040|THO1_YEAST","conditionB-conditionA",23.689853276317,2.89952319513231e-05,1.23494514075001,0.00012208231141314,"YEAST","1","-1"
"1593","sp|Q9BQS8|FYCO1_HUMAN","conditionB-conditionA",20.8604982743736,2.95257103415381e-05,-0.687953768458929,0.000124237813194808,"HUMAN","0","0"
"1594","sp|P22670|RFX1_HUMAN","conditionB-conditionA",20.8397408285349,2.9833745247565e-05,-0.508697272629426,0.000125455203509679,"HUMAN","0","0"
"1595","sp|P18859|ATP5J_HUMAN","conditionB-conditionA",23.6180722900619,3.00126512760013e-05,0.455303894537639,0.000126128402196261,"HUMAN","0","0"
"1596","sp|P08621|RU17_HUMAN","conditionB-conditionA",23.6136805693695,3.00760418204815e-05,-0.404190097122175,0.000126315606718476,"HUMAN","0","0"
"1597","sp|Q8NB49|AT11C_HUMAN","conditionB-conditionA",20.8075189063083,3.03182883034658e-05,0.54572573512187,0.000127253278959381,"HUMAN","0","0"
"1598","sp|Q9P1U0|RPA12_HUMAN","conditionB-conditionA",20.7951952924331,3.05056804870141e-05,-0.708775058555663,0.00012795968479628,"HUMAN","0","0"
"1599","sp|P53312|SUCB_YEAST","conditionB-conditionA",20.7832925478394,3.06877724598476e-05,-0.810537879323771,0.000128642988616859,"YEAST","1","-1"
"1600","sp|P69829|PTSN_ECOLI","conditionB-conditionA",20.7816715960896,3.07126542408165e-05,-0.298671497661978,0.000128666825860121,"ECOLI","1","2"
"1601","sp|P13674|P4HA1_HUMAN","conditionB-conditionA",23.5582769952038,3.08872965959495e-05,0.484420679896701,0.00012931764464875,"HUMAN","0","0"
"1602","sp|Q8WVD3|RN138_HUMAN","conditionB-conditionA",23.5568500780162,3.09084760179434e-05,0.47779872470522,0.000129325539792931,"HUMAN","0","0"
"1603","sp|O60664|PLIN3_HUMAN","conditionB-conditionA",23.5176983310239,3.14952778680544e-05,-0.310323172456389,0.00013162932196702,"HUMAN","0","0"
"1604","sp|Q12451|OSH2_YEAST","conditionB-conditionA",20.7311508610471,3.14983488639564e-05,1.11597353712373,0.00013162932196702,"YEAST","1","-1"
"1605","sp|P38809|YHP7_YEAST","conditionB-conditionA",20.7178728110754,3.17081628987692e-05,-1.01398440184359,0.000132423561314922,"YEAST","1","-1"
"1606","sp|Q02931|UTP17_YEAST","conditionB-conditionA",23.4619401224677,3.23501912617985e-05,0.482801999575607,0.00013502075468732,"YEAST","1","-1"
"1607","sp|Q6IN84|MRM1_HUMAN","conditionB-conditionA",23.4576036394008,3.24176417275668e-05,-1.00601214041761,0.000135218078718034,"HUMAN","0","0"
"1608","sp|O75880|SCO1_HUMAN","conditionB-conditionA",23.4464983728719,3.25910148639696e-05,0.78368595128919,0.000135856699398749,"HUMAN","0","0"
"1609","sp|P53604|MSO1_YEAST","conditionB-conditionA",23.4369529002481,3.27407751368192e-05,-0.71499936497683,0.000136396156458731,"YEAST","1","-1"
"1610","sp|Q12800|TFCP2_HUMAN","conditionB-conditionA",17.2502428652174,3.27655664822402e-05,-0.70830997880687,0.000136414653497178,"HUMAN","0","0"
"1611","sp|P53332|COAD_YEAST","conditionB-conditionA",20.6360659229342,3.30320266870299e-05,-1.13532656098207,0.000137438656041689,"YEAST","1","-1"
"1612","sp|Q9Y4X0|AMMR1_HUMAN","conditionB-conditionA",23.4099057722624,3.31688566056476e-05,1.21705969905068,0.00013792236093527,"HUMAN","0","0"
"1613","sp|Q9Y3D8|KAD6_HUMAN","conditionB-conditionA",20.6084910774722,3.34906072603225e-05,-0.608845801375924,0.000139173924653405,"HUMAN","0","0"
"1614","sp|Q12404|MPD1_YEAST","conditionB-conditionA",20.601721877709,3.36041516083574e-05,1.07422548745915,0.000139559249213643,"YEAST","1","-1"
"1615","sp|Q13895|BYST_HUMAN","conditionB-conditionA",23.3788196607247,3.36677580353717e-05,0.313280860121747,0.000139736831028543,"HUMAN","0","0"
"1616","sp|P38626|NCB5R_YEAST","conditionB-conditionA",23.3702045987736,3.38073399775984e-05,-0.74245990272696,0.000140229331602625,"YEAST","1","-1"
"1617","sp|Q15047|SETB1_HUMAN","conditionB-conditionA",23.3234914813844,3.45742923867354e-05,-0.374265247326424,0.000143321881180141,"HUMAN","0","0"
"1618","sp|Q9BS16|CENPK_HUMAN","conditionB-conditionA",23.3033573983923,3.49101852947786e-05,0.739339658259148,0.00014462482820204,"HUMAN","0","0"
"1619","sp|P04150|GCR_HUMAN","conditionB-conditionA",20.5204664176993,3.49975251543455e-05,-0.484832594484505,0.000144821593263597,"HUMAN","0","0"
"1620","sp|P06367|RS14A_YEAST;sp|P39516|RS14B_YEAST","conditionB-conditionA",20.520274005029,3.50008923000189e-05,0.69128762834525,0.000144821593263597,"YEAST","1","-1"
"1621","sp|P15028|FECB_ECOLI","conditionB-conditionA",20.5134387519757,3.51207169192458e-05,-0.298594061346462,0.000145227739364407,"ECOLI","1","2"
"1622","sp|P49955|SF3B1_YEAST","conditionB-conditionA",17.1114108195953,3.52498825003655e-05,1.36980555718281,0.000145582231916174,"YEAST","1","-1"
"1623","sp|P0ABQ2|GARR_ECOLI","conditionB-conditionA",17.1114108195953,3.52498825003655e-05,-2.33303544506179,0.000145582231916174,"ECOLI","1","2"
"1624","sp|P22023|KRE5_YEAST","conditionB-conditionA",20.4464478140003,3.63170254132905e-05,0.466096308281241,0.000149897180631334,"YEAST","1","-1"
"1625","sp|P25574|EMC1_YEAST","conditionB-conditionA",23.2095442276919,3.65186361165337e-05,1.32271109764312,0.000150636564854846,"YEAST","1","-1"
"1626","sp|Q05933|ARPC3_YEAST","conditionB-conditionA",23.2028937390323,3.66354244801803e-05,-0.724359748508867,0.000151025369182441,"YEAST","1","-1"
"1627","sp|P38606|VATA_HUMAN","conditionB-conditionA",23.1928706541052,3.68121421372436e-05,0.946709203387485,0.000151492507097721,"HUMAN","0","0"
"1628","sp|P06776|PDE2_YEAST","conditionB-conditionA",17.0288301934937,3.68165439448287e-05,1.32174521740808,0.000151492507097721,"YEAST","1","-1"
"1629","sp|P25039|EFGM_YEAST","conditionB-conditionA",17.0288301934937,3.68165439448287e-05,1.57142575825779,0.000151492507097721,"YEAST","1","-1"
"1630","sp|Q8WUA4|TF3C2_HUMAN","conditionB-conditionA",23.1717406458313,3.71874746425416e-05,-0.900115145728588,0.000152924934066844,"HUMAN","0","0"
"1631","sp|Q9BUP3|HTAI2_HUMAN","conditionB-conditionA",23.1700446429851,3.72177655740824e-05,0.397652228456831,0.000152955660725367,"HUMAN","0","0"
"1632","sp|P25340|ERG4_YEAST","conditionB-conditionA",23.1680045267815,3.72542350144389e-05,1.493072378672,0.000153011726287858,"YEAST","1","-1"
"1633","sp|P40510|SER33_YEAST;sp|P40054|SERA_YEAST","conditionB-conditionA",20.3789571715395,3.75634676186287e-05,2.09391194560652,0.000154187338302308,"YEAST","1","-1"
"1634","sp|P30038|AL4A1_HUMAN","conditionB-conditionA",23.1404625878651,3.77500789168206e-05,-0.564097554238231,0.000154858493867471,"HUMAN","0","0"
"1635","sp|P0AG80|UGPB_ECOLI","conditionB-conditionA",23.1027534865572,3.84396479310434e-05,-2.69112932082193,0.000157590801273262,"ECOLI","1","2"
"1636","sp|O60573|IF4E2_HUMAN","conditionB-conditionA",23.1006391982925,3.84786804515924e-05,-0.653159740792614,0.000157654397962729,"HUMAN","0","0"
"1637","sp|Q53GS7|GLE1_HUMAN","conditionB-conditionA",23.0893718992189,3.86873565519918e-05,-1.01331615033444,0.000158412554042762,"HUMAN","0","0"
"1638","sp|P17568|NDUB7_HUMAN","conditionB-conditionA",23.0876677377793,3.87190165207496e-05,0.542720119649676,0.000158445401549807,"HUMAN","0","0"
"1639","sp|P40075|SCS2_YEAST","conditionB-conditionA",23.07827000291,3.8894072298068e-05,2.2592890436816,0.000159064653211684,"YEAST","1","-1"
"1640","sp|P47095|MTNB_YEAST","conditionB-conditionA",20.2877956514704,3.93152597466528e-05,1.91272510061833,0.000160689137854765,"YEAST","1","-1"
"1641","sp|O43639|NCK2_HUMAN","conditionB-conditionA",23.0482013573223,3.94594904969958e-05,-0.48273309089863,0.000161180356368899,"HUMAN","0","0"
"1642","sp|P54785|MOT3_YEAST","conditionB-conditionA",20.2490291691493,4.00847504273827e-05,0.81108841617737,0.000163634641970004,"YEAST","1","-1"
"1643","sp|Q03254|FCP1_YEAST","conditionB-conditionA",20.2475635746414,4.01141351875633e-05,1.43201976143579,0.000163654928887545,"YEAST","1","-1"
"1644","sp|Q9URQ5|HTL1_YEAST","conditionB-conditionA",20.2316685314445,4.0434213372853e-05,0.796882665594829,0.000164860421069485,"YEAST","1","-1"
"1645","sp|Q8TAV0|FA76A_HUMAN","conditionB-conditionA",16.8059263970494,4.14037965495995e-05,-0.225005770737557,0.000168685904643546,"HUMAN","0","0"
"1646","sp|Q8IYB3|SRRM1_HUMAN","conditionB-conditionA",22.9470287822403,4.14227956203606e-05,-0.60729083199994,0.000168685904643546,"HUMAN","0","0"
"1647","sp|P46151|MTHR1_YEAST","conditionB-conditionA",16.800766581406,4.15165282782182e-05,1.2251790042406,0.000168964959956828,"YEAST","1","-1"
"1648","sp|P37304|PAM1_YEAST","conditionB-conditionA",22.9394226147113,4.15742721234791e-05,-0.737164146268491,0.000169097297356602,"YEAST","1","-1"
"1649","sp|Q9Y2L5|TPPC8_HUMAN","conditionB-conditionA",22.9057704315897,4.22511047574181e-05,0.50231191661959,0.000171746000721027,"HUMAN","0","0"
"1650","sp|P14359|SNA3_YEAST","conditionB-conditionA",16.730482206897,4.30831897226813e-05,1.15974678063311,0.000175022194370384,"YEAST","1","-1"
"1651","sp|O95456|PSMG1_HUMAN","conditionB-conditionA",22.8596347420695,4.31968927072646e-05,0.344012696577526,0.000175377814546817,"HUMAN","0","0"
"1652","sp|Q92804|RBP56_HUMAN","conditionB-conditionA",22.8367955475306,4.36728766024519e-05,-1.0285130210446,0.000177188806127034,"HUMAN","0","0"
"1653","sp|P04805|SYE_ECOLI","conditionB-conditionA",22.8357008198014,4.36958222479467e-05,-1.82321469476345,0.000177188806127034,"ECOLI","1","2"
"1654","sp|O43156|TTI1_HUMAN","conditionB-conditionA",22.8146955614443,4.41384293496938e-05,-3.70380818918033,0.000178875388108221,"HUMAN","0","0"
"1655","sp|Q08162|RRP44_YEAST","conditionB-conditionA",22.78314975492,4.4811545189094e-05,3.17421593011589,0.000181493527131418,"YEAST","1","-1"
"1656","sp|Q9H583|HEAT1_HUMAN","conditionB-conditionA",22.7676782105711,4.51454014692709e-05,-0.266126342468883,0.000182735281430268,"HUMAN","0","0"
"1657","sp|P09012|SNRPA_HUMAN","conditionB-conditionA",22.7640425764972,4.52242127794156e-05,-0.429722530947618,0.000182943813072072,"HUMAN","0","0"
"1658","sp|P25559|DCC1_YEAST","conditionB-conditionA",16.629732647066,4.54331818894316e-05,1.31314939659943,0.000183567581799192,"YEAST","1","-1"
"1659","sp|P38112|MAK5_YEAST","conditionB-conditionA",16.629732647066,4.54331818894316e-05,1.71007635495159,0.000183567581799192,"YEAST","1","-1"
"1660","sp|P31385|DEP1_YEAST","conditionB-conditionA",19.9268953835133,4.70901036900839e-05,1.46671117826071,0.000190147569297971,"YEAST","1","-1"
"1661","sp|O43768|ENSA_HUMAN","conditionB-conditionA",22.6779672417028,4.71306808151883e-05,0.454256330047137,0.000190196841363159,"HUMAN","0","0"
"1662","sp|P28241|IDH2_YEAST","conditionB-conditionA",22.6467642487592,4.78413913501674e-05,1.06413946951137,0.000192948764272065,"YEAST","1","-1"
"1663","sp|Q969Z0|FAKD4_HUMAN","conditionB-conditionA",22.6250887296138,4.83413702323521e-05,0.201645674461385,0.000194798550568688,"HUMAN","0","0"
"1664","sp|Q08972|NEW1_YEAST","conditionB-conditionA",22.6243644593353,4.8358166216067e-05,-0.70322108226031,0.000194798550568688,"YEAST","1","-1"
"1665","sp|P53010|PAN2_YEAST","conditionB-conditionA",16.503259747931,4.85665047783579e-05,1.33449627577593,0.000195285711775245,"YEAST","1","-1"
"1666","sp|P53538|SSU72_YEAST","conditionB-conditionA",16.503259747931,4.85665047783579e-05,1.19803418131309,0.000195285711775245,"YEAST","1","-1"
"1667","sp|Q12250|RPN5_YEAST","conditionB-conditionA",16.503259747931,4.85665047783579e-05,2.5525506214368,0.000195285711775245,"YEAST","1","-1"
"1668","sp|Q9Y6D6|BIG1_HUMAN;sp|Q9Y6D5|BIG2_HUMAN","conditionB-conditionA",19.8551677398762,4.88095840491809e-05,-0.330532966131891,0.000196145468753993,"HUMAN","0","0"
"1669","sp|P51534|SHE4_YEAST","conditionB-conditionA",19.8416064961426,4.91416679775369e-05,0.84390935009073,0.000197361653956519,"YEAST","1","-1"
"1670","sp|P40343|VPS27_YEAST","conditionB-conditionA",16.4729236860114,4.9349835500534e-05,1.19181597363689,0.000198079010395257,"YEAST","1","-1"
"1671","sp|Q06325|YPS7_YEAST","conditionB-conditionA",19.8249699932293,4.95521455898817e-05,1.1019560472248,0.00019877201190244,"YEAST","1","-1"
"1672","sp|P49137|MAPK2_HUMAN","conditionB-conditionA",22.5645236185481,4.97661645229019e-05,-0.800529266776042,0.000199511124878596,"HUMAN","0","0"
"1673","sp|P53115|INO80_YEAST","conditionB-conditionA",19.8019573072957,5.01256024404428e-05,-0.984579713861111,0.000200831986346855,"YEAST","1","-1"
"1674","sp|Q8NDI1|EHBP1_HUMAN","conditionB-conditionA",22.5360117520984,5.04513158422482e-05,-0.656896993027104,0.00020201623063954,"HUMAN","0","0"
"1675","sp|P07257|QCR2_YEAST","conditionB-conditionA",22.5231755673668,5.07628346546607e-05,-0.974033784739049,0.000203142257128472,"YEAST","1","-1"
"1676","sp|Q9Y3Z3|SAMH1_HUMAN","conditionB-conditionA",22.5198925949357,5.08428157491858e-05,-1.49248423651681,0.000203340927187824,"HUMAN","0","0"
"1677","sp|Q12329|HSP42_YEAST","conditionB-conditionA",22.5177037216466,5.08962117119482e-05,-0.953767508266811,0.00020343309904901,"YEAST","1","-1"
"1678","sp|P32523|PRP19_YEAST","conditionB-conditionA",16.3847385920731,5.16998276672842e-05,1.17884162902637,0.000206399014207151,"YEAST","1","-1"
"1679","sp|Q08886|GPB1_YEAST","conditionB-conditionA",16.3847385920731,5.16998276672842e-05,1.35209589868116,0.000206399014207151,"YEAST","1","-1"
"1680","sp|Q9Y312|AAR2_HUMAN","conditionB-conditionA",22.4827584897026,5.17562809205785e-05,0.510706826876088,0.000206501399411094,"HUMAN","0","0"
"1681","sp|P06208|LEU1_YEAST","conditionB-conditionA",19.7207777308423,5.22020461576345e-05,0.585745542582476,0.000208156047230591,"YEAST","1","-1"
"1682","sp|O15145|ARPC3_HUMAN","conditionB-conditionA",19.6941258167759,5.29023440886123e-05,-0.974782631943022,0.000210823075164071,"HUMAN","0","0"
"1683","sp|P22517|KCC2_YEAST","conditionB-conditionA",22.4263323645049,5.31757075007411e-05,0.945130967510739,0.000211786552214776,"YEAST","1","-1"
"1684","sp|Q969V3|NCLN_HUMAN","conditionB-conditionA",22.4164420441814,5.3428468285488e-05,-0.791330818134629,0.000212666878217118,"HUMAN","0","0"
"1685","sp|Q99805|TM9S2_HUMAN","conditionB-conditionA",22.357940485524,5.49482267138135e-05,0.529962753992947,0.0002185863285832,"HUMAN","0","0"
"1686","sp|P40517|YRB2_YEAST","conditionB-conditionA",19.6124819071206,5.51066062383088e-05,-1.03045371667051,0.000219086347340085,"YEAST","1","-1"
"1687","sp|P05387|RLA2_HUMAN","conditionB-conditionA",22.3412236020766,5.53903579052495e-05,0.566148276283986,0.000220083917628268,"HUMAN","0","0"
"1688","sp|P13010|XRCC5_HUMAN","conditionB-conditionA",22.312227586017,5.61656716938641e-05,0.208796942945881,0.000223032285168229,"HUMAN","0","0"
"1689","sp|P38013|AHP1_YEAST","conditionB-conditionA",22.274529835357,5.71898453743946e-05,0.955929103493261,0.000226964791915078,"YEAST","1","-1"
"1690","sp|Q06323|PSME1_HUMAN","conditionB-conditionA",22.2713275008039,5.72776991568658e-05,0.225655312870799,0.000227178945235782,"HUMAN","0","0"
"1691","sp|Q6P2H3|CEP85_HUMAN","conditionB-conditionA",22.2561300172618,5.76964680116809e-05,0.450180694517041,0.000228704568351447,"HUMAN","0","0"
"1692","sp|P05023|AT1A1_HUMAN;sp|P13637|AT1A3_HUMAN;sp|P50993|AT1A2_HUMAN;sp|P20648|ATP4A_HUMAN;sp|Q13733|AT1A4_HUMAN;sp|P54707|AT12A_HUMAN","conditionB-conditionA",19.5108989082742,5.79778536394793e-05,0.330088848814992,0.000229684132946471,"HUMAN","0","0"
"1693","sp|P21675|TAF1_HUMAN;sp|Q8IZX4|TAF1L_HUMAN","conditionB-conditionA",19.5007134566363,5.82738720822373e-05,-0.607344739609612,0.000230720475231682,"HUMAN","0","0"
"1694","sp|P22146|GAS1_YEAST","conditionB-conditionA",22.2085379438809,5.90277085700253e-05,-0.754844634742561,0.000233567137275608,"YEAST","1","-1"
"1695","sp|P52594|AGFG1_HUMAN","conditionB-conditionA",22.1980500284018,5.93251656921812e-05,-0.826492904838432,0.000234605655241705,"HUMAN","0","0"
"1696","sp|Q9NP77|SSU72_HUMAN","conditionB-conditionA",22.1769472195238,5.9928214165561e-05,1.01702985053788,0.000236850719075328,"HUMAN","0","0"
"1697","sp|Q13501|SQSTM_HUMAN","conditionB-conditionA",22.1265019315173,6.13946363376972e-05,0.392263449468416,0.000242503386783491,"HUMAN","0","0"
"1698","sp|P0CX32|RS24B_YEAST","conditionB-conditionA",16.0471299902009,6.17852050021073e-05,-0.675185339832506,0.000243902372867565,"YEAST","1","-1"
"1699","sp|P47054|NU192_YEAST","conditionB-conditionA",22.0900244924965,6.24772383327477e-05,-0.712171538952781,0.000246489069184466,"YEAST","1","-1"
"1700","sp|P56192|SYMC_HUMAN","conditionB-conditionA",22.0723965737276,6.30072066132303e-05,0.18544348287115,0.000248433709369696,"HUMAN","0","0"
"1701","sp|P34758|SCD5_YEAST","conditionB-conditionA",15.9967955363425,6.34497885007024e-05,1.31126533090099,0.000250031706243509,"YEAST","1","-1"
"1702","sp|P32558|SPT16_YEAST","conditionB-conditionA",22.0397506632483,6.40005325930337e-05,0.9796483902463,0.000252053801393129,"YEAST","1","-1"
"1703","sp|Q8IY18|SMC5_HUMAN","conditionB-conditionA",22.0085583088628,6.49642006341766e-05,-0.432670818619815,0.000255698788520779,"HUMAN","0","0"
"1704","sp|P32795|YME1_YEAST","conditionB-conditionA",21.9726061695198,6.60928634350633e-05,0.97231614017462,0.000259988534979595,"YEAST","1","-1"
"1705","sp|P40080|VFA1_YEAST","conditionB-conditionA",15.9055520319031,6.65831113896287e-05,1.2950159130502,0.000261763399205092,"YEAST","1","-1"
"1706","sp|P18956|GGT_ECOLI","conditionB-conditionA",15.8834160320529,6.73664421118048e-05,-1.22206736159935,0.000264687726538937,"ECOLI","1","2"
"1707","sp|P43561|FET5_YEAST","conditionB-conditionA",15.8615374330205,6.81497728340918e-05,1.55176191670466,0.00026760862759632,"YEAST","1","-1"
"1708","sp|P38692|KIC1_YEAST","conditionB-conditionA",19.1538043346007,6.93113303997794e-05,1.02275535478231,0.000272010449455341,"YEAST","1","-1"
"1709","sp|Q9UNE7|CHIP_HUMAN","conditionB-conditionA",21.8346520345252,7.06079725745212e-05,-0.87399519566311,0.000276936945679939,"HUMAN","0","0"
"1710","sp|P25440|BRD2_HUMAN","conditionB-conditionA",21.8073151506729,7.15385080111153e-05,-0.539835744274423,0.000280422584326612,"HUMAN","0","0"
"1711","sp|Q04177|UTP5_YEAST","conditionB-conditionA",15.7558058722252,7.20664264451942e-05,1.3152982500317,0.000282326859416795,"YEAST","1","-1"
"1712","sp|Q6YP21|KAT3_HUMAN","conditionB-conditionA",21.7701598986732,7.28228708523071e-05,-0.375218695560172,0.000285123658483069,"HUMAN","0","0"
"1713","sp|O43164|PJA2_HUMAN","conditionB-conditionA",21.7412875444654,7.38367520422001e-05,-0.534996665383552,0.000288868409147436,"HUMAN","0","0"
"1714","sp|Q9Y3A2|UTP11_HUMAN","conditionB-conditionA",21.7404746278849,7.38655010112943e-05,0.386445856575753,0.000288868409147436,"HUMAN","0","0"
"1715","sp|Q9NV06|DCA13_HUMAN","conditionB-conditionA",21.724358198317,7.44377693390197e-05,-0.55948035593708,0.000290936657655655,"HUMAN","0","0"
"1716","sp|P47103|CYP7_YEAST","conditionB-conditionA",21.7020094928574,7.52386508628966e-05,0.901439632838354,0.000293895499262235,"YEAST","1","-1"
"1717","sp|P31383|2AAA_YEAST","conditionB-conditionA",21.6970872627473,7.54161925593522e-05,-0.772343017620273,0.00029441743664842,"YEAST","1","-1"
"1718","sp|P43598|IGD1_YEAST","conditionB-conditionA",21.6856526937633,7.58302425204471e-05,0.393646911922534,0.000295861534117903,"YEAST","1","-1"
"1719","sp|P0CX34|RS30B_YEAST;sp|P0CX33|RS30A_YEAST","conditionB-conditionA",15.6557035501707,7.59830800564076e-05,1.29435808469207,0.000296285390121059,"YEAST","1","-1"
"1720","sp|P19838|NFKB1_HUMAN","conditionB-conditionA",21.674279605693,7.62443122326317e-05,0.689953182159769,0.000297113400779995,"HUMAN","0","0"
