"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"972","sp|P07813|SYL_ECOLI","conditionB-conditionA",22.2262284230049,5.85293362195261e-05,-3.69865050837455,0.00031865971941742,"ECOLI","1","1"
"973","sp|O75155|CAND2_HUMAN","conditionB-conditionA",22.1561492793787,6.05285253123533e-05,0.60573996222675,0.00032920550457654,"HUMAN","0","0"
"974","sp|Q8IXJ9|ASXL1_HUMAN","conditionB-conditionA",22.1455822340572,6.08358235454354e-05,-4.12829914345307,0.000330537143945014,"HUMAN","0","0"
"975","sp|P49411|EFTU_HUMAN","conditionB-conditionA",22.1308815731285,6.12659174649144e-05,0.212600162526849,0.000332532548948028,"HUMAN","0","0"
"976","sp|Q8TBB5|KLDC4_HUMAN","conditionB-conditionA",22.1184426173402,6.16322062465535e-05,0.291816679389386,0.000334177905181108,"HUMAN","0","0"
"977","sp|P31327|CPSM_HUMAN","conditionB-conditionA",22.078692565793,6.28174108482371e-05,-0.489329337140612,0.000340255617409284,"HUMAN","0","0"
"978","sp|P15047|ENTA_ECOLI","conditionB-conditionA",22.0397464961799,6.40006603761512e-05,-1.05954266475756,0.000346310321789971,"ECOLI","1","1"
"979","sp|Q14990|ODFP1_HUMAN","conditionB-conditionA",21.9880780276361,6.56047732171539e-05,1.46649074818984,0.000354627640311724,"HUMAN","0","0"
"980","sp|P49407|ARRB1_HUMAN","conditionB-conditionA",21.9844595720839,6.57186018498956e-05,0.647042269693822,0.000354880449989436,"HUMAN","0","0"
"981","sp|P12235|ADT1_HUMAN","conditionB-conditionA",21.9553778181352,6.66406235186878e-05,0.46551775465475,0.000359492537880628,"HUMAN","0","0"
"982","sp|P0AEX5|KPPR_ECOLI","conditionB-conditionA",21.9423830151668,6.7056771525853e-05,-0.547714950086105,0.000361369078324658,"ECOLI","1","1"
"983","sp|Q15084|PDIA6_HUMAN","conditionB-conditionA",21.9295084755868,6.74716209941861e-05,0.247888530310888,0.000363234810072465,"HUMAN","0","0"
"984","sp|Q8IUE6|H2A2B_HUMAN","conditionB-conditionA",21.8890821829291,6.87909461926095e-05,0.323315710743124,0.000369961064279766,"HUMAN","0","0"
"985","sp|P62266|RS23_HUMAN","conditionB-conditionA",21.8427680072632,7.03340367831373e-05,0.333449608495512,0.000377875860564835,"HUMAN","0","0"
"986","sp|P40874|MTOX_ECOLI","conditionB-conditionA",21.7820052461366,7.24109326460942e-05,-0.722587693956958,0.000388639610104595,"ECOLI","1","1"
"987","sp|P29373|RABP2_HUMAN","conditionB-conditionA",21.7736868220818,7.26999738029921e-05,0.244529008918651,0.000389795604220298,"HUMAN","0","0"
"988","sp|O43464|HTRA2_HUMAN","conditionB-conditionA",21.694822917607,7.54980061229427e-05,0.304011630449507,0.00040438810567066,"HUMAN","0","0"
"989","sp|Q14108|SCRB2_HUMAN","conditionB-conditionA",21.6766984833177,7.61560579484177e-05,0.24240527138585,0.000407500362652201,"HUMAN","0","0"
"990","sp|Q8N8R3|S2529_HUMAN","conditionB-conditionA",21.666333507448,7.65349482964028e-05,0.454862002599437,0.000409114087257135,"HUMAN","0","0"
"991","sp|P24186|FOLD_ECOLI","conditionB-conditionA",21.6111653964838,7.8583429501955e-05,-0.721422923593234,0.000419640271366645,"ECOLI","1","1"
"992","sp|P76256|TSAB_ECOLI","conditionB-conditionA",21.6027141689242,7.89020248467276e-05,-3.25240538479714,0.000420916850291212,"ECOLI","1","1"
"993","sp|P49720|PSB3_HUMAN","conditionB-conditionA",21.5695706249439,8.0163938861455e-05,0.254629975356712,0.000427218091092467,"HUMAN","0","0"
"994","sp|P33240|CSTF2_HUMAN","conditionB-conditionA",21.5664661521727,8.02831638795354e-05,0.460413627721213,0.000427423041499498,"HUMAN","0","0"
"995","sp|P35232|PHB1_HUMAN","conditionB-conditionA",21.540167436651,8.13002581685485e-05,0.228398589583374,0.000432402981133627,"HUMAN","0","0"
"996","sp|Q15363|TMED2_HUMAN","conditionB-conditionA",21.4831858888452,8.35482436088997e-05,0.454979443437775,0.000443544374774364,"HUMAN","0","0"
"997","sp|Q15256|PTPRR_HUMAN","conditionB-conditionA",21.4828247297603,8.35626873866291e-05,-3.79463645483644,0.000443544374774364,"HUMAN","0","0"
"998","sp|O14983|AT2A1_HUMAN","conditionB-conditionA",21.4576761808873,8.45745894721972e-05,0.278926742040762,0.000448465658804477,"HUMAN","0","0"
"999","sp|P08240|SRPRA_HUMAN","conditionB-conditionA",21.4173044598905,8.62246090345131e-05,0.38624644635045,0.000456757388399042,"HUMAN","0","0"
"1000","sp|P24171|DCP_ECOLI","conditionB-conditionA",21.4041904764731,8.67674549503983e-05,-1.39606932091801,0.000459173371597508,"ECOLI","1","1"
"1001","sp|P04844|RPN2_HUMAN","conditionB-conditionA",21.0836773582858,0.000101146550749887,0.23662877921485,0.000534732813754645,"HUMAN","0","0"
"1002","sp|P0AAT9|YBEL_ECOLI","conditionB-conditionA",21.0784072422459,0.000101401812783619,-0.64134212281458,0.000535547298653605,"ECOLI","1","1"
"1003","sp|O60936|NOL3_HUMAN","conditionB-conditionA",21.0330706198799,0.000103624392006174,0.354472041358811,0.000546740062309744,"HUMAN","0","0"
"1004","sp|Q9H1K1|ISCU_HUMAN","conditionB-conditionA",20.9607562977086,0.000107270349813171,-0.372574126614671,0.000565413039055081,"HUMAN","0","0"
"1005","sp|O00399|DCTN6_HUMAN","conditionB-conditionA",20.9424108069152,0.000108215434310055,0.463768556466482,0.000569826943650558,"HUMAN","0","0"
"1006","sp|P08758|ANXA5_HUMAN","conditionB-conditionA",20.9163500512454,0.000109572249863299,0.182733953068475,0.000576397958525425,"HUMAN","0","0"
"1007","sp|Q9BWD1|THIC_HUMAN","conditionB-conditionA",20.9013118308228,0.000110362887274063,0.204118602439287,0.000579980535704408,"HUMAN","0","0"
"1008","sp|Q9NR50|EI2BG_HUMAN","conditionB-conditionA",20.8772700134501,0.000111638708073625,0.321922575704992,0.00058610321738653,"HUMAN","0","0"
"1009","sp|P76104|RLHA_ECOLI","conditionB-conditionA",20.8740785124498,0.00011180917113307,-4.35400895574217,0.000586416386160762,"ECOLI","1","1"
"1010","sp|P61978|HNRPK_HUMAN","conditionB-conditionA",20.8630005908248,0.00011240287393266,0.197684461450837,0.000588946543417462,"HUMAN","0","0"
"1011","sp|P29966|MARCS_HUMAN","conditionB-conditionA",20.8444941269472,0.000113401707797278,0.389049833481508,0.000593592322119878,"HUMAN","0","0"
"1012","sp|Q01780|EXOSX_HUMAN","conditionB-conditionA",20.8364694906729,0.000113837557182639,0.226296946407524,0.00059528493340961,"HUMAN","0","0"
"1013","sp|Q9Y3L5|RAP2C_HUMAN","conditionB-conditionA",20.7795723498569,0.000116976076222852,0.408972872881826,0.000611093183979599,"HUMAN","0","0"
"1014","sp|P50897|PPT1_HUMAN","conditionB-conditionA",20.7483914154272,0.000118732450628989,0.216519852958399,0.000619656931685019,"HUMAN","0","0"
"1015","sp|P48553|TPC10_HUMAN","conditionB-conditionA",20.7301493741268,0.000119772146330854,0.410872404425026,0.000624467190525006,"HUMAN","0","0"
"1016","sp|P62879|GBB2_HUMAN","conditionB-conditionA",20.6557375805714,0.000124107953512254,0.225780144850876,0.000646436309042171,"HUMAN","0","0"
"1017","sp|Q9UL33|TPC2L_HUMAN","conditionB-conditionA",20.6483501056124,0.000124546841292039,0.401173808339756,0.000648084448493089,"HUMAN","0","0"
"1018","sp|P07305|H10_HUMAN","conditionB-conditionA",20.587748403916,0.000128205998981445,0.490591811899975,0.00066646969215109,"HUMAN","0","0"
"1019","sp|P68104|EF1A1_HUMAN","conditionB-conditionA",20.5534428196351,0.000130324628561884,0.203171787538608,0.000676818385033848,"HUMAN","0","0"
"1020","sp|Q15366|PCBP2_HUMAN","conditionB-conditionA",20.4985949836475,0.000133784546543669,0.1903707622154,0.00069410570618539,"HUMAN","0","0"
"1021","sp|P11413|G6PD_HUMAN","conditionB-conditionA",20.479211535157,0.000135029041620993,0.163229224322663,0.000699876286247107,"HUMAN","0","0"
"1022","sp|O75607|NPM3_HUMAN","conditionB-conditionA",20.4731322759781,0.000135421723648332,0.291677513948649,0.000701224815603694,"HUMAN","0","0"
"1023","sp|P39384|YJIM_ECOLI","conditionB-conditionA",20.4389822210313,0.000137648829161452,-2.09237926524804,0.00071206021888798,"ECOLI","1","1"
"1024","sp|Q3KNS1|PTHD3_HUMAN","conditionB-conditionA",20.430532097932,0.000138205510927025,0.720267403713363,0.00071424176154865,"HUMAN","0","0"
"1025","sp|Q9UBV8|PEF1_HUMAN","conditionB-conditionA",20.3817174291964,0.000141465504077565,0.354195374497312,0.000730376046418022,"HUMAN","0","0"
"1026","sp|P62979|RS27A_HUMAN","conditionB-conditionA",20.3386626935356,0.000144404306247181,0.314769228671086,0.000744822211169671,"HUMAN","0","0"
"1027","sp|Q92947|GCDH_HUMAN","conditionB-conditionA",20.3250993437008,0.000145342634279455,0.376360557519028,0.000748932055118672,"HUMAN","0","0"
"1028","sp|P21953|ODBB_HUMAN","conditionB-conditionA",20.2606322347849,0.000149886202331251,0.4955260028428,0.000771593173868657,"HUMAN","0","0"
"1029","sp|Q9UM54|MYO6_HUMAN","conditionB-conditionA",20.1283966635591,0.000159653244200975,-1.04916965386881,0.000821073827319298,"HUMAN","0","0"
"1030","sp|O95716|RAB3D_HUMAN","conditionB-conditionA",20.1118432613806,0.000160919685869509,0.21161839566825,0.000826783473418878,"HUMAN","0","0"
"1031","sp|P50914|RL14_HUMAN","conditionB-conditionA",20.1058422279583,0.000161381269156879,0.398416781760362,0.000828350801530753,"HUMAN","0","0"
"1032","sp|P77804|YDGA_ECOLI","conditionB-conditionA",20.0710457565718,0.000164083815508587,-0.736204301792879,0.000841406542317287,"ECOLI","1","1"
"1033","sp|Q562R1|ACTBL_HUMAN","conditionB-conditionA",20.0328641506591,0.000167101138790371,0.844478194412861,0.000856049590008367,"HUMAN","0","0"
"1034","sp|Q96I99|SUCB2_HUMAN","conditionB-conditionA",19.9999448019171,0.000169746906606982,0.204224318389301,0.000868762698031093,"HUMAN","0","0"
"1035","sp|P02795|MT2_HUMAN;sp|P04732|MT1E_HUMAN;sp|P13640|MT1G_HUMAN;sp|P80297|MT1X_HUMAN;sp|Q8N339|MT1M_HUMAN","conditionB-conditionA",19.9323284298766,0.000175312814698625,1.48764017242447,0.00089638204385036,"HUMAN","0","0"
"1036","sp|Q15691|MARE1_HUMAN","conditionB-conditionA",19.8979706185017,0.000178210240751153,0.284392351296837,0.000910317175728864,"HUMAN","0","0"
"1037","sp|P68036|UB2L3_HUMAN","conditionB-conditionA",19.856729371931,0.000181751162129928,0.28985901118695,0.00092750930568137,"HUMAN","0","0"
"1038","sp|P62995|TRA2B_HUMAN","conditionB-conditionA",19.8463221887979,0.000182655720499136,0.237694167842001,0.000931227430521608,"HUMAN","0","0"
"1039","sp|P17568|NDUB7_HUMAN","conditionB-conditionA",19.7602838209265,0.000190307605894779,0.359115656524596,0.000969304957069464,"HUMAN","0","0"
"1040","sp|Q68DY1|ZN626_HUMAN","conditionB-conditionA",19.7074344635051,0.000195165119720286,1.1179837745088,0.000993090205345919,"HUMAN","0","0"
"1041","sp|P42025|ACTY_HUMAN","conditionB-conditionA",19.698431482016,0.000196004820695928,-0.418692333802019,0.000996404909820219,"HUMAN","0","0"
"1042","sp|P0AEH5|ELAB_ECOLI","conditionB-conditionA",19.6096589864777,0.000204479527934565,-4.79099085845815,0.0010384891188385,"ECOLI","1","1"
"1043","sp|P19338|NUCL_HUMAN","conditionB-conditionA",19.5852904638076,0.000206869012130739,0.216772637113326,0.00104961726960295,"HUMAN","0","0"
"1044","sp|P62140|PP1B_HUMAN","conditionB-conditionA",19.5812782271897,0.000207265092454834,0.27569174048795,0.0010506196065814,"HUMAN","0","0"
"1045","sp|P34897|GLYM_HUMAN","conditionB-conditionA",19.5156516746625,0.000213851797207454,0.164537622664776,0.00108297005820272,"HUMAN","0","0"
"1046","sp|Q9H2U2|IPYR2_HUMAN","conditionB-conditionA",19.4948458383181,0.000215983181649837,0.290476230189276,0.00109271797064143,"HUMAN","0","0"
"1047","sp|Q9Y605|MOFA1_HUMAN","conditionB-conditionA",19.4775905203434,0.000217766872169012,0.553565272217114,0.00110068986391443,"HUMAN","0","0"
"1048","sp|P22695|QCR2_HUMAN","conditionB-conditionA",19.4606486755036,0.000219532419966861,-0.584276982932288,0.00110855492983266,"HUMAN","0","0"
"1049","sp|P0ABZ4|KDSC_ECOLI","conditionB-conditionA",19.4082706373507,0.000225081453328113,-0.585144946299796,0.00113549194567433,"ECOLI","1","1"
"1050","sp|Q96M96|FGD4_HUMAN","conditionB-conditionA",19.3811157910585,0.000228013006219996,1.35087909796185,0.00114918555134878,"HUMAN","0","0"
"1051","sp|Q9Y294|ASF1A_HUMAN","conditionB-conditionA",19.3482048274167,0.000231616945197466,0.677378357336103,0.00116623870027116,"HUMAN","0","0"
"1052","sp|P62768|YAEH_ECOLI","conditionB-conditionA",19.2942614727713,0.000237647048235812,-0.478730296151181,0.00119546404872996,"ECOLI","1","1"
"1053","sp|O75533|SF3B1_HUMAN","conditionB-conditionA",19.287607647196,0.000238401593114168,0.158616630793574,0.00119812082693274,"HUMAN","0","0"
"1054","sp|P0A894|RAPZ_ECOLI","conditionB-conditionA",19.2260079512834,0.00024550118583766,-1.13775803767654,0.00123263024236518,"ECOLI","1","1"
"1055","sp|Q9BTT0|AN32E_HUMAN","conditionB-conditionA",19.220460624388,0.000246150769196984,0.374347862310801,0.00123472025648383,"HUMAN","0","0"
"1056","sp|Q9NTK5|OLA1_HUMAN","conditionB-conditionA",19.112316697585,0.000259161484417403,0.254926046793763,0.00129875243895539,"HUMAN","0","0"
"1057","sp|Q14258|TRI25_HUMAN","conditionB-conditionA",19.1006966621965,0.00026059956591018,0.21846810206185,0.0013047236544907,"HUMAN","0","0"
"1058","sp|P36767|RDGC_ECOLI","conditionB-conditionA",19.0743271406954,0.000263892547000877,-3.10408754191165,0.00131996158670004,"ECOLI","1","1"
"1059","sp|Q8N3E9|PLCD3_HUMAN","conditionB-conditionA",19.0720097327281,0.000264183912485172,0.626998571175841,0.00132017116607321,"HUMAN","0","0"
"1060","sp|Q8WY22|BRI3B_HUMAN","conditionB-conditionA",19.0584702364477,0.000265892629683129,0.534776343405742,0.00132745641158785,"HUMAN","0","0"
"1061","sp|P69776|LPP_ECOLI","conditionB-conditionA",19.0099662365238,0.000272104704308052,-0.988210809207354,0.00135718953364581,"ECOLI","1","1"
"1062","sp|P0A784|ORN_ECOLI","conditionB-conditionA",18.9833245655107,0.000275578015636158,0.794749338377738,0.00137321926435645,"ECOLI","1","1"
"1063","sp|Q8IYI6|EXOC8_HUMAN","conditionB-conditionA",18.9771063930867,0.000276395015769815,0.509912397721745,0.00137599475395471,"HUMAN","0","0"
"1064","sp|P0A6J1|CYSC_ECOLI","conditionB-conditionA",18.9733724710908,0.000276886770002038,-0.710043806010582,0.00137714735606277,"ECOLI","1","1"
"1065","sp|P63241|IF5A1_HUMAN","conditionB-conditionA",18.9585313925207,0.000278849947680571,0.179777591540887,0.00138560931748881,"HUMAN","0","0"
"1066","sp|Q9NX24|NHP2_HUMAN","conditionB-conditionA",18.9522137030978,0.000279689848125431,0.356187921406763,0.00138847905842381,"HUMAN","0","0"
"1067","sp|P00895|TRPE_ECOLI","conditionB-conditionA",18.89600396956,0.000287274297074425,-2.05889315436289,0.00142479435812358,"ECOLI","1","1"
"1068","sp|P0AC47|FRDB_ECOLI","conditionB-conditionA",18.882694998609,0.000289099846662144,-1.01223582356977,0.00143250598177534,"ECOLI","1","1"
"1069","sp|Q9UI30|TR112_HUMAN","conditionB-conditionA",18.8358102803991,0.000295623303598669,0.240445022720012,0.00146345979667367,"HUMAN","0","0"
"1070","sp|P11233|RALA_HUMAN","conditionB-conditionA",18.8014411155966,0.000300498196831533,0.296221404078251,0.00148501465851461,"HUMAN","0","0"
"1071","sp|P23003|TRMA_ECOLI","conditionB-conditionA",18.8011580217901,0.000300538680889861,-0.828640690293176,0.00148501465851461,"ECOLI","1","1"
"1072","sp|P57740|NU107_HUMAN","conditionB-conditionA",18.7487723042131,0.000308124311769076,0.338289197150681,0.0015210763599645,"HUMAN","0","0"
"1073","sp|P26602|UBIC_ECOLI","conditionB-conditionA",18.734201771428,0.000310267825033295,-4.62972512450127,0.00153023050333289,"ECOLI","1","1"
"1074","sp|O00232|PSD12_HUMAN","conditionB-conditionA",18.6843148225579,0.00031771980189288,0.251773468423862,0.00156552438698056,"HUMAN","0","0"
"1075","sp|O43617|TPPC3_HUMAN","conditionB-conditionA",18.677980336284,0.000318678680761186,0.270854881019149,0.00156878844519832,"HUMAN","0","0"
"1076","sp|O60245|PCDH7_HUMAN","conditionB-conditionA",18.6459268208783,0.000323575078528315,-0.631520674866582,0.00159141200331956,"HUMAN","0","0"
"1077","sp|P09661|RU2A_HUMAN","conditionB-conditionA",18.6220717918107,0.000327267606609838,0.207443372908426,0.0016080781561553,"HUMAN","0","0"
"1078","sp|Q9Y5F0|PCDBD_HUMAN","conditionB-conditionA",18.6169504425264,0.000328065791013965,0.659359081910862,0.00161050479225037,"HUMAN","0","0"
"1079","sp|Q9BQE3|TBA1C_HUMAN","conditionB-conditionA",18.5036694147858,0.000346224768660086,0.412386469072038,0.00169807365685744,"HUMAN","0","0"
"1080","sp|P11279|LAMP1_HUMAN","conditionB-conditionA",18.4516382776912,0.000354897105346641,0.338197294292925,0.00173738951840206,"HUMAN","0","0"
"1081","sp|O14980|XPO1_HUMAN","conditionB-conditionA",18.451635379535,0.000354897594367465,0.18486367843585,0.00173738951840206,"HUMAN","0","0"
"1082","sp|O60506|HNRPQ_HUMAN","conditionB-conditionA",18.4386842824908,0.000357089606446093,0.185673914539839,0.00174650480343135,"HUMAN","0","0"
"1083","sp|Q09161|NCBP1_HUMAN","conditionB-conditionA",18.4303656729259,0.000358504653311109,0.242939647628726,0.00175180667158115,"HUMAN","0","0"
"1084","sp|P39199|PRMB_ECOLI","conditionB-conditionA",18.4006598588909,0.000363603467558038,-0.942649960594656,0.00177508261099367,"ECOLI","1","1"
"1085","sp|P63173|RL38_HUMAN","conditionB-conditionA",18.3984899481064,0.00036397873331151,0.22408506333705,0.00177527691860323,"HUMAN","0","0"
"1086","sp|Q92621|NU205_HUMAN","conditionB-conditionA",18.3491541737897,0.000372615611240024,0.792537290085649,0.00181572911112542,"HUMAN","0","0"
"1087","sp|Q9Y2L9|LRCH1_HUMAN","conditionB-conditionA",18.3096048036733,0.000379686200625007,-0.719339911262516,0.00184848148455155,"HUMAN","0","0"
"1088","sp|P0ACV6|MPAA_ECOLI","conditionB-conditionA",18.2547957347083,0.000389706009492063,-0.906843331166504,0.00189551856822794,"ECOLI","1","1"
"1089","sp|Q9UK73|FEM1B_HUMAN","conditionB-conditionA",18.2216830237341,0.000395886419688463,0.91526492434406,0.00192381169237038,"HUMAN","0","0"
"1090","sp|Q7Z6E9|RBBP6_HUMAN","conditionB-conditionA",18.1797276742677,0.000403857471506064,0.315549554506539,0.00196074654973403,"HUMAN","0","0"
"1091","sp|P04843|RPN1_HUMAN","conditionB-conditionA",18.1292951383778,0.000413650596456261,0.188589389860999,0.0020064518390894,"HUMAN","0","0"
"1092","sp|P0A6X3|HFQ_ECOLI","conditionB-conditionA",18.0759073939157,0.000424274977614658,-0.649878224722073,0.00205610181459411,"ECOLI","1","1"
"1093","sp|P66817|DIAA_ECOLI","conditionB-conditionA",18.0639884020019,0.000426683714041975,-1.66134448403341,0.00206588308756645,"ECOLI","1","1"
"1094","sp|Q8IVP5|FUND1_HUMAN","conditionB-conditionA",18.048739190252,0.000429785300996133,0.700628684358175,0.00207899800079665,"HUMAN","0","0"
"1095","sp|P62081|RS7_HUMAN","conditionB-conditionA",18.0100391723007,0.000437757637567926,0.255668102223401,0.00211562869224609,"HUMAN","0","0"
"1096","sp|P15880|RS2_HUMAN","conditionB-conditionA",18.0018444479671,0.000439464553059543,0.221571024800076,0.00212194015948093,"HUMAN","0","0"
"1097","sp|O00629|IMA3_HUMAN","conditionB-conditionA",17.938546502847,0.000452874089448385,0.29233131348375,0.00218469433123141,"HUMAN","0","0"
"1098","sp|P0A6C5|ARGA_ECOLI","conditionB-conditionA",17.9047911926157,0.000460190617019851,-1.48236800667197,0.00221796789186617,"ECOLI","1","1"
"1099","sp|P38159|RBMX_HUMAN","conditionB-conditionA",17.888729660984,0.000463713134198351,0.204917600874399,0.00223291165257295,"HUMAN","0","0"
"1100","sp|Q12765|SCRN1_HUMAN","conditionB-conditionA",17.8168956922939,0.000479798275865417,0.244808891693937,0.00230826588716344,"HUMAN","0","0"
"1101","sp|Q02978|M2OM_HUMAN","conditionB-conditionA",17.8125630405367,0.000480785996686328,0.19958885390605,0.00231091688870486,"HUMAN","0","0"
"1102","sp|P25437|FRMA_ECOLI","conditionB-conditionA",17.7950358504051,0.000484802369433934,-0.661168662560586,0.0023281072042145,"ECOLI","1","1"
"1103","sp|P60520|GBRL2_HUMAN","conditionB-conditionA",17.7922939908872,0.000485433679559999,0.292888743925428,0.00232902541453446,"HUMAN","0","0"
"1104","sp|Q13084|RM28_HUMAN","conditionB-conditionA",17.7872473392262,0.000486597803055044,0.243989455956356,0.00233249599073125,"HUMAN","0","0"
"1105","sp|E9PAV3|NACAM_HUMAN;sp|Q13765|NACA_HUMAN","conditionB-conditionA",17.7829445253475,0.000487592535526327,0.28318570614975,0.00233514904796862,"HUMAN","0","0"
"1106","sp|P76578|A2MG_ECOLI","conditionB-conditionA",17.7547503888711,0.000494160721979164,-4.03913060931816,0.00236446522668512,"ECOLI","1","1"
"1107","sp|P0AFL3|PPIA_ECOLI","conditionB-conditionA",17.6558875284302,0.00051789483645337,-1.27383226441604,0.00247578994987465,"ECOLI","1","1"
"1108","sp|Q14498|RBM39_HUMAN","conditionB-conditionA",17.609175772008,0.000529499878553663,0.224436541087924,0.00252898317446389,"HUMAN","0","0"
"1109","sp|Q9H0A0|NAT10_HUMAN","conditionB-conditionA",17.602903743969,0.000531077657279111,0.245300373872226,0.00253407099371245,"HUMAN","0","0"
